,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.622312093829227e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.7567666145616551e-06,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.8716092750492e-06,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,4.321423932185816e-06,2,7.617108269371194e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
8,8,19992,11,3,1,6.154446229443842e-06,3,1.5043811392195431e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
9,9,19984,19,9,1,8.459199737993258e-06,7,2.576791483848835e-05,0,0.0,2,0.0,0,0.0,0,0.0,0,1.0
10,10,19983,20,2,1,1.149832655777914e-05,1,4.004106099474015e-05,0,3.3204322399947578e-06,1,0.0,0,0.0,0,0.0,0,1.0
11,11,19980,22,4,2,1.538202212605937e-05,2,5.7490464588471176e-05,0,1.2724638665683555e-05,0,0.0,0,0.0,2,0.0,0,1.0
12,12,19975,26,6,2,2.0270219811248617e-05,4,7.737464097158083e-05,1,3.0922574515406446e-05,0,0.0,1,5.3127099814683484e-05,0,0.0,0,1.0
13,13,19967,33,9,2,2.6259677911722567e-05,4,9.973388586855613e-05,0,5.952079198598092e-05,4,7.083594120723146e-06,1,0.00017703137377603342,0,0.0,0,1.0
14,14,19959,39,9,3,3.3395809378040624e-05,4,0.00012387295561036877,3,0.00010488230451002877,1,3.0687713352484064e-05,0,0.00040624721868164483,1,0.0,0,1.0
15,15,19888,105,70,4,4.170994694219418e-05,42,0.00015244485555081493,16,0.00016928323103368662,7,7.777026833177413e-05,2,0.0007757759102031753,3,0.0,0,0.9865771812080537
16,16,19868,120,21,6,5.2606027287245947e-05,7,0.000201677288837838,5,0.0002667836660904801,3,0.000168228048121397,3,0.001365468640193742,3,0.0,0,0.9865771812080537
17,17,19856,125,13,8,6.662865625461598e-05,9,0.0002829315676812663,3,0.00040554403314186694,0,0.00032798827300186296,1,0.0022776449464691046,0,0.0,0,0.9865771812080537
18,18,19713,257,142,10,8.484339487608859e-05,95,0.000410780916216057,16,0.0005911224417721824,12,0.000576433317079627,15,0.0035664807209570154,3,0.0,1,0.9731543624161074
19,19,19520,425,183,15,0.0001108634072702571,117,0.000606581991142534,27,0.000843030991271389,14,0.0010316431423715744,16,0.005340911056244776,7,5.980515755238171e-05,2,0.9530201342281879
20,20,19520,426,1,0,0.00014975368679244778,0,0.0009007372240765121,0,0.001183655839006946,0,0.0018400309689333041,1,0.007772594483309347,0,0.00031889447022184867,0,0.9530201342281879
