,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,4.419467672194405e-07,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,9.253375261554705e-07,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.6707222972546137e-06,1,0.0,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,2.712432192126199e-06,1,0.0,0,0.0,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
7,7,9998,8,2,1,4.083254573479829e-06,1,0.0,0,0.0,1,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
8,8,9994,12,5,1,5.806407899973687e-06,4,0.0,0,1.6602161199973789e-06,0,0.00015963454139623413,1,0.0,0,0.0,0,1.0
9,9,9989,17,6,1,8.003697531297816e-06,5,0.0,0,5.532211272843088e-06,1,0.0002376541197880836,0,0.0,0,0.0,0,1.0
10,10,9989,17,1,0,1.0857257346136205e-05,1,0.0,0,1.435539774127906e-05,0,0.00033253083603345204,0,0.0,0,0.0,0,1.0
11,11,9988,18,2,1,1.4472670533607452e-05,1,0.0,1,2.8945016455192706e-05,0,0.0004447517425913485,0,0.0,0,0.0,0,1.0
12,12,9988,17,1,0,1.8936182816569862e-05,1,9.961295800113708e-07,0,5.0109499045126496e-05,0,0.00057145993529374,0,0.0,0,0.0,0,1.0
13,13,9978,26,11,2,2.4216141666548033e-05,7,3.319326457184416e-06,0,7.745273138158567e-05,2,0.0007079788020225876,2,0.0,0,0.0,0,1.0
14,14,9952,51,27,2,3.0421544393706074e-05,22,7.617108269371194e-06,4,0.0001131393943104859,0,0.0008627884127355882,1,0.0,0,0.0,0,0.9948186528497409
15,15,9944,57,9,2,3.823408388979468e-05,3,1.8032200132229544e-05,1,0.0001566477781822456,2,0.0010417595739744547,2,0.0,0,0.0,1,0.9948186528497409
16,16,9942,56,3,2,4.793469498383683e-05,3,3.672202379005297e-05,0,0.00021163845627401905,0,0.0012650875892578784,0,0.0,0,5.980515755238171e-05,0,0.9948186528497409
17,17,9938,56,5,2,5.9961359232990276e-05,3,6.621171226003815e-05,1,0.0002779515515104711,0,0.0015396051229124856,1,0.0,0,0.00019928415511708523,0,0.9948186528497409
18,18,9936,53,3,2,7.43600886316422e-05,1,0.00010824674787440592,1,0.0003555975375302272,0,0.0018767321876660128,1,0.0,0,0.00045731235100768096,0,0.9948186528497409
19,19,9928,55,9,2,9.083661106908693e-05,5,0.00016308354396487248,0,0.00044245648462964873,0,0.0022788081576820152,2,0.0,1,0.0008433880901456665,1,0.9948186528497409
20,20,9928,56,1,0,0.0001090253835341962,1,0.00022939463757251115,0,0.0005352116913675992,0,0.002752814385297819,0,2.6563549907341742e-05,0,0.0014075629110738882,0,0.9948186528497409
21,21,9928,57,1,0,0.0001283008350749798,0,0.0003049707202889699,0,0.0006299360918530121,1,0.003291070639292605,0,8.851568688801671e-05,0,0.0021459381247638165,0,0.9948186528497409
22,22,9928,58,1,0,0.00014799423548411003,0,0.00038655656928201544,0,0.0007242824478450335,0,0.0038834889727267026,1,0.00020312360934082241,0,0.003065509638372733,0,0.9948186528497409
23,23,9928,59,1,0,0.00016737899716046947,0,0.00047047355876039587,0,0.0008151192246445282,0,0.004517212355377324,0,0.0003746061801479168,1,0.004141012510509146,0,0.9948186528497409
24,24,9928,60,1,0,0.00018574045477743014,1,0.0005530548614723649,0,0.0009004327035195773,0,0.005170005411826085,0,0.0006251947016991918,0,0.005329074591786815,0,0.9948186528497409
25,25,9928,61,1,0,0.00020247756528602408,0,0.0006309747643151,1,0.0009781244673874184,0,0.005820632593297668,0,0.0009531575002591201,0,0.006576198568166937,0,0.9948186528497409
26,26,9928,62,1,0,0.00021708246890952363,1,0.0007024574843456245,0,0.0010463329855037553,0,0.006445933539015908,0,0.001361601935402113,0,0.007826257327050366,0,0.9948186528497409
27,27,9928,63,1,0,0.00022923543032303187,0,0.0007657239812728062,0,0.0011035468352327243,1,0.007023986998982176,0,0.001839306123280258,0,0.009026390381495105,0,0.9948186528497409
28,28,9928,64,1,0,0.0002387185188265625,1,0.0008199986880714951,0,0.0011503490291477332,0,0.007535864155882247,0,0.0023670055338436006,0,0.010131017080546333,0,0.9948186528497409
29,29,9928,65,1,0,0.00024548762666067893,0,0.000864668598598723,1,0.001186686934049967,0,0.007966758925670702,0,0.0029209383607607413,0,0.01110410321391134,0,0.9948186528497409
30,30,9928,66,1,0,0.0002495684616597422,0,0.0009003742246894214,0,0.0012135035115573773,0,0.008306507910529696,1,0.0034761747247754244,0,0.011920000625081136,0,0.9948186528497409
31,31,9928,67,1,0,0.00025108220559368457,0,0.0009273404278668822,0,0.001231354482447972,0,0.008556690361678838,0,0.004009235677909286,1,0.012563228405541828,0,0.9948186528497409
32,32,9928,68,1,0,0.0002501997029154443,1,0.0009463535540979487,0,0.0012406264771926206,0,0.008718463621121015,0,0.0045264392938264685,0,0.013027542744953581,0,0.9948186528497409
33,33,9928,69,1,0,0.0002471686028960408,1,0.0009579414494663487,0,0.0012416070487613925,0,0.00879895926950801,0,0.005020605358931041,0,0.013314588767258167,0,0.9948186528497409
34,34,9928,70,1,0,0.00024227647457762046,1,0.0009625161087700086,0,0.0012345694905501875,0,0.008804844961132294,0,0.005497608975800285,0,0.013432363833883961,0,0.9948186528497409
35,35,9928,71,1,0,0.00023585182208332844,1,0.0009604252951182401,0,0.0012198419369478597,0,0.008742781670926828,0,0.0059547928798592935,0,0.013393659911227826,0,0.9948186528497409
36,36,9928,72,1,0,0.00022823645797039814,1,0.0009520095153822235,0,0.0011978505534100885,0,0.00861932999597461,0,0.006385051521514976,0,0.01321459855620705,0,0.9948186528497409
37,37,9928,73,1,0,0.0002197653164161829,1,0.0009376460926831092,0,0.0011691370142269397,0,0.008441003577811322,0,0.006778558901625792,0,0.012913328061218095,0,0.9948186528497409
38,38,9928,74,1,0,0.00021075077227932816,1,0.0009177749092471988,0,0.0011343551069825837,0,0.008214334254478222,0,0.007124707355094909,0,0.012508918425383458,0,0.9948186528497409
39,39,9928,75,1,0,0.00020147194091327662,0,0.0008929068146479224,0,0.0010942527317387633,0,0.007945896096185562,0,0.007413737920036624,1,0.01202046511151647,0,0.9948186528497409
40,40,9928,76,1,0,0.0001921316583722074,1,0.0008636184339769627,0,0.0010496453176649912,0,0.007642278090901823,0,0.007664442546938788,0,0.01146639557200132,0,0.9948186528497409
41,41,9928,77,1,0,0.00018291566497279286,1,0.0008305378193778632,0,0.001001385672972636,0,0.0073100148629275975,0,0.007880502072124805,0,0.010863961739943216,0,0.9948186528497409
42,42,9928,78,1,0,0.00017395677493795637,1,0.0007943250621639345,0,0.0009503340372853295,0,0.006955491623977751,0,0.008076883940977532,0,0.010228895632688544,0,0.9948186528497409
43,43,9928,79,1,0,0.00016536727904256556,0,0.0007556512078516092,1,0.0008973308983066451,0,0.006584839704737618,0,0.008258250412708792,0,0.009575202635886975,0,0.9948186528497409
44,44,9928,80,1,0,0.00015719964582034903,1,0.0007161740534424863,0,0.0008431740991443623,0,0.0062038361102221724,0,0.00842314093467039,0,0.00891506687822351,0,0.9948186528497409
45,45,9928,81,1,0,0.00014950935386024724,1,0.0006768588593021389,0,0.0007886009452074832,0,0.005817816634407975,0,0.008565861400912225,0,0.008258844536332853,0,0.9948186528497409
46,46,9928,82,1,0,0.00014231966300708718,0,0.0006389454304593104,0,0.0007342754189676826,0,0.005431608245715915,1,0.008678617579238502,0,0.007615123288551688,0,0.9948186528497409
47,47,9928,83,1,0,0.0001356160330910901,1,0.0006031311779759978,0,0.0006807802021149546,0,0.005056566817586461,0,0.00875335154381486,0,0.006990828994903567,0,0.9948186528497409
48,48,9928,84,1,0,0.00012940331137741517,1,0.0005697323336028915,0,0.0006286129533400719,0,0.004698739179065406,0,0.00878308270639846,0,0.006391363686232358,0,0.9948186528497409
49,49,9928,85,1,0,0.00012366840116156193,1,0.000538767099974254,0,0.0005781861604502581,0,0.004365840582264245,0,0.008762736723111973,0,0.005820761873597825,0,0.9948186528497409
50,50,9928,86,1,0,0.0001184089394424875,0,0.000510052745091088,0,0.0005298298450698365,1,0.004061537219670994,0,0.008689532156374054,0,0.0052818548991780696,0,0.9948186528497409
51,51,9928,87,1,0,0.00011358945299469643,1,0.00048329386317479985,0,0.00048545663512845975,0,0.0037866728438694375,0,0.0085630267628538,0,0.004776435463140079,0,0.9948186528497409
52,52,9928,88,1,0,0.00010919960810944517,0,0.0004581525131065925,1,0.00044579926242393526,0,0.003539927236565278,0,0.008384927550700375,0,0.004305416542825749,0,0.9948186528497409
53,53,9928,89,1,0,0.0001051778706007927,0,0.0004352944485005554,0,0.00041205416690828924,0,0.0033185606819488593,1,0.008158756393641324,0,0.0038689806673114814,0,0.9948186528497409
54,54,9928,90,1,0,0.00010146377725669431,1,0.00041475965316306216,0,0.00038454614525491784,0,0.0031261667631202325,0,0.007889444886778955,0,0.0034667169380472925,0,0.9948186528497409
55,55,9928,91,1,0,9.801566713232172e-05,1,0.000396961082484013,0,0.000363017330963631,0,0.0029613876000176634,0,0.0075829132508574105,0,0.003097744322943654,0,0.9948186528497409
56,56,9928,92,1,0,9.480065998501412e-05,0,0.0003818845671421928,0,0.0003467803266747975,1,0.002825272177660846,0,0.0072456709901274115,0,0.002760820631236913,0,0.9948186528497409
57,57,9928,93,1,0,9.177815137280897e-05,1,0.0003692555188077101,0,0.0003365495689473871,0,0.0027157844721945467,0,0.006884462778082692,0,0.002454437236140769,0,0.9948186528497409
