,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.2293800053449366e-07,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,3.1900876668494686e-07,0,0.0,0,5.532211272843088e-06,1,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,6.432224426979757e-07,0,0.0,1,1.435539774127906e-05,0,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.1135441718636795e-06,0,9.961295800113708e-07,0,2.8945016455192706e-05,0,0.0,1,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,1.7211714199580685e-06,1,3.319326457184416e-06,0,5.0109499045126496e-05,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
7,7,9998,8,2,1,2.4773145116932535e-06,2,7.617108269371194e-06,0,7.745273138158567e-05,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
8,8,9997,9,2,1,3.431910317520545e-06,0,1.4047681812184061e-05,1,0.00010981896207049114,0,5.4166149100013216e-05,1,0.0,0,0.0,0,1.0
9,9,9996,10,2,1,4.593049295616272e-06,1,2.3444717961315306e-05,1,0.00014558335563655942,0,0.00010697830490066065,0,0.0,0,0.0,0,1.0
10,10,9988,18,9,1,6.011663157314971e-06,5,3.673940876256474e-05,2,0.00018292766079146093,2,0.00018323866062799505,0,0.0,0,0.0,0,1.0
11,11,9986,20,3,1,7.854481762586097e-06,0,5.6371476662865475e-05,2,0.00022338195084008043,1,0.00028473667476737366,0,0.0,0,0.0,0,1.0
