,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,39984,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,39984,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,39984,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,39984,6,1,0,1.7936602977891073e-06,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,39984,7,1,0,2.9576535923562416e-06,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,39978,13,7,1,4.4806010151088165e-06,7,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
8,8,39968,23,11,1,6.577084004287091e-06,5,7.617108269371194e-06,3,0.0,1,0.0,1,0.0,0,0.0,1,1.0
9,9,39963,28,6,1,9.458821753363332e-06,6,1.7036070552218172e-05,0,1.6602161199973789e-06,0,7.083594120723146e-06,0,0.0,0,5.980515755238171e-05,0,1.0
10,10,39951,39,13,2,1.348734218229655e-05,7,3.240656775285718e-05,2,5.532211272843088e-06,3,2.3604119231760915e-05,0,0.0,1,0.00019928415511708523,0,1.0
11,11,39929,59,23,3,1.905420336488702e-05,15,5.7267536693505276e-05,4,1.7675829981273816e-05,1,5.4166149100013216e-05,2,2.6563549907341742e-05,1,0.00045731235100768096,0,1.0
12,12,39861,124,69,4,2.6828371171989795e-05,46,9.620899944725362e-05,4,4.1669655120876266e-05,11,0.00011406189902138379,7,0.00011507923679535845,1,0.0008433880901456665,0,1.0
13,13,39710,269,151,6,3.866887423688438e-05,99,0.00015476785842171424,17,9.929445088050412e-05,14,0.00025642793870481797,13,0.00031820284613618083,4,0.0013477577535215065,4,0.9925925925925926
14,14,39414,529,273,13,5.8868502033749024e-05,174,0.00025236096713006655,34,0.00022107087304880387,28,0.0005962183820591142,21,0.0007724996760061229,15,0.0021858745998562584,1,0.9777777777777777
15,15,39174,719,214,24,9.581372930130107e-05,149,0.0004292924872871091,35,0.0004716444091143587,10,0.0013434882086097366,12,0.0019288769374427824,7,0.0034651390653857744,1,0.9703703703703703
16,16,38723,1054,374,39,0.0001591748810306828,242,0.0007397369253706317,44,0.0008978550020022459,31,0.0026939672233591947,33,0.004164053735345803,15,0.00538596313706367,9,0.9629629629629629
17,17,38087,1508,515,61,0.0002634424198832186,352,0.0012585352909672406,63,0.0015833675383434141,55,0.005003276473626622,26,0.00818509320875449,16,0.008549712122944177,3,0.9555555555555556
18,18,37037,2198,781,91,0.0004271200306807465,515,0.0020817350243990613,97,0.0026391134516234,71,0.00856633250941806,68,0.014676054759174363,24,0.01329424892247049,6,0.9185185185185185
19,19,35536,3089,1025,134,0.0006760737600730597,670,0.003341707689851216,139,0.0042184045935464085,94,0.013993062056312539,79,0.024552460770739772,35,0.02026831633167409,8,0.8666666666666667
20,20,35536,3090,1,0,0.0010441947655036228,0,0.005222124351097906,0,0.0065358933384924225,0,0.021998942857881985,1,0.03900650062366967,0,0.030092542889215677,0,0.8666666666666667
21,21,35536,3091,1,0,0.0015434838882144206,0,0.007787278105266411,0,0.009667827284720314,1,0.032878273057758665,0,0.05837701650970671,0,0.04289318057986005,0,0.8666666666666667
22,22,35536,3092,1,0,0.0021774609919288077,1,0.01106265676171693,0,0.01364031607376687,0,0.04673604894942462,0,0.08271947391821682,0,0.05858763401250145,0,0.8666666666666667
23,23,35536,3093,1,0,0.0029275608324717734,1,0.014955308771636757,0,0.01833947144217292,0,0.06318602984440566,0,0.11128724287065814,0,0.07664644897562546,0,0.8666666666666667
24,24,35536,3094,1,0,0.00376178711443062,1,0.019300096522446523,0,0.023567308907464942,0,0.08153599838410636,0,0.14285533089894806,0,0.09628276153135588,0,0.8666666666666667
25,25,35536,3095,1,0,0.004640945580323365,0,0.02389237416995671,0,0.029079309265670438,1,0.10092601354516889,0,0.17594850632016665,0,0.11658765127224696,0,0.8666666666666667
26,26,35536,3096,1,0,0.005524156051913293,0,0.028517475456825068,0,0.034621268303996415,0,0.12045272022489024,1,0.20904412768844968,0,0.13664683384438714,0,0.8666666666666667
27,27,35536,3097,1,0,0.00637312747440262,1,0.03297343383768585,0,0.03995345274820326,0,0.13927242795624797,0,0.2407264759284185,0,0.15562719445869344,0,0.8666666666666667
28,28,35536,3098,1,0,0.007155013112312862,1,0.037086223975761,0,0.044870273592565964,0,0.1566538297849946,0,0.2697886551204881,0,0.17283209473255734,0,0.8666666666666667
29,29,35536,3099,1,0,0.007843959506751309,0,0.04071824634650928,0,0.04920894885604626,0,0.1720210191916293,1,0.29528765819345504,0,0.18772942212215987,0,0.8666666666666667
30,30,35536,3100,1,0,0.008421627690398207,1,0.04377137323136762,0,0.05285332818050691,0,0.18496790402483124,0,0.31656206456583635,0,0.19995827529948285,0,0.8666666666666667
31,31,35536,3101,1,0,0.008877033790772646,0,0.046186003163622764,1,0.055732841983424534,0,0.1952437689045427,0,0.3332225583198088,0,0.2093203909889212,0,0.8666666666666667
32,32,35536,3102,1,0,0.00920576344271097,1,0.04793845359844525,0,0.05781831674764384,0,0.2027457948424603,0,0.34512456186248375,0,0.2157617706796653,0,0.8666666666666667
33,33,35536,3103,1,0,0.009409066281139356,1,0.04903415135620966,0,0.05911594403072677,0,0.20749238693215352,0,0.3523306872109605,0,0.21934896507888013,0,0.8666666666666667
34,34,35536,3104,1,0,0.009492694945817656,1,0.0495027846933244,0,0.05966041555694759,0,0.2096004438707236,0,0.3550689398779802,0,0.2202434069844847,0,0.8666666666666667
35,35,35536,3105,1,0,0.009465809198146845,0,0.04939161231116968,0,0.05950796631057358,1,0.20926164748910683,0,0.3536909491571555,0,0.21867619987686088,0,0.8666666666666667
36,36,35536,3106,1,0,0.00933988090551278,1,0.048760112781953545,0,0.05873148990693281,0,0.20672020434079888,0,0.3486330742999786,0,0.21492493754106065,0,0.8666666666666667
37,37,35536,3107,1,0,0.00912782222555607,1,0.0476751742693449,0,0.05741194643839777,0,0.20225298240135828,0,0.3403820914491596,0,0.20929346861292686,0,0.8666666666666667
38,38,35536,3108,1,0,0.008843160855764722,1,0.04620704621534751,0,0.05563505632466622,0,0.1961525572485327,0,0.32944629505661094,0,0.20209502173477606,0,0.8666666666666667
39,39,35536,3109,1,0,0.008499433437733689,1,0.04442606810897899,0,0.05348594503091581,0,0.18871334768302134,0,0.31633221908227704,0,0.19363875169415176,0,0.8666666666666667
40,40,35536,3110,1,0,0.008109689502342431,1,0.042400141191532965,0,0.05104631614423741,0,0.18022077850670826,0,0.3015267569226443,0,0.18421952939330524,0,0.8666666666666667
41,41,35536,3111,1,0,0.0076861321271436845,0,0.04019287668434425,1,0.04839231857433903,0,0.17094324646761552,0,0.28548419283501125,0,0.17411065351409197,0,0.8666666666666667
42,42,35536,3112,1,0,0.007239837913310442,1,0.03786333193382169,0,0.045593160505494584,0,0.1611265691516484,0,0.26861751294679614,0,0.16355908636795072,0,0.8666666666666667
43,43,35536,3113,1,0,0.006780673717176948,1,0.03546358854068944,0,0.04271031989180232,0,0.15099055063230768,0,0.25129330747238326,0,0.15278279110263443,0,0.8666666666666667
44,44,35536,3114,1,0,0.006317195519500698,0,0.033039380771599826,1,0.039797222954707175,0,0.14072728824109473,0,0.23382958020048034,0,0.14196975627531622,0,0.8666666666666667
45,45,35536,3115,1,0,0.005856639252049404,1,0.03063025268923236,0,0.03689928065055832,0,0.1305008603223156,0,0.21649582515445856,0,0.1312783243605821,0,0.8666666666666667
46,46,35536,3116,1,0,0.005405020895878826,0,0.028268274174790706,0,0.034054189699254396,1,0.12044806603355461,0,0.1995147972322377,0,0.12083848366624184,0,0.8666666666666667
47,47,35536,3117,1,0,0.004967138125601665,0,0.025979492151803337,0,0.03129408016619021,1,0.11067992807095882,0,0.1830654816473396,0,0.11075383157334068,0,0.8666666666666667
48,48,35536,3118,1,0,0.004546721171855056,1,0.023783721070631834,0,0.028645016131374046,0,0.10128371245710831,0,0.16728684772818403,0,0.10110396626774225,0,0.8666666666666667
49,49,35536,3119,1,0,0.004146561131686239,1,0.021695365382041594,0,0.026126542477559914,0,0.09232526261870373,0,0.1522820504992886,0,0.09194711107876591,0,0.8666666666666667
50,50,35536,3120,1,0,0.003768615625757812,1,0.019724171791206044,0,0.023752686593473786,0,0.08385148553800097,0,0.13812281501063678,0,0.08332281830243247,0,0.8666666666666667
51,51,35536,3121,1,0,0.003414144659238495,1,0.017875973478042158,0,0.021531602833890856,0,0.07589286437646607,0,0.12485380172003135,0,0.07525463697940254,0,0.8666666666666667
52,52,35536,3122,1,0,0.003083810165803738,1,0.01615338492595495,0,0.019466680497302026,0,0.06846590393632183,0,0.1124968056098159,0,0.06775266117287226,0,0.8666666666666667
53,53,35536,3123,1,0,0.0027777722929476925,1,0.014556427333562468,0,0.01755749336609346,0,0.061575442439655154,0,0.10105468714186733,0,0.06081590193114635,0,0.8666666666666667
54,54,35536,3124,1,0,0.0024957779402464573,1,0.013083077418596916,0,0.01580069725628396,0,0.05521678549674407,0,0.09051497012473728,0,0.054434447677425446,0,0.8666666666666667
55,55,35536,3125,1,0,0.0022372414953317956,1,0.011729739905217746,0,0.014190817842144009,0,0.04937763614878927,0,0.08085307087632658,0,0.04859139475585429,0,0.8666666666666667
56,56,35536,3126,1,0,0.0020013175284932312,1,0.01049164811051845,0,0.012720909287511262,0,0.04403980896849958,0,0.07203514565097224,0,0.043264542861467525,0,0.8666666666666667
57,57,35536,3127,1,0,0.0017869652761059284,0,0.009363199092171062,0,0.011383085225182806,1,0.0391807269010602,0,0.06402056014001889,0,0.03842785969123082,0,0.8666666666666667
58,58,35536,3128,1,0,0.0015929680247996605,1,0.008338230606682,0,0.010170594385076578,0,0.034774707350700304,0,0.0567639969030221,0,0.03405272595043877,0,0.8666666666666667
59,59,35536,3129,1,0,0.0014180429192951587,1,0.007410247178385656,0,0.009075367984112811,0,0.030794049463623244,0,0.050217224728000595,0,0.030108976364412864,0,0.8666666666666667
60,60,35536,3130,1,0,0.0012608452633907457,1,0.006572602221218172,0,0.008089890321938829,0,0.027209938083834782,0,0.04433055894762848,0,0.02656575505293064,0,0.8666666666666667
61,61,35536,3131,1,0,0.001120031944581136,1,0.005818642591315968,0,0.007206024099034087,0,0.023993181870151,0,0.03905404434614326,0,0.023392204934428788,0,0.8666666666666667
62,62,35536,3132,1,0,0.0009942823056800214,1,0.0051418213009427624,0,0.00641540826824159,0,0.021114803911064562,0,0.03433839306839556,0,0.020558011086420247,0,0.8666666666666667
63,63,35536,3133,1,0,0.0008823162555864062,1,0.004535783464471433,0,0.005709680436004111,0,0.018546503155286102,0,0.030135709378833468,0,0.01803381748602248,0,0.8666666666666667
64,64,35536,3134,1,0,0.0007829068989337181,0,0.003994429914523612,0,0.005080687604395409,1,0.016261004334478794,0,0.02640003161506638,0,0.01579153552432768,0,0.8666666666666667
65,65,35536,3135,1,0,0.0006948523103717655,1,0.0035119623407600634,0,0.004522316094661351,0,0.014232312989257473,0,0.023087719558596675,0,0.013804561317094068,0,0.8666666666666667
66,66,35536,3136,1,0,0.0006170427597166554,0,0.0030829132734185517,0,0.004027842787476607,1,0.012435890877168376,0,0.02015771295528486,0,0.012047917267221049,0,0.8666666666666667
67,67,35536,3137,1,0,0.0005483908480885685,1,0.0027021637600478806,0,0.003593304420704959,0,0.010848765564082695,0,0.017571684252144497,0,0.010498331682183237,0,0.8666666666666667
68,68,35536,3138,1,0,0.0004879244539354309,1,0.002364951164891971,0,0.003213418306706748,0,0.009449586470395826,0,0.015294105917903415,0,0.009134268593663699,0,0.8666666666666667
69,69,35536,3139,1,0,0.0004347442319310167,0,0.0020668691521724446,1,0.0028835012442156253,0,0.008218638128224294,0,0.013292250085120846,0,0.007935918325181979,0,0.8666666666666667
70,70,35536,3140,1,0,0.000388012272292922,1,0.0018048577221090024,0,0.002598250807188053,0,0.00713781995300957,0,0.011536135761903335,0,0.0068851578458711815,0,0.8666666666666667
71,71,35536,3141,1,0,0.0003470017533291791,0,0.0015755311778804407,0,0.0023521543328311957,0,0.006190600474281114,1,0.009998436556508566,0,0.005965488559400638,0,0.8666666666666667
72,72,35536,3142,1,0,0.0003110145185050315,0,0.001376145783182598,0,0.002139734774328104,1,0.005369036319163585,0,0.008654359763876504,0,0.0051619579196708525,0,0.8666666666666667
73,73,35536,3143,1,0,0.000279426185419455,0,0.0012037773595183557,1,0.0019574378383114613,0,0.004661880486311709,0,0.007481505790104972,0,0.004461070144219747,0,0.8666666666666667
