,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,49975,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,49975,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,49975,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,49975,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,49975,7,1,0,2.9945472755836937e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,49967,15,9,1,4.60353901564331e-06,8,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
8,8,49876,105,91,1,6.896092770972037e-06,62,0.0,10,0.0,11,7.083594120723146e-06,4,0.0,4,0.0,0,0.9923076923076923
9,9,49601,372,271,4,1.2204984140026082e-05,181,9.961295800113707e-06,35,1.826237731997117e-05,25,5.19384957146535e-05,21,0.00010625419962936697,6,0.0,3,0.9846153846153847
10,10,49474,473,114,13,2.8064746949430494e-05,70,6.805779987224215e-05,9,0.00010235972700120845,15,0.00029733810256224295,14,0.0005134440469961173,4,0.00017941547265714513,2,0.9846153846153847
11,11,49079,799,349,23,6.0694386678788156e-05,230,0.00020131267491526884,47,0.0003028555214551364,35,0.0009114161287370938,18,0.001449842758320757,17,0.000717462780456019,2,0.9692307692307692
12,12,48506,1246,487,40,0.00012397238073641096,342,0.0004837676359250266,43,0.0007160111308304425,42,0.002154664879033931,41,0.003522809472613478,14,0.0018901156783619768,5,0.9538461538461539
13,13,47581,1877,697,66,0.00023547074521324153,457,0.0009835506370919787,93,0.0014506618171296567,65,0.004440525210152515,59,0.00733131250121726,20,0.00414238307044844,3,0.9230769230769231
14,14,45887,2897,1125,105,0.0004199144580035113,750,0.0018297444341694173,152,0.0026655874795270596,99,0.008342751765136276,81,0.01377237085820023,33,0.007820510391113786,10,0.8923076923076924
15,15,43654,3981,1248,164,0.0007155815525322788,825,0.0032191892260180115,161,0.0045852649455422915,119,0.014688488144851833,90,0.024075235269627893,42,0.013704719392188017,11,0.8461538461538461
16,16,41127,4876,1138,243,0.0011675454438964691,762,0.00539401302237172,161,0.007490973100132971,81,0.02446372082330585,86,0.03978861203514316,42,0.02265299109643006,6,0.8
17,17,37812,5754,1211,333,0.0018225414872500142,789,0.008624773287232504,155,0.011624673296548212,122,0.038671968154839434,92,0.0626038881002514,44,0.03539560897483758,9,0.7461538461538462
18,18,33922,6358,1037,433,0.0027243860451939767,677,0.013160599250259437,131,0.017264945727246156,117,0.05826307606738487,82,0.09424562280288834,22,0.052730405150266266,8,0.7153846153846154
19,19,29488,6643,820,535,0.003902179353461499,586,0.019175033862287656,85,0.024609444550214448,60,0.08389972785544172,62,0.13559206176162367,21,0.07509818394791994,6,0.6692307692307692
20,20,24815,6199,188,629,0.0053674483638552605,128,0.026713403538187335,19,0.03371234071388046,17,0.11581957923975403,15,0.1868990039942128,8,0.10260973582793752,1,0.6692307692307692
21,21,20511,5646,154,705,0.0070968858001900365,100,0.035644129799989134,18,0.044448205143876866,12,0.15353609071512228,15,0.24718226542076302,5,0.13476717938074387,4,0.6692307692307692
22,22,15564,5061,175,757,0.009044020651131978,117,0.04570168830576118,21,0.05651796238884289,15,0.1960528924745631,14,0.3146205913539773,7,0.17084006781263625,1,0.6692307692307692
23,23,11707,4407,142,786,0.011139737078326694,94,0.05650894753474968,13,0.06948692583102978,14,0.24187174291502606,12,0.3867829170705837,7,0.2095722934027226,2,0.6692307692307692
24,24,8121,3735,143,793,0.013303299436557245,90,0.06763263827897502,20,0.0828524275627299,12,0.2892541170326099,14,0.46095081187326337,7,0.24965311295353376,0,0.6692307692307692
25,25,5065,3025,109,766,0.015452833222789784,75,0.07864684984307782,20,0.09610579973721405,8,0.3364462963853928,4,0.5344614135568976,2,0.28958598951518993,0,0.6692307692307692
26,26,3026,2287,71,719,0.01751181519636447,51,0.08916197906266358,3,0.10877217448403302,8,0.3817542338518372,6,0.6047855922862961,2,0.3279495434177841,1,0.6692307692307692
27,27,1498,1561,60,629,0.019413726575698034,45,0.09883718467406946,5,0.12044420018147609,4,0.42372196099094406,5,0.669752153085783,0,0.3634912022285916,1,0.6692307692307692
28,28,581,870,60,491,0.021105137993140104,40,0.1074044796000504,3,0.13079081879042373,8,0.46114703176612754,6,0.7275173828342534,1,0.3951885041526787,2,0.6692307692307692
29,29,83,200,37,288,0.022546649535846324,19,0.11466220015788689,6,0.13957717953755777,8,0.4931480434789724,2,0.7767027194414363,2,0.42237901925109916,0,0.6692307692307692
30,30,20,15,15,47,0.023712356413409068,10,0.12048377102839279,3,0.14665722209123286,1,0.5191326188509557,1,0.8164014243787883,0,0.4445904002401273,0,0.6692307692307692
31,31,18,1,1,2,0.02458912022638119,1,0.12480786768325113,0,0.15196020098246754,0,0.5387955396900661,0,0.8461210582008162,0,0.46161296279641106,0,0.6692307692307692
32,32,18,1,1,0,0.02517471802087052,0,0.12763177909393186,1,0.15548441548811756,0,0.5520703419368075,0,0.8657842466204074,0,0.4733927021943002,0,0.6692307692307692
33,33,18,1,1,0,0.025476372200196714,0,0.12900282583475034,0,0.15728075114271522,0,0.5591001304353613,1,0.8756395173636128,0,0.48002569940896206,0,0.6692307692307692
34,34,18,1,1,0,0.025508978680739296,1,0.12900594584589892,0,0.1574433928902158,0,0.5602060521199593,0,0.8762094970581333,0,0.4817373140824446,0,0.6692307692307692
35,35,18,1,1,0,0.02529349216330807,1,0.127755903467359,0,0.15610055510384227,0,0.5558399673490262,0,0.8682299979804909,0,0.47885997669141367,0,0.6692307692307692
36,36,18,1,1,0,0.024855261638042435,1,0.1253877677800917,0,0.1534053168095613,0,0.5465552705793428,0,0.8525902030149402,0,0.4718095119337976,0,0.6692307692307692
37,37,18,1,1,0,0.024222493153116257,0,0.12204908541513776,1,0.1495269737173936,0,0.5329668800500889,0,0.8302767183776095,0,0.46106103167748114,0,0.6692307692307692
38,38,18,1,1,0,0.02342479856830553,1,0.1178939069843946,0,0.14464316525479815,0,0.515721387313141,0,0.8023236299394426,0,0.44712568421343407,0,0.6692307692307692
39,39,18,1,1,0,0.022492041181561007,1,0.11307524865668608,0,0.1389329965191424,0,0.49547079753788614,0,0.7697699023010851,0,0.4305293828711556,0,0.6692307692307692
40,40,18,1,1,0,0.021453299280411165,1,0.10774132504901432,0,0.13257129286160296,0,0.4728510148158127,0,0.7336247085948446,0,0.4117943124158312,0,0.6692307692307692
41,41,18,1,1,0,0.020336115570793827,0,0.1020310973068246,0,0.12572403645058638,0,0.448465020902818,0,0.6948406645933521,0,0.39142366149767416,1,0.6692307692307692
42,42,18,1,1,0,0.019165883131391448,0,0.09607182363982611,0,0.11854495776379952,0,0.4228704890880691,1,0.654294489544036,0,0.36994952556009575,0,0.6692307692307692
43,43,18,1,1,0,0.017965485817377495,1,0.08997744695570878,0,0.11117319744930458,0,0.39657850068810874,0,0.6127743206913131,0,0.34782452624608157,0,0.6692307692307692
44,44,18,1,1,0,0.01675510357287031,1,0.08384778280764972,0,0.10373191619848436,0,0.3700368666588365,0,0.5709727454109506,0,0.3254751077873813,0,0.6692307692307692
45,45,18,1,1,0,0.01555212378086831,0,0.0777683488003549,1,0.09632770997274319,0,0.34363518330650333,0,0.5294845557404224,0,0.303250123878922,0,0.6692307692307692
46,46,18,1,1,0,0.014371156371148093,1,0.07181168845303523,0,0.08905068167384116,0,0.3176995465079634,0,0.4888082468302781,0,0.2814301255289779,0,0.6692307692307692
47,47,18,1,1,0,0.013224198934831118,1,0.06603640910761868,0,0.0819750244809184,0,0.29249602653718026,0,0.4493503487935966,0,0.2602335197376092,0,0.6692307692307692
48,48,18,1,1,0,0.012120767792165454,1,0.06048912444065249,0,0.0751599832419966,0,0.2682349034333221,0,0.41143178037084455,0,0.2398247340000348,0,0.6692307692307692
49,49,18,1,1,0,0.01106813615924778,1,0.055204777729380615,0,0.06865107569420975,0,0.24507589037360442,0,0.3752955271018127,0,0.22032267224734037,0,0.6692307692307692
50,50,16,2,2,1,0.010071561192239509,1,0.050208031327171096,1,0.06248147269140683,0,0.2231338231731048,0,0.34111506482369525,0,0.2018086066839397,0,0.6692307692307692
51,51,16,1,1,0,0.009134525574483935,0,0.045515601098920354,1,0.05667345441167872,0,0.2024844563647648,0,0.3090030633615125,0,0.18433314349720475,0,0.6692307692307692
52,52,16,1,1,0,0.008258942507550222,0,0.04113692323788888,0,0.05123987657254111,1,0.18317012117762965,0,0.27902001017207845,0,0.16792217235185472,0,0.6692307692307692
53,53,16,1,1,0,0.007445415052875145,1,0.03707474280838893,0,0.046187256494751625,0,0.1652050834286528,0,0.2511824865803511,0,0.15258184867444372,0,0.6692307692307692
54,54,16,1,1,0,0.006693483123722102,0,0.0333264601690688,1,0.04151435307592893,0,0.14858049953341457,0,0.2254709088719791,0,0.1383027192468116,0,0.6692307692307692
55,55,15,1,1,1,0.006001785010145935,1,0.029885545319592515,0,0.0372150499915755,0,0.13326891286225812,0,0.20183661279108678,0,0.12506311976443935,0,0.6692307692307692
56,56,15,1,1,0,0.005368328040768915,1,0.02674106610780745,0,0.03327814229741234,0,0.11922826480800644,0,0.18020821361342068,0,0.11283196858692737,0,0.6692307692307692
57,57,15,1,1,0,0.004790607611398833,0,0.023879667734781364,0,0.029688622646585672,0,0.1064054181749447,1,0.1604972160626602,0,0.10157106622685637,0,0.6692307692307692
58,58,14,2,2,1,0.004265737217295341,1,0.021285647953458813,0,0.02642870583352864,0,0.09474629058079542,1,0.14260288029643756,0,0.0912369921695386,0,0.6692307692307692
59,59,14,1,1,0,0.0037906204125916906,1,0.018941866926298182,0,0.023478748876914986,0,0.08419372583582448,0,0.12641637347798407,0,0.08178267308129077,0,0.6692307692307692
60,60,14,1,1,0,0.0033620097003707093,1,0.01683043502018683,0,0.020818035906214973,0,0.07468484779361084,0,0.11182425251565276,0,0.07315868106843113,0,0.6692307692307692
61,61,14,1,1,0,0.0029766148437652203,0,0.01493328193937621,1,0.018425421793513187,0,0.06615411886763539,0,0.0987113337493633,0,0.0653143079794396,0,0.6692307692307692
62,62,14,1,1,0,0.0026311238553284855,0,0.013233597314417178,1,0.016279842025632162,0,0.058530276900189936,0,0.08696301091048701,0,0.05819845177293304,0,0.6692307692307692
63,63,14,1,1,0,0.0023222760685527736,1,0.011715494317187512,0,0.014360703038628554,0,0.05173932306467006,0,0.07646708464752035,0,0.05176034338437562,0,0.6692307692307692
64,64,14,1,1,0,0.002046924419531885,1,0.01036355906484562,0,0.012648169843228566,0,0.045706747531345446,0,0.06711516620465185,0,0.04595013688654164,0,0.6692307692307692
