,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,4.419467672194405e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,9.253375261554705e-07,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.6707222972546137e-06,0,0.0,1,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,2.675538508898747e-06,1,9.961295800113708e-07,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,9998,8,2,1,3.960316572945335e-06,2,3.319326457184416e-06,0,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0,1.0
8,8,9996,10,3,1,5.561186499743645e-06,2,7.617108269371194e-06,1,3.7414317423844816e-05,0,0.0,0,0.0,0,0.0,0,1.0
9,9,9995,11,2,1,7.532563723213922e-06,2,1.5043811392195431e-05,0,5.403992619923605e-05,0,0.0,0,0.0,0,0.0,0,1.0
10,10,9994,12,2,1,9.95138629043617e-06,2,2.576791483848835e-05,0,7.240464464664633e-05,0,0.0,0,0.0,0,0.0,0,1.0
11,11,9986,20,9,1,1.2895917512685329e-05,7,4.004106099474015e-05,0,9.154342943732338e-05,1,0.0,1,0.0,0,0.0,0,1.0
12,12,9984,21,3,2,1.661600613011619e-05,3,5.7490464588471176e-05,0,0.00011218323226481196,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
13,13,9983,21,2,1,2.125254962142261e-05,1,7.737464097158083e-05,0,0.00013405030043560538,1,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
14,14,9962,41,22,2,2.6915897286540512e-05,13,9.873775628854476e-05,6,0.00015921092103643867,2,5.4166149100013216e-05,0,0.0,1,0.0,0,0.9948186528497409
15,15,9955,46,8,3,3.4039475312803795e-05,5,0.0001265304066332526,0,0.0001912983813989026,0,9.98947107799375e-05,2,2.6563549907341742e-05,1,0.0,0,0.9948186528497409
16,16,9896,101,59,1,4.2780864640522165e-05,39,0.00016175531728451612,6,0.00023189216552227003,7,0.00017380172963768042,5,0.00011507923679535845,2,0.0,0,0.9896373056994818
17,17,9815,177,82,4,5.465870286834511e-05,50,0.0002134129814702141,11,0.0002942010553403087,7,0.00031319673473449803,8,0.00034476639604352256,4,0.0,2,0.9844559585492227
18,18,9719,263,96,6,7.18481375951113e-05,64,0.00029470125827317723,10,0.0003930402303957306,6,0.0005919483641263072,10,0.0008610153628941396,5,0.00011961031510476342,1,0.9740932642487047
19,19,9700,267,19,8,9.786139465927068e-05,16,0.0004216232314514334,3,0.0005476925657584424,0,0.0011208746556125952,0,0.0018663650477101874,0,0.00045837346778655215,0,0.9740932642487047
20,20,9700,268,1,0,0.00013496199609689598,0,0.0006058485917290785,1,0.0007678884652601009,0,0.001959678246323673,0,0.0034675581972621605,0,0.001113908857132447,0,0.9740932642487047
21,21,9700,269,1,0,0.00018434457840136779,0,0.0008532653618898212,0,0.0010567138460412075,1,0.0031484771961818774,0,0.005734425210311873,0,0.002144088531299014,0,0.9740932642487047
22,22,9700,270,1,0,0.00024531651607740437,1,0.0011600828877481836,0,0.0014076215077092687,0,0.004664780199736214,0,0.008620017403842824,0,0.0035389035971886795,0,0.9740932642487047
23,23,9700,271,1,0,0.00031561204048319145,0,0.0015150074685381864,1,0.0018058132235901192,0,0.00644525541488087,0,0.012001753989750336,0,0.005241065692814969,0,0.9740932642487047
24,24,9700,272,1,0,0.0003919765690709595,0,0.0019026612183362737,0,0.002233092194234502,0,0.008401575797664724,1,0.01571119318680675,0,0.007163048544376835,0,0.9740932642487047
25,25,9700,273,1,0,0.00047076005631595155,1,0.0023048275163914536,0,0.002669383502607255,0,0.010442426243165309,0,0.019561933113043092,0,0.009203446128092011,0,0.9740932642487047
26,26,9700,274,1,0,0.000548379893301111,0,0.002703741186152558,0,0.0030952088432270796,0,0.01247361279218737,1,0.023371822472139064,0,0.011260258096894097,0,0.9740932642487047
27,27,9700,275,1,0,0.0006215909930565873,1,0.003082953389621129,0,0.003493300842166788,0,0.014420496347892452,0,0.02697848799388989,0,0.01324040603530572,0,0.9740932642487047
28,28,9700,276,1,0,0.0006877616726053826,1,0.0034285402158870672,0,0.003849586643129598,0,0.016215491792091564,0,0.030248634287879377,0,0.015065664677890833,0,0.9740932642487047
29,29,9700,277,1,0,0.0007449162684637112,1,0.0037296921890920443,0,0.00415363258280017,0,0.017808544200226047,0,0.03308220974881191,0,0.016675591961948562,0,0.9740932642487047
30,30,9700,278,1,0,0.0007917689545603514,0,0.003978900464800883,1,0.004398674618272712,0,0.01916224138870124,0,0.035412710303340755,0,0.01802816644569367,0,0.9740932642487047
31,31,9700,279,1,0,0.0008276307471984507,1,0.0041728365669147505,0,0.004581359604236992,0,0.020252505640227014,0,0.03720482721623126,0,0.01909881747306329,0,0.9740932642487047
32,32,9700,280,1,0,0.0008523857192644372,0,0.004310371072393692,0,0.004701307143055228,1,0.021067746450102155,0,0.038450466395574166,0,0.019878439786182783,0,0.9740932642487047
33,33,9700,281,1,0,0.0008663164279095398,1,0.004393117164874811,0,0.004762240479506601,0,0.021607503855554235,0,0.03916395073906547,0,0.02037086547421623,0,0.9740932642487047
34,34,9700,282,1,0,0.000870090872012635,1,0.004424135806752756,0,0.004768663262944602,0,0.02188073593387137,0,0.039377005856555916,0,0.02059014744975532,0,0.9740932642487047
35,35,9700,283,1,0,0.0008646208719509145,1,0.004407614272536012,0,0.00472696253060151,0,0.02190392690289196,0,0.03913394363535434,0,0.020557902806406625,0,0.9740932642487047
36,36,9700,284,1,0,0.0008510002070550106,1,0.0043484956857945765,0,0.004643582729314258,0,0.02169917362076131,0,0.03848730556846917,0,0.020300876648843308,0,0.9740932642487047
37,37,9700,285,1,0,0.0008304193942404536,0,0.004252172444932316,1,0.004524890731065881,0,0.02129237294816335,0,0.037494109314448874,0,0.019848818182123383,0,0.9740932642487047
38,38,9700,286,1,0,0.0008040609746333932,0,0.004125227668781025,0,0.004376978482005124,0,0.020711593860683535,0,0.03621275459428509,1,0.019232709573886606,0,0.9740932642487047
39,39,9700,287,1,0,0.0007730702606151893,1,0.003973565147360074,0,0.004205557027318087,0,0.019985683163052707,0,0.03472714712548033,0,0.01848335187223662,0,0.9740932642487047
40,40,9700,288,1,0,0.0007385403012104387,1,0.0038032246437216402,0,0.004015899964158707,0,0.019143125042695445,0,0.03310056691881167,0,0.017630288263141704,0,0.9740932642487047
41,41,9700,289,1,0,0.0007014775600781809,1,0.003619448514809013,0,0.0038128142200755093,0,0.018211153189625635,0,0.0314005615409825,0,0.016701030466293017,0,0.9740932642487047
42,42,9700,290,1,0,0.0006628083140639697,1,0.0034267582746805828,0,0.0036006270107649136,0,0.017215099328382832,0,0.02967663160578258,0,0.015720546681632502,0,0.9740932642487047
43,43,9700,291,1,0,0.0006233606340561685,0,0.0032289811393872185,0,0.0033831836150172347,1,0.016177952751392503,0,0.02796428605592843,0,0.014710967179651136,0,0.9740932642487047
44,44,9700,292,1,0,0.0005838188525507144,1,0.003029314631111498,0,0.003165513657892347,0,0.01512010064466116,0,0.026287230837721814,0,0.0136914647421786,0,0.9740932642487047
45,45,9700,293,1,0,0.0005447815239318304,1,0.0028304024712506996,0,0.0029510753013925846,0,0.014059217526559701,0,0.024660084906045952,0,0.012678270438169475,0,0.9740932642487047
46,46,9700,294,1,0,0.0005067262282858566,1,0.00263440857684305,0,0.0027434106889286354,0,0.01301027298569473,0,0.023090967098922652,0,0.01168478971070149,0,0.9740932642487047
47,47,9700,295,1,0,0.0004700444634606235,0,0.0024430835842819782,0,0.0025448271897533722,0,0.011985629286036515,1,0.02158366689941341,0,0.01072178877123808,0,0.9740932642487047
48,48,9700,296,1,0,0.0004350064038329965,0,0.0022578223757848005,1,0.002356707159326891,0,0.011002287259540824,0,0.020139317377795764,0,0.009797626371257629,0,0.9740932642487047
49,49,9700,297,1,0,0.00040179206340279977,1,0.00208070918295087,0,0.0021796852896020613,0,0.010070277927204723,0,0.018757594970575185,0,0.008918510840189346,0,0.9740932642487047
50,50,9700,298,1,0,0.0003705235721128543,1,0.0019128979242849858,0,0.002013846550573485,0,0.009199874829934618,0,0.0174375186233503,0,0.008088766656666791,0,0.9740932642487047
51,51,9700,299,1,0,0.00034126647220341337,1,0.0017556297242610514,0,0.0018589065571350217,0,0.00839610517270614,0,0.016177935395311364,0,0.007311098662189928,0,0.9740932642487047
52,52,9700,300,1,0,0.0003140616232977131,1,0.001609458126268086,0,0.0017143587793914455,0,0.007660191048730674,0,0.014977776451996803,0,0.006586845300696336,0,0.9740932642487047
53,53,9700,301,1,0,0.0002889241944965124,1,0.0014744452157756365,0,0.0015795853806956934,0,0.006990403664396204,0,0.013836155860324712,0,0.005916214985268881,0,0.9740932642487047
54,54,9700,302,1,0,0.0002658450984954922,1,0.0013502734729019992,0,0.0014539347120441967,0,0.006382982162015083,0,0.012752370224139262,0,0.005298501892124785,0,0.9740932642487047
55,55,9700,303,1,0,0.00024479199084782415,1,0.0012363663195320655,0,0.0013367711440219953,0,0.005832954888333845,0,0.011725842969949765,0,0.004732279215258785,0,0.9740932642487047
56,56,9700,304,1,0,0.00022571077861668115,1,0.0011319954279907106,0,0.0012275035500469533,0,0.005334798589026282,0,0.010756044501138928,0,0.0042155692427097305,0,0.9740932642487047
57,57,9700,305,1,0,0.00020852788439947438,0,0.0010363662295102302,0,0.001125598333404751,1,0.004882924521869791,0,0.009842409067765547,0,0.00374599059866572,0,0.9740932642487047
58,58,9700,306,1,0,0.00019311627603144484,0,0.0009486803224995422,0,0.0010322422115847277,0,0.004472007465987199,0,0.008984261116844009,1,0.003320883693292695,0,0.9740932642487047
