,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.2293800053449366e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,3.1900876668494686e-07,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,6.801161259254279e-07,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.2733758556256252e-06,1,1.4047681812184061e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.163118187177509e-06,1,2.2448588381303934e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,3.402652037848724e-06,1,3.242395272536895e-05,2,0.0,0,0.0,0,0.0,0,0.0,0,1.0
8,8,19989,14,6,1,5.0288452483202545e-06,5,4.543504193630986e-05,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
9,9,19987,16,3,1,7.207180219583293e-06,1,6.25608350846571e-05,0,0.0,1,0.0,1,0.0,0,0.0,0,1.0
10,10,19986,17,2,1,9.985545882790334e-06,1,8.486734655910262e-05,0,1.6602161199973789e-06,1,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
11,11,19981,21,6,2,1.3441374695391045e-05,4,0.00011282331827063656,2,7.192427392840467e-06,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
12,12,19969,32,13,2,1.7675743543464872e-05,7,0.00014785042368594743,2,1.8227392894124766e-05,2,5.4166149100013216e-05,1,0.0,1,0.0,0,1.0
13,13,19962,38,8,2,2.2878501606094917e-05,3,0.00019134715671717634,0,3.9428419043626055e-05,4,0.00010697830490066065,1,2.6563549907341742e-05,0,0.0,0,1.0
14,14,19958,40,5,3,2.9158386543028147e-05,4,0.00024361332463099843,0,7.853240963187012e-05,1,0.0001903222547487182,0,8.851568688801671e-05,0,0.0,0,1.0
15,15,19934,61,25,4,3.667715523458947e-05,19,0.0003044663268870592,0,0.00014063366807701394,1,0.00030834079399913455,3,0.00020312360934082241,2,0.0,0,1.0
16,16,19901,89,33,5,4.6057298528974974e-05,21,0.0003721753895216606,3,0.00023124333508854882,4,0.00048423835904381135,4,0.00042773327996260027,0,0.0,1,1.0
17,17,19866,118,35,6,5.812133035345533e-05,19,0.00044710547373538,5,0.0003572961870351721,3,0.0007492615798456822,3,0.0007756625255678836,4,5.980515755238171e-05,1,0.993421052631579
18,18,19835,139,30,9,7.394175114642489e-05,20,0.0005321686120598041,3,0.0005230210479309851,4,0.0011399359981666497,2,0.0013771432316821153,1,0.0002590893126694669,0,0.993421052631579
19,19,19740,221,93,11,9.468654311724865e-05,57,0.0006308560677251479,8,0.0007348554467876537,9,0.0016891697777719993,16,0.0022883169838165325,1,0.0006565965061247662,2,0.9868421052631579
20,20,19740,222,1,0,0.00012273252188063857,1,0.0007530205434518328,0,0.001006340849306827,0,0.0025190896681233916,0,0.0035895359208746895,0,0.001420310756258111,0,0.9868421052631579
21,21,19740,223,1,0,0.00015859421582108184,1,0.0009012056895140978,0,0.0013380190900668225,0,0.0036566239234286876,0,0.005287722025614464,0,0.0025897141539013434,0,0.9868421052631579
22,22,19740,224,1,0,0.00020266240473732104,1,0.0010772898389535095,0,0.0017291380060133373,0,0.00514272155965677,0,0.007345507596168359,0,0.0042090364251835995,0,0.9868421052631579
23,23,19740,225,1,0,0.00025385641233939977,1,0.001277302008107452,0,0.002168415414151961,0,0.006950030728682728,0,0.009678900870402997,0,0.006241627437303117,0,0.9868421052631579
24,24,19740,226,1,0,0.00031021709475775676,1,0.0014937566827746983,0,0.0026385903912832607,0,0.009009511876148093,0,0.012178470768288562,0,0.008601337214771545,0,0.9868421052631579
25,25,19740,227,1,0,0.000369295366143155,0,0.0017172190100984367,1,0.003119418292912628,0,0.011226476450583174,0,0.01472601436860841,0,0.011172249197922252,0,0.9868421052631579
26,26,19740,228,1,0,0.00042847214628804884,1,0.0019387372056980253,0,0.0035903505572346898,0,0.013496140809778345,0,0.017207861719482288,0,0.013827256011515618,0,0.9868421052631579
27,27,19740,229,1,0,0.00048529773014566684,0,0.0021492960405537424,1,0.004032567457729761,0,0.01571620712199923,0,0.01952412095204186,0,0.016442853478932477,0,0.9868421052631579
28,28,19740,230,1,0,0.0005376066035781968,0,0.002342544883160075,0,0.004430303662891419,0,0.017795738307899225,1,0.021594110212967105,0,0.018909459677347557,0,0.9868421052631579
29,29,19740,231,1,0,0.0005836778993214895,0,0.0025127478908761034,1,0.0047715408648819424,0,0.01966758675578279,0,0.02335864114237407,0,0.021137555400453062,0,0.9868421052631579
30,30,19740,232,1,0,0.0006222568148525278,1,0.0026570789680407363,0,0.00504819649483549,0,0.021278982787080805,0,0.02477993948005254,0,0.023060378937042783,0,0.9868421052631579
31,31,19740,233,1,0,0.0006525966260135203,1,0.0027731924949393133,0,0.005255948032556262,0,0.022598689752680687,0,0.025839951586415017,0,0.02463403112305021,0,0.9868421052631579
32,32,19740,234,1,0,0.0006743995771736866,1,0.00286029118302912,0,0.005393820228131964,0,0.0236099074994816,0,0.02653767538518343,0,0.025835803514368073,0,0.9868421052631579
33,33,19740,235,1,0,0.0006877720060409727,1,0.002918237506318952,0,0.005463640552519702,0,0.02430915921947119,0,0.026886019486462995,0,0.02666142217786503,0,0.9868421052631579
34,34,19740,236,1,0,0.0006931380272411054,1,0.002947597611001426,0,0.005469443747036881,0,0.024704123637755235,0,0.02690856196092519,0,0.02712175382533124,0,0.9868421052631579
35,35,19740,237,1,0,0.0006911560699556394,0,0.00294956927279574,1,0.005416883373818487,0,0.024811419534541624,0,0.02663646372276938,0,0.02723937828917558,0,0.9868421052631579
36,36,19740,238,1,0,0.0006826042465392769,1,0.0029268968992824606,0,0.005312688608710181,0,0.024654426235342444,0,0.026105695916672184,0,0.027045305720650874,0,0.9868421052631579
37,37,19740,239,1,0,0.0006683741286835993,1,0.00288211270984759,0,0.005164188758191384,0,0.0242612309373924,0,0.02535466663514791,0,0.02657601382408618,0,0.9868421052631579
38,38,19740,240,1,0,0.0006493783945050885,0,0.002818408463009654,1,0.004978916030904994,0,0.023662776806821405,0,0.02442227783366438,0,0.02587090045986183,0,0.9868421052631579
39,39,19740,241,1,0,0.0006264997480422179,1,0.0027397108459674704,0,0.004764288517444832,0,0.022891260658497878,0,0.023346405501502944,0,0.02497018801988163,0,0.9868421052631579
40,40,19740,242,1,0,0.0006006133601146367,1,0.0026490770902310354,0,0.004527369558469293,0,0.021978803942479606,0,0.02216277174561538,0,0.02391327492866315,0,0.9868421052631579
41,41,19740,243,1,0,0.0005725243348267843,1,0.0025496618811583875,0,0.00427469612352036,0,0.020956399524567064,0,0.020904163369023968,0,0.022737502981867802,0,0.9868421052631579
42,42,19740,244,1,0,0.0005429793636629839,1,0.0024439216573306885,0,0.004012166940559576,0,0.019853120698318728,0,0.01959994506407159,0,0.02147729370284962,0,0.9868421052631579
43,43,19740,245,1,0,0.0005126495358296017,1,0.0023337986202873837,0,0.0037449804445816564,0,0.01869556800228523,0,0.01827581423671089,0,0.020163599575783075,0,0.9868421052631579
44,44,19740,246,1,0,0.0004821222677891058,0,0.0022208204475552737,1,0.00347761277261534,0,0.01750752308981056,0,0.01695374692909997,0,0.018823614483915008,0,0.9868421052631579
45,45,19740,247,1,0,0.00045186076545286315,0,0.0021072022714455625,0,0.0032138267233007695,1,0.01630977621068754,0,0.01565208892823912,0,0.017480690012129117,0,0.9868421052631579
46,46,19740,248,1,0,0.0004222290436598357,1,0.0019942758420131114,0,0.002958363812048174,0,0.015120093889206003,0,0.014385751910557562,0,0.01615440897708383,0,0.9868421052631579
47,47,19740,249,1,0,0.0003935207372783175,0,0.0018835393957873112,0,0.0027142231727912748,0,0.013953295285015016,0,0.013166480643625638,1,0.014860773520875416,0,0.9868421052631579
48,48,19740,250,1,0,0.0003659217271194491,1,0.0017758978490528593,0,0.0024843557637758253,0,0.012821408802592712,0,0.012029726898432892,0,0.01361247155598727,0,0.9868421052631579
49,49,19740,251,1,0,0.0003396028704725168,0,0.0016718591848490984,1,0.00227038461346441,0,0.011733884221767403,0,0.010990678689438205,0,0.012419191741672515,0,0.9868421052631579
50,50,19740,252,1,0,0.0003146457172543741,1,0.001572631908824062,0,0.00207295111809704,0,0.010697839545378018,0,0.010070776058736299,0,0.01128796315984973,0,0.9868421052631579
51,51,19740,253,1,0,0.00029113574083156123,0,0.0014785669358808825,1,0.001891924745779373,0,0.00971832561174795,0,0.009276546777924255,0,0.010223501241707612,0,0.9868421052631579
52,52,19740,254,1,0,0.0002690845341751102,0,0.0013912220874568964,1,0.0017266282337800747,0,0.008798595109380483,0,0.008604411863700858,0,0.009228546178795594,0,0.9868421052631579
53,53,19740,255,1,0,0.0002484834453235038,0,0.0013119551114329625,0,0.0015760398110401027,1,0.00794036584693845,0,0.008043296668918022,0,0.008304184011488963,0,0.9868421052631579
54,54,19740,256,1,0,0.0002292852065436519,1,0.0012414549930234728,0,0.0014406172140203303,0,0.007144070919033961,0,0.007577509325520374,0,0.007450143848643639,0,0.9868421052631579
55,55,19740,257,1,0,0.00021145644736517746,1,0.0011800289410353177,0,0.0013196513985572597,0,0.006409090755078904,0,0.0071892911523396205,0,0.006665067289931319,0,0.9868421052631579
56,56,19740,258,1,0,0.00019496320364048778,0,0.001127073384176083,1,0.0012129878041739252,0,0.005733963960097342,0,0.006860805152360712,0,0.005946748167846851,0,0.9868421052631579
57,57,19740,259,1,0,0.00017975402614794274,1,0.0010824134088371622,0,0.0011197369211786887,0,0.005116575386384254,0,0.006575525702876881,0,0.0052923422773145665,0,0.9868421052631579
58,58,19740,260,1,0,0.00016580937873083597,1,0.0010448884783436584,0,0.001038584813226478,0,0.004554321056506526,0,0.006319090862327259,0,0.004698547894828629,0,0.9868421052631579
59,59,19740,261,1,0,0.0001530972404633663,0,0.0010135566140055598,0,0.0009679502418053817,1,0.004044250438844519,0,0.006079719160321377,0,0.004161758679609462,0,0.9868421052631579
60,60,19740,262,1,0,0.000141559482303746,0,0.000987059581886035,0,0.0009078082668867,0,0.0035831872043409416,1,0.005848300696042351,0,0.00367819106318706,0,0.9868421052631579
61,61,19740,263,1,0,0.00013112598977229294,1,0.0009639062473898799,0,0.0008570583807960687,0,0.0031749136067463447,0,0.005618263487191632,0,0.003243988530090224,0,0.9868421052631579
62,62,19740,264,1,0,0.00012173464255970602,1,0.0009426238699724235,0,0.0008152602077041167,0,0.0028184392477439966,0,0.005385299692712959,0,0.002855305321646355,0,0.9868421052631579
63,63,19740,265,1,0,0.00011332112307845904,1,0.0009218798902920217,0,0.0007813522694643145,0,0.0025150489416140833,0,0.005147018010115861,0,0.002508372099937003,0,0.9868421052631579
64,64,19740,266,1,0,0.00010584065689343814,1,0.0009005629217677925,0,0.0007539628986120283,0,0.0022626240036892277,0,0.004902571156226552,0,0.0021995460248443134,0,0.9868421052631579
65,65,19740,267,1,0,9.92583025151409e-05,0,0.0008778242271977629,1,0.0007315607137375769,0,0.002056881179827774,0,0.004652292276566034,0,0.0019253475522542135,0,0.9868421052631579
