,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.253375261554705e-07,0,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
5,5,19996,6,1,0,1.6338286140271616e-06,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,5.980515755238171e-05,0,1.0
6,6,19996,7,1,0,2.589494191591705e-06,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.00019928415511708523,0,1.0
7,7,19985,18,12,1,3.801139490022334e-06,8,1.4047681812184061e-05,0,0.0,2,0.0,1,0.0,1,0.00045731235100768096,0,1.0
8,8,19982,21,4,1,5.544379240402369e-06,3,2.2448588381303934e-05,0,3.3204322399947578e-06,0,7.083594120723146e-06,1,2.6563549907341742e-05,0,0.0008433880901456665,0,1.0
9,9,19979,24,4,1,7.995940763405634e-06,2,3.242395272536895e-05,1,1.1064422545686176e-05,1,3.0687713352484064e-05,0,8.851568688801671e-05,0,0.0013477577535215065,0,1.0
10,10,19971,31,9,2,1.1397556902327233e-05,8,4.4438912356298485e-05,0,2.7050579362560738e-05,0,7.777026833177413e-05,0,0.00020312360934082241,1,0.0019466539696467314,0,1.0
11,11,19965,36,7,2,1.61129965862234e-05,5,5.8245379047461315e-05,2,5.2357821637542326e-05,0,0.00015406085987995072,0,0.00040116973005525854,0,0.002608197287365052,0,1.0
12,12,19949,50,17,3,2.2363399506791895e-05,9,7.592317099256974e-05,5,8.752381646897131e-05,1,0.00025952925217617164,1,0.0006871468386798668,0,0.0032976244203634796,1,1.0
13,13,19939,57,11,4,3.053570867734339e-05,8,0.000102777829003507,1,0.0001331528737008191,1,0.0003972886611843178,1,0.0010677654227119258,0,0.00404112199581769,0,1.0
14,14,19883,109,57,5,4.092420455531551e-05,37,0.0001421888727371125,4,0.00018941603410997795,6,0.0005701849558215357,7,0.0015330845062092072,2,0.004828828753637291,1,0.9935064935064936
15,15,19871,114,12,7,5.487791142745966e-05,6,0.00020132845328456586,2,0.0002653154746879918,2,0.0008268677374698625,0,0.0021164581947388746,2,0.0057351775482453755,0,0.9935064935064936
16,16,19762,209,104,9,7.286288959133855e-05,72,0.0002838959787578909,10,0.00036607236361696,13,0.001181440512507415,5,0.0028631746690135707,4,0.006771438206394377,0,0.9805194805194806
17,17,19486,460,264,13,9.798477082915811e-05,174,0.00040097482231879353,31,0.0005182250522023845,22,0.0016940197516200357,23,0.0039043076655379733,13,0.00795477034681021,1,0.961038961038961
18,18,19375,543,106,23,0.00013723159768855688,76,0.00058489513588163,15,0.0007659990018817782,6,0.002536806262911729,7,0.005637244817171464,1,0.009324405832735914,1,0.961038961038961
