,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,49975,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,0.0,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,3.689368322745215e-08,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,49975,4,1,0,1.598316837619458e-07,0,0.0,1,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
4,4,49975,5,1,0,4.0505308399198835e-07,1,9.961295800113708e-07,0,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0,1.0
5,5,49975,6,1,0,8.39293208848429e-07,1,3.319326457184416e-06,0,3.7414317423844816e-05,0,0.0,0,0.0,0,0.0,0,1.0
6,6,49975,7,1,0,1.5115452143316125e-06,1,7.617108269371194e-06,0,5.403992619923605e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,49969,13,7,1,2.4742628334202117e-06,3,1.4047681812184061e-05,2,7.240464464664633e-05,1,0.0,1,0.0,0,0.0,0,1.0
8,8,49958,24,12,1,3.84589729369203e-06,5,2.4440847541326675e-05,2,9.320364555732076e-05,2,7.083594120723146e-06,2,0.0,0,0.0,1,1.0
9,9,49952,30,7,1,5.83040074456408e-06,6,4.105486479976053e-05,0,0.00011937565965765244,0,3.777130747320721e-05,1,0.0,0,5.980515755238171e-05,0,1.0
10,10,49931,50,22,2,8.725362304540654e-06,16,6.531565222939835e-05,1,0.00015227769332973014,2,0.0001084579816842582,1,0.0,2,0.00019928415511708523,0,1.0
11,11,49901,78,31,3,1.3252686848187166e-05,20,9.925176233339877e-05,7,0.00019697912396006735,2,0.000238914722332448,2,5.3127099814683484e-05,0,0.00045731235100768096,0,1.0
12,12,49856,118,45,5,2.0412426134896145e-05,30,0.00014959857746741582,7,0.0002576577152779401,4,0.0004513614195293296,2,0.00017703137377603342,2,0.0008433880901456665,0,1.0
13,13,49765,200,89,7,3.181335633065236e-05,60,0.00022468122911998474,14,0.00034268245524662205,8,0.0007652758950447476,4,0.0004593743184963283,1,0.0013477577535215065,2,1.0
14,14,49650,300,111,11,5.036272200019015e-05,70,0.00034319531597267746,12,0.0004678474925799104,14,0.0012134719334590245,9,0.0009528072839792088,5,0.002066264284751495,1,1.0
15,15,49213,686,403,17,7.980293365241794e-05,259,0.0005246836658567799,55,0.0006623370725014965,39,0.0018649346379317653,35,0.0018248429586900704,12,0.0030665707551516042,3,0.9836065573770492
16,16,48814,989,336,33,0.0001314705638194685,208,0.0008340670534446694,48,0.0010036579507603117,36,0.0029883196220290786,30,0.0034429606297070475,10,0.004590948750153072,4,0.9754098360655737
17,17,48161,1467,531,53,0.00021713581492741076,352,0.0013406917487589708,70,0.0015836013137647523,49,0.004897123335827369,36,0.0062322669242879285,19,0.006962478465125106,5,0.9672131147540983
18,18,46962,2218,834,83,0.00035714060958648273,570,0.0021565208096215125,101,0.0025385457356382076,83,0.008052423269426427,53,0.010957693194747853,21,0.010636547656962177,6,0.9426229508196722
19,19,45122,3272,1182,128,0.0005804610251619278,798,0.003427922306032715,126,0.004064456890198467,116,0.013039047634243768,86,0.018477645842666156,47,0.01617379112786772,9,0.8934426229508197
20,20,45122,3273,1,0,0.0009279087078867883,1,0.0053362596280201995,0,0.006426764090465743,0,0.020681257686479076,0,0.030419980844711172,0,0.024329153230367995,0,0.8934426229508197
21,21,45122,3274,1,0,0.0014159940747461915,1,0.007947389257892894,0,0.009729072262243631,0,0.03125874077289259,0,0.04733459691604679,0,0.03533851124622744,0,0.8934426229508197
22,22,45122,3275,1,0,0.002053165556546688,0,0.011277815873360445,0,0.0140201841915565,0,0.04489792383504464,0,0.0696292280146632,1,0.04926095292051798,0,0.8934426229508197
23,23,45122,3276,1,0,0.0028225614524209014,0,0.015227441333913015,0,0.01918262076940297,0,0.06121345522418122,1,0.09679024921555165,0,0.06567831821192588,0,0.8934426229508197
24,24,45122,3277,1,0,0.003691614666759112,1,0.01962529669749674,0,0.0249962958231069,0,0.07951512110737745,0,0.12770007496753008,0,0.08388530535495008,0,0.8934426229508197
25,25,45122,3278,1,0,0.0046188811855915005,1,0.024262631807554662,0,0.03118370961397009,0,0.09893580477891208,0,0.16090753338135044,0,0.10302452716607127,0,0.8934426229508197
26,26,45122,3279,1,0,0.005560242773637377,1,0.028922358361992327,0,0.03745098738502056,0,0.11856483989353571,0,0.19483329004318473,0,0.12220666141049034,0,0.8934426229508197
27,27,45122,3280,1,0,0.006473762933594961,0,0.033401511893962295,0,0.04351968775526332,0,0.1375398505413272,1,0.22795313359215885,0,0.14060202256915175,0,0.8934426229508197
28,28,45122,3281,1,0,0.007322924669233504,1,0.03752616182331237,0,0.04914831411059348,0,0.15512068813919716,0,0.258923374978816,0,0.15750122115830556,0,0.8934426229508197
29,29,45122,3282,1,0,0.008078557658836277,1,0.04115956774529731,0,0.05414447459046453,0,0.1707150071845485,0,0.2866550644435966,0,0.17234818977350008,0,0.8934426229508197
30,30,45122,3283,1,0,0.008719523116870848,1,0.04420493781824868,0,0.0583694831215209,0,0.18389943087301325,0,0.31034580163164066,0,0.18475113891222109,0,0.8934426229508197
31,31,45122,3284,1,0,0.00923261971614385,0,0.04660425084468447,1,0.061737387061664595,0,0.1944108063352021,0,0.32947962348056836,0,0.19447743583894228,0,0.8934426229508197
32,32,45122,3285,1,0,0.009611848814145925,0,0.04833547332753555,1,0.06421026017123024,0,0.20213282100257313,0,0.3438050099553782,0,0.2014378783790558,0,0.8934426229508197
33,33,45122,3286,1,0,0.00985740913832832,0,0.049406621927607704,0,0.06579130105043826,0,0.20707521753386843,1,0.3532995938315303,0,0.2056649014398277,0,0.8934426229508197
34,34,45122,3287,1,0,0.00997450082665821,0,0.04984917339133526,0,0.06651693549476474,1,0.20935705767022955,0,0.3581283643902553,0,0.20728821620579774,0,0.8934426229508197
35,35,45122,3288,1,0,0.009972137945874421,1,0.04971230887353542,0,0.06645045534587829,0,0.20917060454110298,0,0.35860038322461096,0,0.2065104054974976,0,0.8934426229508197
36,36,45122,3289,1,0,0.009862060113715104,0,0.049056736939839286,1,0.06567169448268385,0,0.20676529103118024,0,0.3551274656909398,0,0.20358416095989973,0,0.8934426229508197
37,37,45122,3290,1,0,0.009657665939756206,0,0.047951046097060177,0,0.06427193731083203,1,0.20242138448460598,0,0.34818699563303257,0,0.1987921739600611,0,0.8934426229508197
38,38,45122,3291,1,0,0.009373192555473865,1,0.04646609294259517,0,0.06234852095566931,0,0.19643358839235026,0,0.3382900425543852,0,0.19243017886043487,0,0.8934426229508197
39,39,45122,3292,1,0,0.009023023426381975,1,0.0446728292564412,0,0.059997703355730535,0,0.18909728316626834,0,0.32595521496770513,0,0.1847932767234083,0,0.8934426229508197
40,40,45122,3293,1,0,0.008621124762247741,1,0.0426390772473949,0,0.05731284179159622,0,0.1806980027043364,0,0.3116881719472618,0,0.17616541570248334,0,0.8934426229508197
41,41,45122,3294,1,0,0.008180657357653817,1,0.040427937346538725,0,0.054380565855520445,0,0.17150375105421414,0,0.29596638367748307,0,0.16681174679931465,0,0.8934426229508197
42,42,45122,3295,1,0,0.0077136843007713195,1,0.03809668464787268,0,0.051279394704309346,0,0.16175975702471798,0,0.2792285397283023,0,0.15697348762089203,0,0.8934426229508197
43,43,45122,3296,1,0,0.007230990865417854,0,0.03569615515624323,0,0.048078894026122594,1,0.15168526963040005,0,0.2618679145132538,0,0.14686489270044634,0,0.8934426229508197
44,44,45122,3297,1,0,0.006741957093391581,1,0.03327051037902996,0,0.04484105366594694,0,0.1414720152679787,0,0.24422898255600567,0,0.1366719308034253,0,0.8934426229508197
45,45,45122,3298,1,0,0.006254600421808844,0,0.03085728825423374,0,0.041617639489638474,0,0.1312839663712499,1,0.22660660755099013,0,0.1265522947788176,0,0.8934426229508197
46,46,45122,3299,1,0,0.005775538194321832,0,0.028487664163132656,0,0.03845223373740196,0,0.12126519122111067,0,0.20924719007843412,1,0.11663640832541051,0,0.8934426229508197
47,47,45122,3300,1,0,0.0053101174627462906,1,0.026186859134247443,0,0.035379486602042355,0,0.11152953038202265,0,0.19237779890628984,0,0.10702913948393453,0,0.8934426229508197
48,48,45122,3301,1,0,0.004862535856178081,1,0.023974643937625915,0,0.03242611091687961,0,0.10216956066272492,0,0.17616540036903305,0,0.09781197779455081,0,0.8934426229508197
49,49,45122,3302,1,0,0.004435949766192988,0,0.021865897898708693,1,0.029611804730117902,0,0.09325314757819918,0,0.1607471590999781,0,0.08904547757642409,0,0.8934426229508197
50,50,45122,3303,1,0,0.00403258285448338,0,0.01987218621235861,1,0.026950213706344307,0,0.08482707501846472,0,0.1462133571097029,0,0.08077181164899573,0,0.8934426229508197
51,51,45122,3304,1,0,0.003653864427518925,0,0.01800167356317198,1,0.024449864807671234,0,0.07692012372058263,0,0.132616359184463,0,0.07301731690667479,0,0.8934426229508197
52,52,45122,3305,1,0,0.0033005309957592063,1,0.016259998869696368,0,0.02211503391465251,0,0.06954616622455194,0,0.11997729460239599,0,0.06579494502450874,0,0.8934426229508197
53,53,45122,3306,1,0,0.0029727882147102197,0,0.01464931449308502,0,0.019946529342661914,1,0.06270705566222436,0,0.10829279872314149,0,0.05910655820797307,0,0.8934426229508197
54,54,45122,3307,1,0,0.0026703606812036934,1,0.013169113468344575,0,0.017944045182797925,0,0.05639520287182457,0,0.09754114004560735,0,0.05294503159275512,0,0.8934426229508197
55,55,45122,3308,1,0,0.0023926648042353464,0,0.011816115405782989,0,0.016103995852867918,1,0.05059580569826363,0,0.08768745134126188,0,0.047296141109714404,0,0.8934426229508197
56,56,45122,3309,1,0,0.0021388042214654985,0,0.010585007710125643,0,0.014423330956389006,0,0.045288733874933255,0,0.07868800508782424,1,0.04214022890148154,0,0.8934426229508197
57,57,45122,3310,1,0,0.0019076864597088812,0,0.009469056430090484,0,0.012895863259176143,1,0.04045009389286042,0,0.07052015399752003,0,0.0374536482816051,0,0.8934426229508197
58,58,45122,3311,1,0,0.001698058376559581,0,0.008460649785975237,1,0.011516215510284951,0,0.036053507966832606,0,0.06314061885040843,0,0.033209997321800036,0,0.8934426229508197
59,59,45122,3312,1,0,0.001508567202147918,1,0.0075527407856606586,0,0.010276160126267166,0,0.0320711442116617,0,0.05651360086581039,0,0.029381154955561775,0,0.8934426229508197
60,60,45122,3313,1,0,0.0013378453736910274,1,0.00673753085489621,0,0.00916695131185891,0,0.028474534358400336,0,0.05059069092511997,0,0.025938136461937787,0,0.8934426229508197
61,61,45122,3314,1,0,0.001184525088395505,1,0.006007703450261382,0,0.008178475170211722,0,0.02523521258335041,0,0.04531634803576949,0,0.02285178674705482,0,0.8934426229508197
62,62,45122,3315,1,0,0.0010472807866961978,1,0.005355790945410511,0,0.007299967528378437,0,0.022325205393887437,0,0.040630885492013574,0,0.020093330318420106,0,0.8934426229508197
63,63,45122,3316,1,0,0.0009248342194667069,1,0.004774452482244817,0,0.0065205061026940335,0,0.01971739866042988,0,0.036473509442417416,0,0.01763479653591625,0,0.8934426229508197
64,64,45122,3317,1,0,0.0008159592744027839,1,0.004256621553214147,0,0.005829425590615732,0,0.017385804161485056,0,0.03278487944166505,0,0.015449337858851492,0,0.8934426229508197
65,65,45122,3318,1,0,0.0007194846596919003,1,0.0037956286037775745,0,0.005216627238516608,0,0.015305744598939231,0,0.02950900665255446,0,0.013511457578569284,0,0.8934426229508197
66,66,45122,3319,1,0,0.0006342958979642766,0,0.0033852870047486757,0,0.004672782961660256,1,0.013453973017080609,0,0.02659448963487584,0,0.011797162078311807,0,0.8934426229508197
67,67,45122,3320,1,0,0.0005593002478842496,1,0.0030199420429974757,0,0.004191107971250957,0,0.011808739933353192,0,0.02399517583707681,0,0.010284051109070307,0,0.8934426229508197
68,68,45122,3321,1,0,0.0004934899235142272,0,0.0026944879408767313,0,0.003764631428878075,1,0.010349819240603384,0,0.021670369472057076,0,0.008951357996005736,0,0.8934426229508197
69,69,45122,3322,1,0,0.0004358702681683477,0,0.0024043598897445524,0,0.0033894787689192456,0,0.00905850203304786,0,0.019584708445876585,1,0.007779950155095019,0,0.8934426229508197
70,70,45122,3323,1,0,0.0003855152362484079,1,0.0021455082134092356,0,0.0030607089664616786,0,0.007917565899412695,0,0.017734383253568377,0,0.006752298845467762,0,0.8934426229508197
71,71,45122,3324,1,0,0.0003415867389381706,1,0.0019143609927700837,0,0.0027741588440293946,0,0.006911225875009871,0,0.0161023585283365,0,0.005852425736053703,0,0.8934426229508197
72,72,45122,3325,1,0,0.00030332466359996474,1,0.0017077803305452109,0,0.002525160956823315,0,0.006025072111513158,0,0.01468401486749261,0,0.005065832640810565,0,0.8934426229508197
73,73,45122,3326,1,0,0.00027006591732157986,1,0.0015230162227500912,0,0.002308900892869974,0,0.0052459983748527885,0,0.013465107369410307,0,0.004379419681383843,0,0.8934426229508197
74,74,45122,3327,1,0,0.00024123015204442698,1,0.0013576608916219897,0,0.0021206225808447503,0,0.0045621246887374714,0,0.012425734035841742,0,0.0037813961697277,0,0.8934426229508197
75,75,45122,3328,1,0,0.0002163082468744227,1,0.001209605493775505,0,0.0019558246531238294,0,0.003962716779004505,0,0.011542177113042751,0,0.0032611876615992693,0,0.8934426229508197
76,76,45122,3329,1,0,0.00019485109214277267,1,0.0010770003665002159,0,0.0018104104160000494,0,0.003438104421518519,0,0.010789094175640918,0,0.0028093419075833825,0,0.8934426229508197
77,77,45122,3330,1,0,0.00017645984570108247,0,0.0009582194050547625,0,0.0016807814441296982,1,0.002979600336320821,0,0.010141469529984229,0,0.002417435812184293,0,0.8934426229508197
78,78,45122,3331,1,0,0.00016074111363164966,1,0.0008518287517542939,0,0.0015655389800116094,0,0.0025794208886791093,0,0.009576091647842878,0,0.0020779849933027826,0,0.8934426229508197
