,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.2293800053449366e-07,0,9.961295800113708e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,2.821150834574947e-07,1,3.319326457184416e-06,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,5.571781253909342e-07,1,7.617108269371194e-06,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,9.912607721681305e-07,0,1.4047681812184061e-05,0,0.0,0,5.4166149100013216e-05,1,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,1.6059400617865748e-06,1,2.2448588381303934e-05,0,0.0,0,0.00010697830490066065,0,0.0,0,0.0,0,1.0
7,7,9997,9,3,1,2.4482849489080455e-06,3,3.242395272536895e-05,0,0.0,0,0.00018323866062799505,0,0.0,0,0.0,0,1.0
8,8,9995,11,3,1,3.6196305535230774e-06,0,4.3442782776287117e-05,1,0.0,1,0.00028473667476737366,1,0.0,0,0.0,0,1.0
9,9,9994,12,2,1,5.13931162229192e-06,2,5.5922182170288265e-05,0,1.6602161199973789e-06,0,0.0004159050217023518,0,0.0,0,0.0,0,1.0
10,10,9986,20,9,1,7.106252669117561e-06,6,6.963313002036023e-05,1,5.532211272843088e-06,1,0.0005738242541193303,0,0.0,1,0.0,0,1.0
11,11,9986,20,1,0,9.721821130277531e-06,1,8.572408422627981e-05,0,1.435539774127906e-05,0,0.0007563018992811761,0,2.6563549907341742e-05,0,0.0,0,1.0
12,12,9985,20,2,1,1.3058354913575331e-05,2,0.00010428031422050122,0,2.8945016455192706e-05,0,0.0009571656882079821,0,8.851568688801671e-05,0,0.0,0,1.0
13,13,9956,48,30,2,1.7247398686475794e-05,18,0.00012548544746141804,7,5.0109499045126496e-05,2,0.0011682708337143507,2,0.00020312360934082241,0,0.0,1,0.9946808510638298
14,14,9920,82,37,1,2.2907025584288644e-05,28,0.00015587547849757667,2,8.077316362158043e-05,5,0.0013948439630111279,2,0.0003746061801479168,0,5.980515755238171e-05,0,0.9893617021276596
15,15,9916,82,5,2,3.116721977134744e-05,3,0.00019896077428501241,2,0.00012918446521616422,0,0.0016470447942263224,0,0.0005986311517918501,0,0.00019928415511708523,0,0.9893617021276596
16,16,9915,78,2,1,4.269444480671326e-05,1,0.00026092986469369183,1,0.00019863477524333822,0,0.0019310529182569379,0,0.0008646418133711034,0,0.00045731235100768096,0,0.9893617021276596
17,17,9845,141,70,6,5.80740307979383e-05,53,0.00034479586452290374,9,0.00029322917926256854,4,0.0022520362100087263,1,0.0011584783260612905,2,0.0008433880901456665,1,0.9840425531914894
18,18,9839,138,7,4,7.912627729526439e-05,5,0.0004593501459824181,0,0.0004185950438395129,1,0.0026123894804046493,0,0.0015178270429470246,1,0.0014075629110738882,0,0.9840425531914894
19,19,9818,148,22,5,0.0001060382209966837,14,0.0006046076089482297,1,0.0005743190401690401,2,0.0030035839035338734,4,0.0019719693057351257,1,0.0021459381247638165,0,0.9787234042553191
20,20,9818,149,1,0,0.00013966379073358781,1,0.0007820765483907759,0,0.000762193312153915,0,0.003444008471992772,0,0.0025776230028666416,0,0.003065509638372733,0,0.9787234042553191
21,21,9818,150,1,0,0.00017948568453880905,0,0.000987008757663843,0,0.0009780946742308616,0,0.0039284207865511725,0,0.003358548055238807,0,0.004141012510509146,1,0.9787234042553191
22,22,9818,151,1,0,0.00022439750093023416,1,0.0012118208466997667,0,0.0012159929981764314,0,0.004459020823892152,0,0.004319527827849384,0,0.005388879749339197,0,0.9787234042553191
23,23,9818,152,1,0,0.0002726734248322319,0,0.0014467801630184724,1,0.0014668178017772,0,0.005024494904764029,0,0.005434022320549349,0,0.006775482723284022,0,0.9787234042553191
24,24,9818,153,1,0,0.0003222441787673049,1,0.0016825246753064407,0,0.0017202526082091554,0,0.005606290340698239,0,0.00665602274193892,0,0.008283569678058047,0,0.9787234042553191
25,25,9818,154,1,0,0.0003710464321143364,1,0.0019095305936284827,0,0.0019659821396959876,0,0.006182026282263702,0,0.007929308993442406,0,0.00986977847164077,0,0.9787234042553191
26,26,9818,155,1,0,0.0004171785349797012,1,0.002119883943121027,0,0.0021946555531634783,0,0.00672872655632364,0,0.009195577998231565,0,0.01147877483406784,0,0.9787234042553191
27,27,9818,156,1,0,0.0004590582062979502,1,0.002306936192164533,0,0.00239851748070683,0,0.007225344172764079,0,0.010400586427819119,0,0.013050757183558071,0,0.9787234042553191
28,28,9818,157,1,0,0.0004954826497178437,0,0.002465659658666285,1,0.0025717339343089363,0,0.007654440488191755,0,0.01149818769047096,0,0.014528197912446188,0,0.9787234042553191
29,29,9818,158,1,0,0.0005256061083122302,1,0.0025937101777692094,0,0.002710472168176362,0,0.008003081067125248,0,0.012452504476945951,0,0.015860852825905308,0,0.9787234042553191
30,30,9818,159,1,0,0.0005489803491899293,0,0.002689701491209246,0,0.0028128014911086956,1,0.00826309621451882,0,0.01323862186919568,0,0.01700885958321889,0,0.9787234042553191
31,31,9818,160,1,0,0.0005654380069471415,1,0.002754026177552727,0,0.0028801376091101916,0,0.008430876621154222,0,0.013842208953075036,0,0.017944133365778374,0,0.9787234042553191
32,32,9818,161,1,0,0.0005751286742354599,1,0.0027878284615028125,0,0.0029141933275350592,0,0.008506863886929311,0,0.014258438296257267,0,0.018650423873569275,0,0.9787234042553191
33,33,9818,162,1,0,0.0005784169412388449,1,0.002792922840444184,0,0.0029183101254746796,0,0.008494870017651318,0,0.014490507893901867,0,0.01912242587235945,0,0.9787234042553191
34,34,9818,163,1,0,0.0005758510654467795,0,0.0027716275872564874,0,0.002895814938281166,1,0.00840132979582691,0,0.014547999434205344,0,0.019364298798488073,0,0.9787234042553191
35,35,9818,164,1,0,0.0005680631761332541,1,0.0027266234854677975,0,0.0028516851564167507,0,0.008234560868371963,0,0.014445240713880009,0,0.019387886676609227,0,0.9787234042553191
36,36,9818,165,1,0,0.0005557782683988188,1,0.0026608270566798437,0,0.0027896838756336644,0,0.008004081195565959,0,0.014199783682675519,0,0.019210859010779284,0,0.9787234042553191
37,37,9818,166,1,0,0.0005397334427823409,1,0.002577275796875784,0,0.0027139589278747343,0,0.007720013145478955,0,0.01383106446262689,0,0.018854927555926673,0,0.9787234042553191
38,38,9818,167,1,0,0.0005206724434515308,0,0.002479026268490902,0,0.002627684870298664,0,0.007392587998622121,1,0.013359277437440035,0,0.018344238074673877,0,0.9787234042553191
39,39,9818,168,1,0,0.0004992760860233743,1,0.00236906668013483,0,0.0025333349581012523,0,0.007038837045390945,0,0.012804470870189228,0,0.01770399189181025,0,0.9787234042553191
40,40,9818,169,1,0,0.000476202145708918,1,0.002250245183679042,0,0.002432817025091531,0,0.0066704832851177485,0,0.012185854848117511,0,0.01695931888117668,0,0.9787234042553191
41,41,9818,170,1,0,0.0004520338038327556,0,0.0021252142852441437,0,0.0023276263157623405,0,0.006300716914665736,1,0.01152130200008233,0,0.016134400102704595,0,0.9787234042553191
42,42,9818,171,1,0,0.00042726343330691204,1,0.0019963908996160217,0,0.002218979288009419,0,0.005945418513774107,0,0.010827015851395807,0,0.015251822931758002,0,0.9787234042553191
43,43,9818,172,1,0,0.0004023438488274123,1,0.0018659308624124835,0,0.0021079154809315217,0,0.005612478268150599,0,0.01011733955609039,0,0.014332142445683916,0,0.9787234042553191
44,44,9818,173,1,0,0.00037764876618526954,1,0.0017357162158938204,0,0.001995366585898088,0,0.0053093824399439654,0,0.009404678001387242,0,0.013393618465447009,0,0.9787234042553191
45,45,9818,174,1,0,0.00035350211329858146,0,0.0016073533028382787,0,0.0018821974543701357,1,0.0050382050570055865,0,0.008699508067132801,0,0.012452096639602415,0,0.9787234042553191
46,46,9818,175,1,0,0.0003301368878508685,1,0.0014821796074487056,0,0.0017708859372436731,0,0.0047974782984032075,0,0.008010454502874973,0,0.011521003204699187,0,0.9787234042553191
47,47,9818,176,1,0,0.00030775752330758235,0,0.0013612773304344803,0,0.0016627589344770284,0,0.004583361392980938,1,0.007344411988775161,0,0.010611425704189978,0,0.9787234042553191
48,48,9818,177,1,0,0.00028646854577983166,1,0.0012454918342628245,0,0.0015596246566797613,0,0.004397831482970987,0,0.006706697145807512,0,0.009732255354971294,0,0.9787234042553191
49,49,9818,178,1,0,0.00026636919329963045,0,0.0011354533060082043,0,0.001462421015085324,0,0.004237767009205739,0,0.006101217337973639,1,0.008890370454328205,0,0.9787234042553191
50,50,9818,179,1,0,0.0002474783096782967,1,0.0010316002282462682,0,0.001371487056436301,0,0.004102576018375321,0,0.005557209480546286,0,0.008090843902582431,0,0.9787234042553191
51,51,9818,180,1,0,0.00022982769439462396,1,0.0009342034994838573,0,0.0012866996989550792,0,0.003988876851965225,0,0.0050851118492541815,0,0.00733716137305218,0,0.9787234042553191
52,52,9818,181,1,0,0.00021342148392216746,1,0.0008433902879729416,0,0.001207631096069763,0,0.0038919132461572425,0,0.004702911533792168,0,0.006631439770805757,0,0.9787234042553191
53,53,9818,182,1,0,0.000198265256807775,0,0.0007591669254960172,1,0.0011336900867644712,0,0.003806241834605874,0,0.004414809704431423,0,0.005974638326659095,0,0.9787234042553191
54,54,9818,183,1,0,0.00018432229083545392,1,0.000682436474107493,0,0.0010642332176705254,0,0.003726394168360432,0,0.004215861108142819,0,0.005366756957712588,0,0.9787234042553191
55,55,9818,184,1,0,0.00017157207637095686,1,0.0006133570567193578,0,0.0009986427551946793,0,0.0036473931467497552,0,0.0040944281634854186,0,0.004807018403997896,0,0.9787234042553191
56,56,9818,185,1,0,0.0001599714581011086,0,0.0005523413063382323,1,0.0009363750233805479,0,0.0035650918537096813,0,0.004034914470528504,0,0.004294032153932308,0,0.9787234042553191
57,57,9818,186,1,0,0.00014944628306393743,1,0.0005002622297758369,0,0.0008769848164121761,0,0.0034763472605215946,0,0.004020184136154178,0,0.0038259393404720204,0,0.9787234042553191
58,58,9818,187,1,0,0.00013994663959088257,1,0.00045697411221224716,0,0.0008201320986496363,0,0.003379060419259504,0,0.004033433852825742,0,0.003400538670425943,0,0.9787234042553191
59,59,9818,188,1,0,0.00013140826966693257,1,0.0004223931469056105,0,0.0007655766711713182,0,0.0032721197940381187,0,0.004059480913228827,0,0.003015394086828063,0,0.9787234042553191
60,60,9818,189,1,0,0.0001237805236721782,1,0.0003957995993271663,0,0.0007131655192533274,0,0.0031552820486814076,0,0.004085528129966917,0,0.0026679253017056793,0,0.9787234042553191
61,61,9818,190,1,0,0.00011701906688724405,1,0.00037610158438387695,0,0.0006628164840825063,0,0.0030290189782698398,0,0.004101506703360537,0,0.002355482613320659,0,0.9787234042553191
62,62,9818,191,1,0,0.0001110825032241912,1,0.0003619959239231392,0,0.0006145008964841452,0,0.002894352662701043,0,0.00410010580238165,0,0.002075407572682218,0,0.9787234042553191
63,63,9818,192,1,0,0.00010592933809231803,1,0.00035211728589240707,0,0.0005682269502557498,0,0.0027526945833698893,0,0.0040765886075499885,0,0.001825081118669134,0,0.9787234042553191
64,64,9818,193,1,0,0.00010151587764602119,0,0.00034515575118570585,0,0.0005240249032704761,0,0.002605698974551894,1,0.004028478191563569,0,0.001601960784526736,0,0.9787234042553191
65,65,9818,194,1,0,9.775826749467042e-05,0,0.00033993795002967766,0,0.0004819346713083674,0,0.0024622198821880677,0,0.003955178295422861,1,0.0014036085114605117,0,0.9787234042553191
