,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.598316837619458e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,4.0505308399198835e-07,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,8.39293208848429e-07,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.5115452143316125e-06,1,0.0,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,2.4742628334202117e-06,1,0.0,0,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,9998,8,2,1,3.772109927237126e-06,1,0.0,1,3.7414317423844816e-05,0,0.0,0,0.0,0,0.0,0,1.0
8,8,9979,27,20,1,5.436950010585285e-06,11,9.961295800113708e-07,5,5.403992619923605e-05,1,0.0,1,0.0,2,0.0,0,0.9943820224719101
9,9,9977,29,3,1,7.853848551624949e-06,3,8.299974357241269e-06,0,7.406486076664371e-05,0,7.083594120723146e-06,0,5.3127099814683484e-05,0,0.0,0,0.9943820224719101
10,10,9975,30,3,2,1.1218729750745814e-05,2,2.4213740555293276e-05,0,9.707564071016647e-05,1,2.3604119231760915e-05,0,0.00017703137377603342,0,0.0,0,0.9943820224719101
11,11,9948,56,28,2,1.5816725301674764e-05,16,5.213322315904003e-05,6,0.00012487841388609364,4,5.4166149100013216e-05,2,0.00040624721868164483,0,0.0,0,0.9831460674157303
12,12,9638,363,310,2,2.2290396572503208e-05,214,9.866377492229247e-05,40,0.00016410397009794452,24,0.00011406189902138379,17,0.0007492123602958336,12,0.0,3,0.9775280898876404
13,13,9614,375,25,6,3.861706201010804e-05,20,0.00020442803657544993,1,0.00025693905431159556,0,0.0003272638799120494,2,0.0015160249024718012,1,0.00017941547265714513,1,0.9719101123595506
14,14,9478,492,137,12,6.826726427999072e-05,95,0.00038503438388674707,19,0.00042003946111866163,12,0.0007543400390487688,6,0.0028180354193057494,4,0.0006576576229036374,1,0.9550561797752809
15,15,9416,523,61,13,0.00011985321997025767,40,0.0006833561765970651,7,0.0006987953790820758,6,0.0015192504762496515,4,0.004949209850729834,3,0.00163102636569251,1,0.9438202247191011
16,16,9364,537,53,21,0.00019725633871409636,31,0.001115200087305701,6,0.0011132322295786088,4,0.002686356149616225,7,0.008061551054654599,5,0.003246565934114147,0,0.9438202247191011
17,17,9307,548,58,14,0.0003026014773260111,40,0.0016891519174077432,4,0.001675255961543766,9,0.004315281431516563,5,0.01230578801331767,0,0.005543257856834952,0,0.9382022471910112
18,18,9195,607,113,24,0.00043535093261657396,76,0.002396657121269651,14,0.0023905613963509063,16,0.00642184537967295,4,0.017637299990078587,2,0.008488420103615047,1,0.9213483146067416
19,19,9087,652,108,22,0.0005940881223460394,70,0.0032274605813801087,14,0.003266778231557378,9,0.008995021230611867,10,0.023988862817664804,3,0.012022196832961443,2,0.9044943820224719
20,20,9087,653,1,0,0.0007763207410481243,1,0.004166263527642544,0,0.004300897682818575,0,0.012036787455255207,0,0.03120816274630088,0,0.01611437674184558,0,0.9044943820224719
21,21,9087,654,1,0,0.0009770722394868117,1,0.0051865127021808975,0,0.005475418484859994,0,0.015468330450933907,0,0.03904098403415151,0,0.02065230685341304,0,0.9044943820224719
22,22,9087,655,1,0,0.0011903581606206805,0,0.006258405587267932,1,0.006759410771612184,0,0.0192005875155318,0,0.04721154620592123,0,0.025533785133715486,0,0.9044943820224719
23,23,9087,656,1,0,0.0014083953710637552,1,0.007344885098522295,0,0.00810620120148277,0,0.023098999332012635,0,0.05540330109938783,0,0.03059719991001777,0,0.9044943820224719
24,24,9087,657,1,0,0.00162293115540005,0,0.008406195602312073,1,0.009462262982479883,0,0.027011287043949835,0,0.06330241327939959,0,0.03565738883655545,0,0.9044943820224719
25,25,9087,658,1,0,0.0018260185962998747,0,0.00940589620484761,0,0.010773768919527872,0,0.03078522761978648,1,0.07062481933241704,0,0.04052697655283873,0,0.9044943820224719
26,26,9087,659,1,0,0.002010711585748438,1,0.010311449648735885,0,0.01199173060718871,0,0.03428984900179071,0,0.07713481652155753,0,0.045034221084364945,0,0.9044943820224719
27,27,9087,660,1,0,0.0021714834990389257,0,0.011097271078292654,0,0.01307541071090556,0,0.03741303518345135,1,0.08265508409904543,0,0.049035412253983515,0,0.9044943820224719
28,28,9087,661,1,0,0.0023043616040631988,1,0.011744848825962719,0,0.01399412161092648,0,0.04008055352892141,0,0.08706944606993315,0,0.05242176505134942,0,0.9044943820224719
29,29,9087,662,1,0,0.002407015746291626,0,0.012243007212650148,1,0.014727709552254983,0,0.0422398125271077,0,0.09032017476732686,0,0.05512163838994056,0,0.9044943820224719
30,30,9087,663,1,0,0.002478555661202445,1,0.012588472056071264,0,0.015266074440515628,0,0.043866647421185775,0,0.09240163537150001,0,0.05709922202858194,0,0.9044943820224719
31,31,9087,664,1,0,0.002519418282870512,1,0.012783393349823705,0,0.015608055749137865,0,0.04495703661000236,0,0.09335183613534787,0,0.058350837008958475,0,0.9044943820224719
32,32,9087,665,1,0,0.0025310818621069615,1,0.012835287768065874,0,0.015759963057506023,0,0.04552482842391844,0,0.09324312521410819,0,0.05889984740343377,0,0.9044943820224719
33,33,9087,666,1,0,0.002515840140721824,1,0.012755105437283391,0,0.015733967694050627,0,0.045598419652756426,0,0.09217294440991826,0,0.05879097684395437,0,0.9044943820224719
34,34,9087,667,1,0,0.0024765515542958974,1,0.012556285451137471,0,0.015546511850662054,0,0.04521742171729226,0,0.09025525415821352,0,0.058084614112095284,0,0.9044943820224719
35,35,9087,668,1,0,0.002416416397977006,1,0.01225381463086658,0,0.015216839196047877,0,0.044429439933237995,0,0.08761299984281407,0,0.056851504351882104,0,0.9044943820224719
36,36,9087,669,1,0,0.002338785865040016,1,0.011863424987389293,0,0.014765708595292217,0,0.04328709382683188,0,0.0843718003302456,0,0.055168067231089565,0,0.9044943820224719
37,37,9087,670,1,0,0.002247006424247092,0,0.011400928792904557,0,0.014214320118274594,1,0.04184537776670839,0,0.0806549014159431,0,0.05311246283856792,0,0.9044943820224719
38,38,9087,671,1,0,0.0021442623952338787,0,0.010881687415570225,0,0.013585119318416083,1,0.040159422967304424,0,0.07657934226174114,0,0.05076143779563136,0,0.9044943820224719
39,39,9087,672,1,0,0.0020335125798329103,1,0.010320206125117443,0,0.012900040609325737,0,0.038282685234252656,0,0.07225322344068111,0,0.04818792334830724,0,0.9044943820224719
40,40,9087,673,1,0,0.0019174560857172997,1,0.009729843552212002,0,0.01217891476504657,0,0.03626555261576901,0,0.0677739327405148,0,0.04545931879483663,0,0.9044943820224719
41,41,9087,674,1,0,0.0017984906875743404,0,0.009122622012221632,0,0.011439465032613881,0,0.03415434493735463,1,0.06322717219594776,0,0.04263637235244099,0,0.9044943820224719
42,42,9087,675,1,0,0.0016786841068221247,1,0.008509123608961056,0,0.010696083851848334,0,0.03199774635728875,0,0.05868663089774866,0,0.039772562922449614,0,0.9044943820224719
43,43,9087,676,1,0,0.0015598260420209946,0,0.007898456792823673,0,0.009960207259032773,0,0.029834639646418564,1,0.0542141581584398,0,0.03691388636282543,0,0.9044943820224719
44,44,9087,677,1,0,0.0014433595534042024,0,0.00729827863655132,0,0.009240656316394247,0,0.0277080657379686,0,0.04986030691486508,1,0.03409895577692798,0,0.9044943820224719
45,45,9087,678,1,0,0.0013304483698564316,0,0.00671485926628559,0,0.008544040389922694,0,0.025647768272603795,1,0.04569169865117551,0,0.03135933463861916,0,0.9044943820224719
46,46,9087,679,1,0,0.0012219782541181274,1,0.00615317642143665,0,0.007875151515925816,0,0.02368569402086264,0,0.041747686901372406,0,0.028720032569295527,0,0.9044943820224719
47,47,9087,680,1,0,0.001118632724514623,1,0.0056170298285304855,0,0.007237317031841418,0,0.021839409168000038,0,0.03806759174047629,0,0.02620010503943999,0,0.9044943820224719
48,48,9087,681,1,0,0.001020903356179772,1,0.005109166818768117,0,0.006632699046064636,0,0.020121387552855065,0,0.034670291807568754,0,0.023813309364280385,0,0.9044943820224719
49,49,9087,682,1,0,0.0009291347989711331,1,0.0046314122944604305,0,0.00606254071272964,0,0.0185349658434432,0,0.031559787710403304,0,0.02156877958699145,0,0.9044943820224719
50,50,9087,683,1,0,0.0008435369277773187,1,0.0041847976887582645,0,0.0055273647195255805,0,0.017077178846494005,0,0.02872854591303622,0,0.019471691909789753,0,0.9044943820224719
51,51,9087,684,1,0,0.0007641997087006898,0,0.0037696849274618674,1,0.0050271314214932385,0,0.015740778963716347,0,0.026161066155958628,0,0.017523900124018686,0,0.9044943820224719
52,52,9087,685,1,0,0.0006910708384674448,1,0.0033868787036683925,0,0.004561364224066511,0,0.01451603696904452,0,0.023837064820610078,0,0.015724526998797644,0,0.9044943820224719
53,53,9087,686,1,0,0.0006240320943197535,0,0.003036071644861073,0,0.004129249078650976,0,0.01339217259493629,1,0.021734033387831496,0,0.014070502881395434,0,0.9044943820224719
54,54,9087,687,1,0,0.0005628410880803682,1,0.0027169218718361586,0,0.0037297138552928213,0,0.012365474560201803,0,0.019829132186745493,0,0.012557046952356632,0,0.9044943820224719
55,55,9087,688,1,0,0.0005072374561775656,0,0.002428331775658369,1,0.003361492204889369,0,0.011428168339476312,0,0.018100481017574617,0,0.011178089797946666,0,0.9044943820224719
56,56,9087,689,1,0,0.0004568775236841995,1,0.0021696864011275583,0,0.0030231754723484363,0,0.010575789720639824,0,0.016527950897079955,0,0.00992663835219787,0,0.9044943820224719
57,57,9087,690,1,0,0.0004114355787184702,0,0.0019393423346470168,1,0.0027132553368267027,0,0.009801626841449645,0,0.015093570661594682,0,0.008795085958203285,0,0.9044943820224719
