,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,0,0.0,1,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,1,9.961295800113708e-07,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,3.689368322745215e-08,1,3.319326457184416e-06,0,0.0,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,1.598316837619458e-07,1,7.617108269371194e-06,0,0.0,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,4.419467672194405e-07,1,1.4047681812184061e-05,0,0.0,0,0.00015963454139623413,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,9.622312093829227e-07,0,2.2448588381303934e-05,0,0.0,1,0.00023057052566736045,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,1.7567666145616551e-06,2,3.242395272536895e-05,0,1.6602161199973789e-06,1,0.00030892671680169114,0,0.0,0,0.0,0,1.0
8,8,19982,20,12,1,2.908502958276652e-06,6,4.3442782776287117e-05,1,7.192427392840467e-06,1,0.0003905855934913353,4,0.0,0,0.0,0,1.0
9,9,19977,25,6,1,4.62883034885757e-06,5,5.5922182170288265e-05,0,1.9887609014122144e-05,0,0.0004998996009966952,1,0.0,0,0.0,0,1.0
10,10,19973,28,5,2,7.161932365256162e-06,4,6.963313002036023e-05,1,4.1640198076474386e-05,0,0.0006498443316741204,0,0.0,0,0.0,0,1.0
11,11,19965,35,9,2,1.0795767282275147e-05,7,8.572408422627981e-05,2,7.352230422747612e-05,0,0.0008583194144585952,0,0.0,0,0.0,0,1.0
12,12,19754,241,209,3,1.5900461107909712e-05,149,0.00010627257338052396,19,0.00011486704880543048,19,0.0011322860168082817,15,0.0,5,0.0,2,0.9932432432432432
13,13,19711,275,43,9,2.8043288073495738e-05,26,0.00015105056239600294,5,0.0001954029945496774,6,0.0015730851782690307,4,0.0001328177495367087,2,0.00011961031510476342,0,0.9932432432432432
14,14,19629,339,78,14,4.997849062422711e-05,53,0.00023218463856280018,10,0.0003330613111872087,6,0.002231188898300255,5,0.000495705534254767,4,0.00039856831023417046,0,0.9864864864864865
15,15,19480,456,138,21,8.728435944922939e-05,91,0.00037311157875315534,14,0.000558834105390179,13,0.0032024123180514866,17,0.0012989036201095125,2,0.0009146247020153619,1,0.9797297297297297
16,16,19314,582,156,30,0.00014505779982088078,106,0.0005960069459666663,18,0.0009063750001342576,14,0.004634300776289166,11,0.002686467966787979,6,0.0017465813378437147,1,0.972972972972973
17,17,19168,674,132,40,0.00022837885436904407,75,0.0009257745720954243,24,0.0014065783527044992,18,0.006635606625450633,10,0.004891275229838458,5,0.0029546048197124797,0,0.972972972972973
18,18,18667,1076,454,52,0.0003409880083997707,289,0.001392550883756627,66,0.002096500087640706,47,0.009322981854707814,34,0.008089055180577339,14,0.004549904445418229,4,0.9256756756756757
19,19,18322,1305,302,73,0.0004934752602831284,208,0.002068210859941968,40,0.0030587293805746383,29,0.012943005590343648,15,0.012698622013699696,9,0.006756315646092978,1,0.9121621621621622
20,20,18322,1306,1,0,0.00069407930853719,1,0.003011180086200725,0,0.004358319074445286,0,0.017619543772838038,0,0.019037832618042327,0,0.009643336462414854,0,0.9121621621621622
21,21,18322,1307,1,0,0.0009458144575816407,1,0.004252494415125768,0,0.006024986750192466,0,0.023393479896835892,0,0.027239658251765157,0,0.013285578958846666,0,0.9121621621621622
22,22,18322,1308,1,0,0.0012470170947092934,0,0.005790997990834845,1,0.008049594181379996,0,0.030172892258292235,0,0.03724759357102775,0,0.017644805165642544,0,0.9121621621621622
23,23,18322,1309,1,0,0.0015881570175336572,1,0.0075797229960450786,0,0.010367102094300524,0,0.037718353179815374,0,0.04873034327246205,0,0.02257636089133085,0,0.9121621621621622
24,24,18322,1310,1,0,0.001955122220521985,1,0.009542371275682858,0,0.012878991353698266,0,0.04570695745074018,0,0.06119326346739764,0,0.02787084681300047,0,0.9121621621621622
25,25,18322,1311,1,0,0.002331603405183071,0,0.011588480265536645,1,0.015470645867679749,0,0.05378303948611391,0,0.07406417586169678,0,0.0332897050404545,0,0.9121621621621622
26,26,18322,1312,1,0,0.00270118728616408,1,0.01362599958684302,0,0.018026372294180457,0,0.06160027954354548,0,0.08676725941653869,0,0.03859541683780676,0,0.9121621621621622
27,27,18322,1313,1,0,0.0030489739754527515,0,0.01556910080747133,0,0.020440561483340995,0,0.06885183641132762,1,0.09877780997120537,0,0.04357359894503331,0,0.9121621621621622
28,28,18322,1314,1,0,0.003362500014203327,1,0.017345301152115498,0,0.022624843361530318,0,0.07529574146456193,0,0.10965722548666412,0,0.04804688632457919,0,0.9121621621621622
29,29,18322,1315,1,0,0.0036323325552189136,0,0.018897947300385253,0,0.024511738844126704,1,0.08075136170516989,0,0.11907074444302931,0,0.05188172862027873,0,0.9121621621621622
30,30,18322,1316,1,0,0.0038521058117573503,0,0.02018739921041581,1,0.026057222882137788,0,0.08510697747766979,0,0.12679167306150801,0,0.05498968338873284,0,0.9121621621621622
31,31,18322,1317,1,0,0.004018412128092467,1,0.021191476875750306,0,0.027236892399565435,0,0.08830930405808994,0,0.1326959663038106,0,0.05732481645703802,0,0.9121621621621622
32,32,18322,1318,1,0,0.004130480013585497,1,0.021902177044012098,0,0.028045274397311137,0,0.09035663822158915,0,0.13675061568282956,0,0.05887863458456356,0,0.9121621621621622
33,33,18322,1319,1,0,0.00418972778150375,0,0.022324408747116057,0,0.02849146271581991,0,0.09128975511213307,1,0.13899866277403694,0,0.059673705718583006,0,0.9121621621621622
34,34,18322,1320,1,0,0.004199276130266759,1,0.02247267038149189,0,0.028596123378295365,0,0.09118951737741546,0,0.1395429817956097,0,0.05975683958209394,0,0.9121621621621622
35,35,18322,1321,1,0,0.0041635363200705384,1,0.022368689581229204,0,0.028388418632891106,0,0.09015590632093062,0,0.13853035253922527,0,0.059192443524196836,0,0.9121621621621622
36,36,18322,1322,1,0,0.004087742078267424,0,0.022039145415930588,0,0.027903206872427748,1,0.08830664533795916,0,0.1361368188229508,0,0.0580564519198905,0,0.9121621621621622
