,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.0505308399198835e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,8.39293208848429e-07,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.5115452143316125e-06,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.4742628334202117e-06,0,1.4047681812184061e-05,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
7,7,19994,9,3,1,3.735216244009674e-06,3,2.2448588381303934e-05,0,0.0,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
8,8,19943,60,52,1,5.387799376505695e-06,37,3.242395272536895e-05,6,0.0,3,0.0,4,8.851568688801671e-05,1,0.0,1,0.9928571428571429
9,9,19936,66,8,2,8.776845233150198e-06,4,4.941956025635534e-05,1,4.9806483599921365e-06,2,2.8334376482892584e-05,1,0.00022968715924816415,0,5.980515755238171e-05,0,0.9928571428571429
10,10,19913,85,23,4,1.4495957172621607e-05,16,7.583814091339476e-05,0,1.9917066058524023e-05,5,0.0001015000710477668,2,0.00046312186703593354,0,0.00019928415511708523,0,0.9928571428571429
11,11,19894,99,19,5,2.400030683320923e-05,9,0.00011533577963658739,1,5.74510480095181e-05,3,0.0002544359038732601,5,0.0008017547611326725,1,0.00045731235100768096,0,0.9928571428571429
12,12,19874,112,20,7,3.802475457611977e-05,16,0.0001700101750993842,4,0.0001282704835138198,0,0.0005363712012869008,0,0.001265811543426362,0,0.0008433880901456665,0,0.9928571428571429
13,13,19825,152,49,9,5.733138085198983e-05,33,0.0002429563628283703,5,0.0002391411045611713,4,0.000964785770723705,3,0.0018456251647411572,4,0.0013477577535215065,0,0.9857142857142858
14,14,19719,244,104,12,8.295251068065221e-05,70,0.00033828711754242625,11,0.0003987388487009804,7,0.0015737875934877864,11,0.002638719565473634,2,0.0019466539696467314,3,0.9785714285714285
15,15,19585,357,129,16,0.00011731550320826561,75,0.00046758175883875166,20,0.0006163541469360379,17,0.002433751922589518,12,0.003708648735627708,4,0.002787612760022197,1,0.9714285714285714
16,16,19373,537,203,23,0.00016367467330155177,136,0.0006540009966912085,21,0.0009196120403079613,20,0.0036377297373810106,16,0.00521540765308252,9,0.0039552820432671165,1,0.9357142857142857
17,17,19197,668,165,34,0.00022837060985905167,111,0.000927988219985903,26,0.0013485683152566806,12,0.0053396512626393885,10,0.007448519230128443,6,0.005612343203957818,0,0.9285714285714286
18,18,18975,824,202,46,0.00031761088013358777,137,0.0013306688138764887,28,0.0019414631933349173,13,0.007666988118893922,19,0.010671564494490597,5,0.007816305375081972,0,0.9142857142857143
19,19,18686,1032,269,60,0.00043911418925168214,192,0.001906008183133616,41,0.0027367987093705644,17,0.010800321400349226,14,0.015160176336305843,2,0.010562033741403179,3,0.9
