,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.9945472755836937e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,4.60353901564331e-06,2,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
8,8,19992,11,3,1,6.674730671607324e-06,1,9.961295800113708e-07,0,0.0,1,0.0,0,0.0,1,0.0,0,1.0
9,9,19989,14,4,1,9.216841459944538e-06,2,3.319326457184416e-06,0,1.6602161199973789e-06,1,0.0,1,2.6563549907341742e-05,0,0.0,0,1.0
10,10,19987,16,3,1,1.2268869118367478e-05,2,7.617108269371194e-06,1,7.192427392840467e-06,0,7.083594120723146e-06,0,8.851568688801671e-05,0,0.0,0,1.0
11,11,19985,18,3,1,1.584898737975898e-05,2,1.5043811392195431e-05,0,1.8227392894124766e-05,0,2.3604119231760915e-05,0,0.00020312360934082241,1,0.0,0,1.0
12,12,19981,21,5,2,1.9976311482905237e-05,3,2.576791483848835e-05,2,3.61079868036313e-05,0,5.4166149100013216e-05,0,0.00040116973005525854,0,0.0,0,1.0
13,13,19975,26,7,2,2.4696685395353e-05,5,4.203332015476289e-05,1,6.0827122606194436e-05,1,9.98947107799375e-05,0,0.0006871468386798668,0,0.0,0,1.0
14,14,19969,31,7,2,3.012708699754946e-05,6,6.512524708285138e-05,1,9.311445974307825e-05,0,0.00015963454139623413,0,0.0010677654227119258,0,0.0,0,1.0
15,15,19948,50,22,3,3.645257884719112e-05,11,9.692431354751901e-05,5,0.00013197678211872548,2,0.00023057052566736045,4,0.0015330845062092072,0,0.0,0,1.0
16,16,19931,64,18,4,4.409142645502737e-05,9,0.00014275020253952533,5,0.00017996368794524615,2,0.0003372610932845837,2,0.002063331094924191,0,0.0,0,1.0
17,17,19900,91,32,5,5.346355795715877e-05,23,0.0002086928761833264,4,0.00023986410555016852,3,0.0004991692586598253,0,0.002633016195422854,2,0.0,0,1.0
18,18,19753,229,145,7,6.556752006767468e-05,97,0.0003018502261384591,20,0.00031789085687966334,16,0.0007354380593773772,8,0.003267901973265612,4,0.0,0,0.9932432432432432
19,19,19672,297,80,12,8.422116659537118e-05,47,0.0004450155088699072,12,0.0004427896040029078,7,0.001112924154911915,11,0.004065681915251876,3,0.0,0,0.9932432432432432
20,20,19672,298,1,0,0.00011251829098100555,0,0.0006565504921078007,0,0.0006361697839272259,1,0.0017231307751536349,0,0.005152910732784432,0,0.0,0,0.9932432432432432
