,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.622312093829227e-07,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.7567666145616551e-06,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.8716092750492e-06,1,0.0,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
7,7,19993,10,4,1,4.321423932185816e-06,0,0.0,0,0.0,1,5.4166149100013216e-05,3,0.0,0,0.0,0,1.0
8,8,19990,13,4,1,6.080658862988937e-06,3,0.0,0,1.6602161199973789e-06,0,0.00012114549314210694,1,0.0,0,0.0,0,1.0
9,9,19988,15,3,1,8.21332373692427e-06,2,0.0,0,5.532211272843088e-06,1,0.00023753049321224002,0,0.0,0,0.0,0,1.0
10,10,19978,25,11,1,1.0749627974726891e-05,5,0.0,1,1.435539774127906e-05,2,0.000416673092199161,2,0.0,1,0.0,0,1.0
11,11,19975,27,4,2,1.3874337971969746e-05,2,9.961295800113708e-07,1,3.226544869518746e-05,1,0.0006769441864829631,0,2.6563549907341742e-05,0,0.0,0,1.0
12,12,19965,36,11,2,1.768853821928675e-05,8,4.315456037195787e-06,2,6.283413771081006e-05,0,0.001016592166923497,0,8.851568688801671e-05,0,0.0,1,1.0
13,13,19957,42,9,3,2.253251681205577e-05,7,1.2928693886578352e-05,1,0.00010837530589699212,0,0.0014312436411121443,0,0.00020312360934082241,0,5.980515755238171e-05,1,1.0
14,14,19938,59,20,3,2.8704251276364728e-05,13,2.9299572575935458e-05,4,0.00016933975405647206,3,0.0019054843582586624,0,0.0003746061801479168,0,0.0002590893126694669,0,1.0
15,15,19918,75,21,5,3.679194994585339e-05,13,5.903433150946029e-05,2,0.0002488054440265908,2,0.002418003278894947,1,0.0005986311517918501,3,0.0006565965061247662,0,1.0
16,16,19781,204,135,6,4.74164917663066e-05,100,0.00010585457798917259,14,0.0003483388966723018,8,0.0029520469370767056,5,0.0009443324630931286,7,0.0013007004411533475,1,0.9868421052631579
17,17,19750,226,32,10,6.447273552251204e-05,25,0.00018586449418846082,3,0.00048134243046212466,1,0.003521871919924931,2,0.0016099702360767329,0,0.0022509510012195546,1,0.9868421052631579
18,18,19488,457,246,15,9.008482332452996e-05,156,0.00030654923212670044,36,0.0006524167280536216,20,0.004136897566864905,19,0.0026936805793709253,13,0.0035535010358377045,2,0.9736842105263158
19,19,19311,592,160,25,0.00013222722625963365,103,0.0005108972516041391,19,0.0008995070328727078,22,0.004943134445803711,9,0.004659384336676701,6,0.005331058078241313,1,0.9605263157894737
20,20,19311,593,1,0,0.00019703869132688627,1,0.0008292536102185432,0,0.0012672479783192366,0,0.006049600453318988,0,0.007784518492788874,0,0.00766489561666843,0,0.9605263157894737
