,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,49975,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,3.689368322745215e-08,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,1.2293800053449366e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,49975,4,1,0,3.1900876668494686e-07,0,3.319326457184416e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,49975,5,1,0,6.432224426979757e-07,1,8.613237849382564e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,49975,6,1,0,1.1504378550911317e-06,1,1.7367008269368478e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,49975,7,1,0,1.8810031037200142e-06,1,3.0065696650675126e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,49945,37,31,1,2.882367595685242e-06,22,4.647163453755301e-05,3,0.0,1,0.0,2,0.0,3,0.0,0,1.0
8,8,49932,50,14,1,4.972183507690565e-06,10,6.887975989762516e-05,1,1.6602161199973789e-06,1,1.4167188241446292e-05,2,7.969064972202522e-05,0,0.0,0,1.0
9,9,49816,162,115,3,8.772459669150335e-06,66,9.830411426721047e-05,15,7.192427392840467e-06,13,6.137542670496813e-05,14,0.00026554706066405016,7,0.0,0,0.9918032786885246
10,10,49746,224,68,6,1.7313750307794965e-05,44,0.0001508691813049315,9,3.9810202454090696e-05,4,0.0002547108543536723,8,0.0007953156773738595,2,0.0,1,0.9918032786885246
11,11,49595,359,146,11,3.3321023838897614e-05,102,0.0002405521157509661,22,0.00011466759783058094,10,0.0006952481419703394,8,0.001796555448474551,3,5.980515755238171e-05,1,0.9836065573770492
12,12,49437,478,138,19,6.252050554379268e-05,84,0.00040066596938588225,20,0.0002645954899742024,21,0.001522886298572401,9,0.003474480744259366,4,0.0002590893126694669,0,0.9754098360655737
13,13,48925,913,463,28,0.00011023649167973246,316,0.0006644680190104371,62,0.0005367880887271284,38,0.0028648505787870152,33,0.00599421718012379,10,0.0006565965061247662,4,0.9508196721311475
14,14,48358,1330,465,48,0.0001908089859007168,296,0.0011109774509650823,65,0.0010126983835876855,46,0.004992560622594698,43,0.00964413447567061,12,0.0015399210713628742,3,0.9426229508196722
15,15,47087,2191,936,75,0.00031968069777498425,608,0.0018318169647388845,123,0.0018034452201277456,79,0.008274271821077796,75,0.014784087272153757,42,0.003167697936792659,9,0.9180327868852459
16,16,45725,2934,864,121,0.0005277072989452968,588,0.002996748357162199,85,0.003093354307492553,86,0.013403698211082537,68,0.022647166663466486,31,0.006259760010521652,6,0.9016393442622951
17,17,43377,4089,1334,179,0.0008480614272149187,907,0.0047555157477501275,176,0.005098312422855088,114,0.021138369301107275,94,0.03445186995349193,38,0.01145272901198555,5,0.8442622950819673
18,18,40627,5047,1216,258,0.0013297485548905738,841,0.007356578481008037,151,0.00810191869245987,100,0.03250274784267171,80,0.051961290450453175,33,0.019437558869785106,11,0.8114754098360656
19,19,37151,5878,1182,351,0.0020198027697147917,774,0.011011033451266592,154,0.012365314234654376,114,0.04838153890265642,94,0.07669292159348214,40,0.031097474823798942,6,0.7786885245901639
20,20,37151,5879,1,0,0.002962095212608141,0,0.01593596924759075,0,0.018150769409448583,1,0.06966148543267757,0,0.11011293668952372,0,0.046911279224394115,0,0.7786885245901639
21,21,37151,5880,1,0,0.004161395138582807,1,0.02214459204930545,0,0.02547042883549976,0,0.09632866359600918,0,0.15221691212578417,0,0.06691220767221955,0,0.7786885245901639
22,22,37151,5881,1,0,0.005598212302847857,0,0.02953626476969634,0,0.03420625768987166,1,0.12792075245874196,0,0.20227328442535097,0,0.09067859788439041,0,0.7786885245901639
23,23,37151,5882,1,0,0.007219275345153802,0,0.03784006188032682,1,0.044039393322490725,0,0.1632689598483394,0,0.2584140481914245,0,0.11728733229759525,0,0.7786885245901639
24,24,37151,5883,1,0,0.008952611905952744,1,0.04669236617155953,0,0.05453780628960696,0,0.20082276440702276,0,0.3181570602141438,0,0.14554345750261102,0,0.7786885245901639
25,25,37151,5884,1,0,0.010718849330695319,1,0.05569196965741872,0,0.06522550445389717,0,0.2388868417267406,0,0.37878672150246906,0,0.17415776166135646,0,0.7786885245901639
26,26,37151,5885,1,0,0.012440542132292003,1,0.06444815188145647,0,0.0756371959136053,0,0.2758167937846937,0,0.43766793640542845,0,0.20189094637012917,0,0.7786885245901639
27,27,37151,5886,1,0,0.014048871502412881,0,0.07261359386066156,1,0.08535875159150268,0,0.31015860990091526,0,0.49246963350613465,0,0.2276548487594872,0,0.7786885245901639
28,28,37151,5887,1,0,0.015487663936551146,0,0.0799060702454935,0,0.09405187808009131,1,0.3407329058656385,0,0.5412997427077716,0,0.25057240060135594,0,0.7786885245901639
29,29,37151,5888,1,0,0.01671526243207383,1,0.08611620809080073,0,0.10146716244708516,0,0.36667245616022914,0,0.5827653664416249,0,0.27000311175970765,0,0.7786885245901639
30,30,37151,5889,1,0,0.01770470602806224,1,0.09110932699586684,0,0.10744246473142852,0,0.38742406584273925,0,0.6159758730414745,0,0.28554248204210075,0,0.7786885245901639
31,31,37151,5890,1,0,0.018442700589888755,0,0.09481950992419681,0,0.11189856491214714,1,0.40272569750661574,0,0.6405063973996371,0,0.29700349865674136,0,0.7786885245901639
32,32,37151,5891,1,0,0.018927853898953843,1,0.09724092854726121,0,0.11482903502786047,0,0.4125683497439643,0,0.6563369469424314,0,0.30438724375292125,0,0.7786885245901639
33,33,37151,5892,1,0,0.019168605908496426,1,0.09841718618774843,0,0.11628501977302559,0,0.4171502838216459,0,0.6637792641203069,0,0.30784818943557185,0,0.7786885245901639
34,34,37151,5893,1,0,0.01918096144385731,0,0.09843013403422363,0,0.11636362659899846,1,0.4168292646876099,0,0.6634005055339119,0,0.30765831249803044,0,0.7786885245901639
35,35,37151,5894,1,0,0.01898633633885449,1,0.0973890896244002,0,0.11519549121262307,0,0.4120767497861195,0,0.6559500260461322,0,0.3041728766086554,0,0.7786885245901639
36,36,37151,5895,1,0,0.01860966981306182,1,0.09542105631822027,0,0.11293072237705083,0,0.40343652024122345,0,0.6422932554861882,0,0.29779966999642304,0,0.7786885245901639
37,37,37151,5896,1,0,0.018077711845100597,1,0.09266227974598512,0,0.10973069048953339,0,0.3914891229199147,0,0.6233548556473854,0,0.28897266187989307,0,0.7786885245901639
38,38,37151,5897,1,0,0.017417672384758002,0,0.08925127985410561,0,0.10575859203023415,1,0.37682265687391114,0,0.6000720108579256,0,0.2781304323967046,0,0.7786885245901639
39,39,37151,5898,1,0,0.016656092365733115,1,0.08532335729136736,0,0.10117501660393283,0,0.3600098528055181,0,0.5733577708862191,0,0.2656993070289159,0,0.7786885245901639
40,40,37151,5899,1,0,0.015818091453732055,0,0.08100648042736154,0,0.09613054440431652,0,0.3415910126226539,1,0.5440737552721918,0,0.2520808521233865,0,0.7786885245901639
41,41,37151,5900,1,0,0.01492672546709641,1,0.07641840406387637,0,0.09076418643894735,0,0.3220692358408528,0,0.5130111704360749,0,0.23764322908221086,0,0.7786885245901639
42,42,37151,5901,1,0,0.014002718032127534,1,0.07166484357968815,0,0.08520004324080124,0,0.30189118812772386,0,0.4808789201997913,0,0.22271583108015036,0,0.7786885245901639
43,43,37151,5902,1,0,0.013064231246868672,0,0.06683852089394994,0,0.07954656181539528,0,0.2814503172368371,1,0.44829755213789735,0,0.20758661261216538,0,0.7786885245901639
44,44,37151,5903,1,0,0.012126806214261588,1,0.06201890478395913,0,0.07389642647172005,0,0.2610873363988203,0,0.4157978326359293,0,0.19250154865380842,0,0.7786885245901639
45,45,37151,5904,1,0,0.011203470511438968,1,0.05727248270656033,0,0.06832705549010318,0,0.24108094648583606,0,0.38382284877908845,0,0.1776657112108393,0,0.7786885245901639
46,46,37151,5905,1,0,0.0103048275874033,1,0.052653420557702536,0,0.06290150829117486,0,0.22165837533462407,0,0.35273266995083696,0,0.1632455150087758,0,0.7786885245901639
47,47,37151,5906,1,0,0.009439264754386487,1,0.04820448802160909,0,0.05766965442490691,0,0.20299437000649515,0,0.3228107481691923,0,0.14937175278977574,0,0.7786885245901639
48,48,37151,5907,1,0,0.008613158293195606,0,0.04395814841761896,0,0.05266949125218319,1,0.1852177028626977,0,0.2942713813274105,0,0.13614310853110806,0,0.7786885245901639
49,49,37151,5908,1,0,0.007831062106565511,1,0.03993773201838603,0,0.04793018517310585,0,0.1684172824521965,0,0.2672676996603155,0,0.12362990029097211,0,0.7786885245901639
50,50,37151,5909,1,0,0.0070959993376425775,1,0.03615862995657037,0,0.04347068374648432,0,0.15264825545045468,0,0.24189975827180477,0,0.11187786125353913,0,0.7786885245901639
51,51,37151,5910,1,0,0.006409652001339966,1,0.03262946169189329,0,0.03930268715167768,0,0.13793776293967625,0,0.218222425183982,0,0.10091181691142358,0,0.7786885245901639
52,52,37151,5911,1,0,0.005772606225888502,0,0.029353182466301152,0,0.035430562627263955,1,0.12429017746568644,0,0.19625284453442943,0,0.09073915797752603,0,0.7786885245901639
53,53,37151,5912,1,0,0.005184509344085779,1,0.02632810829360408,0,0.03185444511927836,0,0.11169174810366692,0,0.17597732880069222,0,0.08135304284960179,0,0.7786885245901639
54,54,37151,5913,1,0,0.004644310365483749,1,0.023548844980541474,0,0.02856866303092874,0,0.10011464169443007,0,0.15735759350481043,0,0.07273529085883212,0,0.7786885245901639
55,55,37151,5914,1,0,0.004150382562902439,1,0.021007114688228717,0,0.025564472213394338,0,0.08952040384008823,0,0.14033629435734835,0,0.06485894888323125,0,0.7786885245901639
