,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
4,4,29991,5,1,0,9.253375261554705e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,5.980515755238171e-05,0,1.0
5,5,29991,6,1,0,1.6707222972546137e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.00019928415511708523,0,1.0
6,6,29991,7,1,0,2.712432192126199e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.00045731235100768096,0,1.0
7,7,29987,11,5,1,4.083254573479829e-06,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0008433880901456665,0,1.0
8,8,29981,17,7,1,5.8801952664285915e-06,4,9.961295800113708e-07,3,0.0,0,7.083594120723146e-06,0,0.0,0,0.0013477577535215065,0,1.0
9,9,29977,21,5,1,8.249573532366803e-06,2,6.307715197218528e-06,1,0.0,2,2.3604119231760915e-05,0,0.0,0,0.0019466539696467314,0,1.0
10,10,29868,130,110,1,1.1310806463368838e-05,72,1.8571217220935814e-05,18,3.3204322399947578e-06,6,5.4166149100013216e-05,5,0.0,8,0.002608197287365052,1,0.9924242424242424
11,11,29811,180,55,5,1.776387692548004e-05,35,5.8148665517686736e-05,6,2.102571926567045e-05,3,0.00013531268138355324,10,0.00021250839925873394,1,0.0033574295779158613,0,0.9924242424242424
12,12,29774,206,35,9,2.9735679010692168e-05,29,0.00013793339579661501,1,6.356427923961403e-05,3,0.0003484910787622701,2,0.0007346890450114754,0,0.004180600993382394,0,0.9924242424242424
13,13,29311,641,448,13,5.030014836967033e-05,294,0.0002718374368532642,51,0.00014457398227091071,50,0.0007516096517264821,32,0.001713504561614596,16,0.005086856949527887,5,0.9848484848484849
14,14,28956,932,318,27,9.170809994101339e-05,219,0.0005158460866070024,34,0.00035299845062403064,28,0.0016239450120281733,26,0.0036249898490416247,10,0.006360473917592888,1,0.9621212121212122
15,15,28623,1161,276,47,0.00016587163929829914,167,0.0009168101986872454,48,0.0007639863323545158,28,0.003235542969027058,19,0.006845541883764403,10,0.008132749647790939,4,0.9393939393939394
