,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,3.689368322745215e-08,0,0.0,0,5.532211272843088e-06,1,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,1.2293800053449366e-07,1,0.0,0,1.435539774127906e-05,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,3.1900876668494686e-07,1,0.0,0,2.8945016455192706e-05,0,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,6.801161259254279e-07,0,0.0,0,5.0109499045126496e-05,0,0.0,1,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,1.236482172398173e-06,1,0.0,0,7.745273138158567e-05,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
7,7,9998,8,2,1,2.040180186643015e-06,1,0.0,1,0.00010981896207049114,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
8,8,9997,9,2,1,3.1205369543912293e-06,1,9.961295800113708e-07,1,0.00014558335563655942,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
9,9,9985,21,13,1,4.508560806156772e-06,8,4.315456037195787e-06,2,0.00018292766079146093,3,9.98947107799375e-05,0,0.0,0,0.0,0,0.9943820224719101
10,10,9976,30,10,1,6.486432180859464e-06,6,1.2928693886578352e-05,2,0.0002250421669600778,1,0.00015963454139623413,1,0.0,0,0.0,0,0.9943820224719101
11,11,9974,31,3,2,9.33794132273649e-06,3,3.0295702155946827e-05,0,0.00027363538937850084,0,0.0002376541197880836,0,0.0,0,0.0,0,0.9943820224719101
12,12,9973,31,2,1,1.3367205574831285e-05,2,5.836913964659922e-05,0,0.00033116877800316554,0,0.00033253083603345204,0,0.0,0,0.0,0,0.9943820224719101
13,13,9962,40,12,2,1.8784962949120312e-05,9,9.820212126978339e-05,0,0.00039850736439494747,0,0.0004447517425913485,2,0.0,1,0.0,0,0.9943820224719101
14,14,9960,40,3,2,2.5910286143401614e-05,3,0.00014885927588863205,0,0.0004744251380337772,0,0.0005856271235351863,0,2.6563549907341742e-05,0,0.0,0,0.9943820224719101
15,15,9945,51,15,4,3.478445074465131e-05,12,0.0002081139175799098,1,0.0005563010061636674,0,0.0007551870404861094,0,8.851568688801671e-05,2,0.0,0,0.9943820224719101
16,16,9943,48,2,2,4.577122336681025e-05,2,0.00027396945673677627,0,0.0006407178363106888,0,0.0009569535226941683,0,0.0002562507091555059,0,0.0,0,0.9943820224719101
17,17,9935,51,8,3,5.880688282654969e-05,4,0.0003434816471303855,3,0.0007240153759769638,1,0.0011872571629500848,0,0.0005516375539239502,0,0.0,0,0.9943820224719101
18,18,9839,142,97,2,7.388613147760954e-05,68,0.00041710936164434076,15,0.0008043823124638784,3,0.001438253066377113,8,0.001004878370473495,1,0.0,2,0.9887640449438202
19,19,9690,283,150,4,9.313236180238965e-05,108,0.0005081299615259297,22,0.0008843612768926132,9,0.0017562511180895816,6,0.0016404177235742788,4,0.00011961031510476342,1,0.9831460674157303
20,20,9690,284,1,0,0.00012083171381225325,0,0.000642903653174181,0,0.0009792865674417305,1,0.002191340453954666,0,0.0025505105161623748,0,0.00045837346778655215,0,0.9831460674157303
21,21,9690,285,1,0,0.0001592491889511171,1,0.0008367877134513492,0,0.0010976531371249458,0,0.0027836805252120433,0,0.003751169926767437,0,0.001113908857132447,0,0.9831460674157303
22,22,9690,286,1,0,0.00021067622470225835,1,0.0011042525806356637,0,0.001249312584330132,0,0.0035604689165285724,0,0.005272431651685538,0,0.002144088531299014,0,0.9831460674157303
23,23,9690,287,1,0,0.000274686883118555,1,0.0014439870235711813,0,0.0014359453220477766,0,0.0045116957029322545,0,0.007082752306037838,0,0.0035389035971886795,0,0.9831460674157303
24,24,9690,288,1,0,0.00034910136509828406,1,0.0018442080455023343,0,0.0016527528829080884,0,0.005602530797598034,0,0.009113611583356138,0,0.005241065692814969,0,0.9831460674157303
25,25,9690,289,1,0,0.00043059889580617905,1,0.0022862773966073734,0,0.001890576636911159,0,0.00678262827747868,0,0.011274174409101924,0,0.007163048544376835,0,0.9831460674157303
26,26,9690,290,1,0,0.0005153328727171624,1,0.0027483106978392034,0,0.0021379557853052813,0,0.00799510068895273,0,0.013465507406673146,0,0.009203446128092011,0,0.9831460674157303
27,27,9690,291,1,0,0.0005994386764484436,0,0.0032081643268258796,1,0.0023829066002961498,0,0.00918377934892236,0,0.01559203874878839,0,0.011260258096894097,0,0.9831460674157303
28,28,9690,292,1,0,0.0006793637179106477,1,0.0036465972625752837,0,0.0026142559037986503,0,0.010298357288585401,0,0.01756958576707672,0,0.01324040603530572,0,0.9831460674157303
29,29,9690,293,1,0,0.0007521587530775234,0,0.004046974049411057,0,0.0028225128666540702,1,0.011297519784438433,0,0.01933011980251389,0,0.015065664677890833,0,0.9831460674157303
30,30,9690,294,1,0,0.0008155182578866734,1,0.004396930934208775,0,0.0030019967829639244,0,0.012150396983793822,0,0.02082381827297989,0,0.016675591961948562,0,0.9831460674157303
31,31,9690,295,1,0,0.0008678961141099112,1,0.004687730512544471,0,0.003148217218188618,0,0.012836743741831183,0,0.022019070194445323,0,0.01802816644569367,0,0.9831460674157303
32,32,9690,296,1,0,0.0009084244374780254,1,0.004914221316791063,0,0.0032594298329134837,0,0.013346237335720164,0,0.02290107664912268,0,0.01909881747306329,0,0.9831460674157303
33,33,9690,297,1,0,0.0009368618165833374,1,0.005074481060618498,0,0.0033350631523376,0,0.01367722896082707,0,0.023469596405531326,0,0.019878439786182783,0,0.9831460674157303
34,34,9690,298,1,0,0.0009534837682833607,0,0.005169344350706599,0,0.003375685401096981,0,0.013835216051067316,0,0.023736272565616272,1,0.02037086547421623,0,0.9831460674157303
35,35,9690,299,1,0,0.0009589323806573148,1,0.005201874164451077,0,0.0033828015278739875,0,0.01383123401110646,0,0.023748426315686372,0,0.02059014744975532,0,0.9831460674157303
36,36,9690,300,1,0,0.0009541671526503279,1,0.005176825749613076,0,0.0033586702347255066,0,0.013680305175171208,0,0.0235421107677945,0,0.020557902806406625,0,0.9831460674157303
