,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,3.689368322745215e-08,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,1.598316837619458e-07,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,4.419467672194405e-07,1,1.4047681812184061e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,9.622312093829227e-07,0,2.2448588381303934e-05,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,1.7567666145616551e-06,0,3.342008230538032e-05,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,9998,8,2,1,2.834715591821748e-06,1,4.7758238813482904e-05,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
8,8,9997,9,2,1,4.198485931651322e-06,1,6.685861689684387e-05,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
9,9,9996,10,2,1,5.835437462758896e-06,2,9.129792010191548e-05,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
10,10,9995,11,2,1,7.77908361206783e-06,1,0.00012122422483975644,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,1,1.0
11,11,9992,14,4,1,1.0040482286016254e-05,2,0.0001558335288699897,0,0.0,1,5.4166149100013216e-05,1,0.0,0,5.980515755238171e-05,0,1.0
12,12,9991,15,2,1,1.2678001302664299e-05,2,0.00019373507469370294,0,1.6602161199973789e-06,0,0.00010697830490066065,0,0.0,0,0.00019928415511708523,0,1.0
13,13,9989,16,3,2,1.573976204040886e-05,3,0.000233223724991877,0,5.532211272843088e-06,0,0.00018323866062799505,0,0.0,0,0.00045731235100768096,0,1.0
14,14,9981,23,9,2,1.9316578620034386e-05,7,0.00027252449769684756,1,1.269518162128168e-05,0,0.00028473667476737366,0,0.0,1,0.0008433880901456665,0,1.0
15,15,9977,26,5,2,2.3649317150030484e-05,2,0.0003109760215284174,0,2.341280518234962e-05,1,0.00040882142758162865,1,2.6563549907341742e-05,1,0.0013477577535215065,0,1.0
16,16,9968,33,10,3,2.8849719110455266e-05,5,0.00034749378881342,1,3.90745335438422e-05,3,0.0005573037290082925,1,0.00011507923679535845,0,0.0019466539696467314,0,1.0
17,17,9931,68,38,3,3.515870700648936e-05,27,0.00038261619649387457,1,6.455278583207128e-05,3,0.0007328234635336471,5,0.0002916392962288391,1,0.002608197287365052,1,0.9945054945054945
18,18,9926,70,6,3,4.354013413744956e-05,4,0.00041705637509653105,0,0.00010667710844644942,1,0.0009704592163634345,1,0.000604293339396081,0,0.0033574295779158613,0,0.9945054945054945
19,19,9666,323,259,5,5.436145324027447e-05,171,0.0004511811733248982,26,0.00017129862942204463,24,0.0012878013424775948,24,0.0010617530188277836,9,0.004180600993382394,5,0.9835164835164835
20,20,9636,334,24,7,7.434833297574615e-05,17,0.0005111417215016986,4,0.00030163869213233345,1,0.0018740766249076752,1,0.0019054685236698514,1,0.005385882737289795,0,0.978021978021978
21,21,9622,328,14,5,0.00010611042229396618,10,0.0006090801988468905,3,0.0005121678514700947,1,0.0027941698764659437,0,0.003220931051479803,0,0.007057868905416406,0,0.978021978021978
22,22,9581,342,39,11,0.00015378809487584326,34,0.0007652922152966719,3,0.0008269124902969989,1,0.004146083145964292,1,0.005138437591940901,0,0.009363085469691536,0,0.9725274725274725
23,23,9523,361,50,13,0.00021936474847187562,39,0.0009894079259248215,6,0.0012491193254930437,3,0.005943071547700322,2,0.007672295369227269,0,0.012313294662656085,0,0.967032967032967
24,24,9394,441,116,16,0.0003030822890722099,86,0.0012856759237113555,15,0.0017716898731361592,7,0.008144153060748947,7,0.010745435801777246,1,0.015821544670363716,0,0.945054945054945
25,25,9269,514,115,15,0.00040593225226004745,90,0.001661547582787452,17,0.002385557198099653,4,0.010707569824568147,4,0.014245663911275236,0,0.019732834853992957,0,0.9340659340659341
26,26,9111,607,143,23,0.0005289162498992238,111,0.0021266644254218764,19,0.003075601343444549,7,0.013565381061389858,6,0.01801006895035356,0,0.023856765719500773,0,0.9230769230769231
27,27,8962,679,131,19,0.0006744799922294992,101,0.0026969024848699816,16,0.003833160554110494,8,0.016675050848127027,4,0.02187623506762714,2,0.027995509203010163,0,0.9065934065934066
28,28,8858,704,94,30,0.0008450121488684729,77,0.00338701682221628,6,0.004651294388560279,2,0.019980958384267902,8,0.025732793546795592,1,0.031964674382878894,0,0.9010989010989011
29,29,8501,953,328,33,0.0010419766573308653,244,0.0042000394597081795,46,0.005516748436454445,16,0.023461746630757053,14,0.029474387211209374,8,0.035606912202220786,0,0.8736263736263736
30,30,8355,988,128,43,0.0012718396864353052,92,0.005169597524587775,15,0.006438631781727311,14,0.027144316151114435,3,0.033231418548563485,4,0.038799197907525215,0,0.8516483516483516
31,31,8148,1063,182,43,0.0015358274336689597,131,0.0062988074336424015,22,0.007424548124025287,11,0.031010388642660612,12,0.037110075099581655,5,0.041455144474583754,1,0.8351648351648352
