,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.0505308399198835e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,8.39293208848429e-07,0,3.319326457184416e-06,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.4746515311041604e-06,0,7.617108269371194e-06,0,0.0,1,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.3144311496582658e-06,1,1.4047681812184061e-05,0,1.6602161199973789e-06,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
7,7,19993,10,4,1,3.3670568432451374e-06,3,2.2448588381303934e-05,1,5.532211272843088e-06,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
8,8,19991,12,3,1,4.708337851419212e-06,3,3.342008230538032e-05,0,1.269518162128168e-05,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
9,9,19988,15,4,1,6.452861556304652e-06,2,4.6762109233471535e-05,0,2.341280518234962e-05,1,0.00015963454139623413,1,0.0,0,0.0,0,1.0
10,10,19978,25,11,1,8.73024616395663e-06,6,6.254316085964809e-05,3,3.90745335438422e-05,0,0.0002376541197880836,1,0.0,1,0.0,0,1.0
11,11,19973,29,6,2,1.1815131532862885e-05,6,8.334987411539398e-05,0,5.9572137472079135e-05,0,0.0003396144301541752,0,2.6563549907341742e-05,0,0.0,0,1.0
12,12,19928,73,46,2,1.5988389585617503e-05,26,0.00010951741412975443,3,8.509982626792801e-05,8,0.0004683558618231094,7,8.851568688801671e-05,2,0.0,0,0.993103448275862
13,13,19912,86,17,4,2.2319822254241553e-05,13,0.0001451769722246494,1,0.000128237963579652,2,0.0006752112432388152,1,0.0002562507091555059,0,0.0,0,0.993103448275862
14,14,19903,91,10,5,3.16240865370464e-05,9,0.00019195968797514686,0,0.00019551545599139886,0,0.0009801859415455745,1,0.0005516375539239502,0,0.0,0,0.993103448275862
15,15,19879,109,25,7,4.482584070371433e-05,18,0.0002508734058994307,2,0.00029518389087793796,2,0.0014181065229429523,1,0.001004878370473495,1,0.0,1,0.993103448275862
16,16,19809,170,70,9,6.284866809781651e-05,40,0.00032317993337233644,8,0.000433273404883161,10,0.00200215510496963,6,0.0016404177235742788,6,5.980515755238171e-05,0,0.9862068965517241
17,17,19771,196,38,12,8.714470652519278e-05,32,0.00041506952063437026,2,0.0006243830956421563,2,0.0027655190339960253,1,0.002603637615977058,0,0.00019928415511708523,1,0.9862068965517241
18,18,19730,222,41,15,0.00011901817025245258,33,0.0005290295041006445,3,0.0008724222127288389,3,0.003705424297739408,1,0.00392820130054347,1,0.0005171175085600626,0,0.9862068965517241
19,19,19646,287,84,19,0.0001600242249460165,64,0.0006703317894939603,3,0.0011853940440937777,12,0.004821989129694592,3,0.0057052424202745245,1,0.0010426722452627516,1,0.9862068965517241
