,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.9945472755836937e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,4.60353901564331e-06,2,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
8,8,19990,13,5,1,6.674730671607324e-06,4,0.0,0,0.0,1,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
9,9,19988,15,3,1,9.327522509626895e-06,3,0.0,0,1.6602161199973789e-06,0,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
10,10,19975,28,14,1,1.2674576803198411e-05,6,0.0,1,5.532211272843088e-06,3,0.0,2,0.00020312360934082241,2,0.0,0,1.0
11,11,19971,31,5,2,1.6965845363575766e-05,4,9.961295800113708e-07,0,1.7675829981273816e-05,0,1.4167188241446292e-05,0,0.00042773327996260027,1,0.0,0,1.0
12,12,19940,60,31,2,2.2384819261446062e-05,20,3.319326457184416e-06,6,4.0009439000878885e-05,2,4.720823846352183e-05,2,0.0008022260754752253,1,0.0,0,0.9929078014184397
13,13,19678,317,261,4,2.9712786052500694e-05,178,1.3593885749439418e-05,32,7.882029452768461e-05,18,0.00012249948644147272,20,0.0013859682688481068,10,0.0,3,0.9858156028368794
14,14,19527,451,145,11,4.5679098162343936e-05,88,6.583978711565442e-05,23,0.00016522665445192392,16,0.00038866954243785973,11,0.0024649654816593807,5,0.00017941547265714513,2,0.9787234042553191
15,15,19353,591,161,21,7.593623881901216e-05,108,0.00019728066496769393,16,0.00033618122099187775,14,0.0009776033009556676,14,0.004257666654621657,8,0.000717462780456019,1,0.9716312056737588
16,16,19188,708,150,33,0.0001295800664731045,92,0.00045274009001377506,27,0.0006407604936282537,15,0.002103069084134355,11,0.007157218267840767,5,0.001830310520809595,0,0.9574468085106383
17,17,18815,994,332,46,0.00021396789785923997,225,0.000882858343224796,39,0.0011294731837750071,30,0.003939221576667353,21,0.011439149257499295,11,0.003644073127569446,6,0.9290780141843972
18,18,18568,1143,214,64,0.0003398838089124565,140,0.0015412658790988115,25,0.0018698130218105162,19,0.006700571760306128,18,0.01748932520121672,12,0.006546192737177824,0,0.9219858156028369
19,19,17911,1621,563,85,0.0005142135573160526,378,0.0024656363238011393,79,0.0029082990527280247,48,0.010545919140396038,38,0.025648939303288095,14,0.010574570436831385,6,0.8652482269503546
20,20,17911,1622,1,0,0.0007524044445652891,1,0.0037397965672290503,0,0.004336246840145475,0,0.015757935078596214,0,0.036315678868481575,0,0.0161683626062705,0,0.8652482269503546
