,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.2293800053449366e-07,0,0.0,0,0.0,1,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,2.821150834574947e-07,1,0.0,0,1.6602161199973789e-06,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,5.571781253909342e-07,1,0.0,0,5.532211272843088e-06,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,9.912607721681305e-07,1,0.0,0,1.269518162128168e-05,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,1.642833745014027e-06,0,0.0,1,2.341280518234962e-05,0,0.00015963454139623413,0,0.0,0,0.0,0,1.0
7,7,19993,10,4,1,2.534329266215087e-06,3,9.961295800113708e-07,0,3.7414317423844816e-05,0,0.00023057052566736045,1,0.0,0,0.0,0,1.0
8,8,19977,26,17,1,3.7788076364460784e-06,14,3.319326457184416e-06,1,5.403992619923605e-05,2,0.0003160103109224143,0,0.0,0,0.0,0,1.0
9,9,19974,29,4,1,5.893992546182239e-06,2,8.613237849382564e-06,1,7.57250768866411e-05,1,0.0004141897127230962,0,0.0,0,0.0,0,1.0
10,10,19971,31,4,2,9.138529322843176e-06,4,1.836313784937985e-05,0,0.00010426806810300693,0,0.0005257313736138158,0,0.0,0,0.0,0,1.0
11,11,19965,36,7,2,1.3967102821615954e-05,5,3.3385023107859545e-05,1,0.00014144559066022104,1,0.000648238971406291,0,0.0,0,0.0,0,1.0
12,12,19957,42,9,3,2.0652140597969937e-05,8,5.5084872386935575e-05,0,0.00018969909726874055,1,0.0007776852402230155,0,0.0,0,0.0,0,1.0
