,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.9945472755836937e-06,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,4.566645332415858e-06,3,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
8,8,19992,11,3,1,6.588686354300283e-06,2,3.319326457184416e-06,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
9,9,19990,13,3,1,9.09455806024899e-06,2,7.617108269371194e-06,1,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
10,10,19985,18,6,1,1.2153637760195985e-05,5,1.5043811392195431e-05,0,5.532211272843088e-06,0,0.0,1,0.0,0,0.0,0,1.0
11,11,19975,28,11,1,1.593063886665613e-05,7,2.576791483848835e-05,2,1.269518162128168e-05,1,7.083594120723146e-06,1,0.0,0,0.0,0,1.0
12,12,19963,39,13,2,2.068042045342106e-05,6,4.203332015476289e-05,2,2.5073021302346997e-05,2,3.0687713352484064e-05,3,0.0,0,0.0,0,1.0
13,13,19928,72,36,3,2.6691726024221465e-05,23,6.612137666286275e-05,6,4.626696093668266e-05,0,9.902105069394356e-05,6,0.0,1,0.0,0,1.0
14,14,19917,79,11,4,3.490699678614264e-05,10,0.00010522428790476029,0,7.779953036620391e-05,0,0.00026737478229957236,1,2.6563549907341742e-05,0,0.0,0,1.0
15,15,19890,101,28,6,4.594231555789628e-05,19,0.00016198329519476174,2,0.00012120781307155932,2,0.0005707360089874999,3,8.851568688801671e-05,1,0.0,1,1.0
16,16,19844,140,46,7,6.0911466678619245e-05,30,0.00024124107831641024,3,0.00017910378946586219,6,0.0010597409955974168,7,0.00022968715924816415,0,5.980515755238171e-05,0,0.9931972789115646
17,17,19790,184,54,10,8.113411943750582e-05,35,0.00034549757328226276,7,0.0002604172964574107,5,0.0017923327969777366,6,0.00046312186703593354,0,0.00019928415511708523,1,0.9863945578231292
18,18,19700,259,88,13,0.00010818714127812266,60,0.0004803236586354297,12,0.00037588729768748945,6,0.002819154693099155,7,0.0008017547611326725,3,0.0005171175085600626,0,0.9795918367346939
19,19,19590,346,105,18,0.00014468573244109272,68,0.0006569586989550922,13,0.0005418272952023647,9,0.00420204571408614,11,0.0013189386432410455,4,0.0010426722452627516,0,0.9659863945578231
20,20,19590,347,1,0,0.00019375729537218642,0,0.0008910331557939878,0,0.0007795593944884071,1,0.006022108956290295,0,0.0021289107381465577,0,0.0018050701045291874,0,0.9659863945578231
