,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,39984,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,39984,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,39984,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,39984,6,1,0,1.7936602977891073e-06,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,39984,7,1,0,2.9576535923562416e-06,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,39975,16,10,1,4.4806010151088165e-06,7,3.319326457184416e-06,1,0.0,1,0.0,1,0.0,0,0.0,0,1.0
8,8,39952,39,24,1,6.577084004287091e-06,16,8.613237849382564e-06,2,1.6602161199973789e-06,4,7.083594120723146e-06,2,0.0,0,0.0,0,1.0
9,9,39930,60,23,2,9.864652268865306e-06,17,1.935926742939122e-05,2,1.2173075752832603e-05,1,3.777130747320721e-05,2,0.0,1,0.0,0,1.0
10,10,39880,108,51,3,1.5245490703677953e-05,36,3.86966087250667e-05,7,3.648424283265141e-05,5,0.00011554157580498134,0,2.6563549907341742e-05,3,0.0,0,1.0
11,11,39788,191,88,5,2.4579704102395006e-05,64,7.531741105074383e-05,12,8.802682354030632e-05,6,0.00025543524744348577,3,0.00016820633661004193,3,0.0,0,0.9923076923076923
12,12,39692,271,90,10,4.102775844746601e-05,62,0.00014440979148112892,11,0.0001813830728587247,5,0.000489007043518305,9,0.0005483613197268978,3,0.0,0,0.9846153846153847
13,13,39500,437,181,15,6.833332145124747e-05,111,0.00026445164645455825,28,0.00033208025742041875,17,0.0008841937348014948,16,0.0013292147185564596,9,0.0,0,0.9692307692307692
14,14,39266,622,209,24,0.00011254559888139706,130,0.00047364495973989835,32,0.0005750985129110445,24,0.0015776098772463387,17,0.0028364395300881935,5,0.0,1,0.9615384615384616
15,15,38957,855,270,37,0.00018069355170721323,179,0.0008180881487104332,28,0.0009601190390611446,28,0.0027548465604298384,21,0.005323183568741731,9,5.980515755238171e-05,5,0.9615384615384616
16,16,38294,1339,537,53,0.00028222428610879825,368,0.0013482291162473044,66,0.0015559281494617009,48,0.004665229755383328,35,0.009181878629667463,17,0.0004983099428789938,3,0.9153846153846154
17,17,37426,1920,661,80,0.0004338106102893411,454,0.002150899942270272,73,0.002472782287137401,51,0.007663820551476332,61,0.014965249015257396,15,0.0016331485992502523,7,0.8846153846153846
18,18,36092,2688,886,118,0.0006574031456600229,590,0.00332181111388146,109,0.0038354285113476735,87,0.012307879841693119,64,0.023223878306386003,28,0.004146438413401999,8,0.8384615384615385
19,19,34494,3484,967,171,0.0009838383018974277,638,0.005005668477426033,126,0.005839003199469729,91,0.019253149231340607,77,0.03490195826127602,29,0.008810065603511531,6,0.8
20,20,34494,3485,1,0,0.0014479804449673672,0,0.007371494079538323,1,0.008694240222648359,0,0.029322949976907434,0,0.0509869447667734,0,0.016369897650995998,0,0.8
21,21,34494,3486,1,0,0.0020613762225430102,0,0.010473107745710617,0,0.012474563621539394,0,0.04277791647133771,1,0.07177834342205668,0,0.02714266076594685,0,0.8
22,22,34494,3487,1,0,0.0028233870021096624,0,0.014309669291521918,0,0.017180086806394344,1,0.059624881364675884,0,0.09721019731240063,0,0.0411038558679909,0,0.8
23,23,34494,3488,1,0,0.0037097947929975077,1,0.01876257602736775,0,0.022665031283645453,0,0.07933071185775052,0,0.12647684415375518,0,0.057762999158751036,0,0.8
24,24,34494,3489,1,0,0.004682336391162365,1,0.023642404993108667,0,0.02869409957681346,0,0.10104443150145367,0,0.15833574749600332,0,0.07634616134079546,0,0.8
25,25,34494,3490,1,0,0.0056956840474090345,1,0.028723744269430345,0,0.034987541101539434,0,0.12374906003102638,0,0.19132874322014565,0,0.09593860660642742,0,0.8
26,26,34494,3491,1,0,0.006703572166263207,1,0.033775741713290196,0,0.041257922488716146,0,0.1464007393701855,0,0.22397520359885656,0,0.11560709691007412,0,0.8
27,27,34494,3492,1,0,0.007663368588077246,0,0.038585163254339645,1,0.0472391290102551,0,0.16803314309494902,0,0.2549167353666894,0,0.1344908035849399,0,0.8
28,28,34494,3493,1,0,0.00853900936912313,0,0.042972461628442045,0,0.052705266847150656,1,0.18782589294878607,0,0.2830108143385747,0,0.1518600358057418,0,0.8
29,29,34494,3494,1,0,0.00930258309697162,1,0.04679810682645528,0,0.05748242880376811,0,0.20514103596567024,0,0.3073794359669177,0,0.16714694402571967,0,0.8
30,30,34494,3495,1,0,0.009934801164843209,0,0.04996594227201819,1,0.06144902732430738,0,0.21953415948707186,0,0.3274222650063667,0,0.17995423084069476,0,0.8
31,31,34494,3496,1,0,0.010424596891714856,0,0.05242168758937032,1,0.06453545226802809,0,0.2307471427271932,0,0.3428042570737818,0,0.19004808449368693,0,0.8
32,32,34494,3497,1,0,0.010768294656898568,1,0.05414810247192847,0,0.06671741966634213,0,0.23868889291890596,0,0.35342673869647007,0,0.1973408844730464,0,0.8
33,33,34494,3498,1,0,0.010968455605416996,0,0.05515856535266786,1,0.06800906332072006,0,0.2434093054972793,0,0.35938932595078976,0,0.2018682150022258,0,0.8
34,34,34494,3499,1,0,0.011032542985703584,1,0.05549191733746279,0,0.06845512320426696,0,0.245070472090109,0,0.3609483221663663,0,0.20376364475122388,0,0.8
35,35,34494,3500,1,0,0.010971727755144507,1,0.05520386640601842,0,0.0681231850173641,0,0.24391802377816107,0,0.3584756198131897,0,0.20323373888399793,0,0.8
36,36,34494,3501,1,0,0.010799659377633802,1,0.05436237362932539,0,0.0670964656426108,0,0.2402545263772711,0,0.35242075809034556,0,0.20053492954786495,0,0.8
37,37,34494,3502,1,0,0.010531451059973876,1,0.05304187671887903,0,0.06546744636791078,0,0.23441606662730538,0,0.34327769135878955,0,0.19595320205108477,0,0.8
38,38,34494,3503,1,0,0.010182797696339046,1,0.05131930549611256,0,0.06333250433488591,0,0.22675257771986337,0,0.33155699464004296,0,0.18978704885743988,0,0.8
39,39,34494,3504,1,0,0.009769271204238214,1,0.04927083188173958,0,0.060787580933461025,0,0.2176120278397564,0,0.3177636388400916,0,0.18233378186728616,0,0.8
40,40,34494,3505,1,0,0.009305782071187848,1,0.04696940296754139,0,0.05792484862522541,0,0.20732830822989648,0,0.30238006952182933,0,0.17387905019130556,0,0.8
41,41,34494,3506,1,0,0.008806192061631598,1,0.04448296230602479,0,0.05483028857891218,0,0.19621247892610622,0,0.2858540776904983,0,0.16468926054831534,0,0.8
42,42,34494,3507,1,0,0.008283058274753764,1,0.041873261506279576,0,0.05158206420531545,0,0.18454693430808033,0,0.2685908214884748,0,0.1550065176101612,0,0.8
43,43,34494,3508,1,0,0.007747486957836538,1,0.039195164810839206,0,0.04824956448421194,0,0.17258201426711245,0,0.25094831167019505,0,0.14504567251314976,0,0.8
44,44,34494,3509,1,0,0.007209075688879445,1,0.036496353527658815,0,0.044892991070427476,0,0.16053459151985114,0,0.233235684938989,0,0.13499307342417927,0,0.8
45,45,34494,3510,1,0,0.006675924007412828,1,0.03381734427072273,0,0.04156337067990626,0,0.14858819679085572,0,0.2157136370494771,0,0.12500664000894762,0,0.8
46,46,34494,3511,1,0,0.00615469475010313,1,0.031191743983713847,0,0.03830288620206347,0,0.13689429017021826,0,0.19859645642181473,0,0.11521692446729098,0,0.8
47,47,34494,3512,1,0,0.005650710850347095,0,0.02864667478310528,1,0.03514543414510091,0,0.12557434083717772,0,0.1820551775280842,0,0.10572886860869538,0,0.8
48,48,34494,3513,1,0,0.005168038029378596,0,0.026204308134270576,0,0.03211733082008352,0,0.11472243286191382,1,0.16622145358111554,0,0.09662401444515675,0,0.8
49,49,34494,3514,1,0,0.0047096415730753525,1,0.023880808221100905,0,0.02923810404297469,0,0.10441525178797988,0,0.15119182485524138,0,0.08796297180765225,0,0.8
50,50,34494,3515,1,0,0.0042775481981822405,1,0.02168794785909771,0,0.026521320412230966,0,0.09470329102086249,0,0.13703212911021895,0,0.07978798860669808,0,0.8
51,51,34494,3516,1,0,0.003872974757952884,1,0.01963293742397949,0,0.023975410028743968,0,0.08562083414827447,0,0.12378186238583352,0,0.07212550652183,0,0.8
52,52,34494,3517,1,0,0.0034964812228854406,1,0.0177192075742322,0,0.021604460703231982,0,0.07718310599614761,0,0.11145835125962206,0,0.06498861672612694,0,0.8
53,53,34494,3518,1,0,0.003148081766851433,1,0.01594707466204138,0,0.019408962228776732,0,0.06939016610821738,0,0.10006064160769551,0,0.058379356772421745,0,0.8
54,54,34494,3519,1,0,0.0028273477906824015,0,0.014314371280617758,1,0.01738648826416616,0,0.06222999230982733,0,0.08957304453187008,0,0.05229081130838577,0,0.8
55,55,34494,3520,1,0,0.0025334624209318807,1,0.012818009986846814,0,0.015532308915812924,0,0.05568138818965051,0,0.07996830823397028,0,0.046708996330893884,0,0.8
56,56,34494,3521,1,0,0.0022653626567849965,1,0.011452815310288052,0,0.01383993139086334,0,0.04971654790148632,0,0.07121040617579723,0,0.04161451979680676,0,0.8
57,57,34494,3522,1,0,0.002021773430385556,1,0.01021292312888198,0,0.012301569300468213,0,0.04430321910655267,0,0.06325694783691635,0,0.03698402115835835,0,0.8
58,58,34494,3523,1,0,0.0018012982091994384,1,0.009091320682525347,0,0.010908543495804422,0,0.039406465259557065,0,0.056061229715127475,0,0.032791399349138814,0,0.8
59,59,34494,3524,1,0,0.001602464406463785,1,0.008080296226517897,0,0.009651618884678448,0,0.03499005994343391,0,0.049573951777168224,0,0.029008843431499617,0,0.8
60,60,34494,3525,1,0,0.0014237633523378243,1,0.007171750311834406,0,0.008521282651598397,0,0.031017559978799826,0,0.04374462913737186,0,0.025607682993225,0,0.8
61,61,34494,3526,1,0,0.0012636821158461358,1,0.006357469192434321,0,0.007507969818844151,0,0.02745310780435324,0,0.03852273099499838,0,0.02255907685509371,0,0.8
62,62,34494,3527,1,0,0.0011207287655737542,1,0.005629345728482751,0,0.006602242251198779,0,0.02426201170407538,0,0.03385857936976777,0,0.019834559065160275,0,0.8
63,63,34494,3528,1,0,0.0009934521797163567,0,0.004979545961673107,1,0.00579492711533528,0,0.021411147678194038,0,0.02970403941556208,0,0.01740646079604516,0,0.8
64,64,34494,3529,1,0,0.0008804203471700257,1,0.004401622208310791,0,0.005077220532299434,0,0.01886922083001814,0,0.026013031451527075,0,0.015248225861130369,0,0.8
65,65,34494,3530,1,0,0.0007802931519810184,1,0.003888926644295965,0,0.0044407617690061735,0,0.016606918063190663,0,0.022741892636575316,0,0.013334636310325434,0,0.8
66,66,34494,3531,1,0,0.0006917939012123493,0,0.003435634200392948,1,0.003877682850005591,0,0.0145969781912239,0,0.019849613668359828,0,0.011641963101377377,0,0.8
67,67,34494,3532,1,0,0.0006137073156852915,1,0.0030369479938262525,0,0.0033806379706851205,0,0.012814200508842093,0,0.01729797319455314,0,0.010148055279566647,0,0.8
68,68,34494,3533,1,0,0.0005449374591108547,1,0.0026876027991691496,0,0.002942816584956839,0,0.011235408548987613,0,0.015051589918452603,0,0.008832379519483045,0,0.8
69,69,34494,3534,1,0,0.00048446881604264274,1,0.00238291689496751,0,0.002557943544119496,0,0.009839382140394273,0,0.013077909759438292,0,0.007676020346506562,0,0.8
70,70,34494,3535,1,0,0.0004313915741205411,0,0.0021180585473489135,1,0.002220269192629741,0,0.008606767928094613,0,0.011347142957449832,0,0.0066616499030768255,0,0.8
71,71,34494,3536,1,0,0.00038485307514986235,1,0.0018892667138559296,0,0.0019245518897776403,0,0.007519976140732991,0,0.00983216373090006,0,0.0057734747815409455,0,0.8
72,72,34494,3537,1,0,0.00034411048331089316,1,0.0016923103160188687,0,0.001666035028798367,0,0.006563069496392289,0,0.008508383032008102,0,0.004997166225776931,0,0.8
73,73,34494,3538,1,0,0.0003084852408596722,1,0.0015235795459239607,0,0.001440420268993235,0,0.005721648648984969,0,0.00735360310108296,0,0.004319778913816378,0,0.8
74,74,34494,3539,1,0,0.0002773843757940501,1,0.0013793597337687126,0,0.0012438383821367612,0,0.004982737414916504,0,0.006347860900288795,0,0.003729662573065688,0,0.8
75,75,34494,3540,1,0,0.0002502867293418813,1,0.0012560458100693715,0,0.0010728188404798705,0,0.004334670119804003,0,0.005473266099121667,0,0.0032163698437917432,0,0.8
76,76,34494,3541,1,0,0.0002267332679771635,1,0.0011502445641138463,0,0.0009242590377105528,0,0.0037669827131936212,0,0.004713838074785667,0,0.0027705630877253988,0,0.8
