,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,9.622312093829227e-07,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.7567666145616551e-06,0,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,1,0.0,0,1.0
6,6,9999,7,1,0,2.834715591821748e-06,1,0.0,0,0.0,0,2.3604119231760915e-05,0,2.6563549907341742e-05,0,0.0,0,1.0
7,7,9998,8,2,1,4.198485931651322e-06,2,0.0,0,0.0,0,5.4166149100013216e-05,0,8.851568688801671e-05,0,0.0,0,1.0
8,8,9995,11,4,1,5.872331145986347e-06,2,0.0,2,0.0,0,9.98947107799375e-05,0,0.00020312360934082241,0,0.0,0,1.0
9,9,9955,51,41,1,7.902021612602324e-06,25,1.9922591600227416e-06,5,0.0,7,0.00015963454139623413,1,0.0003746061801479168,2,0.0,1,0.9942857142857143
10,10,9953,52,3,2,1.1208045766932599e-05,2,1.1619300814425685e-05,1,1.1621512839981652e-05,0,0.0002376541197880836,0,0.0006517582516065336,0,5.980515755238171e-05,0,0.9942857142857143
11,11,9951,52,3,2,1.6148797757655625e-05,3,3.282697840467584e-05,0,3.872547890990162e-05,0,0.00033253083603345204,0,0.0010416731871471369,0,0.00019928415511708523,0,0.9942857142857143
12,12,9936,64,16,2,2.337884681502237e-05,10,6.950023142840851e-05,2,8.886627134897176e-05,1,0.0004447517425913485,2,0.0015647255447429353,1,0.00045731235100768096,0,0.9885714285714285
13,13,9880,116,57,5,3.33854859928792e-05,37,0.0001247449532529221,9,0.0001655498523964447,5,0.0005856271235351863,3,0.0022404758533355164,2,0.0008433880901456665,1,0.9771428571428571
14,14,9870,120,11,2,4.746209859586105e-05,8,0.00020674234830391283,1,0.0002757335138397437,1,0.0007764378228482788,0,0.0031072794723381513,1,0.0014075629110738882,0,0.9771428571428571
15,15,9865,117,6,2,6.610989669202737e-05,5,0.0003175582017941364,0,0.00042029593750014685,1,0.001027765880389451,0,0.004192298707156043,0,0.0021459381247638165,0,0.9771428571428571
16,16,9846,126,20,5,8.990507592943269e-05,15,0.00045945863629325164,4,0.0006009136532081228,0,0.0013497556102501245,0,0.005504022136554294,1,0.003065509638372733,0,0.9771428571428571
17,17,9763,197,84,7,0.00011909863253895737,60,0.0006336285925157044,5,0.0008135097422909813,7,0.0017379371987169255,10,0.007051466292377476,1,0.004141012510509146,1,0.9714285714285714
18,18,9740,205,24,9,0.00015519662959126117,14,0.0008399075995834024,4,0.0010625021259757753,3,0.0022493219305197306,2,0.008819839659868956,1,0.005388879749339197,0,0.9714285714285714
19,19,9707,220,34,10,0.0001984446255428922,27,0.0010778939594955786,2,0.001346764149658251,1,0.0029019258929373765,4,0.01079298217016419,0,0.006775482723284022,0,0.9657142857142857
20,20,9707,221,1,0,0.0002499543503080182,1,0.0013453238142309065,0,0.0016661326806472515,0,0.003752710873372992,0,0.01292472565017638,0,0.008283569678058047,0,0.9657142857142857
21,21,9707,222,1,0,0.00030909514248877464,1,0.0016364186455978557,0,0.002015422655516455,0,0.004809766999089444,0,0.015157335970146634,0,0.00986977847164077,0,0.9657142857142857
22,22,9707,223,1,0,0.0003746093080835203,1,0.0019425938268528063,0,0.002384942770626251,0,0.0060627462125464335,0,0.01741354613152685,0,0.01147877483406784,0,0.9657142857142857
23,23,9707,224,1,0,0.00044425241661390805,1,0.0022528172543106887,0,0.002761602790672892,0,0.007469745308346627,0,0.019610125379677476,0,0.013050757183558071,0,0.9657142857142857
24,24,9707,225,1,0,0.0005153064018323357,1,0.0025553420322526523,0,0.0031310589265097664,0,0.0089708898704779,0,0.021667063158938536,0,0.014528197912446188,0,0.9657142857142857
25,25,9707,226,1,0,0.000584949313483108,1,0.002838987283562324,0,0.003479407084175743,0,0.010498470185163634,0,0.02351451082321949,0,0.015860852825905308,0,0.9657142857142857
26,26,9707,227,1,0,0.0006505500232462478,1,0.0030940743508458927,0,0.00379443460715849,0,0.011985469461471316,0,0.025097126078574256,0,0.01700885958321889,0,0.9657142857142857
27,27,9707,228,1,0,0.0007098692216296719,0,0.003312993300673164,1,0.00406639581547527,0,0.013371755553574057,0,0.026376057708523453,0,0.017944133365778374,0,0.9657142857142857
28,28,9707,229,1,0,0.0007611348819565822,1,0.0034914407430125527,0,0.004288366995588377,0,0.014607929761081304,0,0.02732905470017006,0,0.018650423873569275,0,0.9657142857142857
29,29,9707,230,1,0,0.0008031431205052592,1,0.0036267474997100247,0,0.0044562721242239174,0,0.015657167473804905,0,0.02794923891058218,0,0.01912242587235945,0,0.9657142857142857
30,30,9707,231,1,0,0.0008352068466394576,0,0.003718672607076691,1,0.004568676136592851,0,0.01649550780518946,0,0.028243037193680053,0,0.019364298798488073,0,0.9657142857142857
31,31,9707,232,1,0,0.0008570972844397964,1,0.0037692970615820676,0,0.0046264328955361814,0,0.017111052639461766,0,0.028227682787746317,0,0.019387886676609227,0,0.9657142857142857
32,32,9707,233,1,0,0.0008690265854250805,0,0.0037811812132136813,0,0.004632259015147896,1,0.01750248021725095,0,0.02792859831254705,0,0.019210859010779284,0,0.9657142857142857
33,33,9707,234,1,0,0.0008714893604331491,0,0.0037580720031794713,0,0.004591947562465236,0,0.01767720020221857,1,0.027376880754449617,0,0.018854927555926673,0,0.9657142857142857
34,34,9707,235,1,0,0.0008652309477985393,1,0.003703850700003332,0,0.004511170083433334,0,0.017656479755551346,0,0.026607030167233252,0,0.018344238074673877,0,0.9657142857142857
35,35,9707,236,1,0,0.000851185831344733,1,0.003622479393192159,0,0.004396725357293672,0,0.017461732016154186,0,0.025655001060758187,0,0.01770399189181025,0,0.9657142857142857
36,36,9707,237,1,0,0.0008303970118036459,1,0.003517891482978429,0,0.004254863686317017,0,0.017119770705593274,0,0.02455660825035717,0,0.01695931888117668,0,0.9657142857142857
37,37,9707,238,1,0,0.0008039765665413511,1,0.0033939208802262364,0,0.0040912957334699835,0,0.016655585707964063,0,0.023346285503572768,0,0.016134400102704595,0,0.9657142857142857
38,38,9707,239,1,0,0.0007730454568900665,1,0.0032542491906100528,0,0.003911125686934058,0,0.016092308245452925,0,0.022056173279882844,0,0.015251822931758002,0,0.9657142857142857
39,39,9707,240,1,0,0.0007386880784594692,1,0.003102362303429785,0,0.003718858765615688,0,0.015450857560294245,0,0.020715498776193907,0,0.014332142445683916,0,0.9657142857142857
40,40,9707,241,1,0,0.0007019179216438959,1,0.0029415137784852513,0,0.0035184396830101597,0,0.014749910439640818,0,0.019350205127838672,0,0.013393618465447009,0,0.9657142857142857
41,41,9707,242,1,0,0.0006636540235964769,0,0.002774694972063504,0,0.003313300125639004,0,0.014006009114659358,1,0.01798278505388683,0,0.012452096639602415,0,0.9657142857142857
42,42,9707,243,1,0,0.0006246700656523713,1,0.0026046125850477694,0,0.003106405294464987,0,0.013240797684905456,0,0.016632275914453574,0,0.011521003204699187,0,0.9657142857142857
43,43,9707,244,1,0,0.000585649787473328,0,0.002433674196239809,1,0.0029002959501063666,0,0.012469363449405363,0,0.015314376845565214,0,0.010611425704189978,0,0.9657142857142857
44,44,9707,245,1,0,0.0005471137887318894,0,0.0022649780234718004,0,0.0026971255331740226,0,0.011707360433314391,1,0.014041653436398774,0,0.009732255354971294,0,0.9657142857142857
45,45,9707,246,1,0,0.0005094786340044416,1,0.002100652946359906,0,0.002498693228139784,0,0.010972488814353398,0,0.012823800651913759,0,0.008890370454328205,0,0.9657142857142857
46,46,9707,247,1,0,0.0004730835479755239,0,0.0019428485356389892,1,0.0023064741657780282,0,0.010273994728722917,0,0.011667939924783674,0,0.008090843902582431,0,0.9657142857142857
47,47,9707,248,1,0,0.00043815352576389904,1,0.001793939382776663,0,0.002121647824026709,0,0.009620378955289428,0,0.010578931248699023,0,0.00733716137305218,0,0.9657142857142857
48,48,9707,249,1,0,0.00040489161095064684,1,0.001655051122406644,0,0.0019451253780081868,0,0.009014468247923728,0,0.009559685526548015,0,0.006631439770805757,0,0.9657142857142857
49,49,9707,250,1,0,0.0003734409332290052,0,0.0015271515042586093,0,0.0017775764195708055,0,0.00845533597700359,1,0.008611466276222644,0,0.005974638326659095,0,0.9657142857142857
50,50,9707,251,1,0,0.00034387919305567415,1,0.0014103670094654322,0,0.0016194551869469268,0,0.007946585797082711,0,0.007734173050482061,0,0.005366756957712588,0,0.9657142857142857
51,51,9707,252,1,0,0.00031627569102077904,1,0.0013042638643304045,0,0.001471026241584582,0,0.007485664778521981,0,0.0069266016035278285,0,0.004807018403997896,0,0.9657142857142857
52,52,9707,253,1,0,0.00029065452108640276,1,0.0012080278297137879,0,0.0013323894026740159,0,0.007071755720027518,0,0.006186677979586093,0,0.004294032153932308,0,0.9657142857142857
53,53,9707,254,1,0,0.0002670247075097765,1,0.0011206330399103528,0,0.0012035036892736272,0,0.006700704126847103,0,0.005511665365996669,0,0.0038259393404720204,0,0.9657142857142857
54,54,9707,255,1,0,0.00024537556798758095,0,0.0010409792787522858,0,0.0010842100098667276,1,0.006366639364850508,0,0.004898343809252607,0,0.003400538670425943,0,0.9657142857142857
55,55,9707,256,1,0,0.00022563948281017378,1,0.000967992241021856,0,0.0009759125802533628,0,0.00606282194840599,0,0.00434316380171716,0,0.003015394086828063,0,0.9657142857142857
56,56,9707,257,1,0,0.0002077536533753564,1,0.0009006891052217706,0,0.0008788295793583982,0,0.0057824216376067905,0,0.0038423753707243643,0,0.0026679253017056793,0,0.9657142857142857
57,57,9707,258,1,0,0.00019162496619844525,0,0.0008382151883946992,1,0.0007936471522006249,0,0.005519112693719683,0,0.0033921346964059826,0,0.002355482613320659,0,0.9657142857142857
