,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.253375261554705e-07,0,9.961295800113708e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.6338286140271616e-06,1,4.315456037195787e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.589494191591705e-06,1,1.093643472655561e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19991,12,6,1,3.801139490022334e-06,4,2.1664790081555255e-05,0,0.0,1,0.0,0,0.0,1,0.0,0,1.0
8,8,19989,14,3,1,5.396804507492561e-06,1,3.6496270193487996e-05,1,1.6602161199973789e-06,1,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
9,9,19988,15,2,1,7.430401394812754e-06,1,5.586867068668425e-05,1,7.192427392840467e-06,0,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
10,10,19975,28,14,1,9.986326884200813e-06,11,8.018219153885185e-05,1,1.8227392894124766e-05,2,0.0,0,0.00020312360934082241,0,0.0,0,1.0
11,11,19963,39,13,2,1.3455371699802345e-05,7,0.00011030139967313099,1,3.9428419043626055e-05,3,0.0,1,0.0003746061801479168,1,0.0,0,1.0
12,12,19930,70,34,3,1.8157600553441082e-05,20,0.00014722010227220374,6,7.687219351187275e-05,5,7.083594120723146e-06,3,0.0006251947016991918,0,0.0,0,1.0
13,13,19796,199,133,4,2.504706991413264e-05,89,0.0001968341323401849,15,0.00014174232128416037,12,4.4854901593930354e-05,7,0.0009531575002591201,8,0.0,2,0.9925925925925926
14,14,19688,294,104,9,3.772082439179018e-05,63,0.0002754193859595352,8,0.0002589393758786107,16,0.000174563665640358,11,0.0015741103346608469,6,0.00011961031510476342,0,0.9703703703703703
15,15,19420,535,256,15,5.987718495338531e-05,171,0.000398157645571104,35,0.0004654410257791917,23,0.0005055415280302582,17,0.002706812917828442,7,0.00039856831023417046,3,0.9481481481481482
16,16,19226,692,184,27,0.00010048485150216303,115,0.0006110539260554695,27,0.0008184958067447019,15,0.0012185481290378026,19,0.004709033379249673,6,0.001094040174672507,2,0.9333333333333333
17,17,19031,827,175,40,0.00016733821194561614,106,0.000956794935609476,20,0.001369262429521856,21,0.002540423080649446,15,0.007915520565649179,10,0.002404238960747352,3,0.9111111111111111
18,18,18685,1083,312,56,0.0002689179119696016,211,0.0014810617254332446,39,0.0021772876131744895,21,0.004692478614071253,22,0.012731455905785002,18,0.004645436342957371,1,0.8814814814814815
19,19,18436,1220,213,74,0.0004155371136176516,139,0.002239900768416853,22,0.003288659411768972,24,0.007924607154218019,14,0.019722442779921887,9,0.007995754534649461,5,0.8740740740740741
