,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,3.689368322745215e-08,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,1.598316837619458e-07,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,4.419467672194405e-07,0,1.4047681812184061e-05,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,9.253375261554705e-07,0,2.2448588381303934e-05,1,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,1.6338286140271616e-06,1,3.342008230538032e-05,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
7,7,19991,12,6,1,2.589494191591705e-06,3,4.6762109233471535e-05,2,0.0,0,5.4166149100013216e-05,1,0.0,0,0.0,0,1.0
8,8,19989,14,3,1,3.874926856477239e-06,2,6.453542001967082e-05,1,0.0,0,0.00010697830490066065,0,0.0,0,0.0,0,1.0
9,9,19988,15,2,1,5.568893142106643e-06,1,8.799626786974008e-05,1,0.0,0,0.00018323866062799505,0,0.0,0,0.0,0,1.0
10,10,19971,32,18,1,7.748755560658756e-06,13,0.00011910910733413937,2,0.0,1,0.00028473667476737366,2,0.0,0,0.0,0,1.0
11,11,19967,35,5,2,1.0905389800342212e-05,2,0.00016036131618744816,1,1.6602161199973789e-06,1,0.00042298861582307494,1,0.0,0,0.0,0,1.0
12,12,19961,39,7,3,1.5220873849654604e-05,5,0.00021305928292557339,0,7.192427392840467e-06,1,0.0006045119674718143,0,0.0,1,0.0,0,1.0
13,13,19787,209,173,3,2.1101667962442475e-05,124,0.0002772547081303736,17,1.9887609014122144e-05,16,0.0008340721676129504,9,2.6563549907341742e-05,6,0.0,1,0.9857142857142858
14,14,19742,247,46,8,3.3158724048093064e-05,34,0.00036856044374346323,7,6.820365599643245e-05,1,0.001174978895174441,4,0.0002478969863320672,0,5.980515755238171e-05,0,0.9785714285714285
15,15,19694,280,46,13,5.405819524970942e-05,34,0.0004968051918841697,5,0.00016369790071296288,3,0.001668571535459263,2,0.0007342177306689227,1,0.00019928415511708523,1,0.9785714285714285
16,16,19590,360,99,19,8.811639684011114e-05,63,0.0006767495224207781,14,0.00032850281437877253,11,0.002366960848901885,5,0.001619911386100193,5,0.0005171175085600626,1,0.9714285714285714
17,17,19271,632,297,25,0.00013916522483917417,203,0.0009274226686004611,27,0.0005860179639471032,33,0.0033235098124770332,27,0.0030676016691040765,4,0.0011024774028151334,3,0.95
18,18,19039,810,216,38,0.00021523417954336102,149,0.0012783177158596551,24,0.000993756885072105,15,0.0047289243431906285,15,0.005208384967532477,11,0.002183769732303418,2,0.9214285714285714
19,19,18855,914,157,53,0.00032350609174776785,96,0.0017611169402692649,13,0.0015938758540253357,12,0.006733923502973476,24,0.008382815229672767,10,0.003964817191256098,2,0.9142857142857143
20,20,18855,915,1,0,0.0004710086308547697,0,0.0024012921471633173,0,0.002434729340602768,1,0.009614076130722682,0,0.012939034444236408,0,0.0066894588093942015,0,0.9142857142857143
21,21,18855,916,1,0,0.0006591195056487098,1,0.003203346580780269,0,0.003525770461237435,0,0.013452403865693505,0,0.01903231290539703,0,0.01043539342621825,0,0.9142857142857143
22,22,18855,917,1,0,0.0008846719474642919,1,0.004152246336251973,0,0.004847710298497876,0,0.01826478149921451,0,0.02669465891481966,0,0.015180842238148307,0,0.9142857142857143
23,23,18855,918,1,0,0.0011392859202827852,1,0.005212345925772775,0,0.006350681691846362,0,0.023906583780304233,0,0.035702138981164686,0,0.020757619902523276,0,0.9142857142857143
24,24,18855,919,1,0,0.001411660799133278,1,0.006336563826596006,0,0.007966577639238024,0,0.030136394510050582,0,0.045673872994021,0,0.026910416606745736,0,0.9142857142857143
25,25,18855,920,1,0,0.0016893522703597744,1,0.007473664442237841,0,0.009620089522600185,0,0.03666220194885196,0,0.05614536372109202,0,0.033342203173031146,0,0.9142857142857143
26,26,18855,921,1,0,0.001960234495559105,1,0.008574175478791109,0,0.01123760966496279,0,0.043182206989226236,0,0.06663396059479562,0,0.03975289881073953,0,0.9142857142857143
27,27,18855,922,1,0,0.002213540015456449,1,0.009594552067550007,0,0.012753586918059792,0,0.04941576428812938,0,0.07668886926746447,0,0.04586790092902627,0,0.9142857142857143
28,28,18855,923,1,0,0.0024404894732664934,1,0.010499656165862884,0,0.014114396723418535,0,0.05512376128964752,0,0.08592435624381856,0,0.051456309781435436,0,0.9142857142857143
29,29,18855,924,1,0,0.0026345759105605446,0,0.011263827597773017,0,0.015280112084362004,1,0.06011960470795946,0,0.09403789353031225,0,0.05634022846188827,0,0.9142857142857143
30,30,18855,925,1,0,0.002791548899404245,0,0.01187088908851546,1,0.01622633101229949,0,0.06427273347151932,0,0.1008162551189053,0,0.060397094431936464,0,0.9142857142857143
31,31,18855,926,1,0,0.002909277511205157,0,0.012314413848007588,1,0.01694045890453148,0,0.06750670701290024,0,0.1061328244734813,0,0.06355704143467175,0,0.9142857142857143
32,32,18855,927,1,0,0.0029874640925475525,1,0.01259588463135532,0,0.017421704017823805,0,0.0697937310106553,0,0.10993909507306981,0,0.06579706766710268,0,0.9142857142857143
33,33,18855,928,1,0,0.0030273677481991545,1,0.01272261873309515,0,0.017677740656973008,0,0.07114715996842061,0,0.11225284043329331,0,0.06713345585616175,0,0.9142857142857143
34,34,18855,929,1,0,0.0030314446090542436,1,0.012706497360780314,0,0.017722897087091502,0,0.07161316074770353,0,0.11314486571943937,0,0.0676135430215194,0,0.9142857142857143
35,35,18855,930,1,0,0.0030030346817006416,1,0.012561947173181187,0,0.017576284619157088,0,0.0712623884236173,0,0.11272572102568348,0,0.06730761897442344,0,0.9142857142857143
36,36,18855,931,1,0,0.0029460470144631948,0,0.012304953418733146,0,0.017260134324594095,1,0.07018224116453757,0,0.11113329930591799,0,0.06630146375179102,0,0.9142857142857143
37,37,18855,932,1,0,0.002864652910254389,0,0.01195218074282276,1,0.01680002676897365,0,0.06847003243124451,0,0.1085218739967009,0,0.0646898208087476,0,0.9142857142857143
38,38,18855,933,1,0,0.002763087341101368,0,0.01152128271624576,0,0.0162209359452057,0,0.06622724518974715,1,0.10505285088787576,0,0.06257094219592821,0,0.9142857142857143
39,39,18855,934,1,0,0.0026454615979259774,0,0.011028712925290219,0,0.015547918262563059,0,0.06356199134930564,1,0.10088730608467972,0,0.060042227420943735,0,0.9142857142857143
40,40,18855,935,1,0,0.002515650606227583,1,0.010490314232242321,0,0.014804047611186855,0,0.06058073386109937,0,0.09618024405015813,0,0.057196901075415967,0,0.9142857142857143
41,41,18855,936,1,0,0.0023772508188543897,1,0.009920236015677047,0,0.014010178173183944,0,0.05738088530647508,0,0.09107642333397772,0,0.054121627446836414,0,0.9142857142857143
42,42,18855,937,1,0,0.0022335073943918534,1,0.00933092428288354,0,0.013184748675572724,0,0.05405034161593732,0,0.08570755031195523,0,0.050894935844730885,0,0.9142857142857143
43,43,18855,938,1,0,0.00208730202252911,1,0.008733112625726482,0,0.012343753972781127,0,0.050661948032330366,0,0.0801906224078387,0,0.04758632197082986,0,0.9142857142857143
44,44,18855,939,1,0,0.0019411297249346375,0,0.008135891377829834,0,0.011500818902635343,0,0.047274894243269465,0,0.07462720308301429,1,0.04425589324920091,0,0.9142857142857143
45,45,18855,940,1,0,0.001797059226579709,1,0.0075468187239421895,0,0.010667333530711396,0,0.0439360595569677,0,0.06912998800047693,0,0.04095443561554796,0,0.9142857142857143
46,46,18855,941,1,0,0.0016568053271037886,1,0.006972052307345889,0,0.009852623709324774,0,0.04068169293703445,0,0.06377905013041761,0,0.037723792838207586,0,0.9142857142857143
47,47,18855,942,1,0,0.0015217141391177394,1,0.006416488681415092,0,0.009064140024232507,0,0.03753910859642188,0,0.058648953802684714,0,0.03459746482344274,0,0.9142857142857143
48,48,18855,943,1,0,0.001392822234129674,0,0.005883903156461305,1,0.00830765391279548,0,0.03452824225275832,0,0.0537884511276101,0,0.03160134702588088,0,0.9142857142857143
49,49,18855,944,1,0,0.0012708476311463505,1,0.005378081782305913,0,0.0075874533699138895,0,0.0316630069661497,0,0.04922631181927372,0,0.02875454804190209,0,0.9142857142857143
