,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,0.0,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,3.689368322745215e-08,0,0.0,0,5.532211272843088e-06,0,0.0,1,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,1.2293800053449366e-07,1,0.0,0,1.269518162128168e-05,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,3.1900876668494686e-07,1,0.0,0,2.341280518234962e-05,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,6.801161259254279e-07,1,0.0,0,3.7414317423844816e-05,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,1.2733758556256252e-06,0,0.0,1,5.403992619923605e-05,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
7,7,29987,11,5,1,2.126224503950057e-06,4,9.961295800113708e-07,0,7.240464464664633e-05,1,0.00015963454139623413,0,0.0,0,0.0,0,1.0
8,8,29972,26,16,1,3.3903950869965867e-06,12,3.319326457184416e-06,3,9.320364555732076e-05,1,0.00023057052566736045,0,0.0,0,0.0,0,1.0
9,9,29970,28,3,1,5.521374681968214e-06,2,1.0605497009405307e-05,0,0.00011771544353765506,1,0.00030892671680169114,0,0.0,0,0.0,0,1.0
10,10,29935,62,36,2,8.774877983989369e-06,23,2.400566118373731e-05,7,0.00014840569817688442,2,0.0003905855934913353,3,0.0,0,0.0,1,1.0
11,11,29921,74,15,3,1.4261083068307503e-05,8,5.227282024949711e-05,3,0.00018981615361162877,3,0.000492816006875972,1,0.0,0,5.980515755238171e-05,0,1.0
12,12,29585,398,329,5,2.2574450390591858e-05,221,0.00010079067210224616,38,0.0002486003078368696,30,0.0006262402124423594,28,0.0,12,0.00019928415511708523,0,0.984375
13,13,29492,471,87,14,4.232730648293006e-05,59,0.0002119192092177826,16,0.00037737877339790186,4,0.00100249390073883,4,0.0003187625988881009,2,0.00045731235100768096,2,0.984375
14,14,29362,566,119,24,7.84037292996708e-05,76,0.0004154554869129755,14,0.0006011136940397315,13,0.0017216410210005426,7,0.001115315342470884,9,0.0009629984052504299,0,0.984375
15,15,29119,751,220,35,0.00013913988125123416,147,0.0007524304676689322,31,0.00097367082017839,21,0.002967850535634425,14,0.002853586635031978,7,0.0017463260637556768,0,0.9765625
16,16,28778,995,293,49,0.00023280119639546406,190,0.0012692386669230901,36,0.001544469590216647,30,0.004896337858224341,24,0.00588410741180019,12,0.002861278671662093,1,0.953125
17,17,28288,1347,420,68,0.0003680822808700045,279,0.0020104346225595943,48,0.002375546404294622,45,0.007700131891275343,34,0.010699271072969656,7,0.004354778625208766,7,0.9453125
18,18,27324,1998,744,93,0.0005570000990239747,506,0.003032958498087386,81,0.0035565759122691966,63,0.01164963123728524,59,0.01761441804276154,28,0.006611060185390249,7,0.8828125
19,19,26238,2622,755,131,0.000820484240049943,505,0.004425743063710315,97,0.005215674873594107,59,0.017228581728318024,65,0.027441819684351318,22,0.010145562317252721,7,0.828125
20,20,26238,2623,1,0,0.0011825027201100024,1,0.00630176230181533,0,0.007489588542281443,0,0.025039941726952408,0,0.04084552711058031,0,0.015704138909136012,0,0.828125
21,21,26238,2624,1,0,0.0016518092404928287,1,0.00869212889598381,0,0.010420829625711487,0,0.035314040958359036,0,0.058069313354652034,0,0.023660958807826808,0,0.828125
22,22,26238,2625,1,0,0.0022288459979065887,1,0.011594480547288424,0,0.013994794448531698,0,0.048105402907591695,0,0.07902776737603522,0,0.034177260970032944,0,0.828125
23,23,26238,2626,1,0,0.002896409276449724,1,0.01492155318827969,0,0.018095804170231024,0,0.063047475032817,0,0.10305045973950021,0,0.046981585419883815,0,0.828125
24,24,26238,2627,1,0,0.0036266743334634724,0,0.018535912481064485,1,0.022548543209945808,0,0.07951751888070203,0,0.12912071492944932,0,0.06152656618885827,0,0.828125
25,25,26238,2628,1,0,0.00438631430272996,1,0.022275757210081227,0,0.0271489227956045,0,0.09675646157941482,0,0.15605333644254485,0,0.07710811908755122,0,0.828125
26,26,26238,2629,1,0,0.005141122152900143,0,0.025975189644349656,0,0.0316907941217392,1,0.11397606725784751,0,0.18264951744765867,0,0.09297337734944933,0,0.828125
27,27,26238,2630,1,0,0.005859390942812569,0,0.02948176657254035,0,0.03598748543316476,0,0.13044084272915787,1,0.2078126303251533,0,0.1084044207731831,0,0.828125
28,28,26238,2631,1,0,0.0065142339297101495,1,0.03266650934764892,0,0.039881794237077155,0,0.14552948184201062,0,0.23062288051002658,0,0.12277512761908611,0,0.828125
29,29,26238,2632,1,0,0.007084812404910841,1,0.035429775487575664,0,0.04325415554193413,0,0.15875270587214854,0,0.25037577229883445,0,0.13558364257494956,0,0.828125
30,30,26238,2633,1,0,0.007556694654620588,1,0.0377029899364269,0,0.046022937563897276,0,0.1697701291260289,0,0.266592055411932,0,0.1464651247892396,0,0.828125
31,31,26238,2634,1,0,0.007921635818066517,1,0.03944745353661658,0,0.04814285908256173,0,0.1783799928678741,0,0.27900720027080184,0,0.15518993067429085,0,0.828125
32,32,26238,2635,1,0,0.008176926576092368,1,0.04065122780450243,0,0.04960101476122288,0,0.18450630858047123,0,0.2875476447984243,0,0.16165200295221338,0,0.828125
33,33,26238,2636,1,0,0.008324520443617846,1,0.041324930067236226,0,0.05041168204875327,0,0.18817997046114252,0,0.2922997542942845,0,0.16585146412958326,0,0.828125
34,34,26238,2637,1,0,0.00837007064809834,1,0.04149708417570854,0,0.05061064919921039,0,0.1895176358646304,0,0.293476030168712,0,0.16787452863098495,0,0.828125
35,35,26238,2638,1,0,0.00832197351252399,0,0.04120949220041432,1,0.05024960210174298,0,0.18870048183515406,0,0.29138179968519473,0,0.16787300427830565,0,0.828125
36,36,26238,2639,1,0,0.008190445322405981,1,0.04051393344587489,0,0.049390929752052094,0,0.1859542902042779,0,0.28638451141743704,0,0.1660449229723945,0,0.828125
37,37,26238,2640,1,0,0.007986805617257092,1,0.03946672221140923,0,0.04810316297674826,0,0.18153176092185327,0,0.2788868779872814,0,0.16261724786893494,0,0.828125
38,38,26238,2641,1,0,0.007722788419624868,0,0.03812651436866286,0,0.04645714940916663,1,0.17569751816770962,0,0.26930444058955977,0,0.1578311493193546,0,0.828125
39,39,26238,2642,1,0,0.007410012283629443,0,0.03655095258836338,0,0.04452464692896091,0,0.16871595129572675,1,0.258047652710678,0,0.15193001020575853,0,0.828125
40,40,26238,2643,1,0,0.007059599443495465,1,0.034794886251424906,0,0.042373213140222465,0,0.16084889188134896,0,0.2455082603886103,0,0.1451500932404921,0,0.828125
41,41,26238,2644,1,0,0.006681910466809901,1,0.03290905482055709,0,0.04006615760335509,0,0.1523369193783039,0,0.23204955998229831,0,0.13771365745021816,0,0.828125
42,42,26238,2645,1,0,0.006286343951264528,0,0.03093925608743707,0,0.037660086120483806,1,0.14340167995932543,0,0.2180000112726082,0,0.12982422893424794,0,0.828125
43,43,26238,2646,1,0,0.0058812110343944785,0,0.02892589997819,0,0.035206207805317934,1,0.13423736717741722,0,0.2036496477736347,0,0.12166369515005512,0,0.828125
44,44,26238,2647,1,0,0.00547370452992617,0,0.026903862796338204,0,0.03274912375826446,0,0.1250106600884992,0,0.18924873617204546,1,0.11339088845852763,0,0.828125
45,45,26238,2648,1,0,0.005069885884187651,1,0.02490256915870663,0,0.030325910274208456,0,0.11586128194000471,0,0.17503473975627457,0,0.1051413423766217,0,0.828125
46,46,26238,2649,1,0,0.004674777311511594,1,0.022946240097528995,0,0.02796683216419815,0,0.10690354049085124,0,0.16118970417550443,0,0.09702793446528292,0,0.828125
47,47,26238,2650,1,0,0.0042924143608538655,0,0.021054256065957077,1,0.02569482428079339,0,0.09822843368989578,0,0.14786902523162446,0,0.08914216678162135,0,0.828125
48,48,26238,2651,1,0,0.003925913781514298,0,0.01924258904630956,1,0.023526527201720805,0,0.08990604105351307,0,0.1351831212989256,0,0.08155587392379993,0,0.828125
49,49,26238,2652,1,0,0.00357758074177609,1,0.01752361274834104,0,0.021473230045080182,0,0.08198801303244145,0,0.12320540801437047,0,0.07432318691245487,0,0.828125
50,50,26238,2653,1,0,0.0032490246275569744,1,0.01590591167444703,0,0.019541808301975966,0,0.07451003353964726,0,0.11197821248441357,0,0.06748261660472335,0,0.828125
51,51,26238,2654,1,0,0.002941244050254255,1,0.014394939031275015,0,0.01773558489097596,0,0.0674941743731909,0,0.10151893781867045,0,0.06105915196655285,0,0.828125
52,52,26238,2655,1,0,0.002654740442187475,1,0.012992840529385792,0,0.016055084137570994,0,0.060951090767122844,0,0.09182577243928675,0,0.05506629586463327,0,0.828125
53,53,26238,2656,1,0,0.0023895948002229045,0,0.011699140428452647,1,0.014498671807694654,0,0.05488202881965147,0,0.08288263419415798,0,0.04950798401518271,0,0.828125
54,54,26238,2657,1,0,0.0021455045592767927,1,0.010512316216251863,0,0.013063086741410579,0,0.04928063077838692,0,0.07466326399609036,0,0.044380351542116614,0,0.828125
55,55,26238,2658,1,0,0.0019219120239268117,1,0.009428675165503421,0,0.011743875459024795,0,0.044134534915709615,0,0.06713450399162184,0,0.039673326610793015,0,0.828125
56,56,26238,2659,1,0,0.0017180284065313343,1,0.008443801169200965,0,0.010535743118454524,0,0.03942677423627111,0,0.06025885261910903,0,0.03537204225800116,0,0.828125
57,57,26238,2660,1,0,0.001532917609960949,1,0.007552131486514166,0,0.009432834111577774,0,0.03513698338113399,0,0.05399640947610464,0,0.031458066306343964,0,0.828125
58,58,26238,2661,1,0,0.0013655374405962025,0,0.0067474282031421435,0,0.008428954447859053,1,0.031242426439918623,0,0.04830632304008224,0,0.027910455597572555,0,0.828125
59,59,26238,2662,1,0,0.0012147405398538378,1,0.006023097061153815,0,0.007519406722210125,0,0.02771886039930431,0,0.04314784404533784,0,0.024706645141511836,0,0.828125
60,60,26238,2663,1,0,0.0010793671306345593,1,0.005372456993411031,0,0.006698357300708474,0,0.02454124997666702,0,0.038481072741184584,0,0.021823185549417624,0,0.828125
61,61,26238,2664,1,0,0.000958234417840086,1,0.004788949203252008,0,0.005960577359309395,0,0.021684349866124764,0,0.0342674727959753,0,0.019236343648882895,0,0.828125
62,62,26238,2665,1,0,0.000850187505417828,1,0.004266287266448947,0,0.005300179220886265,0,0.019123170158603823,0,0.03047021010828053,0,0.016922581757775744,0,0.828125
63,63,26238,2666,1,0,0.0007541100878557265,1,0.003798555729026473,0,0.004710956549815401,0,0.01683334004307325,0,0.02705436209494968,0,0.014858930974984301,0,0.828125
64,64,26238,2667,1,0,0.0006689344919301078,0,0.003380266850446416,0,0.004186572469217377,0,0.014791383975407132,1,0.023987032419781056,0,0.01302327322918141,0,0.828125
