,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.0505308399198835e-07,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,8.39293208848429e-07,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.5115452143316125e-06,1,0.0,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.4742628334202117e-06,1,0.0,0,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,29986,12,6,1,3.772109927237126e-06,6,0.0,0,3.7414317423844816e-05,0,0.0,0,0.0,0,0.0,0,1.0
8,8,29981,17,6,1,5.621418426722545e-06,4,0.0,0,5.403992619923605e-05,1,0.0,1,0.0,0,0.0,0,1.0
9,9,29962,36,20,1,8.210282771705253e-06,12,0.0,3,7.406486076664371e-05,3,7.083594120723146e-06,0,0.0,1,0.0,1,1.0
10,10,29931,65,31,2,1.21007823133389e-05,22,2.9883887400341124e-06,4,0.00010205628907015861,1,2.3604119231760915e-05,3,2.6563549907341742e-05,0,5.980515755238171e-05,1,1.0
11,11,29910,84,22,3,1.82876575976492e-05,13,1.3942497691598731e-05,3,0.0001414750477046229,5,7.541693146218265e-05,1,8.851568688801671e-05,0,0.0002590893126694669,0,1.0
12,12,29827,160,81,5,2.769266563151473e-05,49,3.9117019376885355e-05,14,0.00020384973108178694,9,0.0001777906625959434,7,0.00020312360934082241,2,0.0006565965061247662,0,0.9923076923076923
13,13,29748,231,79,8,4.2670083194725824e-05,54,9.651527200574939e-05,8,0.0003078064393315268,9,0.0003953222667730967,5,0.00042773327996260027,3,0.0013007004411533475,0,0.9846153846153847
14,14,29443,508,290,13,6.591783466582142e-05,193,0.00020082742424143443,46,0.0004769363709988078,16,0.0007850676123331282,25,0.0008553531752899088,9,0.002191145843667173,1,0.9692307692307692
15,15,29231,681,197,24,0.00010588396309928415,138,0.00040822534524706994,24,0.0007503310044784857,16,0.0015619985446473066,9,0.0017755080418828742,9,0.0033542168807206194,1,0.9615384615384616
