,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,0.0,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,3.689368322745215e-08,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,1.598316837619458e-07,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,4.419467672194405e-07,1,1.4047681812184061e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,9.622312093829227e-07,1,2.2448588381303934e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,1.7936602977891073e-06,1,3.242395272536895e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,29985,13,7,1,2.9945472755836937e-06,6,4.3442782776287117e-05,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
8,8,29982,16,4,1,4.788007431780571e-06,2,5.4926052590276896e-05,1,1.6602161199973789e-06,0,0.0,0,0.0,1,0.0,0,1.0
9,9,29978,20,5,1,7.289420674279792e-06,5,6.730993314318718e-05,0,5.532211272843088e-06,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
10,10,29974,24,5,1,1.077499161014182e-05,2,8.043017283408167e-05,1,1.269518162128168e-05,1,0.0,0,8.851568688801671e-05,0,0.0,1,1.0
11,11,29957,40,18,2,1.536204333132286e-05,12,9.55265438005153e-05,4,2.5073021302346997e-05,1,0.0,0,0.00020312360934082241,1,5.980515755238171e-05,0,1.0
