,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.9945472755836937e-06,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,4.566645332415858e-06,3,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
8,8,19992,11,3,1,6.588686354300283e-06,0,3.319326457184416e-06,1,0.0,0,0.0,1,0.0,0,0.0,1,1.0
9,9,19989,14,4,1,9.020770693794085e-06,3,8.613237849382564e-06,0,0.0,1,7.083594120723146e-06,0,0.0,0,5.980515755238171e-05,0,1.0
10,10,19987,16,3,1,1.1944655442354449e-05,2,1.7367008269368478e-05,0,1.6602161199973789e-06,1,2.3604119231760915e-05,0,0.0,0,0.00019928415511708523,0,1.0
11,11,19978,25,10,1,1.5378665650593274e-05,8,3.0065696650675126e-05,0,7.192427392840467e-06,0,5.4166149100013216e-05,1,0.0,1,0.00045731235100768096,0,1.0
12,12,19972,30,7,2,1.959004633417556e-05,6,4.647163453755301e-05,1,1.8227392894124766e-05,0,0.00010697830490066065,0,2.6563549907341742e-05,0,0.0008433880901456665,0,1.0
13,13,19966,34,6,2,2.4825745039734588e-05,3,6.688750073760242e-05,2,3.61079868036313e-05,1,0.00018323866062799505,0,8.851568688801671e-05,0,0.0013477577535215065,0,1.0
14,14,19961,37,6,3,3.132004001137766e-05,2,9.266159093285301e-05,1,6.248733872619182e-05,1,0.00028473667476737366,1,0.00020312360934082241,1,0.0019466539696467314,0,1.0
15,15,19945,51,17,3,3.919730675600707e-05,7,0.00012500847710321432,1,9.864667101592134e-05,4,0.0004159050217023518,3,0.00040116973005525854,2,0.002608197287365052,0,1.0
16,16,19698,291,244,4,4.86121007560729e-05,165,0.00016563425335529638,32,0.0001513128282199967,18,0.0005950750364814997,17,0.0007402739384945503,9,0.0032976244203634796,3,0.986013986013986
17,17,19504,462,182,11,6.54729779441603e-05,120,0.0002465836428069001,21,0.00025206879613892615,21,0.0009475353570287524,13,0.0014838687456540348,6,0.004160732310922454,1,0.972027972027972
18,18,19425,511,71,22,9.599374662602639e-05,40,0.0003986536845673123,7,0.00044811863610457966,14,0.0016130208860173582,7,0.002895354206327053,2,0.005287202221423843,1,0.965034965034965
19,19,19254,636,157,32,0.00014665457316725093,100,0.0006545574285524203,14,0.0007920793012527946,20,0.0027452182096123416,18,0.00522487716043021,2,0.006849086405377822,3,0.958041958041958
