,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,3.689368322745215e-08,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,1.598316837619458e-07,0,0.0,0,1.269518162128168e-05,1,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,4.0505308399198835e-07,1,0.0,0,2.5073021302346997e-05,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,8.39293208848429e-07,1,0.0,0,4.29465286966879e-05,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,1.5115452143316125e-06,0,0.0,1,6.673510782051774e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19986,17,11,1,2.4373691501927596e-06,7,9.961295800113708e-07,2,9.581744982899596e-05,0,0.0,2,0.0,0,0.0,0,1.0
8,8,19985,18,2,1,3.870534026067345e-06,2,5.311585617207158e-06,0,0.0001289577468611682,0,1.4167188241446292e-05,0,0.0,0,0.0,0,1.0
9,9,19983,20,3,1,5.929356613562204e-06,3,1.4255761183740027e-05,0,0.00016456294234405063,0,4.720823846352183e-05,0,0.0,0,0.0,0,1.0
10,10,19971,31,13,2,8.854043144921313e-06,10,2.928189835092645e-05,1,0.0002009227338094086,1,0.00010833229820002643,0,0.0,1,0.0,0,1.0
11,11,19952,49,20,2,1.306587417709423e-05,12,5.1540081585683424e-05,3,0.00023805916885248036,3,0.000199789421559875,0,2.6563549907341742e-05,2,0.0,0,1.0
12,12,19940,59,13,3,1.9097279464836794e-05,8,8.362884468519534e-05,1,0.0002800688084813649,2,0.00031926908279246826,2,0.0001416427867027002,0,0.0,0,1.0
13,13,19877,119,64,4,2.746491637403723e-05,41,0.00012686190544796083,4,0.0003318485807740253,7,0.0004753082395761672,7,0.00038015498311685583,2,0.0,3,0.9928057553956835
14,14,19843,145,33,7,3.988319947536843e-05,22,0.00018601446954037866,4,0.00040877625660320013,3,0.0007146468309119661,1,0.000833980498644245,2,0.00017941547265714513,1,0.9928057553956835
15,15,19824,155,19,9,5.7590322209888466e-05,8,0.0002656364749797401,5,0.0005218308223977229,5,0.0010618159139257465,1,0.0015780019856784005,0,0.0006576576229036374,0,0.9928057553956835
16,16,19751,216,73,12,8.168446626987602e-05,44,0.000372282239990993,14,0.0006873182468297507,3,0.0015527706276400564,9,0.0026451827094124817,1,0.0015712212081401282,2,0.9856115107913669
17,17,19434,503,303,16,0.00011398212146487309,206,0.0005214998347709274,35,0.0009146381686404124,19,0.00225674319492302,32,0.004069785081688318,10,0.0031070869365494437,1,0.9784172661870504
18,18,19004,873,397,27,0.00016191928177309474,269,0.0007523304441793034,54,0.0012365232578820202,37,0.0034078571835908624,21,0.00608228244509589,14,0.005345034818496738,2,0.9496402877697842
19,19,18796,1009,182,45,0.00023753237626423162,113,0.0011341406952126009,26,0.0017187414959301008,18,0.005240041048479769,16,0.009084490375566115,7,0.00842123883469891,2,0.9424460431654677
20,20,18796,1010,1,0,0.00035159738168753644,1,0.001727801258703664,0,0.002418238282826471,0,0.008032053229863133,0,0.013470292329697695,0,0.012433512988379835,0,0.9424460431654677
21,21,18796,1011,1,0,0.0005109066747132115,1,0.002571043095887909,0,0.0033718542491598864,0,0.011898975680819109,0,0.01948467932413932,0,0.0173531671578937,0,0.9424460431654677
22,22,18796,1012,1,0,0.0007159788268330293,1,0.00366879430319982,0,0.004584165816173224,0,0.016832661253099995,0,0.02716338230131959,0,0.02308404151028107,0,0.9424460431654677
23,23,18796,1013,1,0,0.0009603589277350226,1,0.004986665230393892,0,0.0060186731722569305,0,0.022664909516837688,0,0.036277890536197684,0,0.029415290865537107,0,0.9424460431654677
24,24,18796,1014,1,0,0.0012331573030541652,1,0.006465286280520203,0,0.007612886635092306,0,0.02912969113068085,0,0.04643166839407933,0,0.03607599429200463,0,0.9424460431654677
25,25,18796,1015,1,0,0.0015211920956046093,1,0.008032172383784468,0,0.009290664989626555,0,0.0359127227790931,0,0.05713940255586521,0,0.04277431853399785,0,0.9424460431654677
