,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.0505308399198835e-07,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,8.39293208848429e-07,0,0.0,0,5.532211272843088e-06,0,0.0,1,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.4746515311041604e-06,1,0.0,0,1.269518162128168e-05,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.351324832885718e-06,1,0.0,0,2.341280518234962e-05,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
7,7,19991,12,6,1,3.4899948437796312e-06,5,0.0,0,3.7414317423844816e-05,0,5.4166149100013216e-05,0,0.0,0,0.0,1,1.0
8,8,19989,14,3,1,5.064240301331611e-06,1,0.0,1,5.403992619923605e-05,1,9.98947107799375e-05,0,0.0,0,5.980515755238171e-05,0,1.0
9,9,19987,16,3,1,7.145234633082218e-06,2,9.961295800113708e-07,0,7.406486076664371e-05,0,0.00015963454139623413,1,0.0,0,0.00019928415511708523,0,1.0
10,10,19985,18,3,1,9.880029418208817e-06,3,3.319326457184416e-06,0,9.707564071016647e-05,0,0.0002376541197880836,0,0.0,0,0.00045731235100768096,0,1.0
11,11,19969,33,17,2,1.338167617838709e-05,11,7.617108269371194e-06,4,0.00012321819776609628,2,0.00033253083603345204,0,0.0,0,0.0008433880901456665,0,1.0
12,12,19944,57,26,2,1.8035325032696307e-05,19,1.8032200132229544e-05,1,0.00015525132658510666,3,0.0004447517425913485,1,0.0,2,0.0013477577535215065,0,0.9926470588235294
13,13,19934,65,11,3,2.4603124975462736e-05,9,3.672202379005297e-05,0,0.00019831491162468275,1,0.0005785435294144632,1,5.3127099814683484e-05,0,0.0019466539696467314,0,0.9926470588235294
14,14,19915,79,19,5,3.373794388675241e-05,12,6.621171226003815e-05,2,0.0002567200720840412,2,0.0007386665153750717,2,0.00017703137377603342,1,0.002608197287365052,0,0.9926470588235294
15,15,19702,286,213,6,4.6283668470281486e-05,128,0.0001092428774544173,31,0.0003368866873194858,27,0.0009405586810673623,20,0.00043281076858898656,7,0.0032976244203634796,0,0.9852941176470589
16,16,19615,360,87,13,6.712236823285079e-05,62,0.00019628675782239804,11,0.000484932367115137,5,0.0013304087221481453,6,0.0010236728965352425,2,0.003981316838265309,1,0.9779411764705882
17,17,19529,423,83,20,9.993605636259105e-05,54,0.0003475489649375399,6,0.0007233684404171413,9,0.0020014294833203996,9,0.002073122820955323,5,0.004689349756072587,0,0.9705882352941176
18,18,19358,558,163,28,0.00014985796530335733,91,0.0005900210186913867,17,0.00109478751835644,25,0.003117135846889883,23,0.0038356041955886224,7,0.005417344194802398,0,0.9558823529411765
19,19,18874,963,443,38,0.00022216185201035657,315,0.0009510739645952242,53,0.0016518736064497317,34,0.004899169675095687,24,0.00657260156742297,12,0.006186078312139306,5,0.9264705882352942
