,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.9945472755836937e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19992,11,5,1,4.60353901564331e-06,1,0.0,0,0.0,0,0.0,2,0.0,2,0.0,0,1.0
8,8,19984,19,9,1,6.637836988379872e-06,8,0.0,0,0.0,1,1.4167188241446292e-05,0,5.3127099814683484e-05,0,0.0,0,1.0
9,9,19980,23,5,1,9.35215924200221e-06,3,0.0,1,1.6602161199973789e-06,0,4.720823846352183e-05,1,0.00017703137377603342,0,0.0,0,1.0
10,10,19974,28,7,2,1.2884213721878891e-05,6,9.961295800113708e-07,0,5.532211272843088e-06,0,0.00011541589232074958,0,0.00040624721868164483,1,0.0,0,1.0
11,11,19948,53,27,2,1.7574021255242264e-05,18,3.319326457184416e-06,2,1.269518162128168e-05,1,0.00022339354079163593,4,0.0007757759102031753,2,0.0,0,0.993006993006993
12,12,19927,72,22,3,2.415103950687813e-05,15,9.609367429393937e-06,3,2.5073021302346997e-05,3,0.00040176960837537407,0,0.0013389050902864004,0,0.0,1,0.993006993006993
13,13,19912,83,16,5,3.337427901967649e-05,12,2.3674723466587006e-05,0,4.792717705668004e-05,2,0.0006554522390417021,2,0.0021094386098590625,0,5.980515755238171e-05,0,0.993006993006993
14,14,19861,129,52,6,4.608422408343807e-05,36,4.764078429159957e-05,9,8.665217387904176e-05,5,0.0010083197596411156,1,0.003097810050952143,1,0.00019928415511708523,0,0.9790209790209791
15,15,19548,431,311,9,6.388513496296188e-05,209,9.233580737795299e-05,44,0.00015326849783851406,29,0.001465612388354026,21,0.004303806948259708,7,0.00045731235100768096,1,0.972027972027972
16,16,19468,485,73,19,9.480215904412464e-05,41,0.00020418664461060722,14,0.00030039384949491986,9,0.002171287225381206,5,0.005873113417297714,3,0.0009031932476980482,1,0.965034965034965
17,17,19110,797,340,28,0.00014308943756863752,225,0.00041566987584554086,43,0.0005624834850791186,36,0.003194616262543967,24,0.007902779114861737,11,0.0016068470661909735,1,0.9440559440559441
18,18,18810,1021,269,44,0.00022176184078527726,179,0.0008013572697949167,31,0.0010326531219592167,25,0.004788053269102973,20,0.010771266947861673,11,0.002663055633323879,3,0.9090909090909091
19,19,18377,1333,376,62,0.00034100891160625154,248,0.0014176771654646257,50,0.001782657319892078,36,0.007165334692355165,32,0.014882962583468998,9,0.00428759735629263,1,0.8811188811188811
