,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.00015963454139623413,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.00023057052566736045,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,2.9945472755836937e-06,1,0.0,2,0.0,0,0.00030892671680169114,0,0.0,0,0.0,0,1.0
8,8,19989,14,6,1,4.60353901564331e-06,5,1.9922591600227416e-06,0,0.0,1,0.0003905855934913353,0,0.0,0,0.0,0,1.0
9,9,19988,15,2,1,6.785411721289681e-06,1,6.638652914368832e-06,1,1.6602161199973789e-06,0,0.00047156522451380253,0,0.0,0,0.0,0,1.0
10,10,19974,29,15,1,9.58565546154802e-06,9,1.623034611875376e-05,0,5.532211272843088e-06,1,0.0005483442606263535,1,0.0,3,0.0,1,1.0
11,11,19967,35,8,2,1.3373470151332127e-05,6,3.141469008155254e-05,0,1.435539774127906e-05,2,0.0006251342929475045,0,7.969064972202522e-05,0,5.980515755238171e-05,0,1.0
12,12,19929,72,39,2,1.8417981442900694e-05,23,5.2514285031979063e-05,5,3.226544869518746e-05,5,0.0007021451438202795,4,0.00026554706066405016,2,0.00019928415511708523,0,0.993103448275862
