,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,3.689368322745215e-08,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,1.598316837619458e-07,1,0.0,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,4.419467672194405e-07,0,0.0,0,2.341280518234962e-05,0,0.0,1,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,9.253375261554705e-07,1,0.0,0,3.7414317423844816e-05,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,1.6707222972546137e-06,1,0.0,0,5.403992619923605e-05,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,2.712432192126199e-06,3,0.0,0,7.240464464664633e-05,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
8,8,19992,11,3,1,4.157041939934733e-06,2,0.0,0,9.154342943732338e-05,1,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
9,9,19990,13,3,1,6.089177584270126e-06,1,0.0,2,0.00011218323226481196,0,0.00015963454139623413,0,0.0,0,0.0,0,1.0
10,10,19988,15,3,1,8.580184649064941e-06,3,1.9922591600227416e-06,0,0.00013405030043560538,0,0.00023057052566736045,0,0.0,0,0.0,0,1.0
11,11,19983,20,6,1,1.1737339945862277e-05,3,6.638652914368832e-06,1,0.0001575507049164413,1,0.00030892671680169114,1,0.0,0,0.0,0,1.0
12,12,19972,30,12,2,1.5637379267596735e-05,7,1.623034611875376e-05,1,0.0001841059540060621,2,0.00039766918761205845,2,0.0,0,0.0,0,1.0
13,13,19957,44,16,2,2.0511540467593488e-05,10,3.2410819661563906e-05,1,0.00021698520486814003,3,0.0005093365319870098,2,0.0,0,0.0,0,1.0
14,14,19939,60,19,3,2.6734057294085358e-05,9,5.682974106917485e-05,7,0.00026251662660237406,0,0.0006638858364313348,1,0.0,2,0.0,0,1.0
15,15,19902,93,37,4,3.4747101725379955e-05,20,9.680492904955716e-05,5,0.0003238531131007455,6,0.0008805695403909903,2,5.3127099814683484e-05,4,0.0,0,0.9930555555555556
16,16,19879,110,23,6,4.5447454844348363e-05,17,0.00015921487711578118,1,0.00041355772710503243,4,0.0011840685932178613,0,0.0002832855734054004,1,0.0,0,0.9930555555555556
17,17,19718,261,159,8,5.968957203761101e-05,101,0.0002496848478509426,22,0.0005403959016635274,14,0.0015794018076765483,18,0.0007868735161410534,3,0.0,1,0.9861111111111112
18,18,19486,470,223,14,8.153776139472876e-05,156,0.00039259642225889066,24,0.0007326705891552191,21,0.0021919446433571336,16,0.001729913134269165,2,5.980515755238171e-05,4,0.9513888888888888
19,19,19255,663,217,24,0.00011796231189486052,141,0.0006169424088234765,21,0.0010337404313614427,18,0.003161023934635318,24,0.0032174847939949237,10,0.00043850478532661205,3,0.9236111111111112
20,20,19255,664,1,0,0.0001778328570674089,1,0.0009599264817071227,0,0.0014938727942201077,0,0.004752597035177371,0,0.005550452114929443,0,0.0014338644441331668,0,0.9236111111111112
21,21,19255,665,1,0,0.0002661956308468051,1,0.0014394234895278252,0,0.002138678361375475,0,0.007088618568047258,0,0.008789377685404408,0,0.003270489959527646,0,0.9236111111111112
22,22,19255,666,1,0,0.00038554378431086736,1,0.002060292645967736,0,0.002976364675854217,0,0.010248197587950082,0,0.013004296912960556,0,0.006093247167127215,0,0.9236111111111112
23,23,19255,667,1,0,0.0005330901362440208,0,0.002804491690508167,1,0.003983329630652554,0,0.014163144395014905,0,0.018091276407870338,0,0.009867849254169756,0,0.9236111111111112
24,24,19255,668,1,0,0.0007025911753057001,0,0.0036406259396169335,0,0.005115958278862878,0,0.018670995951933143,1,0.0238418206889632,0,0.014438086426516497,0,0.9236111111111112
25,25,19255,669,1,0,0.000885791100830667,1,0.0045288490138203595,0,0.006319629264245662,0,0.023560192629340247,0,0.029986427984269207,0,0.01957037547876388,0,0.9236111111111112
26,26,19255,670,1,0,0.0010737485316349245,1,0.005427680215032221,0,0.007536772554459253,0,0.02859373743294842,0,0.0362354599048329,0,0.024996406381814384,0,0.9236111111111112
