,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,2.9945472755836937e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,9998,8,2,1,4.60353901564331e-06,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
8,8,9997,9,2,1,6.674730671607324e-06,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
9,9,9996,10,2,1,9.216841459944538e-06,1,9.961295800113708e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
10,10,9995,11,2,1,1.2231975435140025e-05,2,3.319326457184416e-06,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
11,11,9990,16,6,1,1.5726049379224486e-05,5,7.617108269371194e-06,0,0.0,0,2.3604119231760915e-05,1,0.0,0,0.0,0,1.0
12,12,9954,51,36,1,1.98048774491301e-05,25,1.4047681812184061e-05,4,0.0,3,6.124974322073636e-05,3,0.0,1,0.0,0,0.994535519125683
13,13,9953,50,2,1,2.5356875985796947e-05,1,2.643310670134942e-05,0,4.9806483599921365e-06,0,0.00014474961237386785,1,2.6563549907341742e-05,0,0.0,0,0.994535519125683
14,14,9951,50,3,2,3.269906443836481e-05,3,4.5701258554106614e-05,0,1.6596633818529265e-05,0,0.0002916966423122533,0,8.851568688801671e-05,0,0.0,0,0.994535519125683
15,15,9946,52,6,2,4.241664398013154e-05,5,7.391121585377189e-05,1,3.808554486384504e-05,0,0.0005165678029790985,0,0.00020312360934082241,0,0.0,0,0.994535519125683
16,16,9938,56,9,4,5.4704343272984734e-05,6,0.0001121129094190245,1,7.023841554704887e-05,0,0.0008224115396377509,0,0.0003746061801479168,2,0.0,0,0.994535519125683
17,17,9933,56,6,2,6.954756879082628e-05,4,0.00016042361312558733,0,0.00011224295227153444,1,0.0011999544541273354,1,0.0006517582516065336,0,0.0,0,0.994535519125683
18,18,9929,55,5,2,8.670888816451903e-05,3,0.00021774309200492866,2,0.00016377999471770552,0,0.0016389216538345323,0,0.0010416731871471369,0,0.0,0,0.994535519125683
19,19,9921,57,9,5,0.0001057962065893338,5,0.0002843414862978592,2,0.0002227461452127821,1,0.0021198846494218833,0,0.0015647255447429353,1,0.0,0,0.994535519125683
20,20,9921,58,1,0,0.00012636808581011178,1,0.00036025114343973005,0,0.00028898568605324916,0,0.002624465569716294,0,0.0022404758533355164,0,0.0,0,0.994535519125683
21,21,9921,59,1,0,0.00014778948603245932,0,0.0004444315617124313,1,0.0003605140648896364,0,0.0031320612630275526,0,0.003054152372523468,0,0.0,0,0.994535519125683
22,22,9921,60,1,0,0.00016938091085575254,0,0.0005364776895194748,1,0.00043566376653341333,0,0.003622681636709188,0,0.003988703783472667,0,0.0,0,0.994535519125683
23,23,9921,61,1,0,0.00019040627733625992,1,0.0006349592450133228,0,0.0005120193012670645,0,0.0040784839966378494,0,0.005009259230984632,0,0.0,0,0.994535519125683
24,24,9921,62,1,0,0.0002101784387443854,1,0.0007374368828013554,0,0.0005869177601816366,0,0.004484807120633842,0,0.0060725667728334775,0,0.0,0,0.994535519125683
25,25,9921,63,1,0,0.00022810075638820336,0,0.0008411057141304358,0,0.0006577380874309316,1,0.004830702608846975,0,0.00713289193934198,0,0.0,0,0.994535519125683
26,26,9921,64,1,0,0.0002436849416480975,1,0.0009425547719084085,0,0.0007237972205399925,0,0.005109042985652304,0,0.008146864545493952,0,0.0,0,0.994535519125683
27,27,9921,65,1,0,0.0002566176599955564,0,0.0010383056715869221,0,0.0007837397285048996,1,0.0053163140002897985,0,0.009076881708305938,0,0.0,0,0.994535519125683
28,28,9921,66,1,0,0.000266681245809123,0,0.0011251643734819792,0,0.0008389165220672604,1,0.005452197852634823,0,0.009893096816540072,0,0.0,0,0.994535519125683
29,29,9921,67,1,0,0.0002737921259378549,1,0.0012004727427326334,0,0.0008909515848647384,0,0.005519039636493234,0,0.01057421827898014,0,0.0,0,0.994535519125683
30,30,9921,68,1,0,0.00027799836591203445,1,0.001262252352842188,0,0.0009408617480749212,0,0.005521269825142672,0,0.011107406611622208,0,0.0,0,0.994535519125683
31,31,9921,69,1,0,0.0002794466509265715,1,0.0013092541891995602,0,0.0009894353640397193,0,0.0054648359058487,0,0.011487553731555893,0,0.0,0,0.994535519125683
32,32,9921,70,1,0,0.0002783794148894519,0,0.0013409360360655928,1,0.0010362568504857265,0,0.005356678701587125,0,0.011716190303706091,0,0.0,0,0.994535519125683
33,33,9921,71,1,0,0.00027506433569779963,0,0.00135838647363976,1,0.001080194623065542,0,0.00520427447831928,0,0.011800216747488834,0,0.0,0,0.994535519125683
34,34,9921,72,1,0,0.000269791460584034,1,0.0013635583137753804,0,0.0011197398799085918,0,0.005015252794311576,0,0.011750602769193782,0,0.0,0,0.994535519125683
35,35,9921,73,1,0,0.00026287477207231685,0,0.0013584747715715971,0,0.0011533160911489809,1,0.004797091946319346,0,0.011581154959145298,0,0.0,0,0.994535519125683
36,36,9921,74,1,0,0.00025459017985652834,0,0.0013452902997646177,0,0.0011811745222003206,0,0.004556888354536451,1,0.011307414517609533,0,0.0,0,0.994535519125683
37,37,9921,75,1,0,0.00024521021293879896,1,0.001325545833092943,0,0.0012027771953884922,0,0.00430827639060613,0,0.010945717991736412,0,0.0,0,0.994535519125683
38,38,9921,76,1,0,0.00023501072556002928,0,0.0013003298072856496,0,0.0012185098648642846,1,0.004059508681075865,0,0.01051243239842187,0,0.0,0,0.994535519125683
39,39,9921,77,1,0,0.00022421545998018615,1,0.0012703840575970145,0,0.0012300161852786043,0,0.003820380074638315,0,0.01002336116903602,0,0.0,0,0.994535519125683
40,40,9921,78,1,0,0.00021307218887046288,0,0.001236225518220367,0,0.0012376844534627788,0,0.00359647817807942,1,0.009493307728686113,0,0.0,0,0.994535519125683
41,41,9921,79,1,0,0.0002017644273474668,1,0.0011982521542192967,0,0.0012423768066140213,0,0.0033974775529553715,0,0.008935778004624025,0,0.0,0,0.994535519125683
42,42,9921,80,1,0,0.00019049353257036248,0,0.0011568215945962678,1,0.0012441831391328416,0,0.00322597980789344,0,0.008362800672397204,0,0.0,0,0.994535519125683
43,43,9921,81,1,0,0.00017939249382264283,0,0.001113297618257905,0,0.001242776003440697,1,0.0030852430114690094,0,0.007784843595983308,0,0.0,0,0.994535519125683
44,44,9921,82,1,0,0.0001685735335774249,0,0.0010684149048350096,1,0.0012392590588839515,0,0.002974128813631729,0,0.007210805979928231,0,0.0,0,0.994535519125683
45,45,9921,83,1,0,0.00015810564990710938,1,0.0010242645015838064,0,0.0012335758856922051,0,0.00288884270608344,0,0.006648067672954678,0,0.0,0,0.994535519125683
46,46,9921,84,1,0,0.0001480645710205171,1,0.0009818215178452436,0,0.0012262824918070458,0,0.0028239449133166884,0,0.006102579432018834,0,0.0,0,0.994535519125683
47,47,9921,85,1,0,0.00013851685739580788,1,0.0009420828807153503,0,0.001217291554128197,0,0.002773302568400439,0,0.005578980479907379,0,0.0,0,0.994535519125683
48,48,9921,86,1,0,0.0001295393304349545,0,0.0009053324870011515,1,0.0012061963941995,0,0.0027308494869869174,0,0.005080732168885634,0,0.0,0,0.994535519125683
49,49,9921,87,1,0,0.00012117004908713779,1,0.0008723874581145728,0,0.0011924239995579333,0,0.0026911185477168655,0,0.004610258870968905,0,0.0,0,0.994535519125683
50,50,9921,88,1,0,0.00011346218310039477,1,0.0008430956749525961,0,0.0011753814493468302,0,0.0026495620437964017,0,0.00416908927967648,0,0.0,0,0.994535519125683
51,51,9921,89,1,0,0.00010644167816370686,1,0.0008174699802836529,0,0.0011545680613236123,0,0.0026026974456336478,0,0.0037579930953980717,0,0.0,0,0.994535519125683
52,52,9921,90,1,0,0.00010013355682632504,1,0.000795005159076902,0,0.0011296463970537375,0,0.0025481221190407086,0,0.0033771095706583857,0,0.0,0,0.994535519125683
53,53,9921,91,1,0,9.455447617071876e-05,1,0.0007749334861147832,0,0.0011004756116357298,0,0.002484438223399675,0,0.003026065624383151,0,0.0,0,0.994535519125683
54,54,9921,92,1,0,8.971021035193012e-05,0,0.0007563650529041683,0,0.001067114955742445,1,0.0024111228083877464,0,0.0027040822184109014,0,0.0,0,0.994535519125683
55,55,9921,93,1,0,8.555718842868793e-05,1,0.000738411236947186,0,0.0010314664431795805,0,0.0023283706714902763,0,0.002410068453408277,0,0.0,0,0.994535519125683
56,56,9921,94,1,0,8.206370008085118e-05,1,0.0007202760340926279,0,0.0009944754674852904,0,0.002236930272153983,0,0.002142703415673195,0,0.0,0,0.994535519125683
57,57,9921,95,1,0,7.917433117206439e-05,1,0.0007013131274071446,0,0.0009577302455276578,0,0.002137946627648746,0,0.0019005062214466593,0,0.0,0,0.994535519125683
58,58,9921,96,1,0,7.68414413837369e-05,1,0.0006810529080994725,0,0.000922080494098958,0,0.0020328199081458,0,0.0016818949899020169,0,0.0,0,0.994535519125683
59,59,9921,97,1,0,7.50210565912262e-05,0,0.0006592061074007923,0,0.0008878824673451088,1,0.001923084423679352,0,0.001485235655836471,0,0.0,0,0.994535519125683
60,60,9921,98,1,0,7.36351001947556e-05,1,0.0006356510119064924,0,0.0008567728430209518,0,0.0018103097440801534,0,0.0013088816310193336,0,0.0,0,0.994535519125683
61,61,9921,99,1,0,7.263162706198394e-05,0,0.0006104104868348757,0,0.0008290373654012467,0,0.0016960236490198566,1,0.0011512053586558262,0,0.0,0,0.994535519125683
