,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,2.9945472755836937e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,9998,8,2,1,4.60353901564331e-06,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
8,8,9994,12,5,1,6.674730671607324e-06,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
9,9,9993,13,2,1,9.364416192854347e-06,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
10,10,9992,14,2,1,1.2723727437278e-05,1,0.0,1,0.0,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
11,11,9990,16,3,1,1.6817616029827012e-05,2,9.961295800113708e-07,0,0.0,1,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
12,12,9984,21,7,2,2.1652396167567175e-05,6,3.319326457184416e-06,1,1.6602161199973789e-06,0,0.0,0,0.00020312360934082241,0,0.0,0,1.0
13,13,9981,23,4,1,2.733068327303912e-05,2,8.613237849382564e-06,0,5.532211272843088e-06,1,0.0,1,0.0003746061801479168,0,0.0,0,1.0
14,14,9980,23,2,1,3.3837054330079255e-05,1,1.7367008269368478e-05,0,1.435539774127906e-05,0,7.083594120723146e-06,1,0.0005986311517918501,0,0.0,0,1.0
15,15,9974,27,7,3,4.114929257386057e-05,5,3.0065696650675126e-05,1,2.8945016455192706e-05,0,3.0687713352484064e-05,1,0.0008646418133711034,0,0.0,0,1.0
16,16,9966,33,9,1,4.929719560220019e-05,5,4.746776411756438e-05,1,5.0109499045126496e-05,1,8.485386245249727e-05,2,0.0011584783260612905,0,0.0,0,1.0
17,17,9964,33,3,1,5.8282189913807135e-05,2,7.020682719478684e-05,0,7.911294750158305e-05,0,0.00019183216735315793,1,0.0014646999431323412,0,0.0,0,1.0
18,18,9963,31,2,1,6.804872479968625e-05,0,9.828644004220146e-05,0,0.00011535117334333423,1,0.0003679872338604299,1,0.0017683743820517506,0,0.0,0,1.0
19,19,9949,42,15,3,7.844180341433868e-05,12,0.0001314213764210182,0,0.00015993875337783848,2,0.0006291197893960427,0,0.002056296547389638,1,0.0,0,1.0
20,20,9941,45,8,3,8.964067047291904e-05,6,0.00016853316916066216,0,0.0002151931094866484,2,0.0009766914737569347,0,0.0023442599486214757,0,0.0,0,1.0
21,21,9935,46,6,5,0.00010165529878398166,5,0.00020809965062098146,0,0.0002845558724308931,0,0.0014034127786328057,0,0.002633051421664961,0,0.0,1,1.0
22,22,9930,45,5,2,0.00011464003840829137,5,0.0002483973326892962,0,0.00036928605660980937,0,0.0018917478383177215,0,0.002934624971208198,0,5.980515755238171e-05,0,1.0
23,23,9921,47,8,3,0.00012867729058363512,7,0.0002877130782176408,1,0.0004695859575442311,0,0.002418553579298468,0,0.003250399304801303,0,0.00019928415511708523,0,1.0
24,24,9878,76,36,6,0.00014384073302665213,26,0.0003254975953113148,7,0.0005828113680755653,1,0.0029586286134186597,2,0.003575420119537179,0,0.00045731235100768096,0,0.994535519125683
25,25,9859,83,15,5,0.00016085433190150968,12,0.00036777700977533713,3,0.0007062657447375132,0,0.003501745931603731,0,0.003900292778305536,0,0.0008433880901456665,0,0.994535519125683
26,26,9819,107,33,5,0.00018014466742298,28,0.0004195432997698637,2,0.0008352497817068078,2,0.004031037691229976,1,0.004213397333917041,0,0.0013477577535215065,0,0.9890710382513661
27,27,9800,115,19,8,0.00020298044559397853,15,0.0004878389799150092,3,0.0009687542776407039,1,0.0045452422790715685,0,0.004502823906733644,0,0.0019466539696467314,0,0.9890710382513661
28,28,9792,110,8,5,0.00023008444452362155,5,0.0005788771652901571,3,0.001104801799897134,0,0.005035953269936895,0,0.004757814443340041,0,0.002608197287365052,0,0.9890710382513661
29,29,9773,112,16,9,0.00026179927261825605,15,0.0006968231563933932,1,0.001241602488253136,0,0.005497012797128097,0,0.004969683559359488,0,0.0032976244203634796,0,0.9890710382513661
30,30,9450,356,259,4,0.00029826540562775684,200,0.0008423089306816943,45,0.0013768484573076305,7,0.005919683189778325,4,0.0051322820058380784,3,0.003981316838265309,0,0.9836065573770492
31,31,9260,490,157,10,0.0003459607924875361,118,0.0010574499794077743,26,0.001518779567530233,7,0.006323025102165628,2,0.005321792258744818,3,0.004629544598520206,1,0.9672131147540983
32,32,9214,494,37,16,0.00041047690859879983,30,0.0013771529511167574,7,0.001679101268548243,0,0.006722008085426657,0,0.005643362943887737,0,0.005277865197237695,0,0.9672131147540983
33,33,9124,532,79,21,0.0004974787155420942,63,0.0018379647039524977,12,0.001865537149526608,2,0.00713277584862413,2,0.006176432499153984,0,0.00592805011624871,0,0.9562841530054644
34,34,9058,540,57,15,0.000611824834820926,46,0.002469066318336424,7,0.0020875902069498395,2,0.007578465513567254,1,0.006988401150098768,1,0.0066070125932887035,0,0.9453551912568307
35,35,8972,556,72,22,0.0007544210624045277,62,0.0032738981172809657,5,0.0023471475718484483,5,0.00806626099240317,0,0.008109787099302962,0,0.0073179467055368005,0,0.9398907103825137
36,36,8795,635,143,26,0.0009246140865764746,107,0.004238746260240029,23,0.0026476288262238744,6,0.008594396421377517,3,0.009509980004030225,3,0.008049698338917331,1,0.9180327868852459
37,37,8628,696,133,30,0.001121510400349898,108,0.005352904424921753,16,0.002992873678474013,4,0.00917273040428586,4,0.011217577790895338,1,0.008840921571609319,0,0.912568306010929
38,38,8508,718,103,32,0.0013438671186105412,77,0.006595001744407877,21,0.003385330781369065,4,0.009815818928883325,1,0.013207058162192233,0,0.009685323945154695,0,0.8961748633879781
39,39,8330,781,153,37,0.001589807109509825,117,0.007954113983377396,23,0.003827267152736433,7,0.010528849540678717,6,0.015449583277703606,0,0.010594966923238193,0,0.8797814207650273
40,40,8139,844,162,44,0.0018585972034897331,125,0.00942188624667844,25,0.0043230035141074265,6,0.011352897506600332,3,0.01788585164117782,3,0.011555128176899111,0,0.8579234972677595
41,41,7981,869,134,44,0.002149301475394976,100,0.01099564387480478,26,0.004874394863689523,4,0.012305878020577603,2,0.020506038190036945,2,0.012536499818859334,0,0.8524590163934426
42,42,7763,929,179,55,0.002460480489329595,139,0.012676287433888243,27,0.005480567972557317,5,0.013405988465635541,6,0.023286725046729073,2,0.013501470062866536,0,0.825136612021858
43,43,7626,918,118,56,0.0027918787397545755,91,0.01446685472078837,17,0.006139352362130927,4,0.014683889556838435,6,0.02624675502222989,0,0.014410261157847739,0,0.825136612021858
44,44,7429,944,164,45,0.0031410436297438903,125,0.01635969833883448,29,0.006843233007752653,6,0.016163791496726435,1,0.02935664087402419,3,0.015225819839539821,0,0.7978142076502732
45,45,7209,984,187,53,0.003506459424564138,147,0.01835345357795623,27,0.007585833948956646,7,0.017841702836925863,4,0.032647885971850706,2,0.01591714309835529,0,0.7814207650273224
46,46,7050,963,136,52,0.003886455577037977,108,0.020438429401204158,14,0.008361253918128754,5,0.01972076193507157,7,0.03610977532458519,1,0.016461124702382857,1,0.7814207650273224
47,47,6826,988,190,62,0.004278259155283065,147,0.02259314075826295,28,0.009162099071504216,6,0.021801920559380055,8,0.039728359288496155,1,0.016902991472240052,0,0.7595628415300546
48,48,6655,964,149,55,0.004680482608883323,113,0.0248037300645132,26,0.009983297670371755,6,0.02409756559594483,1,0.04347251994843027,2,0.017256293074714494,1,0.7486338797814208
49,49,6437,972,188,58,0.005090047885977316,150,0.027048615228441365,31,0.010818850736419612,2,0.026583396819658864,1,0.04731253200621101,3,0.017620782893896247,1,0.7213114754098361
50,50,6295,903,118,63,0.00550530656358382,90,0.029315674675892387,17,0.011656575286979564,4,0.029224923730248615,5,0.05124077372689328,2,0.018092886626451088,0,0.7158469945355191
51,51,6094,890,178,69,0.005922120885447465,147,0.03158199784237869,18,0.012485574808846352,4,0.03198086308559082,6,0.05524477667468339,2,0.01873367301760042,1,0.7049180327868853
52,52,5926,841,147,65,0.006338315755547873,113,0.03382581233616029,24,0.013291878202172681,3,0.03480929468314067,4,0.05932792567481805,2,0.01964310089905562,1,0.6939890710382514
53,53,5636,885,243,64,0.006749934950714571,190,0.03602464402545206,39,0.014061105199995769,7,0.03766991792546071,4,0.06348489819846126,3,0.020886466859440754,0,0.6775956284153005
54,54,5408,880,198,72,0.007156486377810858,158,0.03817163665176284,25,0.014786768446532053,9,0.0405320706307826,4,0.06772984809285422,2,0.022473094304894515,0,0.6502732240437158
55,55,5189,853,180,73,0.00755701210366932,144,0.04025626695325932,22,0.015469188851227472,4,0.04336488018096231,5,0.07205232841675162,3,0.02438114059747455,2,0.6338797814207651
56,56,4997,801,159,67,0.007951654433465944,125,0.04227474466326192,20,0.016108105166841885,9,0.04614663336086113,4,0.07647144407721043,0,0.026652091516724728,1,0.6174863387978142
57,57,4853,713,125,71,0.008339732281872295,88,0.044217784235521695,28,0.01671479163438689,6,0.04885369818836759,0,0.08091882035119033,2,0.029276747832820176,1,0.6174863387978142
58,58,4648,668,167,81,0.008718495260366483,135,0.04608029763759145,22,0.017295292329512508,6,0.051439882199212375,2,0.08535982430231866,1,0.03229137125110812,1,0.6010928961748634
59,59,4466,613,157,67,0.009085601174225492,128,0.047851187164514475,20,0.017857740518700274,4,0.05386428470743735,4,0.08969722348181998,1,0.03571513409972136,0,0.5792349726775956
60,60,4310,543,140,64,0.009437696429519847,110,0.04952039165644924,20,0.018404084001524965,5,0.05608842230494386,1,0.09384045944541948,4,0.03949210585423353,0,0.5737704918032787
