,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,4.419467672194405e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,9.253375261554705e-07,0,9.961295800113708e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.6338286140271616e-06,1,4.315456037195787e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,2.589494191591705e-06,0,1.093643472655561e-05,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
7,7,9998,8,2,1,3.764245806794882e-06,0,2.1664790081555255e-05,0,0.0,1,7.083594120723146e-06,0,0.0,1,0.0,0,1.0
8,8,9996,10,3,1,5.126291774048258e-06,2,3.6496270193487996e-05,1,1.6602161199973789e-06,0,2.3604119231760915e-05,0,2.6563549907341742e-05,0,0.0,0,1.0
9,9,9975,31,22,1,6.693427992444737e-06,14,5.586867068668425e-05,1,5.532211272843088e-06,5,5.4166149100013216e-05,1,8.851568688801671e-05,1,0.0,0,0.9947368421052631
10,10,9961,44,15,1,8.940137990698724e-06,11,8.018219153885185e-05,3,2.0996262221268574e-05,0,0.00010697830490066065,1,0.00022968715924816415,0,0.0,0,0.9894736842105263
11,11,9940,64,22,1,1.2423113933148143e-05,11,0.00011229365883315373,2,5.107386154656506e-05,4,0.0001903222547487182,3,0.00046312186703593354,2,0.0,0,0.9842105263157894
12,12,9936,65,5,3,1.7966352482042476e-05,2,0.00015485488476658395,1,0.00010753109001024272,1,0.000329591576361304,1,0.000854881860947356,0,0.0,0,0.9842105263157894
13,13,9887,110,50,4,2.605732280346996e-05,40,0.00021040702743605489,6,0.00019489301332235385,3,0.0005408835284976478,1,0.0014162793672950536,0,0.0,0,0.9736842105263158
14,14,9883,108,5,2,3.836781043195408e-05,4,0.00028557005934725006,0,0.0003207698178838323,1,0.0008433010063200306,0,0.0021633566965347855,0,0.0,0,0.9736842105263158
15,15,9864,118,19,6,5.530682597260728e-05,10,0.00038117398804428935,3,0.00048634631272271043,3,0.0012392246922489838,3,0.003078554116799278,0,0.0,0,0.9736842105263158
16,16,9692,279,172,7,7.769955159339135e-05,111,0.000501127278184411,24,0.0006942147187524554,15,0.0017420567695262273,13,0.004124115011696741,5,0.0,4,0.9631578947368421
17,17,9613,343,80,10,0.00010935581750188154,48,0.0006672886741463381,9,0.0009642427313569886,12,0.002431702919562744,11,0.005383097866800895,0,0.00023922063020952685,0,0.9526315789473684
18,18,9574,359,39,9,0.00015262370487761678,25,0.0008931552304624762,9,0.0013177761736553979,2,0.0034049485927032104,2,0.0068456058673285495,1,0.0007971366204683409,0,0.9473684210526315
19,19,9418,487,157,10,0.00021034424653640845,91,0.0012000626114459208,24,0.0017701089443154048,17,0.004737218468607324,19,0.00857241376504272,6,0.0018292494040307238,0,0.9368421052631579
20,20,9418,488,1,0,0.0002863888706066296,1,0.0016170966653332702,0,0.0023549505206108125,0,0.006602638063748139,0,0.010706874411756663,0,0.003373552360582666,0,0.9368421052631579
21,21,9418,489,1,0,0.0003804809615021928,1,0.002147855641547592,0,0.0030702575741737054,0,0.009020196561781922,0,0.013260295443837779,0,0.005391031014086026,0,0.9368421052631579
22,22,9418,490,1,0,0.0004915576124434588,1,0.0027911654190260903,0,0.003910120880024216,0,0.011999628921413708,0,0.016260240030089343,0,0.007786615878586926,0,0.9368421052631579
23,23,9418,491,1,0,0.000615890486496791,1,0.003526939150841808,0,0.004847499700769479,0,0.01545328384350838,0,0.019639175422127512,0,0.010432789149460208,0,0.9368421052631579
24,24,9418,492,1,0,0.0007483093759394421,1,0.00432428435557366,0,0.005843865149696646,0,0.01923733503146428,0,0.023274639139119743,0,0.013190497681453918,0,0.9368421052631579
25,25,9418,493,1,0,0.0008830254232801653,1,0.005146979443536951,0,0.006855546786084622,0,0.02317857816206539,0,0.027013562294389174,0,0.015925267353061236,0,0.9368421052631579
26,26,9418,494,1,0,0.0010143313790063055,1,0.005958275814036467,0,0.007839196937006652,0,0.0270983716553199,0,0.030694989641082974,0,0.018518178394080823,0,0.9368421052631579
27,27,9418,495,1,0,0.0011371128555021618,1,0.00672450136099249,0,0.00875581592574862,0,0.030830885461447088,0,0.03416786893985649,0,0.020872240158741253,0,0.9368421052631579
28,28,9418,496,1,0,0.0012471670395671245,1,0.00741739298370696,0,0.00957328731208644,0,0.03423515052654741,0,0.0373030851977086,0,0.0229150638445265,0,0.9368421052631579
29,29,9418,497,1,0,0.001341355118581357,1,0.008015306528175082,0,0.01026761571779819,0,0.0372015552737142,0,0.04000018330580714,0,0.02459880096912409,0,0.9368421052631579
30,30,9418,498,1,0,0.0014176256777635808,0,0.008503539779591387,1,0.010823152174414489,0,0.039653906668838806,0,0.04218976935166349,0,0.025898234461564536,0,0.9368421052631579
31,31,9418,499,1,0,0.0014749101713487662,1,0.008875013559957618,0,0.011232101415688808,0,0.04154826475813445,0,0.043832721993255316,0,0.026807762341583295,0,0.9368421052631579
32,32,9418,500,1,0,0.0015130594317619506,0,0.009127882095823353,1,0.01149357359053739,0,0.04286965576000825,0,0.0449172740202992,0,0.027337849777640817,0,0.9368421052631579
33,33,9418,501,1,0,0.0015326152700874901,1,0.009266554070827165,0,0.011612394028439258,0,0.043627580202247294,0,0.045454856577892055,0,0.02751137001069023,0,0.9368421052631579
34,34,9418,502,1,0,0.0015347371581592936,1,0.009298181274337652,0,0.011597832824462568,0,0.043851022459882844,0,0.04547540156036631,0,0.027360120607468133,0,0.9368421052631579
35,35,9418,503,1,0,0.0015209998339124683,1,0.009232778381855596,0,0.011462368373872087,0,0.04358347017933243,0,0.04502260781410786,0,0.02692169299395255,0,0.9368421052631579
36,36,9418,504,1,0,0.0014932743702935135,1,0.009081553542574691,0,0.011220558806447265,0,0.04287828229285132,0,0.044149511614760835,0,0.026236789867270488,0,0.9368421052631579
37,37,9418,505,1,0,0.0014535922555970462,1,0.008856343292307643,0,0.010888063435885395,0,0.041794607851570006,0,0.042914567829212755,0,0.02534702421413797,0,0.9368421052631579
38,38,9418,506,1,0,0.0014040346605072502,0,0.008569091677313284,1,0.010480832458541657,0,0.04039395405084992,0,0.041378345363701795,0,0.02429319163740425,0,0.9368421052631579
39,39,9418,507,1,0,0.0013466069945916677,1,0.008232456604324423,0,0.010014466196706297,0,0.03873742693668084,0,0.039600865826634635,0,0.02311398070758128,0,0.9368421052631579
40,40,9418,508,1,0,0.0012832336241434413,0,0.007857859359760378,0,0.009503733948016405,1,0.036883617524491645,0,0.03763956331294675,0,0.021845070578795395,0,0.9368421052631579
41,41,9418,509,1,0,0.001215637609243434,1,0.007456258386241447,0,0.008963895953760102,0,0.034887074426815025,0,0.03554781107093971,0,0.02051855807386731,0,0.9368421052631579
42,42,9418,510,1,0,0.001145402194855618,1,0.007037202715373758,0,0.008407719065026055,0,0.03279728695460219,0,0.03337394306790792,0,0.019162655322368615,0,0.9368421052631579
43,43,9418,511,1,0,0.0010739124829988722,1,0.006608916219542404,0,0.007846999209330787,0,0.030658096049066726,0,0.03116069123530453,0,0.017801601823172895,0,0.9368421052631579
44,44,9418,512,1,0,0.0010023775844939095,1,0.006178347172964469,0,0.0072911855313323405,0,0.02850745105333253,0,0.028944959233950303,0,0.016455739964752504,0,0.9368421052631579
45,45,9418,513,1,0,0.0009318248351632119,0,0.005751266883103825,1,0.006747690968503152,0,0.026377435675385447,0,0.026757858389705937,0,0.015141709439026728,0,0.9368421052631579
46,46,9418,514,1,0,0.0008630667505826364,1,0.005333383287751548,0,0.006222112669448079,0,0.0242944945743092,0,0.024624939068619518,0,0.013872722822962796,0,0.9368421052631579
47,47,9418,515,1,0,0.0007967709330734372,0,0.004928799928249674,0,0.005718502071545959,1,0.022279801393047853,0,0.02256655976120757,0,0.012658891331033859,0,0.9368421052631579
48,48,9418,516,1,0,0.0007333989549055609,1,0.004541112963081747,0,0.0052412959394042506,0,0.02034971876174369,0,0.020598345522661238,0,0.011507576014861763,0,0.9368421052631579
49,49,9418,517,1,0,0.0006733125750836594,0,0.004172712081642582,0,0.004792794981934522,1,0.018516310139870748,0,0.018731696496242373,0,0.010423745305902702,0,0.9368421052631579
50,50,9418,518,1,0,0.0006167106895312505,1,0.0038250464919834777,0,0.004376674781583967,0,0.016787871941916332,0,0.01697431561196626,0,0.009410324671428504,0,0.9368421052631579
51,51,9418,519,1,0,0.0005637345728339277,1,0.003498800163135759,0,0.003994053364296196,0,0.015169461977487756,0,0.015330731971096394,0,0.00846852826567842,0,0.9368421052631579
52,52,9418,520,1,0,0.000514438574216933,0,0.0031940693513039446,0,0.003645555608985086,0,0.013663406743702696,0,0.01380280280276789,1,0.007598165837698552,0,0.9368421052631579
53,53,9418,521,1,0,0.0004687928076206654,1,0.002910520851381039,0,0.0033302340880204725,0,0.012269775538192765,0,0.012416745758064998,0,0.006797920865400295,0,0.9368421052631579
54,54,9418,522,1,0,0.0004267473292174005,0,0.002647522889322783,1,0.003046108639944246,0,0.010986813776461157,0,0.011179264932559926,0,0.006065597997817421,0,0.9368421052631579
55,55,9418,523,1,0,0.00038816431331707273,1,0.0024052439650712027,0,0.0027905320334161926,0,0.009811331393653136,0,0.010104114958027596,0,0.00539833948651075,0,0.9368421052631579
56,56,9418,524,1,0,0.00035291432764224495,1,0.0021830688185427933,0,0.0025605250371718833,0,0.008739044901044303,0,0.009190947894537217,0,0.004792811454076065,0,0.9368421052631579
57,57,9418,525,1,0,0.00032083878999237636,1,0.00198063624553145,0,0.002353044645686393,0,0.007764873669604165,0,0.008430102424566464,0,0.004245361659547357,0,0.9368421052631579
