,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,0.0,0,9.961295800113708e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,0.0,0,4.315456037195787e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,0.0,1,1.193256430656698e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,3.689368322745215e-08,1,2.498411653873967e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.598316837619458e-07,1,4.411337846285919e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,4.419467672194405e-07,0,6.892022291885694e-05,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,29986,12,6,1,9.253375261554705e-07,3,9.931145346297137e-05,0,0.0,2,0.0,1,0.0,0,0.0,0,1.0
8,8,29979,19,8,1,1.744509663709518e-06,5,0.00013411211454911738,2,3.3204322399947578e-06,0,7.083594120723146e-06,0,0.0,1,0.0,0,1.0
9,9,29967,31,13,1,3.1058829261049947e-06,8,0.00017429200635913375,2,1.1064422545686176e-05,2,2.3604119231760915e-05,1,2.6563549907341742e-05,0,0.0,0,1.0
10,10,29962,35,6,2,5.397492525124957e-06,5,0.00022102929641692562,1,2.871079548255812e-05,0,6.124974322073636e-05,0,8.851568688801671e-05,0,0.0,0,1.0
11,11,29914,82,49,2,8.983577854781893e-06,33,0.00027565554330563234,7,5.789003291038541e-05,3,0.0001234988300116984,6,0.00020312360934082241,0,0.0,0,1.0
12,12,29889,104,26,4,1.5284167876700664e-05,20,0.0003454896695445164,3,0.00010519964645024513,1,0.00025630225522058623,2,0.0003746061801479168,0,0.0,0,1.0
13,13,29862,126,28,6,2.547380634823657e-05,16,0.00043504009903477906,3,0.00017316231270169798,3,0.00048625714007930973,4,0.0005986311517918501,2,0.0,0,1.0
14,14,29824,155,38,9,4.097415598909879e-05,26,0.0005506774890907871,4,0.00026823632863766253,3,0.0008691007677444189,4,0.0009177689131857869,1,0.0,0,1.0
15,15,29574,385,241,11,6.32590580837754e-05,158,0.0006975254432179004,36,0.0003956775906199708,18,0.0014516075354482833,19,0.0013620732497446656,6,0.0,4,0.9855072463768116
16,16,29346,579,214,20,9.834515131931662e-05,147,0.0009108524841085282,27,0.0005860771478791329,23,0.00238375797287361,12,0.002118844148146053,5,0.00023922063020952685,0,0.9782608695652174
17,17,28982,874,327,32,0.00015325446096855033,204,0.0012261767162776074,44,0.0008857458673037335,36,0.0037913469252862575,27,0.0033846222225532153,13,0.0007971366204683409,3,0.9565217391304348
18,18,28649,1107,283,50,0.00023979624148522374,188,0.0017120951524018538,40,0.0013800142156160738,20,0.005946097589131044,24,0.005634811270401716,7,0.002008664876687869,4,0.9420289855072463
19,19,28049,1527,491,71,0.00037000419725476146,322,0.0024365358919398138,65,0.002142283306354884,49,0.009104383320194516,34,0.009245515083735412,16,0.0042106254561434485,5,0.9130434782608695
20,20,28049,1528,1,0,0.0005607711932233019,1,0.003494013067961461,0,0.00329456731138877,0,0.013616620496116685,0,0.014876185539925592,0,0.007859130475339319,0,0.9130434782608695
21,21,28049,1529,1,0,0.0008165066508560625,1,0.004910325042919468,0,0.004866551210739007,0,0.019572801675594782,0,0.02270838281089616,0,0.013142450328640073,0,0.9130434782608695
22,22,28049,1530,1,0,0.001137720978650503,0,0.006688273822942241,0,0.006866255152649155,0,0.02696151129053148,0,0.03280574683889512,1,0.0201361765256458,0,0.9130434782608695
23,23,28049,1531,1,0,0.0015143848406206375,0,0.008772140815514686,0,0.009232045292001275,1,0.03554466653723438,0,0.04488937180231816,0,0.02863843105520847,0,0.9130434782608695
24,24,28049,1532,1,0,0.0019302207387416595,1,0.011071431398331158,0,0.011862510056726032,0,0.04495055809556135,0,0.05844041136567666,0,0.03827526386135084,0,0.9130434782608695
25,25,28049,1533,1,0,0.002365742111898935,1,0.013477752770421288,0,0.01463331211647328,0,0.054740862882711364,0,0.07282917823714831,0,0.04857711065286513,0,0.9130434782608695
26,26,28049,1534,1,0,0.0028009051287838757,0,0.01587966792506767,0,0.01741621365299017,0,0.06446910208532997,1,0.0873853495170737,0,0.05904767479181636,0,0.9130434782608695
27,27,28049,1535,1,0,0.0032171074154667494,1,0.01817391888104588,0,0.020090953827089447,0,0.07373155013268522,0,0.10147253010703162,0,0.06921708709496575,0,0.9130434782608695
28,28,28049,1536,1,0,0.0035985617243291367,1,0.020272783710702864,0,0.022554267470525063,0,0.08218385452520617,0,0.11453720585841319,0,0.07867774367358739,0,0.9130434782608695
29,29,28049,1537,1,0,0.003932961093195788,1,0.022108005445813754,0,0.0247247713234558,0,0.08956289466145652,0,0.12613700448939003,0,0.08710449549630168,0,0.9130434782608695
30,30,28049,1538,1,0,0.0042117227845776045,1,0.0236319996707753,0,0.02654468194611214,0,0.09568522446022663,0,0.13595186445490365,0,0.09426222711137942,0,0.9130434782608695
31,31,28049,1539,1,0,0.004429843893318601,1,0.02481709182210569,0,0.027979196799432504,0,0.10044473873636096,0,0.14378240772707437,0,0.10000415639859644,0,0.9130434782608695
32,32,28049,1540,1,0,0.004585529805858285,1,0.02565346498358411,0,0.02901431515418295,0,0.10380475572714708,0,0.14953962123432926,0,0.10426392743984735,0,0.9130434782608695
33,33,28049,1541,1,0,0.004679692586632388,1,0.026146379911420898,0,0.029653751740646824,0,0.1057873923980587,0,0.15322934743153502,0,0.10704406335923772,0,0.9130434782608695
