,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.2293800053449366e-07,0,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,1,0.0,0,1.0
3,3,9999,4,1,0,2.821150834574947e-07,1,0.0,0,0.0,0,2.3604119231760915e-05,0,2.6563549907341742e-05,0,0.0,0,1.0
4,4,9999,5,1,0,5.571781253909342e-07,0,0.0,1,0.0,0,5.4166149100013216e-05,0,8.851568688801671e-05,0,0.0,0,1.0
5,5,9999,6,1,0,9.543670889406783e-07,0,9.961295800113708e-07,1,0.0,0,9.98947107799375e-05,0,0.00020312360934082241,0,0.0,0,1.0
6,6,9999,7,1,0,1.4830020612520812e-06,1,4.315456037195787e-06,0,0.0,0,0.00015963454139623413,0,0.0003746061801479168,0,0.0,0,1.0
7,7,9998,8,2,1,2.1661698654505508e-06,1,1.093643472655561e-05,0,0.0,1,0.00023057052566736045,0,0.0005986311517918501,0,0.0,0,1.0
8,8,9987,19,12,1,3.025558744904691e-06,7,2.1664790081555255e-05,1,1.6602161199973789e-06,0,0.00030892671680169114,3,0.0008646418133711034,0,0.0,1,0.9945054945054945
9,9,9987,19,1,0,4.320262315408913e-06,1,3.7492399773499365e-05,0,5.532211272843088e-06,0,0.00041183637585350474,0,0.0011584783260612905,0,5.980515755238171e-05,0,0.9945054945054945
10,10,9987,19,1,0,6.164807844921989e-06,1,5.81918675638573e-05,0,1.269518162128168e-05,0,0.0005423775822090853,0,0.0014646999431323412,0,0.00019928415511708523,0,0.9945054945054945
11,11,9983,22,5,2,8.739659673421659e-06,4,8.348384377102725e-05,0,2.341280518234962e-05,0,0.0007108427079263931,1,0.0017683743820517506,0,0.00045731235100768096,0,0.9945054945054945
12,12,9979,25,5,2,1.2217065822723172e-05,4,0.00011241651717874807,1,3.7414317423844816e-05,0,0.000924818425287317,0,0.002056296547389638,0,0.0008433880901456665,0,0.9945054945054945
13,13,9977,26,3,2,1.6721303387307174e-05,3,0.000144684574114768,0,5.403992619923605e-05,0,0.0011810487680089818,0,0.002317696398714134,0,0.0013477577535215065,0,0.9945054945054945
14,14,9975,26,3,2,2.234525876026512e-05,3,0.00017916792912262645,0,7.240464464664633e-05,0,0.001474276116195404,0,0.0025445357347769443,0,0.0019466539696467314,0,0.9945054945054945
15,15,9960,39,16,3,2.9143194089016826e-05,9,0.0002150840433736883,4,9.154342943732338e-05,0,0.0017935509504602837,2,0.0027315013618673754,1,0.002608197287365052,0,0.989010989010989
16,16,9955,41,6,2,3.73259486550157e-05,3,0.00025529130948438207,2,0.00011052301614481458,0,0.00213936675125819,1,0.0029023566745607276,0,0.0032976244203634796,0,0.989010989010989
17,17,9931,62,25,3,4.6901378500869865e-05,14,0.00030188264464392706,5,0.0001285180891627623,2,0.0025090627630049334,3,0.003065304654633346,1,0.003981316838265309,0,0.9835164835164835
18,18,9928,61,4,1,5.830816966915247e-05,4,0.0003618953286612284,0,0.00014817595553515438,0,0.0029217895605475773,0,0.003265338124182597,0,0.004629544598520206,0,0.9835164835164835
19,19,9919,65,10,4,7.160877208308788e-05,7,0.00043784871298598434,1,0.00017009735524940132,2,0.0033796698140635905,0,0.0035180408748916848,0,0.005218060039685313,0,0.9835164835164835
20,20,9919,66,1,0,8.702501003472696e-05,1,0.0005327828873605569,0,0.00019942903941401547,0,0.003886032396104713,0,0.0038398787247339752,0,0.005728765961131625,0,0.9835164835164835
21,21,9919,67,1,0,0.000104356664991815,1,0.000645291025616057,0,0.00023762648078656345,0,0.004430900254714496,0,0.00422868805480731,0,0.006149700242281023,0,0.9835164835164835
22,22,9919,68,1,0,0.00012324630277491859,1,0.0007719200909668329,0,0.00028626766430090995,0,0.004996560678925408,0,0.004670496489822991,0,0.006474558615391134,0,0.9835164835164835
23,23,9919,69,1,0,0.00014310506936627678,1,0.000907332564046475,0,0.00034463299105850706,0,0.005561124180054985,0,0.005143927363627389,0,0.006701940585395824,0,0.9835164835164835
24,24,9919,70,1,0,0.00016323769830372474,1,0.0010453813072403844,0,0.0004105697009486726,0,0.0061018399551150924,0,0.005624418582358889,0,0.006834462444410204,0,0.9835164835164835
25,25,9919,71,1,0,0.00018293229397429203,0,0.00117991341026581,0,0.00048104880144989704,1,0.006597672512423711,0,0.006087620362156265,0,0.0068778425026725576,0,0.9835164835164835
26,26,9919,72,1,0,0.00020149405396068806,1,0.0013053627651615069,0,0.0005543548945219054,0,0.007031019931419847,0,0.006511792266579965,0,0.006840030151867033,0,0.9835164835164835
27,27,9919,73,1,0,0.00021835432142987984,0,0.0014171251064138462,1,0.0006277413061699382,0,0.00738864378522028,0,0.006879255096053803,0,0.006730423248488137,0,0.9835164835164835
28,28,9919,74,1,0,0.00023302330952632586,0,0.0015127401284277915,1,0.0006993632517791047,0,0.007661961675352484,0,0.007177058349223395,0,0.006559197466817622,0,0.9835164835164835
29,29,9919,75,1,0,0.00024515296792320415,1,0.0015912647899333217,0,0.0007671121322151537,0,0.007846873344652734,0,0.007397055273227928,0,0.006336756053534493,0,0.9835164835164835
30,30,9919,76,1,0,0.00025455128989852803,0,0.0016525275447466156,1,0.0008289752883537904,0,0.007943279638699549,0,0.00753556947954671,0,0.006073297909351062,0,0.9835164835164835
31,31,9919,77,1,0,0.00026112240608866337,1,0.0016981674910998177,0,0.0008831857552178055,0,0.0079544276590488,0,0.007592810592191556,0,0.00577849517689532,0,0.9835164835164835
32,32,9919,78,1,0,0.00026492982969865083,0,0.00172916727391954,0,0.0009283393976744267,1,0.00788618536632777,0,0.007572163599080228,0,0.005461267644698849,0,0.9835164835164835
33,33,9919,79,1,0,0.0002660901399717317,0,0.0017469100067867228,0,0.0009651224241526026,1,0.007746320086770779,0,0.007479444211109769,0,0.005129639518466828,0,0.9835164835164835
34,34,9919,80,1,0,0.00026479772455167554,1,0.0017523825355967248,0,0.0009952213026091603,0,0.007543830452462272,0,0.00732218393531704,0,0.004790663830592154,0,0.9835164835164835
35,35,9919,81,1,0,0.0002613161340624123,1,0.001746368174902053,0,0.0010201692703896731,0,0.007288361183963452,0,0.00710898505467647,0,0.004450400455793224,0,0.9835164835164835
