,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,4.419467672194405e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,9.253375261554705e-07,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.6707222972546137e-06,0,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,1,0.0,0,1.0
6,6,9999,7,1,0,2.675538508898747e-06,1,0.0,0,1.269518162128168e-05,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
7,7,9998,8,2,1,3.960316572945335e-06,2,0.0,0,2.341280518234962e-05,0,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
8,8,9996,10,3,1,5.561186499743645e-06,2,0.0,1,3.7414317423844816e-05,0,0.0,0,0.00020312360934082241,0,0.0,0,1.0
9,9,9995,11,2,1,7.532563723213922e-06,2,9.961295800113708e-07,0,5.403992619923605e-05,0,0.0,0,0.0003746061801479168,0,0.0,0,1.0
10,10,9994,12,2,1,9.95138629043617e-06,0,3.319326457184416e-06,1,7.240464464664633e-05,1,0.0,0,0.0005986311517918501,0,0.0,0,1.0
11,11,9992,14,3,1,1.2822130146230424e-05,3,8.613237849382564e-06,0,9.320364555732076e-05,0,0.0,0,0.0008646418133711034,0,0.0,0,1.0
12,12,9979,27,14,1,1.6222555396137394e-05,11,1.7367008269368478e-05,0,0.00011605522741765768,3,0.0,0,0.0011584783260612905,0,0.0,0,0.9947643979057592
13,13,9979,26,1,0,2.049171691818926e-05,0,3.0065696650675126e-05,0,0.00014619391914403608,1,0.0,0,0.0014646999431323412,0,0.0,0,0.9947643979057592
14,14,9972,32,8,2,2.5693478389432068e-05,7,4.647163453755301e-05,1,0.00018652517841603587,0,0.0,0,0.0017683743820517506,0,0.0,0,0.9947643979057592
15,15,9958,44,15,2,3.220809993509825e-05,10,6.688750073760242e-05,0,0.00024006500626424807,2,0.0,3,0.002056296547389638,0,0.0,0,0.9895287958115183
16,16,9953,46,6,3,4.0380375198088916e-05,3,9.066933177283027e-05,2,0.00031101219953901866,0,2.125078236216944e-05,0,0.002317696398714134,1,0.0,0,0.9895287958115183
17,17,9943,53,11,4,5.0362146647872736e-05,6,0.00011936595376885685,2,0.0003988612725223946,2,7.081235769528275e-05,1,0.002571099284684286,0,0.0,0,0.9895287958115183
18,18,9877,115,67,4,6.235902010640713e-05,43,0.0001547154928537498,13,0.0005058369871520915,7,0.00016958204142076278,3,0.0028200170487553923,1,0.0,0,0.9790575916230366
19,19,9872,114,6,2,7.775578207356273e-05,2,0.00021049825188887154,1,0.0006410159503296923,1,0.00034453903393374285,2,0.00310548028390155,0,0.0,0,0.9790575916230366
20,20,9699,147,42,6,9.680151887890277e-05,27,0.0002924315035995284,6,0.0008070894920492209,4,0.0006180493192254447,4,0.003439910834781263,1,0.0,0,0.9738219895287958
21,21,9679,140,5,7,0.00012097406532133093,5,0.00041409807745341803,0,0.0010137949012086808,0,0.001029647350028473,0,0.003863969275974447,0,0.0,0,0.9738219895287958
22,22,9670,129,3,6,0.0001504165021391899,3,0.0005780856749523439,0,0.0012603011602858865,0,0.00158884759926819,0,0.0043826826882627885,0,0.0,0,0.9738219895287958
23,23,9633,123,9,6,0.00018501839046706096,5,0.0007836893812698504,2,0.001543149425584131,2,0.0022976849482899964,0,0.004998357050795266,0,0.0,0,0.9738219895287958
24,24,9525,131,25,11,0.00022401103021854303,15,0.0010257652061863903,4,0.0018561225359311696,4,0.0031341818932573984,1,0.005693387997939651,1,0.0,0,0.9685863874345549
25,25,9456,124,11,8,0.00026654980191924605,10,0.0012980760935211528,1,0.00219419164665558,0,0.0040691613368158495,0,0.006465434421782084,0,0.0,0,0.9685863874345549
26,26,9432,108,3,9,0.0003115408112424018,2,0.0015915676354908421,0,0.0025477131950507777,0,0.005061213756972737,1,0.007288739597905044,0,0.0,0,0.9685863874345549
27,27,9377,104,16,9,0.0003577489205521495,13,0.0018966872195292895,2,0.0029079527927950138,0,0.0060767908053434875,1,0.008145238590413845,0,0.0,0,0.9633507853403142
28,28,9303,105,21,12,0.00040428851637343624,16,0.0022046972338508005,1,0.0032634650220807605,0,0.0070843338981111375,2,0.009006762277081127,1,0.0,1,0.9581151832460733
29,29,9247,98,14,12,0.0004504239448878827,9,0.002506172122001951,2,0.0036022277418514236,1,0.008067842806172053,2,0.009868488330146533,0,5.980515755238171e-05,0,0.9581151832460733
30,30,9227,84,7,10,0.0004955282170240155,2,0.0027944029947104755,2,0.003914530517436437,1,0.009020931439709633,1,0.01070820572096631,1,0.00019928415511708523,0,0.9581151832460733
31,31,9199,75,12,9,0.0005389348915803468,7,0.0030641881290901928,0,0.004192824253901824,4,0.009940950397437257,0,0.011542012802278179,0,0.00045731235100768096,1,0.9581151832460733
32,32,9167,63,9,12,0.0005800961357740162,5,0.003310469162333675,2,0.004437833859049535,1,0.010821842473278215,1,0.012360528048330634,0,0.0009031932476980482,0,0.9581151832460733
33,33,9137,52,10,9,0.0006183333255034766,8,0.003531211567788412,0,0.004649705226010897,0,0.011660138495341369,0,0.013160617630586884,2,0.0015470419086385918,0,0.9581151832460733
34,34,9115,41,9,13,0.0006531886889210233,6,0.0037230663820278782,1,0.004830716821606383,1,0.012441589001019725,0,0.013979606196516201,1,0.0024039663206544123,0,0.9581151832460733
35,35,9069,35,14,8,0.0006842546930825295,10,0.00388493306104064,1,0.004983432050267737,2,0.013152035197443814,1,0.014840004460619168,0,0.0034515853775107185,0,0.9581151832460733
36,36,9011,33,17,9,0.0007114485690106284,12,0.004015996424344641,2,0.005111020071068993,3,0.013781665440479382,0,0.01576147161992967,0,0.004645382173884986,0,0.9528795811518325
37,37,8978,25,10,9,0.0007349260658335988,7,0.004117579147630431,1,0.005219123071112875,0,0.014316653726069078,2,0.01674745958205806,0,0.0059279708079120405,0,0.9528795811518325
38,38,8961,11,4,6,0.000754896557821531,3,0.004191235312191463,0,0.005310137285616699,1,0.01476234769673555,0,0.0177752090278293,0,0.007237741885885258,0,0.9528795811518325
39,39,8905,14,14,7,0.0007715369593815891,8,0.004238564777192712,1,0.00538792685527535,3,0.015115245360328624,1,0.018806365838354735,1,0.008515684460048793,0,0.9528795811518325
40,40,8857,11,11,7,0.0007851161626354728,7,0.004261875725445626,2,0.005457082603071469,1,0.015385866943731228,0,0.019821682399357127,0,0.009710082799396934,1,0.9528795811518325
41,41,8856,1,1,1,0.0007958020696419354,1,0.004264179409627372,0,0.005519395276710913,0,0.01557613513526795,0,0.020783858894232593,0,0.01083904999835361,0,0.9528795811518325
42,42,8854,1,1,1,0.0008035992406338041,1,0.004247257114423774,0,0.005575593636472816,0,0.015689058073372557,0,0.02166902817758924,0,0.011891902810193531,0,0.9528795811518325
43,43,8853,1,1,1,0.0008084498901394114,1,0.004213094861461376,0,0.005624046021963131,0,0.01572418851802564,0,0.0224486136017756,0,0.012888018897535129,0,0.9528795811518325
44,44,8852,1,1,1,0.0008101647041353,1,0.0041626479675016545,0,0.0056609895941364475,0,0.015679888234024695,0,0.023095455522131856,0,0.013827550776836893,0,0.9528795811518325
45,45,8850,2,2,1,0.0008085259383440622,2,0.004096383277852068,0,0.005681755213738802,0,0.015554666092178853,0,0.02358642261833398,0,0.014700158871585198,0,0.9528795811518325
46,46,8799,14,14,2,0.0008033894076439861,11,0.00401458681803779,1,0.005681686696791087,2,0.01534821267870823,0,0.02390436662397157,0,0.01548862470690959,0,0.9476439790575916
47,47,8734,21,19,5,0.0007950378526675902,11,0.003918614295599928,3,0.005660152490459256,2,0.01506202719325234,3,0.024039179238492657,0,0.016173082980263393,0,0.9424083769633508
48,48,8720,15,6,6,0.0007839957840907545,4,0.0038123872432685854,1,0.005618758816651054,0,0.01472091191856848,1,0.023988004663490648,0,0.01673466438985366,0,0.9424083769633508
49,49,8672,17,14,7,0.000770865116269245,8,0.003699471192148274,1,0.005559280478352855,5,0.014344554184905147,0,0.023754786870617897,0,0.017158103043666835,0,0.93717277486911
50,50,8646,16,11,4,0.0007564628695756226,5,0.003584564336431049,2,0.005492560010087865,3,0.013956386867390824,0,0.023349363532878913,1,0.017433265756359406,0,0.93717277486911
51,51,8632,7,3,7,0.0007413978804341311,1,0.003472525479420166,0,0.0054274024606857495,1,0.013572984472565676,0,0.02281286744026574,1,0.017555752683398256,0,0.93717277486911
52,52,8625,4,4,3,0.0007260666939654064,2,0.0033657535672723523,2,0.00537276682840366,0,0.013201485590385012,0,0.02219873155771466,0,0.017526789659364966,0,0.93717277486911
53,53,8624,1,1,1,0.0007106946161118097,1,0.0032677842472875556,0,0.005333573741888768,0,0.01284221071842296,0,0.02155333742583954,0,0.01735263767009891,0,0.93717277486911
54,54,8624,1,1,0,0.000695257046565965,1,0.003178908311752912,0,0.005310092716688284,0,0.012490974909529025,0,0.02091958281989333,0,0.01704371762287861,0,0.93717277486911
55,55,8623,2,2,1,0.0006796131475329495,1,0.0030989069363828482,0,0.005298453690682121,1,0.012141299166741625,0,0.020318921988038998,0,0.016613608685887897,0,0.93717277486911
56,56,8596,6,6,2,0.000663550000401668,4,0.0030259780649833632,0,0.005294016727919156,0,0.011786185413094166,0,0.019757401353240365,2,0.016078036954065157,0,0.93717277486911
57,57,8592,2,2,2,0.0006469579938803814,2,0.0029575328879669007,0,0.0052900370727995225,0,0.011419364274355357,0,0.019283127910699964,0,0.015453933693021393,0,0.93717277486911
58,58,8589,1,1,2,0.0006297259072757412,1,0.0028907070938044644,0,0.0052804517453579536,0,0.01103604955256078,0,0.018902173568406563,0,0.014758611313400956,0,0.93717277486911
