,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.9945472755836937e-06,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19993,10,4,1,4.566645332415858e-06,4,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
8,8,19990,13,4,1,6.625580037527735e-06,4,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
9,9,19987,16,4,1,9.291283427238388e-06,1,7.617108269371194e-06,2,0.0,1,0.0,0,0.0,0,0.0,0,1.0
10,10,19985,18,3,1,1.2644735161495014e-05,1,1.6039940972206803e-05,1,1.6602161199973789e-06,0,0.0,1,0.0,0,0.0,0,1.0
11,11,19970,32,16,2,1.6744640742290295e-05,8,3.0083370875684137e-05,2,5.532211272843088e-06,3,7.083594120723146e-06,3,0.0,0,0.0,0,1.0
12,12,19967,34,4,2,2.181544502378619e-05,2,5.29697548813185e-05,1,1.7675829981273816e-05,1,4.4854901593930354e-05,0,0.0,0,0.0,0,1.0
13,13,19951,48,17,3,2.7882089670459644e-05,10,8.679003716440663e-05,2,4.1669655120876266e-05,1,0.00012497850679529598,3,0.0,0,0.0,1,1.0
14,14,19935,61,17,4,3.5315940824093955e-05,11,0.00013441671332101838,2,8.269228968053032e-05,4,0.0002836439404421466,0,0.0,0,5.980515755238171e-05,0,1.0
15,15,19851,141,85,5,4.4498517463945276e-05,57,0.00019795368136334853,7,0.00014914659912039922,12,0.0005301310314313294,6,0.0,1,0.00019928415511708523,2,0.986013986013986
16,16,19790,194,61,8,5.763128264186707e-05,37,0.0002842109997428232,9,0.0002628070222531529,7,0.0009144741618804414,3,2.6563549907341742e-05,4,0.0005769226661124444,1,0.9790209790209791
17,17,19750,221,39,12,7.675543210126863e-05,27,0.0004030347193235193,4,0.00044327910524045137,2,0.0014631979238963198,6,0.00019476988651738366,0,0.0013017615579322187,0,0.9790209790209791
18,18,19529,416,211,16,0.00010432774743391324,139,0.0005624536835125942,30,0.0007072305050425095,24,0.002234580185104812,11,0.0005571863568928893,6,0.0024616666106539536,1,0.958041958041958
19,19,19069,826,434,22,0.0001464725365891299,262,0.0007960553437258089,66,0.0010999797609787846,53,0.003316444544688074,33,0.0013464819169552568,19,0.004150547658498127,1,0.9300699300699301
20,20,19069,827,1,0,0.00021442804485787963,1,0.001177428481818763,0,0.0017155486841237608,0,0.004965712277423364,0,0.0031328574419511113,0,0.006406190197223198,0,0.9300699300699301
