,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,0,0.0,1,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,0,9.961295800113708e-07,1,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,0.0,0,4.315456037195787e-06,1,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,0.0,1,1.193256430656698e-05,0,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,3.689368322745215e-08,1,2.498411653873967e-05,0,3.7414317423844816e-05,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,1.598316837619458e-07,1,4.411337846285919e-05,0,5.403992619923605e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19991,12,6,1,4.419467672194405e-07,3,6.892022291885694e-05,1,7.240464464664633e-05,0,0.0,1,0.0,1,0.0,0,1.0
8,8,19990,13,2,1,1.036018575837827e-06,1,9.931145346297137e-05,0,9.154342943732338e-05,1,7.083594120723146e-06,0,2.6563549907341742e-05,0,0.0,0,1.0
9,9,19976,27,15,1,2.0395362988580946e-06,10,0.00013411211454911738,2,0.00011218323226481196,0,2.3604119231760915e-05,0,8.851568688801671e-05,2,0.0,1,1.0
10,10,19875,127,102,2,3.8908205915457526e-06,65,0.00017429200635913375,10,0.00013405030043560538,9,5.4166149100013216e-05,13,0.0002562507091555059,2,5.980515755238171e-05,3,0.9933774834437086
11,11,19864,134,12,5,9.111745631337657e-06,7,0.0002289983330570166,3,0.00017249264999641772,1,0.0001919814343493384,1,0.0006047646537386337,0,0.00037869962777423036,0,0.9933774834437086
12,12,19830,162,35,7,1.8929125049882e-05,20,0.0003042024141231304,7,0.0002338958554616499,3,0.0004735716855298492,3,0.0011819097442495284,2,0.0010551648163589365,0,0.9933774834437086
13,13,19804,178,26,10,3.567221072027877e-05,17,0.0004130651886138548,3,0.0003329020555796725,3,0.0009795853655614627,3,0.0020732284921632653,0,0.0022153251431687093,0,0.9933774834437086
14,14,19591,371,206,13,6.056772136845987e-05,147,0.000562655770070994,24,0.0004787640845163637,14,0.001753787246098344,14,0.003281984363716858,7,0.003877922023958506,0,0.9801324503311258
15,15,19538,399,49,21,9.909229065588697e-05,33,0.0007792802809458256,9,0.0006965201772165938,5,0.0028982104651077627,2,0.004983437941491285,0,0.005989927230211251,0,0.9801324503311258
16,16,19399,499,128,28,0.00015347012701690777,84,0.0010765007452843893,13,0.0009991206097803122,13,0.004435424036711674,12,0.007183436829428489,6,0.008448159196305247,0,0.9735099337748344
17,17,19000,828,366,37,0.00022900475995881484,236,0.0014768875773720183,47,0.0014165942974122662,36,0.006464087316556598,34,0.010081161954190409,8,0.011122216282458635,5,0.9403973509933775
