,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.7936602977891073e-06,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.9576535923562416e-06,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19990,13,7,1,4.4806010151088165e-06,3,0.0,2,5.532211272843088e-06,2,0.0,0,0.0,0,0.0,0,1.0
8,8,19987,16,4,1,6.429509271377282e-06,3,1.9922591600227416e-06,0,1.601561386127644e-05,0,0.0,1,0.0,0,0.0,0,1.0
9,9,19982,21,6,1,8.893282384770455e-06,4,6.638652914368832e-06,1,3.44772277280358e-05,1,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
10,10,19980,23,3,1,1.2039218480942679e-05,2,1.623034611875376e-05,1,6.446489678640556e-05,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
11,11,19965,37,16,2,1.5978491012111855e-05,7,3.2410819661563906e-05,3,0.00010639774783677839,3,5.4166149100013216e-05,3,0.0,0,0.0,0,1.0
12,12,19960,40,6,3,2.0988016298631017e-05,4,5.8822000229197595e-05,1,0.00016490910947560976,0,0.00012114549314210694,0,0.0,1,0.0,0,1.0
13,13,19948,50,13,3,2.721828514745028e-05,10,9.746680448385776e-05,3,0.00023963272083667435,0,0.00023044689909151688,0,2.6563549907341742e-05,0,0.0,0,1.0
14,14,19620,372,326,4,3.5062626232939674e-05,208,0.00015254087575139434,48,0.0003308321677257971,29,0.0003930689729674001,27,8.851568688801671e-05,13,0.0,1,0.9928571428571429
15,15,19431,542,183,13,5.220142867225631e-05,123,0.0002722569992052491,30,0.000484029557263618,13,0.0007998678904010286,9,0.000548449758136265,7,5.980515755238171e-05,1,0.9714285714285714
16,16,19358,580,63,25,8.566863538042311e-05,42,0.0005019506717374102,10,0.000732566088975385,8,0.0015705527840240907,2,0.0017112549590435262,1,0.0002590893126694669,0,0.9714285714285714
17,17,19008,871,327,36,0.00014317726001649835,213,0.0008896163065597849,38,0.001123093061588379,35,0.002852367088543535,30,0.0038854114313460002,7,0.0006565965061247662,4,0.9428571428571428
18,18,18552,1217,399,53,0.00023678093141400318,272,0.0014990126979321074,42,0.0017345402063539842,38,0.004919493006075073,35,0.007430847956919189,11,0.0015399210713628742,1,0.9071428571428571
19,19,18105,1516,376,77,0.00037904088646665836,257,0.0023828625773800916,44,0.002648609423500047,38,0.008063374163396711,21,0.012677859026928457,12,0.0030480876216878957,4,0.8714285714285714
20,20,18105,1517,1,0,0.0005837756580222569,1,0.003596057565073603,0,0.003962399751222596,0,0.012555025307921856,0,0.019984368179689595,0,0.005562165912525573,0,0.8714285714285714
