,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
2,2,29991,3,1,0,1.2293800053449366e-07,1,0.0,0,0.0,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
3,3,29991,4,1,0,3.1900876668494686e-07,0,0.0,0,0.0,0,0.0,1,8.851568688801671e-05,0,0.0,0,1.0
4,4,29991,5,1,0,6.432224426979757e-07,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.00020312360934082241,0,0.0,0,1.0
5,5,29991,6,1,0,1.1504378550911317e-06,1,0.0,0,0.0,0,2.3604119231760915e-05,0,0.0003746061801479168,0,0.0,0,1.0
6,6,29991,7,1,0,1.8810031037200142e-06,1,0.0,0,0.0,0,5.4166149100013216e-05,0,0.0005986311517918501,0,0.0,0,1.0
7,7,29985,13,7,1,2.882367595685242e-06,6,0.0,0,0.0,1,9.98947107799375e-05,0,0.0008646418133711034,0,0.0,0,1.0
8,8,29983,15,3,1,4.3818845760513305e-06,1,0.0,0,1.6602161199973789e-06,2,0.00015963454139623413,0,0.0011584783260612905,0,0.0,0,1.0
9,9,29980,18,4,1,6.4734085115513666e-06,2,0.0,0,8.852643512837846e-06,1,0.00023057052566736045,1,0.0014646999431323412,0,0.0,0,1.0
10,10,29977,21,4,1,9.332271241107669e-06,4,0.0,0,2.5419820286965233e-05,0,0.0003160103109224143,0,0.0017683743820517506,0,0.0,0,1.0
11,11,29965,32,13,2,1.3113657649858768e-05,9,0.0,2,5.4335379697756066e-05,1,0.0004141897127230962,1,0.002056296547389638,0,0.0,0,1.0
12,12,29956,40,10,2,1.8131082247009933e-05,6,1.9922591600227416e-06,2,9.859532552982311e-05,1,0.0005328149677345389,0,0.002317696398714134,1,0.0,0,1.0
13,13,29891,101,64,3,2.4645689261151605e-05,47,8.630912074391573e-06,3,0.00015947379362211576,10,0.000671843090638052,1,0.002571099284684286,3,0.0,0,1.0
14,14,29809,179,83,5,3.4484028323654366e-05,55,2.4861258193145332e-05,12,0.0002527283685630618,7,0.0008389349834437518,8,0.0028997076984774175,1,0.0,0,0.9923076923076923
15,15,29772,205,35,9,5.0183945003078594e-05,21,6.52411144948002e-05,5,0.0003934442573018959,3,0.0010892791332333626,5,0.0033710273445656004,1,0.0,0,0.9923076923076923
16,16,29689,275,83,13,7.401190383466582e-05,55,0.0001406564305813594,10,0.0005974995857550126,8,0.001475376721848951,7,0.0040758452127110725,1,0.0,2,0.9923076923076923
17,17,29483,453,196,18,0.00010939763148197122,135,0.00026985135496838806,23,0.000885434480463772,15,0.0020888618670178785,20,0.005076303503306214,3,0.00011961031510476342,0,0.9692307692307692
18,18,29301,596,170,27,0.00016202277220809914,114,0.00048184120415239437,18,0.0012841385759728271,18,0.003110823872634588,12,0.006461390402701187,6,0.00039856831023417046,2,0.9538461538461539
19,19,28870,935,378,39,0.00023765451600006905,258,0.0008040769221949607,45,0.0018281765542699422,41,0.004691803553850518,21,0.008391817031164595,10,0.0010342350171201253,3,0.9230769230769231
20,20,28870,936,1,0,0.00034844549612138244,1,0.001294382450893923,0,0.0025956537899579257,0,0.007070513279311343,0,0.01117355457633936,0,0.0022647599631826485,0,0.9230769230769231
21,21,28870,937,1,0,0.000498005593920135,1,0.00196912081950852,0,0.00360947410774349,0,0.010312917735632806,0,0.014925329580011722,0,0.00420799267440963,0,0.9230769230769231
22,22,28870,938,1,0,0.0006887628540763594,1,0.002839501465075042,0,0.004888328630508144,0,0.014427424670381675,0,0.019738592012904847,0,0.006952021172607839,0,0.9230769230769231
