,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.0505308399198835e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,8.39293208848429e-07,0,3.319326457184416e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.4746515311041604e-06,0,8.613237849382564e-06,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.3144311496582658e-06,1,1.7367008269368478e-05,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
7,7,19973,30,24,1,3.3670568432451374e-06,11,3.0065696650675126e-05,4,0.0,1,2.3604119231760915e-05,6,0.0,1,0.0,1,0.9928571428571429
8,8,19972,31,2,1,5.0034873172388295e-06,1,5.045615285759849e-05,1,1.6602161199973789e-06,0,9.66677138243521e-05,0,2.6563549907341742e-05,0,5.980515755238171e-05,0,0.9928571428571429
9,9,19968,34,5,2,7.362578194125697e-06,4,8.016480656634008e-05,0,5.532211272843088e-06,1,0.000241519426170503,0,8.851568688801671e-05,0,0.00019928415511708523,0,0.9928571428571429
10,10,19956,45,13,2,1.0815078197002503e-05,8,0.00012113776485031506,3,1.435539774127906e-05,0,0.0004846314359963134,1,0.00020312360934082241,1,0.00045731235100768096,0,0.9928571428571429
11,11,19919,80,38,3,1.5732840270779644e-05,30,0.00017655281059760446,2,2.8945016455192706e-05,1,0.0008370223844677086,4,0.00040116973005525854,1,0.0008433880901456665,0,0.9857142857142858
12,12,19907,88,13,5,2.3294807973982846e-05,9,0.00024782917283614993,2,5.176971516512388e-05,2,0.0013186724608937495,0,0.0007137103885872085,0,0.0013477577535215065,0,0.9857142857142858
13,13,19893,97,15,6,3.419217834898899e-05,13,0.00033685374567959345,1,8.630537489442352e-05,0,0.0019225913735225547,1,0.0011562811095999425,0,0.0019466539696467314,0,0.9857142857142858
14,14,19838,143,54,8,4.947848955696699e-05,40,0.00044373772548783234,5,0.00013357856623745902,5,0.0026487684266246632,2,0.0017362081155500295,1,0.002608197287365052,1,0.9714285714285714
15,15,19529,431,299,11,7.078144751108628e-05,201,0.000571466555652735,35,0.00020268760466145928,26,0.003488842513563556,21,0.00246450082497945,12,0.0033574295779158613,4,0.9571428571428572
16,16,19470,467,56,20,0.00010572044600845548,31,0.0007527855508396049,12,0.0003379942640641523,7,0.004566680601260614,5,0.0036389256329908215,1,0.004419821623591921,0,0.9571428571428572
17,17,19113,773,335,29,0.00015796497964701726,228,0.0010091539500516032,36,0.0005678649936873216,35,0.00593914689126833,25,0.0053712920887263975,7,0.005883993569996228,4,0.9357142857142857
18,18,18808,997,269,43,0.00024012039359913175,167,0.001397932433424547,38,0.0009798348276599742,26,0.007855018586985367,24,0.008027424696384958,13,0.00812991816407123,1,0.9071428571428571
