,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,3.689368322745215e-08,0,3.319326457184416e-06,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,1.2293800053449366e-07,1,7.617108269371194e-06,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,3.1900876668494686e-07,0,1.4047681812184061e-05,0,5.532211272843088e-06,1,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,6.432224426979757e-07,1,2.2448588381303934e-05,0,1.435539774127906e-05,0,0.0,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,1.1504378550911317e-06,0,3.242395272536895e-05,0,2.8945016455192706e-05,0,0.0,1,0.0,0,0.0,0,1.0
7,7,9998,8,2,1,1.844109420492562e-06,2,4.3442782776287117e-05,0,5.0109499045126496e-05,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
8,8,9997,9,2,1,2.7963232783782004e-06,1,5.4926052590276896e-05,0,7.745273138158567e-05,0,2.3604119231760915e-05,1,0.0,0,0.0,0,1.0
9,9,9996,10,2,1,4.038239076991069e-06,1,6.631380356317581e-05,0,0.00010981896207049114,0,6.124974322073636e-05,1,0.0,0,0.0,0,1.0
10,10,9994,12,3,1,5.620549150172911e-06,2,7.711084637689725e-05,1,0.00014558335563655942,0,0.00013058242413242156,0,0.0,0,0.0,0,1.0
11,11,9983,23,12,1,7.610551177577491e-06,9,8.790943553114411e-05,1,0.00018292766079146093,0,0.00023740480972800828,0,0.0,1,0.0,1,0.9947916666666666
12,12,9983,22,1,0,1.0327245965790217e-05,0,9.97352068479387e-05,0,0.00022006151860008566,1,0.00038463138554731117,0,2.6563549907341742e-05,0,5.980515755238171e-05,0,0.9947916666666666
13,13,9936,68,48,2,1.3848478896339377e-05,34,0.00011336737162649963,7,0.0002570387555599716,1,0.0005684559689778627,1,8.851568688801671e-05,5,0.00019928415511708523,0,0.9895833333333334
14,14,9931,71,6,3,1.955310468234742e-05,5,0.00013647955590874257,0,0.0002947434492593179,1,0.000787874254675653,0,0.00033594135887753113,0,0.00045731235100768096,0,0.9895833333333334
15,15,9830,168,102,4,2.7972416904175467e-05,71,0.00017136074481183494,11,0.0003354613762407391,10,0.001034666586214615,3,0.0008171846145880004,6,0.0008433880901456665,1,0.9791666666666666
16,16,9811,180,20,5,4.2413275426713414e-05,14,0.00023298623083742607,2,0.0003970117398563413,3,0.0013232735023815624,0,0.0017736304979400126,1,0.0014075629110738882,0,0.9739583333333334
17,17,9784,196,28,7,6.431797366427615e-05,17,0.0003272644138817149,3,0.0004905919754580135,3,0.001650908585307139,1,0.0032953303853461295,3,0.0021459381247638165,1,0.96875
18,18,9608,358,177,5,9.571915272290273e-05,123,0.00046285343023850915,23,0.0006328601233682823,12,0.0020276670925456716,10,0.005538582077675517,6,0.0031253147959251146,3,0.9635416666666666
19,19,9559,386,50,11,0.00014129879931282962,40,0.0006629388051548613,2,0.0008495721552339135,1,0.0025194880679926097,4,0.008663598060324284,3,0.004519712138283376,0,0.953125
20,20,9517,380,23,14,0.00020310506848351422,16,0.0009329936822055433,1,0.0011481115047987764,1,0.0031698398715814817,4,0.012747314702329813,0,0.0063842394081457515,1,0.953125
21,21,9406,404,59,16,0.0002831067263639425,37,0.001280585080348186,4,0.0015346574605146256,8,0.0040473518815117545,8,0.017774385552222553,2,0.00885132886888803,0,0.9479166666666666
22,22,9298,438,74,21,0.0003818745189613324,33,0.0017033870664726147,11,0.0020134246439966075,11,0.00522945606098787,14,0.023681108542811937,3,0.011903463506125957,2,0.9375
23,23,9196,460,68,19,0.0004980836867275082,40,0.0021984834034413387,7,0.002589014847002963,9,0.0068265908842887225,7,0.030338949371386696,5,0.015593240277818799,0,0.921875
24,24,9084,476,68,19,0.0006297958982410477,32,0.002757912164769427,12,0.0032668282289069965,9,0.008912344543533155,12,0.037658720933549335,3,0.019821132677231415,0,0.9166666666666666
25,25,9013,463,45,26,0.0007741733588747001,29,0.003380123186718477,6,0.0040543026212702515,3,0.01159329202417859,4,0.045524372963286173,1,0.024488701951906843,2,0.9166666666666666
26,26,8926,452,52,26,0.0009280039163452307,30,0.00405754224563668,9,0.004946218829441793,5,0.014886017905477186,3,0.05379433800119277,5,0.029547231189479713,0,0.9114583333333334
27,27,8790,461,76,28,0.0010878651857925577,40,0.004785954810153957,5,0.005933738656378599,14,0.018766816900315418,11,0.06240167540675814,3,0.0348390046235002,3,0.90625
28,28,8599,508,118,35,0.0012507006440692445,58,0.005554542348412903,15,0.007013351935068233,18,0.023203507797780926,16,0.07122164846434088,9,0.04041920911452896,2,0.8958333333333334
29,29,8476,501,69,37,0.00141447830943284,34,0.006361166709964111,8,0.00818951516146147,9,0.02817503242594893,14,0.08033009476020746,1,0.046299485221188486,3,0.8854166666666666
30,30,8348,499,79,40,0.0015771155927761914,46,0.0071971186823973,9,0.009462080574806991,11,0.033673156044079076,6,0.08963677299847224,7,0.0526385917417644,0,0.8854166666666666
