,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.9945472755836937e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19980,23,17,1,4.60353901564331e-06,10,0.0,3,0.0,2,0.0,2,0.0,0,0.0,0,1.0
8,8,19965,38,16,1,6.969880137426941e-06,14,2.9883887400341124e-06,2,3.3204322399947578e-06,0,1.4167188241446292e-05,0,0.0,0,0.0,0,1.0
9,9,19959,43,7,2,1.0679963346177366e-05,5,1.195023853157599e-05,1,1.1064422545686176e-05,0,4.720823846352183e-05,0,0.0,1,0.0,0,1.0
10,10,19881,118,78,3,1.623466484265821e-05,51,3.0486107302493784e-05,12,2.539036324256336e-05,6,0.00010833229820002643,8,2.6563549907341742e-05,1,0.0,0,0.9862068965517241
11,11,19783,210,97,5,2.5855363481762906e-05,63,7.265014339261544e-05,12,5.678690708468351e-05,13,0.0002564581745256602,7,0.00011507923679535845,1,0.0,1,0.9724137931034482
12,12,19741,242,42,10,4.251226389171724e-05,27,0.00015484370948400054,7,0.00012960471204471409,4,0.0005576871954916175,1,0.00031820284613618083,2,5.980515755238171e-05,1,0.9724137931034482
13,13,19692,275,48,15,6.888151821296076e-05,33,0.0002944268405296457,7,0.00026281055315311184,3,0.001066782672877876,3,0.0007193725761914394,2,0.0002590893126694669,0,0.9724137931034482
14,14,19576,365,110,20,0.00010779133179468886,79,0.0005078105153999367,12,0.00047743297491541675,11,0.001841029065136905,5,0.0014065194148713063,3,0.0006565965061247662,0,0.9655172413793104
15,15,19490,422,83,26,0.00016263015738066756,55,0.0008105515164166556,14,0.0007975789684118877,8,0.0029179069710110173,3,0.0025008483874905734,1,0.0013007004411533475,2,0.9655172413793104
16,16,18889,956,567,33,0.00023555728844349425,385,0.0012161380541037018,59,0.0012375445345495244,54,0.004306800980741078,47,0.004069321480773114,19,0.0023107561587719363,3,0.9379310344827586
17,17,18655,1106,204,53,0.00034083563255709427,139,0.0017814084310753162,27,0.001887435130534601,9,0.006315986635943143,19,0.006636888709594247,6,0.0038723955060595535,4,0.9172413793103448
18,18,18041,1566,534,74,0.00048664382845310504,336,0.00254375668346744,72,0.002781418324478743,64,0.009138701206438376,38,0.010486220081672229,14,0.006306549054587928,10,0.8758620689655172
19,19,17533,1868,406,104,0.0006923292731870334,273,0.003599945271008339,49,0.004063450375951536,35,0.01322566198254312,32,0.016268443184468493,13,0.010359723137035065,4,0.8413793103448276
