,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.7936602977891073e-06,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.9576535923562416e-06,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,4.4806010151088165e-06,2,0.0,0,0.0,0,2.3604119231760915e-05,1,0.0,0,0.0,0,1.0
8,8,19991,12,4,1,6.39261558814983e-06,3,0.0,0,0.0,0,6.124974322073636e-05,1,0.0,0,0.0,0,1.0
9,9,19989,14,3,1,8.770344384235961e-06,2,0.0,0,0.0,0,0.00013058242413242156,1,0.0,0,0.0,0,1.0
10,10,19987,16,3,1,1.168331603103028e-05,3,0.0,0,0.0,0,0.00024448840384873143,0,0.0,0,0.0,0,1.0
11,11,19984,19,4,1,1.5249224252106836e-05,1,0.0,2,0.0,1,0.00040823550477907207,0,0.0,0,0.0,0,1.0
12,12,19980,22,5,2,1.9493932944479626e-05,5,1.9922591600227416e-06,0,1.6602161199973789e-06,0,0.0006226221180778759,0,0.0,0,0.0,0,1.0
13,13,19861,140,120,2,2.4558210048806718e-05,85,6.638652914368832e-06,11,5.532211272843088e-06,13,0.0008806853713348673,10,0.0,1,0.0,0,0.993103448275862
14,14,19840,157,22,5,3.3508334500079604e-05,13,2.6191641918867468e-05,3,3.42779911812476e-05,2,0.0012415329495863198,2,2.6563549907341742e-05,1,0.0,1,0.993103448275862
15,15,19751,236,88,9,4.778327607354722e-05,56,6.75963433934308e-05,12,9.865198396930453e-05,12,0.0017286354771457956,5,0.00011507923679535845,1,5.980515755238171e-05,2,0.9862068965517241
16,16,19705,268,45,13,7.14410266976412e-05,33,0.00015059690205738072,6,0.00023343869448616138,3,0.00241341593370088,2,0.00031820284613618083,1,0.00031889447022184867,0,0.9862068965517241
17,17,19618,332,82,18,0.00010692780884364252,54,0.0002880324251591573,9,0.0004551639404464537,7,0.003328503293619662,9,0.0006928090262840977,3,0.0008558806612418515,0,0.9862068965517241
18,18,19470,448,140,24,0.00015725848925892267,83,0.0004962495073791329,17,0.0007861767076352193,17,0.00454428474063256,17,0.0013445672778906314,4,0.0017580127921610284,2,0.9793103448275862
19,19,19139,732,316,32,0.000225673888187682,211,0.0007949443226408131,36,0.0012548794648769793,35,0.006177450438020855,21,0.00241280401494511,9,0.003154144248917603,4,0.9517241379310345
20,20,19139,733,1,0,0.00032002217549173176,0,0.0012222824163672535,0,0.0019200949007700883,0,0.008404689547923032,1,0.004198862996112771,0,0.005279958417133442,0,0.9517241379310345
