,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
3,3,29991,4,1,0,4.0505308399198835e-07,0,0.0,1,0.0,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
4,4,29991,5,1,0,8.023995256209768e-07,0,9.961295800113708e-07,0,0.0,1,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
5,5,29991,6,1,0,1.3517135305696668e-06,1,3.319326457184416e-06,0,1.6602161199973789e-06,0,0.0,0,0.00020312360934082241,0,0.0,0,1.0
6,6,29991,7,1,0,2.069209749428223e-06,1,7.617108269371194e-06,0,5.532211272843088e-06,0,0.0,0,0.0003746061801479168,0,0.0,0,1.0
7,7,29986,12,6,1,2.969710401616149e-06,4,1.4047681812184061e-05,2,1.269518162128168e-05,0,0.0,0,0.0005986311517918501,0,0.0,0,1.0
8,8,29973,25,14,1,4.195917529697974e-06,7,2.4440847541326675e-05,0,2.341280518234962e-05,3,0.0,4,0.0008646418133711034,0,0.0,0,1.0
9,9,29943,55,31,1,6.042771754117849e-06,17,3.906260563973778e-05,5,4.239496578383695e-05,3,2.8334376482892584e-05,4,0.0011584783260612905,2,0.0,0,0.9925373134328358
10,10,29934,62,10,3,9.279955846310448e-06,7,6.365764721508637e-05,1,7.561720837775746e-05,2,0.00012275085340993625,0,0.0015178270429470246,0,0.0,0,0.9925373134328358
11,11,29901,90,32,4,1.4511429005159231e-05,22,0.00010061417808057846,5,0.00013040725556901539,3,0.0003110810733270965,1,0.001945405755827784,1,0.0,0,0.9925373134328358
12,12,29872,113,29,6,2.2998844895743208e-05,20,0.0001575964960298809,4,0.0002159124607538956,3,0.000623327033640526,2,0.0024891073159786247,0,0.0,0,0.9925373134328358
13,13,29525,439,334,8,3.585679429122186e-05,221,0.00024039541976389424,35,0.0003399720293844826,31,0.0010758883161778939,27,0.0031554244458979843,16,0.0,4,0.9776119402985075
14,14,29311,619,198,18,6.171550196884278e-05,132,0.0003863168776984024,23,0.0005558553087989972,14,0.0018534516970774384,21,0.0043699384462189345,7,0.00023922063020952685,1,0.9552238805970149
15,15,29111,767,179,31,0.00010820361963286281,116,0.0006296344564795666,26,0.0009020834062294893,14,0.003152282674648901,15,0.006437587008317158,8,0.0008569417780207227,0,0.9477611940298507
