,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,49975,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,49975,4,1,0,4.419467672194405e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
4,4,49975,5,1,0,9.253375261554705e-07,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
5,5,49975,6,1,0,1.6707222972546137e-06,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
6,6,49975,7,1,0,2.712432192126199e-06,1,0.0,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,49960,22,16,1,4.083254573479829e-06,10,0.0,5,2.341280518234962e-05,1,0.0,0,0.0,0,0.0,0,1.0
8,8,49953,29,8,1,6.138451049020756e-06,6,4.980647900056854e-06,0,3.90745335438422e-05,2,0.0,0,0.0,0,0.0,0,1.0
9,9,49940,41,14,2,9.183926902563163e-06,11,1.659663228592208e-05,2,6.28925697120739e-05,0,0.0,0,0.0,1,0.0,0,1.0
10,10,49904,76,37,2,1.3863531197687356e-05,22,4.0077800506878716e-05,5,9.616424881361419e-05,4,0.0,5,2.6563549907341742e-05,0,0.0,1,1.0
11,11,49871,106,34,4,2.1231856030977237e-05,23,8.1857709875346e-05,5,0.00014698746234222587,4,3.541797060361573e-05,2,8.851568688801671e-05,0,5.980515755238171e-05,0,1.0
12,12,49545,417,317,6,3.254566303952578e-05,215,0.00014905443863124097,35,0.0002235326535047205,32,0.00013218778440025086,23,0.00020312360934082241,9,0.00019928415511708523,3,0.9921875
13,13,49396,538,137,16,5.6332990271533586e-05,94,0.00027976183618438894,11,0.0003834231376261032,17,0.0004809616487402203,9,0.0006136781293139924,5,0.0006367278236648261,1,0.9921875
14,14,49124,741,231,28,9.894380621693687e-05,163,0.0004975688924333993,35,0.0006750264023257375,15,0.001214452941516723,11,0.001528090083320709,4,0.001501045713049304,3,0.9921875
15,15,48243,1443,745,43,0.00017214258281691254,491,0.0008599354351269807,101,0.0011638907871784159,69,0.0025341401662551527,49,0.0032415869315079557,27,0.0030983944343187797,8,0.953125
16,16,47188,2182,813,74,0.00029849516446170903,534,0.001485059856873946,102,0.001992711028212684,74,0.004863936824432756,71,0.006616830589146948,27,0.006010424316861721,5,0.9140625
17,17,45579,3105,1042,119,0.0005055443203039185,700,0.00251842108661776,125,0.0033253609934002807,98,0.008831786149503773,82,0.012645045040836545,30,0.010760094719796873,7,0.875
18,18,42846,4335,1412,182,0.0008332489615755451,947,0.004164895426064257,189,0.005408298122301948,116,0.015320344671809738,97,0.022712898677341508,50,0.01808906403977573,13,0.7890625
19,19,40154,5201,1133,267,0.0013328729335834561,763,0.0066993264023461705,127,0.008533248197570576,104,0.02543871030338781,94,0.03878268757416772,36,0.029001958540776012,9,0.734375
20,20,40154,5202,1,0,0.0020511142947861843,1,0.010344396004784283,0,0.012979410170107057,0,0.04029663526883717,0,0.06250414315435959,0,0.044299706426363585,0,0.734375
21,21,40154,5203,1,0,0.0030031480635752503,0,0.015177560047123272,0,0.018823454307942245,0,0.06024268455671966,0,0.09450661885199653,1,0.06423858195189454,0,0.734375
22,22,40154,5204,1,0,0.004181074180777985,1,0.021148838806514126,0,0.0260101987286723,0,0.08516060686524303,0,0.13459134278316517,0,0.08860459860881541,0,0.734375
23,23,40154,5205,1,0,0.005543692710139564,1,0.02804381587124366,0,0.03428629079102118,0,0.11419048329541646,0,0.1813610044094025,0,0.1165372786690039,0,0.734375
24,24,40154,5206,1,0,0.007030200553370786,1,0.03555163206237505,0,0.04328316319080153,0,0.1460331157462096,0,0.2327245710680788,0,0.14679990954062824,0,0.734375
25,25,40154,5207,1,0,0.008570702214088555,1,0.043317828192623684,0,0.05257965843017262,0,0.17917892258477713,0,0.2862453686439419,0,0.17798674977702525,0,0.734375
26,26,40154,5208,1,0,0.01009511811560608,0,0.05098889427930295,0,0.061755138366684406,1,0.21210401607813104,0,0.33946059593115063,0,0.20869845064521092,0,0.734375
27,27,40154,5209,1,0,0.01153969800426646,0,0.05824478467565757,1,0.07043006021996268,0,0.2434152921725859,0,0.3901159186387168,0,0.23767030235893558,0,0.734375
28,28,40154,5210,1,0,0.012851197008867365,1,0.06482034709557621,0,0.07828775582401283,0,0.2719432422222569,0,0.43631609310326525,0,0.26385281726352083,0,0.734375
29,29,40154,5211,1,0,0.01398897853527282,1,0.07051371322402382,0,0.08508822022825284,0,0.2967893131098797,0,0.47660228754256007,0,0.28645124872215,0,0.734375
30,30,40154,5212,1,0,0.014925470429413076,0,0.07518928514395433,1,0.09066928508815776,0,0.3173377027287032,0,0.5099718890039466,0,0.3049332350662902,0,0.734375
31,31,40154,5213,1,0,0.01564546692513968,1,0.07877423974155688,0,0.0949425865499196,0,0.33324176121762084,0,0.5358571452899534,0,0.31901389304872024,0,0.734375
32,32,40154,5214,1,0,0.016144763176803374,0,0.08124973876909851,0,0.09788505170509595,0,0.34439406241057374,0,0.5540772630965134,1,0.32862660453570935,0,0.734375
33,33,40154,5215,1,0,0.016428261754947413,1,0.08264277194738708,0,0.09952807275104816,0,0.35088753761335545,0,0.5648024765917782,0,0.3338861765376172,0,0.734375
34,34,40154,5216,1,0,0.016508103148843083,0,0.08301556533520782,0,0.09994585586993264,0,0.35297329120763854,0,0.5684417588075995,1,0.33504942113858266,0,0.734375
35,35,40154,5217,1,0,0.016401666442765715,1,0.0824561903769549,0,0.0992440062215298,0,0.3510190886475184,0,0.5656285625334131,0,0.3324767126935933,0,0.734375
36,36,40154,5218,1,0,0.016129896711102588,1,0.08106988968899678,0,0.0975490458754583,0,0.34547113113814093,0,0.5570932584931139,0,0.32659682866974266,0,0.734375
37,37,40154,5219,1,0,0.01571572487327071,1,0.07897154273410013,0,0.09499926945755426,0,0.33682063786013006,0,0.5436397592267349,0,0.31787639159393194,0,0.734375
38,38,40154,5220,1,0,0.015182814217821436,1,0.07627939722888492,0,0.0917371211546541,0,0.3255759330923663,0,0.5260811629718007,0,0.3067944885772096,0,0.734375
39,39,40154,5221,1,0,0.014554531688869004,0,0.07311007505822359,1,0.08790311842040911,0,0.31224014807026645,0,0.5052107346534634,0,0.2938225194179608,0,0.734375
40,40,40154,5222,1,0,0.013853132792738037,1,0.06957577755774723,0,0.08363124159551498,0,0.29729425429222933,0,0.4817790256830454,0,0.2794089755397451,0,0.734375
41,41,40154,5223,1,0,0.013099267287285783,0,0.06577991567247908,0,0.07904564372675611,0,0.28118490454908684,0,0.45647852601182304,1,0.26396864150435834,0,0.734375
42,42,40154,5224,1,0,0.012311542705571691,1,0.061816318540655245,0,0.07425850104731248,0,0.26431643236474367,0,0.4299607366027466,0,0.24787560385597585,0,0.734375
43,43,40154,5225,1,0,0.011506412993251301,0,0.0577674339923876,0,0.06936881319604633,1,0.2470463175726011,0,0.40278694384781744,0,0.2314594191747364,0,0.734375
44,44,40154,5226,1,0,0.010698025079777669,1,0.053704130685441734,0,0.0644636264341177,0,0.22968343921022943,0,0.37545301099479195,0,0.21500381061743012,0,0.734375
45,45,40154,5227,1,0,0.009898332520370394,1,0.049685904529100024,0,0.059615417349169315,0,0.21248848630616288,0,0.34836918331683425,0,0.19874731133150464,0,0.734375
46,46,40154,5228,1,0,0.009117148059202607,1,0.04576145598870968,0,0.05488431740702056,0,0.19567596700888593,0,0.32186785965093534,0,0.18288533999727064,0,0.734375
47,47,40154,5229,1,0,0.008362316779810825,1,0.04196950778948673,0,0.050317661717668986,0,0.17941733564946938,0,0.2962105844907214,0,0.1675732682941238,0,0.734375
48,48,40154,5230,1,0,0.0076398858733024684,0,0.03833976404918239,0,0.04595135586367565,1,0.16384483793151292,0,0.27159624111104996,0,0.15293011531985035,0,0.734375
49,49,40154,5231,1,0,0.006954259171579182,0,0.034893936450598614,1,0.04181287250053449,0,0.14905575136875115,0,0.24816945774392551,0,0.13904257535813117,0,0.734375
50,50,40154,5232,1,0,0.006308420034552574,1,0.03164777861010918,0,0.03791987320666318,0,0.13511676822583435,0,0.2260286790899389,0,0.12596915015560517,0,0.734375
51,51,40154,5233,1,0,0.0057041535658796235,1,0.028610435487146695,0,0.034283200405404606,0,0.12206832992666389,0,0.20523362185254934,0,0.11374421363839224,0,0.734375
52,52,40154,5234,1,0,0.005142229726651891,1,0.02578638099290067,0,0.030906802357447017,0,0.10992877458993013,0,0.18581199168899612,0,0.10238188531051894,0,0.734375
53,53,40154,5235,1,0,0.004622604648971474,1,0.023175495234977587,0,0.02778916678007211,0,0.09869820315395403,0,0.1677654310450672,0,0.09187962860647429,0,0.734375
54,54,40154,5236,1,0,0.004144573976160769,0,0.020774033227995217,1,0.024924490955824843,0,0.08836200503329729,0,0.1510747185833188,0,0.08222152278807202,0,0.734375
55,55,40154,5237,1,0,0.0037068753142250562,0,0.018576420579527908,0,0.02230374035112417,1,0.07889401223738915,0,0.13570426753030862,0,0.07338118237803476,0,0.734375
56,56,40154,5238,1,0,0.003307834932415517,1,0.016574314571615976,0,0.019917223160954508,0,0.07025927232795623,0,0.12160598235744736,0,0.06532431750735754,0,0.734375
57,57,40154,5239,1,0,0.0029454989591661783,1,0.014758211538463722,0,0.017752584976909496,0,0.06241644647564152,0,0.10872253698572032,0,0.058010942835751235,0,0.734375
58,58,40154,5240,1,0,0.0026177179046780233,1,0.013117165771041049,0,0.015797065628005886,0,0.05531985013984699,0,0.09699013692235577,0,0.051397252761225753,0,0.734375
59,59,40154,5241,1,0,0.002322247341609373,1,0.011639386859514277,0,0.014036648418835625,0,0.04892116140892172,0,0.08634082461552904,0,0.04543718727109663,0,0.734375
60,60,40154,5242,1,0,0.002056802640165678,0,0.010312668706022437,0,0.012456722899250608,0,0.04317082657553553,0,0.07670438312269998,1,0.04008371671762423,0,0.734375
61,61,40154,5243,1,0,0.0018190677074418468,1,0.009124753663621518,0,0.011042518894845085,0,0.03801919475708385,0,0.06803645217953559,0,0.03528987564594498,0,0.734375
62,62,40154,5244,1,0,0.001606791655378888,1,0.008063620840824202,0,0.009779482299125921,0,0.03341741387349388,0,0.060275473482735514,0,0.03100957608310872,0,0.734375
63,63,40154,5245,1,0,0.0014177794507994367,1,0.007117700544642018,0,0.00865357011364493,0,0.029318119538082082,0,0.05336985512334444,0,0.027198229848003186,0,0.734375
64,64,40154,5246,1,0,0.0012499422284796109,0,0.006276023172104504,1,0.007651462699679391,0,0.025675946785979085,0,0.04725723870838295,0,0.02381320781404127,0,0.734375
65,65,40154,5247,1,0,0.0011012691930053884,1,0.005529309460266887,0,0.006760701460960271,0,0.022447892365769676,0,0.04186956163430712,0,0.02081416192891181,0,0.734375
66,66,40154,5248,1,0,0.000969896396580239,1,0.004868359580819839,0,0.005969764449802524,0,0.019593552792454377,0,0.03713578617567137,0,0.01816323338547827,0,0.734375
