,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
3,3,19996,4,1,0,4.0505308399198835e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,5.980515755238171e-05,0,1.0
4,4,19996,5,1,0,8.39293208848429e-07,0,0.0,0,0.0,0,0.0,0,0.0,1,0.00019928415511708523,0,1.0
5,5,19996,6,1,0,1.4746515311041604e-06,1,0.0,0,0.0,0,0.0,0,2.6563549907341742e-05,0,0.00045731235100768096,0,1.0
6,6,19996,7,1,0,2.351324832885718e-06,1,0.0,0,0.0,0,0.0,0,8.851568688801671e-05,0,0.0008433880901456665,0,1.0
7,7,19994,9,3,1,3.4899948437796312e-06,2,0.0,1,0.0,0,0.0,0,0.00020312360934082241,0,0.0013477577535215065,0,1.0
8,8,19992,11,3,1,4.953559251649254e-06,2,9.961295800113708e-07,0,0.0,1,0.0,0,0.0003746061801479168,0,0.0019466539696467314,0,1.0
9,9,19990,13,3,1,6.813314314706189e-06,2,3.319326457184416e-06,1,1.6602161199973789e-06,0,0.0,0,0.0005986311517918501,0,0.002608197287365052,0,1.0
10,10,19986,17,5,1,9.156622168370826e-06,3,8.613237849382564e-06,0,5.532211272843088e-06,0,0.0,1,0.0008646418133711034,1,0.0032976244203634796,0,1.0
11,11,19984,19,3,1,1.2102937935354137e-05,2,1.7367008269368478e-05,1,1.269518162128168e-05,0,7.083594120723146e-06,0,0.0011850418759686322,0,0.003981316838265309,0,1.0
12,12,19980,22,5,2,1.5729279060594163e-05,4,3.1061826230686495e-05,0,2.341280518234962e-05,0,2.3604119231760915e-05,1,0.0015532156300203579,0,0.004629544598520206,0,1.0
13,13,19965,36,16,2,2.0172045877262942e-05,9,4.979096099473743e-05,4,3.7414317423844816e-05,2,6.124974322073636e-05,1,0.001971497991392573,0,0.005218060039685313,0,1.0
14,14,19948,51,18,3,2.5728749885233283e-05,11,7.749299774700773e-05,4,5.7360358439230804e-05,2,0.00013058242413242156,1,0.002430902727537555,0,0.005728765961131625,0,1.0
15,15,19937,59,12,4,3.2838586377570204e-05,10,0.00011865951127661306,0,8.678949943232727e-05,0,0.00024448840384873143,2,0.002916327550505984,0,0.006149700242281023,0,1.0
16,16,19865,127,73,5,4.2024945743015093e-05,53,0.00017595091362698932,6,0.00012799821522557292,8,0.00042240269302051836,4,0.0034091775481480476,1,0.006474558615391134,1,0.993103448275862
17,17,19840,146,26,7,5.54239907349849e-05,21,0.0002570967894988323,1,0.00019602071871205622,0,0.0006981647330242903,3,0.003916543237836008,1,0.006761745742948205,0,0.993103448275862
18,18,19805,170,34,10,7.442886132025717e-05,24,0.0003635670613876656,5,0.00029443002455789585,3,0.0011046849288241067,1,0.004455572304581087,1,0.007033746599527289,0,0.993103448275862
19,19,19725,237,80,13,0.00010104225212795405,47,0.000500949438178077,12,0.00043430611187156694,11,0.001665046978155022,7,0.005063366195933261,1,0.0073351548536802385,2,0.9862068965517241
