,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,49975,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,3.689368322745215e-08,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,1.2293800053449366e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,49975,4,1,0,3.1900876668494686e-07,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,49975,5,1,0,6.801161259254279e-07,0,7.617108269371194e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,49975,6,1,0,1.236482172398173e-06,1,1.5043811392195431e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,49975,7,1,0,2.040180186643015e-06,1,2.576791483848835e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,49970,12,6,1,3.1205369543912293e-06,5,4.004106099474015e-05,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
8,8,49960,22,11,1,4.656135539066581e-06,6,5.8486594168482545e-05,2,0.0,2,0.0,1,0.0,0,0.0,0,1.0
9,9,49904,77,56,1,6.904396816542534e-06,40,8.268622658878799e-05,4,3.3204322399947578e-06,3,7.083594120723146e-06,6,0.0,2,0.0,1,0.9921875
10,10,49815,164,90,3,1.1474910885230855e-05,61,0.00011697803579233027,6,1.604507090567831e-05,9,6.61056839560998e-05,10,5.3127099814683484e-05,3,5.980515755238171e-05,1,0.9921875
11,11,49364,584,427,7,2.1203838821935235e-05,276,0.0001690896108129167,55,5.692894214106904e-05,46,0.0002666268056978102,32,0.00025672202349805867,15,0.0002590893126694669,3,0.9765625
12,12,48975,892,329,21,4.790129649129544e-05,209,0.00029755482926829835,49,0.0002110709982040115,37,0.0008876078095607666,24,0.001070247527955821,9,0.0008360119787819113,1,0.9609375
13,13,48120,1554,703,41,0.00010416707054380236,487,0.000572321365292559,94,0.0005752333999769586,50,0.0022260023713896963,54,0.002925390440804627,14,0.001958358064056985,4,0.9375
14,14,47211,2143,664,75,0.00021700740605693197,438,0.0011371370476407072,90,0.0013027190289851736,61,0.004869654597125876,46,0.006536465864834721,24,0.004001587682016828,5,0.921875
15,15,45509,3129,1105,119,0.00041394313130809445,745,0.0021484832780960614,166,0.002568252430043103,78,0.009385781376194866,71,0.012849127082612346,39,0.007378050752843167,6,0.890625
16,16,43541,4008,1061,182,0.00073711547055442,723,0.0038546435349480035,119,0.004575713347918816,99,0.016569326253006136,77,0.023265890452915137,29,0.01262601373265241,14,0.859375
17,17,40960,4891,1141,258,0.001228082515895779,738,0.006465234480968913,146,0.007558404685445698,109,0.027221118221811814,104,0.03910405031333789,38,0.02078663262224716,6,0.8359375
18,18,37212,5854,1309,346,0.0019296087147012968,866,0.010215807589752348,165,0.011760360641680062,126,0.04231836858306879,98,0.06195937483391926,42,0.032550841778184604,12,0.7578125
19,19,33428,6365,959,448,0.002882444378392031,656,0.0153063188699369,103,0.017439431782830785,83,0.06274308456296107,85,0.09326614424717672,31,0.049013404907748095,1,0.7265625
20,20,29285,6234,417,548,0.004110842237678981,285,0.0218304697763952,49,0.024751944427256138,45,0.08919725000059958,23,0.13395231793987636,12,0.07034430747923065,3,0.703125
21,21,24348,6010,409,630,0.005613317805188541,275,0.02975528912355077,41,0.03372187706849181,36,0.12167595661796043,36,0.18402156679811904,19,0.09652356950084393,2,0.6875
22,22,19922,5586,280,700,0.007366189002418902,171,0.03891790073465668,33,0.044219853785899314,39,0.15977344885268324,21,0.24287920303810137,11,0.12685989840945275,5,0.671875
23,23,15376,5117,288,755,0.009318788308179213,186,0.049034254326379735,37,0.055982205885541904,29,0.20240599831018957,24,0.30894486929551396,5,0.16051982401275458,7,0.6640625
24,24,11274,4541,220,787,0.011406321587417886,143,0.059756523062205615,31,0.06863949178672975,19,0.2481961220684857,15,0.38005187662267753,9,0.19664560691916153,3,0.65625
25,25,8029,3868,146,788,0.013554690273607388,102,0.07070642012973302,12,0.08176408736713027,13,0.2955181227417582,13,0.4537843993222002,5,0.23425263018262835,1,0.65625
26,26,4970,3174,132,787,0.015688648698583586,90,0.08150040352165454,19,0.09490527019183487,10,0.3427232994577978,10,0.5275272905152992,1,0.272336154018826,2,0.6484375
27,27,2974,2438,83,720,0.01773756841433125,55,0.09179257127871543,10,0.10762286059448217,8,0.38823090027948404,6,0.598735949273203,3,0.309897303362449,1,0.6484375
28,28,1434,1688,48,626,0.019638435261681225,31,0.10127324965839987,4,0.11951606924677448,7,0.43062142719952295,3,0.6651555729856471,2,0.3458868279874065,1,0.6484375
29,29,474,957,34,502,0.021338802661522802,24,0.1096890538981932,1,0.13024607509952757,3,0.46869619394166767,3,0.7248523156540789,3,0.3793642612492846,0,0.6484375
30,30,41,261,26,272,0.02279821083416936,15,0.11684516331549849,4,0.13954368011589294,3,0.5015226022036864,3,0.7763818433824352,1,0.4094557157395684,0,0.6484375
31,31,0,4,4,39,0.02398847572779457,1,0.12261133301975166,0,0.1472192488245623,1,0.5284479934796138,1,0.8187254480164629,1,0.4354445523854165,0,0.6484375
32,32,0,1,1,0,0.02489326030030642,0,0.1269147404617621,0,0.1531562953860744,1,0.5490884360036594,0,0.851326585218982,0,0.4567735619987228,0,0.6484375
33,33,0,1,1,0,0.025507435244096006,1,0.1297402688692026,0,0.15731031689918812,0,0.563312287762489,0,0.8739933302746984,0,0.4730760412383453,0,0.6484375
34,34,0,1,1,0,0.025835694606161568,1,0.13112121715589764,0,0.1596980270836043,0,0.5712080543845174,0,0.8868734270526324,0,0.484181585848605,0,0.6484375
35,35,0,1,1,0,0.02589109431517169,1,0.13113188692163472,0,0.1603896126982205,0,0.5730487178352563,0,0.8903868222620087,0,0.49010641906068186,0,0.6484375
36,36,0,1,1,0,0.025693404513234392,0,0.12987888115848406,0,0.15949763842676398,1,0.5692562374002951,0,0.885175529704252,0,0.49103211706917527,0,0.6484375
37,37,0,1,1,0,0.025267337736220707,1,0.12749230015236696,0,0.15716857344707258,0,0.5603642246210685,0,0.8720493954202752,0,0.4872770928964023,0,0.6484375
38,38,0,1,1,0,0.024640941264374088,0,0.12411737505888429,0,0.15356997539441644,0,0.5469818652059982,1,0.851933556371702,0,0.4792647792397628,0,0.6484375
39,39,0,1,1,0,0.023844002291326633,1,0.1199069333058932,0,0.1488828560488072,0,0.5297678986054623,0,0.8258197894369186,0,0.4674916488500136,0,0.6484375
40,40,0,1,1,0,0.02290682076139628,1,0.11501493874171978,0,0.14329217858210583,0,0.5093898645789268,0,0.7947234760116383,0,0.45249732627708855,0,0.6484375
41,41,0,1,1,0,0.02185907883508208,1,0.10959121734450077,0,0.13698028468533716,0,0.48650696149381245,0,0.7596472563332076,0,0.4348382310801882,0,0.6484375
42,42,0,1,1,0,0.02072901565984092,1,0.10377737552249466,0,0.1301215609549455,0,0.46174520148434134,0,0.7215518153154863,0,0.4150655172728147,0,0.6484375
43,43,0,1,1,0,0.019542791123239492,1,0.09770384365106358,0,0.12287846874842565,0,0.43568434632623343,0,0.6813337180530996,0,0.39370755495533793,0,0.6484375
44,44,0,1,1,0,0.018324057355288706,1,0.09148792951693697,0,0.11539880004215278,0,0.40884871414939516,0,0.6398098271366244,0,0.37125682944180427,0,0.6484375
45,45,0,1,1,0,0.017093707695259128,0,0.0852327400806864,0,0.10781400006880783,0,0.38170196639008447,0,0.5977075820028146,1,0.3481608899264918,0,0.6484375
46,46,0,1,1,0,0.01586973742647975,1,0.0790268203779731,0,0.100238387213304,0,0.35464509876069916,0,0.5556868473776271,0,0.3248168388589317,0,0.6484375
47,47,0,1,1,0,0.014667322223011214,1,0.0729443607736159,0,0.0927691008654465,0,0.32801694412320814,0,0.514294999254205,0,0.3015687900841303,0,0.6484375
48,48,0,1,1,0,0.013498890084377947,1,0.06704583416190082,0,0.08548661644181489,0,0.30209657604621126,0,0.4739957148547087,0,0.2787077165380125,0,0.6484375
49,49,0,1,1,0,0.01237432565977517,0,0.06137893986138068,1,0.07845568108559307,0,0.2771070824445865,0,0.43515249596159844,0,0.2564731385901266,0,0.6484375
50,50,0,1,1,0,0.011301145917551544,0,0.0559807445638517,0,0.07172654131011205,0,0.2532202583526352,1,0.3980398598215447,0,0.23505615750909797,0,0.6484375
51,51,0,1,1,0,0.010284766422058143,1,0.0508772790213214,0,0.06533635314622342,0,0.2305689272572192,0,0.3628534196084145,0,0.2146034040116711,0,0.6484375
52,52,0,1,1,0,0.009328779034262541,1,0.04608582065304303,0,0.059310684714825104,0,0.2092406077066436,0,0.3297208077610137,0,0.19522154149122875,0,0.6484375
53,53,0,1,1,0,0.008435198144396526,0,0.041615376899872124,1,0.053665039533090445,0,0.18928998122227034,0,0.2987124399761787,0,0.17698203183958006,0,0.6484375
54,54,0,1,1,0,0.007604692066960236,1,0.03746908732704244,0,0.048406345605077915,0,0.17073847514213017,0,0.2698515725562051,0,0.1599259352680937,0,0.6484375
55,55,0,1,1,0,0.006836865673548952,1,0.03364380669127771,0,0.043534370070632177,0,0.1535804740513938,0,0.24312338540946637,0,0.14406857217965,0,0.6484375
56,56,0,1,1,0,0.006130429536162883,0,0.030132243710578595,0,0.03904303174306024,0,0.13778856442826468,0,0.21848299205471194,0,0.12940392400716305,1,0.6484375
57,57,0,1,1,0,0.005483377732428422,0,0.026923192349709548,0,0.0349215942706189,0,0.12331841797102672,1,0.19586237718979996,0,0.1159684960025972,0,0.6484375
58,58,0,1,1,0,0.004893170447664804,1,0.024002605231106137,0,0.03115573103322802,0,0.11012021451584075,0,0.17517631775936873,0,0.10374524114485843,0,0.6484375
