,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,4.419467672194405e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,9.253375261554705e-07,0,9.961295800113708e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.6338286140271616e-06,0,3.319326457184416e-06,0,0.0,0,7.083594120723146e-06,0,0.0,1,0.0,0,1.0
6,6,9999,7,1,0,2.552600508364253e-06,1,7.617108269371194e-06,0,0.0,0,2.3604119231760915e-05,0,2.6563549907341742e-05,0,0.0,0,1.0
7,7,9998,8,2,1,3.67820148948784e-06,1,1.4047681812184061e-05,1,0.0,0,5.4166149100013216e-05,0,8.851568688801671e-05,0,0.0,0,1.0
8,8,9997,9,2,1,5.00400837435271e-06,2,2.3444717961315306e-05,0,0.0,0,9.98947107799375e-05,0,0.00020312360934082241,0,0.0,0,1.0
9,9,9996,10,2,1,6.578196634273243e-06,1,3.574327918255337e-05,1,0.0,0,0.00015963454139623413,0,0.0003746061801479168,0,0.0,0,1.0
10,10,9995,11,2,1,8.431490545956638e-06,2,5.205602062566968e-05,0,0.0,0,0.00023057052566736045,0,0.0005986311517918501,0,0.0,0,1.0
11,11,9994,12,2,1,1.0643703329927738e-05,1,7.229306085964537e-05,0,0.0,1,0.00030892671680169114,0,0.0008646418133711034,0,0.0,0,1.0
12,12,9930,76,65,1,1.3246801886151235e-05,50,9.637950021385094e-05,6,1.6602161199973789e-06,3,0.0003905855934913353,3,0.0011584783260612905,3,0.0,0,0.9940828402366864
13,13,9928,76,3,2,1.8071686838917653e-05,2,0.0001295592583945185,0,1.0512859632835225e-05,0,0.000492816006875972,1,0.0015443905928543664,0,0.0,0,0.9940828402366864
14,14,9921,79,8,3,2.5741808773405906e-05,4,0.0001727206358518303,2,2.9291815439810945e-05,1,0.0006262402124423594,0,0.002033921442715801,1,0.0,0,0.9940828402366864
15,15,9915,80,7,2,3.7513876581130414e-05,3,0.00023046466490263867,1,6.315856616619205e-05,0,0.000804153265358582,1,0.002692230925319447,2,0.0,0,0.9940828402366864
16,16,9903,86,13,4,5.374842201942501e-05,7,0.00030410839660689157,3,0.00011318494424373678,3,0.0010394749001490673,0,0.0035831577258605848,0,0.0,0,0.9940828402366864
17,17,9876,106,28,4,7.440133022068936e-05,16,0.0003961122197580664,1,0.00018395870845204428,5,0.00133080084429371,4,0.00472058417326935,2,0.0,0,0.9881656804733728
18,18,9622,351,255,5,9.936289304856481e-05,176,0.0005060665961298823,33,0.0002828349428452203,23,0.0017007227332564944,14,0.006159407300624932,7,0.0,2,0.9704142011834319
19,19,9446,509,176,9,0.00013435575759899258,115,0.0006650115862908577,22,0.00045010325278910745,24,0.0022446404226160433,9,0.008062047838052366,2,0.00011961031510476342,4,0.9526627218934911
20,20,9446,510,1,0,0.00018492735332147184,0,0.0009019688852837585,0,0.0007399936004648062,1,0.003060697382615065,0,0.010511777040809604,0,0.0006377889404436973,0,0.9526627218934911
21,21,9446,511,1,0,0.0002554967749066336,1,0.0012401663947235826,0,0.001188221224384845,0,0.004220836658378756,0,0.013576645063350806,0,0.001711761322483703,0,0.9526627218934911
22,22,9446,512,1,0,0.0003485552451896608,1,0.0016929940245611194,0,0.0018198556753153468,0,0.005760248377335474,0,0.01723121802858035,0,0.0035160255843220568,0,0.9526627218934911
23,23,9446,513,1,0,0.0004624548986023034,1,0.0022525682026902426,0,0.0026266678904162317,0,0.007646481886787099,0,0.02135790147764113,0,0.006069067867625679,0,0.9526627218934911
24,24,9446,514,1,0,0.0005928213116973638,1,0.0028968691559982645,0,0.003577263368687621,0,0.009802545194959504,0,0.025782804226416267,0,0.00928433895337949,0,0.9526627218934911
25,25,9446,515,1,0,0.0007336217796846895,0,0.0035952534452230785,1,0.004625712271665146,0,0.012125085724503423,0,0.03030621238650131,0,0.013003010453317029,0,0.9526627218934911
26,26,9446,516,1,0,0.0008781399843765432,1,0.004314658101249613,0,0.005719710565532452,0,0.014501225966135546,0,0.03472849853144178,0,0.017028037990187168,0,0.9526627218934911
27,27,9446,517,1,0,0.0010198444233417913,0,0.005022100626807269,1,0.006807225109031197,0,0.01682183354288598,0,0.03886911926430932,0,0.021153131357984536,0,0.9526627218934911
28,28,9446,518,1,0,0.001152879377110317,1,0.005689571838800054,0,0.007841239091813224,0,0.018990687600265184,0,0.042578590008084956,0,0.02518435655010165,0,0.9526627218934911
29,29,9446,519,1,0,0.0012724936402281261,1,0.0062933163306472355,0,0.008782679673963234,0,0.020929859405513795,0,0.04574439308176555,0,0.028954298473451448,0,0.9526627218934911
30,30,9446,520,1,0,0.001375148002197521,1,0.0068157659963852864,0,0.009601821819362517,0,0.022581995837749877,0,0.04829216926971784,0,0.0323297720810045,0,0.9526627218934911
31,31,9446,521,1,0,0.0014585510540980758,1,0.007244878054464419,0,0.010278529661582275,0,0.02391029115332327,0,0.05018356896216366,0,0.03521446432908855,0,0.9526627218934911
32,32,9446,522,1,0,0.0015215616734130415,0,0.007573958945374855,0,0.010801686258695502,0,0.024896884860584237,1,0.05141198196081906,0,0.037547918199906355,0,0.9526627218934911
33,33,9446,523,1,0,0.001563998809614434,1,0.007801089384355719,0,0.01116811490165705,0,0.025547393565588085,0,0.05199713491318968,0,0.03930211563235618,0,0.9526627218934911
34,34,9446,524,1,0,0.001586520480576556,0,0.007928387209194627,0,0.011381234086366637,0,0.025876085867825624,1,0.0519793039656309,0,0.04047668723040371,0,0.9526627218934911
35,35,9446,525,1,0,0.0015903616030686484,0,0.007961197515254599,1,0.011449627101783233,0,0.025916836888108433,0,0.051413669781507375,0,0.041093534782985934,0,0.9526627218934911
36,36,9446,526,1,0,0.0015772085680382962,0,0.007908277796360828,0,0.011385652622551253,1,0.0257026203707596,0,0.05036515671200721,0,0.04119143031442429,0,0.9526627218934911
37,37,9446,527,1,0,0.0015490198286151257,1,0.0077793761447954995,0,0.01120583768728491,0,0.025271027338411495,0,0.04890395130812098,0,0.04082096710444441,0,0.9526627218934911
38,38,9446,528,1,0,0.0015079396882721765,0,0.007585536266396788,1,0.010927009518073816,0,0.024656877040305992,0,0.047101785494727044,0,0.04004008792758779,0,0.9526627218934911
39,39,9446,529,1,0,0.0014561321850298102,1,0.007338712561251846,0,0.01056701985172348,0,0.02389224959126776,0,0.04502899182047013,0,0.03891030197433947,0,0.9526627218934911
40,40,9446,530,1,0,0.0013957716337172834,1,0.007049809937714396,0,0.010142678078333267,0,0.023006266363214137,0,0.04275228650828104,0,0.0374936200328401,0,0.9526627218934911
41,41,9446,531,1,0,0.0013289253166967625,0,0.0067293905237075175,0,0.009669485528016771,0,0.022025183020782203,0,0.040333204854388335,1,0.03585018199119489,0,0.9526627218934911
42,42,9446,532,1,0,0.001257489395077012,1,0.006386700891056933,0,0.009161392394672885,0,0.02097258309216796,0,0.03785366125889469,0,0.034036515996978975,0,0.9526627218934911
43,43,9446,533,1,0,0.0011832056444482444,0,0.00602974833430848,0,0.008630709111071075,0,0.0198695758370922,0,0.0353711086377809,0,0.03210434961572905,1,0.9526627218934911
44,44,9446,534,1,0,0.0011075628795440095,1,0.005665348568161581,0,0.00808811176149472,0,0.01873496405395055,0,0.03294455211198374,0,0.030159690892603997,0,0.9526627218934911
45,45,9446,535,1,0,0.001031876268869066,1,0.005299222661375107,0,0.0075427043419788575,0,0.017585377925816194,0,0.030613176944412433,0,0.02826274038907215,0,0.9526627218934911
46,46,9446,536,1,0,0.0009572437778429307,1,0.0049361105627606285,0,0.00700211474241357,0,0.016435383723620536,0,0.028401173453804412,0,0.02648678415655683,0,0.9526627218934911
47,47,9446,537,1,0,0.0008845804722659009,1,0.004579884709603691,0,0.006472609851023558,0,0.015297579431981925,0,0.02632053552878328,0,0.024869982774411534,0,0.9526627218934911
48,48,9446,538,1,0,0.0008146225373182586,0,0.004233656270127889,1,0.005959220361199646,0,0.014182688034690616,0,0.024374244112375595,0,0.023425828604029635,0,0.9526627218934911
49,49,9446,539,1,0,0.0007479019019039685,1,0.003900867560763348,0,0.005465869033492646,0,0.013099656088820725,0,0.022559198554674954,0,0.022148822458126455,0,0.9526627218934911
50,50,9446,540,1,0,0.0006848218916489955,1,0.003583716879455071,0,0.004995498148344525,0,0.012055761832612493,0,0.02086862841368382,0,0.02102087662582979,0,0.9526627218934911
51,51,9446,541,1,0,0.0006256370479377232,1,0.0032842171539976734,0,0.004550193169274569,0,0.011056734139327003,0,0.019293922633335646,0,0.020017073088176594,0,0.9526627218934911
52,52,9446,542,1,0,0.0005705003824328629,1,0.003003458805240806,0,0.004131300512022287,0,0.010106881423421966,0,0.01782591778110288,0,0.019110224479882264,0,0.9526627218934911
53,53,9446,543,1,0,0.0005194749101168494,1,0.00274184012764526,0,0.0037395379498349514,0,0.009209228156556431,0,0.01645573292975957,0,0.01827413340278792,0,0.9526627218934911
54,54,9446,544,1,0,0.0004725478269059251,0,0.0024992101680070523,0,0.0033750966721920036,1,0.008365655867516943,0,0.015175251242486122,0,0.01748567122421301,0,0.9526627218934911
55,55,9446,545,1,0,0.00042960643537051445,1,0.0022750172466521877,0,0.0030393946204200412,0,0.007577045242712998,0,0.01397734308113849,0,0.016725892231530325,0,0.9526627218934911
56,56,9446,546,1,0,0.0003905115545331298,1,0.002068441362093601,0,0.0027323915253545483,0,0.006843416066311942,0,0.012855912003903989,0,0.015980420106590027,0,0.9526627218934911
57,57,9446,547,1,0,0.0003550721728287988,1,0.001878502081074802,0,0.0024542998773643245,0,0.006164062109675495,0,0.01180582888656519,0,0.01523932635646393,0,0.9526627218934911
