,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,3.689368322745215e-08,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,1.598316837619458e-07,0,0.0,0,1.269518162128168e-05,1,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,4.0505308399198835e-07,1,0.0,0,2.5073021302346997e-05,0,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,8.39293208848429e-07,1,0.0,0,4.29465286966879e-05,0,0.0,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,1.5115452143316125e-06,0,0.0,0,6.673510782051774e-05,1,0.0,0,0.0,0,0.0,0,1.0
7,7,9997,9,3,1,2.4373691501927596e-06,2,0.0,1,9.747766594899334e-05,0,0.0,0,0.0,0,0.0,0,1.0
8,8,9994,12,4,1,3.6860656099300843e-06,1,9.961295800113708e-07,0,0.0001344899581340113,1,0.0,1,0.0,0,0.0,1,1.0
9,9,9991,15,4,1,5.277772927662284e-06,3,3.319326457184416e-06,0,0.00017891834008532969,0,7.083594120723146e-06,1,0.0,0,5.980515755238171e-05,0,1.0
10,10,9991,15,1,0,7.3205297270993455e-06,1,7.617108269371194e-06,0,0.00022986775026460131,0,3.0687713352484064e-05,0,0.0,0,0.00019928415511708523,0,1.0
11,11,9990,16,2,1,9.850293733772256e-06,2,1.4047681812184061e-05,0,0.00028650845177760945,0,7.777026833177413e-05,0,0.0,0,0.00045731235100768096,0,1.0
12,12,9989,16,2,1,1.294447074355742e-05,2,2.2448588381303934e-05,0,0.00034700868023011534,0,0.00015406085987995072,0,0.0,0,0.0008433880901456665,0,1.0
13,13,9981,23,9,2,1.6639274540831005e-05,5,3.242395272536895e-05,0,0.0004090552951647108,2,0.00025952925217617164,0,0.0,2,0.0013477577535215065,0,1.0
14,14,9968,35,14,1,2.106784238383424e-05,10,4.3442782776287117e-05,1,0.0004734957590478918,0,0.0003902050670635946,2,5.3127099814683484e-05,0,0.0019466539696467314,1,0.9942196531791907
15,15,9963,38,6,3,2.6562951670139405e-05,5,5.5922182170288265e-05,0,0.0005390736822515192,1,0.0005536644307104979,0,0.00017703137377603342,0,0.0026680024449174337,0,0.9942196531791907
16,16,9963,36,1,0,3.338377554422848e-05,1,6.963313002036023e-05,0,0.0006075578701894395,0,0.0007467205487565482,0,0.00040624721868164483,0,0.0034969085754805646,0,0.9942196531791907
17,17,9960,36,4,3,4.169703726380174e-05,2,8.472795464626844e-05,0,0.0006784045857613849,2,0.0009704831162051643,0,0.0007492123602958336,0,0.00443862918927299,0,0.9942196531791907
18,18,9934,58,26,3,5.1530498207733995e-05,19,0.0001009609877633168,3,0.0007543260269628786,1,0.001219698906700031,2,0.0011972623035837002,1,0.005472932688665872,0,0.9884393063583815
19,19,9931,57,4,3,6.33378599953137e-05,1,0.00012085672793208096,0,0.0008363579485874441,3,0.0014998312304870494,0,0.0017558471766495486,0,0.0065658177932068195,0,0.9884393063583815
20,20,9931,58,1,0,7.700562891421828e-05,1,0.00014481286899686624,0,0.0009299140446770433,0,0.001804941013213543,0,0.002405472339010598,0,0.0076754199307783565,0,0.9884393063583815
21,21,9931,59,1,0,9.254256626493008e-05,1,0.00017413596635150843,0,0.0010358042024751603,0,0.0021331251464852367,0,0.003132523495605505,0,0.008757897529646074,0,0.9884393063583815
22,22,9931,60,1,0,0.00010960556753701003,0,0.00020869828744488511,0,0.001154678278120509,1,0.002476235087911128,0,0.003911354944251418,0,0.009772183035754613,0,0.9884393063583815
23,23,9931,61,1,0,0.0001276215806264356,1,0.0002474960751721174,0,0.001285452346444194,0,0.0028230838622418505,0,0.004711224246571126,0,0.010683257423661132,0,0.9884393063583815
24,24,9931,62,1,0,0.000145939510205223,1,0.0002889417600587232,0,0.001423986119380812,0,0.0031611425449458515,0,0.005500034610799371,0,0.011464007042930411,0,0.9884393063583815
25,25,9931,63,1,0,0.0001638782316069815,1,0.00033117089786532553,0,0.0015656597679805527,0,0.003478102424541734,0,0.0062475497956151795,0,0.01209590254235787,0,0.9884393063583815
26,26,9931,64,1,0,0.00018082227267398834,0,0.0003723015123208176,0,0.0017048806226099833,0,0.003763060293969317,1,0.006927702666867092,0,0.01256879611299866,0,0.9884393063583815
27,27,9931,65,1,0,0.0001962228654015669,1,0.0004106239721188425,0,0.0018360120176526798,0,0.004014356876024597,0,0.007519960631358522,0,0.01288012349076916,0,0.9884393063583815
28,28,9931,66,1,0,0.00020968047329419207,0,0.000444720982917881,0,0.0019539425118684155,0,0.00422812777472537,0,0.008009874482880295,1,0.013033756082208756,0,0.9884393063583815
29,29,9931,67,1,0,0.00022087589984183935,0,0.0004735274679099487,1,0.0020544721018218464,0,0.004405339256597394,0,0.008415561878490341,0,0.013038696638930317,0,0.9884393063583815
30,30,9931,68,1,0,0.0002296175990197378,1,0.0004973399414753216,0,0.0021345191069719314,0,0.004545889302434688,0,0.008742889437376462,0,0.012907760353761268,0,0.9884393063583815
31,31,9931,69,1,0,0.0002358462101202085,1,0.0005161354249779617,0,0.002192177609126061,0,0.004649497175431113,0,0.009010872898410802,0,0.012656337679567878,0,0.9884393063583815
32,32,9931,70,1,0,0.00023960663019518373,0,0.0005305124799121945,0,0.0022266638058951365,0,0.0047159395848427104,1,0.009229279427377883,0,0.012301297796565882,0,0.9884393063583815
33,33,9931,71,1,0,0.0002410116444665821,1,0.0005408333421883691,0,0.002238188723566279,0,0.004752425589052353,0,0.00940219414347688,0,0.011860062766954966,0,0.9884393063583815
34,34,9931,72,1,0,0.0002402718291763048,0,0.0005473367092814343,0,0.0022277893907352566,1,0.004762007097130381,0,0.009529463992553425,0,0.011349861297409777,0,0.9884393063583815
35,35,9931,73,1,0,0.00023759565845820702,1,0.0005501704287680482,0,0.0021988038887906115,0,0.0047506789244648245,0,0.009608529082408737,0,0.010787156509327716,0,0.9884393063583815
