,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,39984,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,39984,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,39984,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,39984,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,39984,7,1,0,2.9945472755836937e-06,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,39972,19,13,1,4.566645332415858e-06,10,9.961295800113708e-07,3,0.0,0,0.0,0,0.0,0,0.0,0,1.0
8,8,39967,24,6,1,6.8469421368924475e-06,2,6.307715197218528e-06,1,0.0,1,0.0,1,0.0,1,0.0,0,1.0
9,9,39958,33,10,1,9.955124063990445e-06,6,1.8571217220935814e-05,0,1.6602161199973789e-06,2,7.083594120723146e-06,0,2.6563549907341742e-05,1,0.0,1,1.0
10,10,39941,49,18,2,1.4276018077308256e-05,10,4.021833307748206e-05,2,8.852643512837846e-06,5,2.3604119231760915e-05,0,0.00011507923679535845,1,5.980515755238171e-05,0,1.0
11,11,39917,69,23,3,2.024885038007574e-05,13,7.420100124725004e-05,3,3.206068476695475e-05,4,5.4166149100013216e-05,1,0.00031820284613618083,0,0.00019928415511708523,2,1.0
12,12,39696,284,219,4,2.8464936508131515e-05,146,0.00012344444133586776,30,8.310508926911792e-05,19,0.00010697830490066065,17,0.000666245476376756,4,0.0005769226661124444,3,0.9851851851851852
13,13,39611,355,82,11,4.449239170977523e-05,43,0.00021823931264433467,11,0.000201388787266275,11,0.0003036597606802885,13,0.0012826151409099564,4,0.001421371873036982,0,0.9851851851851852
14,14,39405,529,193,19,7.173896177112522e-05,132,0.00037916226117264644,18,0.00042008770494779033,15,0.0007780934252767101,18,0.002298196092492304,8,0.002860234920888124,2,0.9851851851851852
15,15,39063,810,311,30,0.00011872070242173066,201,0.0006445311378598228,39,0.0007881733214993276,33,0.001764004206467762,22,0.0040008168753983345,13,0.005124977518065871,3,0.9703703703703703
16,16,38416,1293,529,46,0.00019572811834012085,357,0.001066987555429719,57,0.0013784702167734767,53,0.003533303373274284,42,0.006852190884419268,16,0.00841186084773638,4,0.9555555555555556
17,17,37493,1917,697,73,0.00032017604205602964,469,0.0017200402904863459,87,0.0023011878417914427,52,0.0065063464540256796,59,0.011485211581792715,19,0.012985903417797606,11,0.9259259259259259
18,18,36283,2638,833,112,0.0005161549142694093,591,0.0027188943991511556,87,0.003684887443611459,65,0.011251284087020004,65,0.01870087753428733,22,0.019551379908794523,3,0.8962962962962963
19,19,33939,3896,1421,163,0.0008159341015557696,954,0.004194510251577,175,0.005693078928862737,134,0.018456967608634845,101,0.029409951340429816,44,0.028475855661798142,13,0.837037037037037
20,20,33939,3897,1,0,0.0012675543843485388,1,0.006375006168902783,0,0.008597564919870404,0,0.029109429435522298,0,0.04507977000521982,0,0.04078945591236372,0,0.837037037037037
21,21,33939,3898,1,0,0.0018875460605394638,1,0.009328138190140063,0,0.012470364156192492,0,0.04350745105852089,0,0.06609322645846033,0,0.05661909323187177,0,0.837037037037037
22,22,33939,3899,1,0,0.002683557100035236,1,0.01309019481768267,0,0.01734850854772684,0,0.06173039287011496,0,0.09261536739515194,0,0.07598147082089472,0,0.837037037037037
23,23,33939,3900,1,0,0.0036335843274035162,1,0.017558695906049915,0,0.02309674570505476,0,0.08323293773156493,0,0.1238845544927763,0,0.09829507884236383,0,0.837037037037037
24,24,33939,3901,1,0,0.004697493797962667,1,0.02254698586135237,0,0.029476404443210324,0,0.10709383532197017,0,0.158584578795375,0,0.12263215921237834,0,0.837037037037037
25,25,33939,3902,1,0,0.005825109909039177,0,0.027821709433805925,1,0.0361921448413391,0,0.1321919603453288,0,0.1950989856269106,0,0.14788766372152895,0,0.837037037037037
26,26,33939,3903,1,0,0.006963505865993952,0,0.03313789162038061,0,0.04293439826353426,0,0.15736336800908723,1,0.23174051405679957,0,0.17292921317279214,0,0.837037037037037
27,27,33939,3904,1,0,0.008062693044859825,1,0.03826367748130836,0,0.04941215752234862,0,0.18152829826868336,0,0.26692759753217027,0,0.19671077388681654,0,0.837037037037037
28,28,33939,3905,1,0,0.00907946294431058,0,0.04299912144894729,0,0.05537500206688882,0,0.2037589487146619,1,0.2993023736539302,0,0.2183471905187638,0,0.837037037037037
29,29,33939,3906,1,0,0.00997948587587622,0,0.04718538093524641,1,0.06062535998609825,0,0.22333699911510171,0,0.32779588454149444,0,0.237153828736925,0,0.837037037037037
30,30,33939,3907,1,0,0.010738150105175214,1,0.05070957227398637,0,0.06502289631840734,0,0.23975063258454,0,0.35165081825778155,0,0.25265845517707947,0,0.837037037037037
31,31,33939,3908,1,0,0.011340374256870511,0,0.053502242579108496,1,0.06848311648418884,0,0.2526962089193464,0,0.37041314120316354,0,0.2645930002594664,0,0.837037037037037
32,32,33939,3909,1,0,0.0117796894988015,1,0.05553538681730738,0,0.07097211577235261,0,0.26205272612460023,0,0.38390307282631314,0,0.2728721627089905,0,0.837037037037037
33,33,33939,3910,1,0,0.01205706195968839,0,0.05681419302010953,0,0.07249908914237393,0,0.267855308225344,0,0.39217411789942647,1,0.2775646092320565,0,0.837037037037037
34,34,33939,3911,1,0,0.012179374525404834,1,0.05737157223336746,0,0.07310785448896828,0,0.270264636694602,0,0.39549347163246834,0,0.2788611913596529,0,0.837037037037037
35,35,33939,3912,1,0,0.012158059291842058,0,0.057260713960958866,0,0.07286829862788827,1,0.2695362291862921,0,0.3942512574183138,0,0.2770433531080379,0,0.837037037037037
36,36,33939,3913,1,0,0.012007647645399194,1,0.056549015861827964,0,0.07187001819428729,0,0.26599160980281594,0,0.38894322797896264,0,0.2724538349971134,0,0.837037037037037
37,37,33939,3914,1,0,0.01174464152715803,1,0.055312613207075464,0,0.07021243770625324,0,0.25999265505948377,0,0.38011076147176875,0,0.2654709233584844,0,0.837037037037037
38,38,33939,3915,1,0,0.011386436602508862,1,0.0536317486888313,0,0.06800042656475841,0,0.25191979022707367,0,0.36831280573899355,0,0.25648684344028555,0,0.837037037037037
39,39,33939,3916,1,0,0.010950510895183863,0,0.05158700855052452,0,0.06533808437158119,1,0.24215425287836673,0,0.3541018884986866,0,0.24589042696620234,0,0.837037037037037
40,40,33939,3917,1,0,0.010453730317213937,1,0.049256394327303936,0,0.062326921141448256,0,0.23106431826646093,0,0.3380064449238218,0,0.23405386869106654,0,0.837037037037037
41,41,33939,3918,1,0,0.009911930205171313,0,0.046713161276487884,0,0.05906048830599636,1,0.2189951717836076,0,0.3205183466392957,0,0.2213231904156342,0,0.837037037037037
42,42,33939,3919,1,0,0.009339514800732671,1,0.04402433200319849,0,0.05562598218689722,0,0.206261993130627,0,0.3020847061037111,0,0.20801192571821006,0,0.837037037037037
43,43,33939,3920,1,0,0.008749350913369227,0,0.04124978348655603,0,0.0520991688488856,0,0.1931457626612698,1,0.2831031568430637,0,0.19439749926281324,0,0.837037037037037
44,44,33939,3921,1,0,0.008152596401326631,0,0.038441804451345096,0,0.048545913330784535,1,0.1798983770535687,0,0.2639199080076658,0,0.18071978043159193,0,0.837037037037037
45,45,33939,3922,1,0,0.0075587423662773386,1,0.035645024988634026,0,0.04502269459026088,0,0.16673062151791748,0,0.24482995756394774,0,0.16718132606447875,0,0.837037037037037
46,46,33939,3923,1,0,0.006975681753116447,1,0.03289662920340587,0,0.04157465960123481,0,0.15382026363625143,0,0.22607892887475817,0,0.15394887903762952,0,0.837037037037037
47,47,33939,3924,1,0,0.006409794175684777,0,0.030226772672130593,0,0.03823815713614835,1,0.14130838774824808,0,0.20786607242719488,0,0.14115574934055736,0,0.837037037037037
48,48,33939,3925,1,0,0.005866053729908464,1,0.027659138309026502,0,0.03504208660586049,0,0.12930329655480075,0,0.19034804779787542,0,0.12890476596700687,0,0.837037037037037
49,49,33939,3926,1,0,0.005348220540394665,0,0.025211575941270912,0,0.03200647258463424,0,0.11788421229892451,0,0.17364316957331624,1,0.11727154716756556,0,0.837037037037037
50,50,33939,3927,1,0,0.004858909084204142,1,0.022896781872766614,0,0.029145278009790228,0,0.10710522917065926,0,0.1578624273223493,0,0.10630789087428068,0,0.837037037037037
51,51,33939,3928,1,0,0.004399822648139458,1,0.020722984610816078,0,0.02646619092018282,0,0.09699920033873612,0,0.14306965320494075,0,0.09604513502941614,0,0.837037037037037
52,52,33939,3929,1,0,0.003971850811877409,0,0.01869461156026385,1,0.02397193348158885,0,0.08758138023470848,0,0.12931203742775446,0,0.08649737860024403,0,0.837037037037037
53,53,33939,3930,1,0,0.0035751926212042456,1,0.01681391493508764,0,0.02166131148245195,0,0.07885272970362171,0,0.11660273144325703,0,0.07766448827765292,0,0.837037037037037
54,54,33939,3931,1,0,0.0032095323367566353,1,0.015079891467083063,0,0.019530155137875295,0,0.07080284618756935,0,0.10492912658548353,0,0.0695348436423364,0,0.837037037037037
55,55,33939,3932,1,0,0.0028741095825576333,0,0.01348978947407507,1,0.017572120816701474,0,0.06341251458695453,0,0.09425860714917617,0,0.06208779555580897,0,0.837037037037037
56,56,33939,3933,1,0,0.002567807012288117,0,0.012039765481194335,0,0.015779350541927403,1,0.05665589424721666,0,0.0845442231110269,0,0.05529582941608413,0,0.837037037037037
57,57,33939,3934,1,0,0.0022892521602038826,1,0.010723798717507088,0,0.014144660252245018,0,0.05050236850039156,0,0.07572968605984305,0,0.04912643745909044,0,0.837037037037037
58,58,33939,3935,1,0,0.002036912011942088,1,0.009535109912457655,0,0.012659184370364982,0,0.044918088542063146,0,0.06775346494782916,0,0.043543713213983835,0,0.837037037037037
59,59,33939,3936,1,0,0.0018091451330551362,1,0.00846574936322581,0,0.011314329368392955,0,0.03986724523958246,0,0.06055196342513296,0,0.03850968720688241,0,0.837037037037037
60,60,33939,3937,1,0,0.0016042745681142591,0,0.007507098432640728,0,0.01010066938884195,0,0.03531310211683133,1,0.05406186424645715,0,0.03398542665585974,0,0.837037037037037
61,61,33939,3938,1,0,0.0014205824537566033,1,0.006650224548888462,0,0.009008403297861088,0,0.031225904729486987,0,0.04822176986660032,0,0.029931923734663177,0,0.837037037037037
62,62,33939,3939,1,0,0.0012563982016503786,0,0.0058861857312748475,1,0.008027626645875965,0,0.027571714686033408,0,0.04297327774656146,0,0.026310797449195695,0,0.837037037037037
63,63,33939,3940,1,0,0.0011100452185835528,1,0.005207265732717866,0,0.007148583628694626,0,0.024319887743541335,0,0.0382616201318511,0,0.02308483363999003,0,0.837037037037037
64,64,33939,3941,1,0,0.0009799474763685471,1,0.004605486004846601,0,0.006361870810524213,0,0.021437712235820857,0,0.03403598089744856,0,0.02021838639765827,0,0.837037037037037
65,65,33939,3942,1,0,0.0008645984119131361,1,0.004073702161517069,0,0.005658585029421764,0,0.01889187131848193,0,0.030249582202941765,0,0.01767766249783945,0,0.837037037037037
66,66,33939,3943,1,0,0.000762596038056925,0,0.0036048642762423,0,0.005030418618960558,1,0.01664923875088351,0,0.026859614336334874,0,0.015430908515804618,0,0.837037037037037
67,67,33939,3944,1,0,0.000672602091189942,1,0.0031922137888888017,0,0.004471370157251214,0,0.014677681786141712,0,0.023827064830520252,0,0.013448518212426826,0,0.837037037037037
68,68,33939,3945,1,0,0.0005934008064006513,1,0.0028293708545634134,0,0.003974990954693387,0,0.012946726778830206,0,0.021116488342676883,0,0.011703075699231761,0,0.837037037037037
69,69,33939,3946,1,0,0.0005238581959411411,0,0.0025104129513845064,1,0.0035360107512341986,0,0.01142803713513048,0,0.018695746975656048,0,0.010169347867056679,0,0.837037037037037
70,70,33939,3947,1,0,0.0004629101875659199,1,0.0022309254139044306,0,0.0031489661082724925,0,0.010095703681418917,0,0.01653574148170649,0,0.008824237652516593,0,0.837037037037037
71,71,33939,3948,1,0,0.0004096131386192388,1,0.0019863668464078907,0,0.0028084417695043054,0,0.008926371955131454,0,0.014610146779064097,0,0.007646707951946245,0,0.837037037037037
72,72,33939,3949,1,0,0.00036309968209801124,1,0.0017730525101434956,0,0.0025091702310038027,0,0.007899240173214982,0,0.012895160047771642,0,0.006617684392147457,0,0.837037037037037
73,73,33939,3950,1,0,0.0003226005874677995,1,0.0015873300216148363,0,0.0022461473896628168,0,0.006995962452189583,0,0.011369265982131796,0,0.005719943738306064,0,0.837037037037037
74,74,33939,3951,1,0,0.00028743110182067536,1,0.0014257152547887321,0,0.002014729820299454,0,0.006200488384258885,0,0.010013021232525402,0,0.004937993461190807,0,0.837037037037037
