,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.7936602977891073e-06,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,2.9576535923562416e-06,0,0.0,1,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
7,7,9997,9,3,1,4.443707331881364e-06,2,9.961295800113708e-07,0,5.532211272843088e-06,0,0.0,0,0.0,1,0.0,0,1.0
8,8,9994,12,4,1,6.269677587615336e-06,3,3.319326457184416e-06,0,1.269518162128168e-05,0,0.0,0,2.6563549907341742e-05,0,0.0,1,1.0
9,9,9992,14,3,1,8.488229300778466e-06,3,7.617108269371194e-06,0,2.341280518234962e-05,0,0.0,0,8.851568688801671e-05,0,5.980515755238171e-05,0,1.0
10,10,9989,17,4,1,1.119992527209425e-05,2,1.4047681812184061e-05,0,3.7414317423844816e-05,2,0.0,0,0.00020312360934082241,0,0.00019928415511708523,0,1.0
11,11,9989,17,1,0,1.4503839481007695e-05,1,2.2448588381303934e-05,0,5.7360358439230804e-05,0,0.0,0,0.0003746061801479168,0,0.00045731235100768096,0,1.0
12,12,9983,22,7,2,1.8452223049608042e-05,5,3.242395272536895e-05,0,8.34690671923325e-05,2,0.0,0,0.0005986311517918501,0,0.0008433880901456665,0,1.0
13,13,9981,23,3,1,2.3187387667453088e-05,2,4.3442782776287117e-05,0,0.0001202542249198815,0,0.0,0,0.0008646418133711034,1,0.0013477577535215065,0,1.0
14,14,9975,28,7,1,2.8723005465707218e-05,6,5.4926052590276896e-05,0,0.00016841304905520002,1,0.0,0,0.0011850418759686322,0,0.0019466539696467314,0,1.0
15,15,9966,35,10,3,3.523455766495031e-05,7,6.631380356317581e-05,1,0.00023039730337301266,1,0.0,0,0.0015532156300203579,0,0.002608197287365052,1,1.0
16,16,9963,36,4,2,4.290926615877508e-05,2,7.810697595690862e-05,1,0.0003069534134511714,0,0.0,1,0.001971497991392573,0,0.0033574295779158613,0,1.0
17,17,9944,52,20,3,5.180802368415579e-05,14,9.122876198832853e-05,1,0.0003968982497388222,2,7.083594120723146e-06,2,0.002430902727537555,1,0.004180600993382394,0,0.9943502824858758
18,18,9939,53,6,4,6.238512351582785e-05,4,0.00010735231511730989,1,0.0005013133742482023,0,3.777130747320721e-05,1,0.0029428911004133257,0,0.005086856949527887,0,0.9943502824858758
19,19,9723,265,217,3,7.471479168592049e-05,147,0.00012841118301869508,29,0.0006174833146109804,21,0.0001084579816842582,16,0.0034976932350360645,2,0.00606144812983098,2,0.9887005649717514
20,20,9723,266,1,0,9.421181970151147e-05,0,0.00018416232150748107,0,0.0007778808487964176,0,0.0003451686341432952,0,0.004146230397084172,1,0.007196134029757895,0,0.9887005649717514
21,21,9723,267,1,0,0.00012239194606248867,1,0.0002844269878646323,0,0.0009899312251155706,0,0.000791256019764297,0,0.0049186941716170204,0,0.008494922522161923,0,0.9887005649717514
22,22,9723,268,1,0,0.00016228466502469344,1,0.00044709565197193846,0,0.0012714093435192198,0,0.0015163927048399777,0,0.005838557407158592,0,0.009997380604771547,0,0.9887005649717514
23,23,9723,269,1,0,0.0002141395773886497,0,0.0006751832045322938,0,0.0016228448314399642,1,0.0025280176820116464,0,0.00690892529533183,0,0.011686341186050636,0,0.9887005649717514
24,24,9723,270,1,0,0.00027641520681454993,1,0.0009620448982982544,0,0.002035589394600381,0,0.003793162215101824,0,0.00810296221636279,0,0.013511294789718525,0,0.9887005649717514
25,25,9723,271,1,0,0.00034637397545272676,0,0.0012941917180815806,0,0.002492451010770521,1,0.005250791538975931,0,0.009375274420044646,0,0.015400695040486226,0,0.9887005649717514
26,26,9723,272,1,0,0.0004205846337186944,1,0.00165435633352318,0,0.0029746263672302585,0,0.006824887771972352,0,0.010670914270701102,0,0.01727448476628245,0,0.9887005649717514
27,27,9723,273,1,0,0.0004955085797501133,1,0.00202415981684006,0,0.0034607025589362245,0,0.008435673940454656,0,0.011933354896338847,0,0.01905443805034672,0,0.9887005649717514
28,28,9723,274,1,0,0.00056782815244846,1,0.00238613350400931,0,0.003930891249905127,0,0.010008030275089275,0,0.013110519680819251,0,0.020671531385629265,0,0.9887005649717514
29,29,9723,275,1,0,0.0006347168047834236,1,0.0027250684503569993,0,0.004367332918405995,0,0.011477039308118784,0,0.014158720050788252,0,0.022070403865966037,0,0.9887005649717514
30,30,9723,276,1,0,0.0006939615165707267,1,0.003028771840793926,0,0.004755334862128706,0,0.012791025075278913,0,0.015044733586175318,0,0.023211358574117512,0,0.9887005649717514
31,31,9723,277,1,0,0.0007440008889898102,1,0.0032883518168178505,0,0.005083898665715935,0,0.013912615203206656,0,0.01574640644233679,0,0.024070489543568774,0,0.9887005649717514
32,32,9723,278,1,0,0.0007839001383907389,0,0.003498158268637062,0,0.0053458336377862035,1,0.014818371544273151,0,0.016252190301432535,0,0.024638510631933452,0,0.9887005649717514
33,33,9723,279,1,0,0.0008132487616220463,1,0.00365549487619593,0,0.00553921705060399,0,0.01549747799404758,0,0.016559986176720318,0,0.024918786901116128,0,0.9887005649717514
34,34,9723,280,1,0,0.0008321343096503823,1,0.00376019762692439,0,0.005664215454095802,0,0.015949886509438467,0,0.016675602088921337,0,0.024924968249871938,0,0.9887005649717514
35,35,9723,281,1,0,0.0008410095622815438,1,0.003814153234529496,0,0.00572419240852171,0,0.016184228809889976,0,0.01661105988539535,0,0.024678522811431253,0,0.9887005649717514
36,36,9723,282,1,0,0.0008406268026830896,0,0.003820810547043241,0,0.005723790687736809,1,0.016215714801545916,0,0.01638291941617225,0,0.024206376050067736,0,0.9887005649717514
37,37,9723,283,1,0,0.0008319062634737872,0,0.003784720648591248,1,0.005670306232136387,0,0.01606416531502901,0,0.016010731056321434,0,0.023538785572841812,0,0.9887005649717514
38,38,9723,284,1,0,0.0008158799334599939,1,0.003712123523323005,0,0.005570540662415023,0,0.015752268018851233,0,0.015515681789763081,0,0.022707522379612294,0,0.9887005649717514
39,39,9723,285,1,0,0.0007936480061836451,1,0.0036089387924301253,0,0.005432142246912495,0,0.015304100789555547,0,0.014919465414288725,0,0.021744385411092557,0,0.9887005649717514
40,40,9723,286,1,0,0.0007663168982434793,0,0.0034814644486679813,1,0.0052620239846024345,0,0.014743934679867642,0,0.014243382590754939,0,0.020680045629251256,0,0.9887005649717514
41,41,9723,287,1,0,0.000734943459250487,1,0.0033363470736703636,0,0.005066450036484224,0,0.014095306790930627,0,0.01350765976262667,0,0.019543195975769954,0,0.9887005649717514
42,42,9723,288,1,0,0.0007005563753050032,0,0.0031789269362482615,0,0.004851024825887369,0,0.01338033966183181,0,0.012730965698830685,1,0.018359971977440992,0,0.9887005649717514
43,43,9723,289,1,0,0.0006640556869440314,1,0.003014195504965291,0,0.004620735680605259,0,0.01261927626461611,0,0.01195666253922672,0,0.01715360234700543,0,0.9887005649717514
44,44,9723,290,1,0,0.0006262855284333235,1,0.0028460192023143966,0,0.0043800092927161905,0,0.011830196644825618,0,0.01120833358612729,0,0.015944247856114976,0,0.9887005649717514
45,45,9723,291,1,0,0.0005879809198670231,0,0.0026773614270553876,1,0.004132764532844914,0,0.011028882294389716,0,0.01051590807119538,0,0.01474898858327508,0,0.9887005649717514
46,46,9723,292,1,0,0.0005497537308826227,0,0.002511426818478628,0,0.0038824559352951303,0,0.010228796398938129,0,0.009894202877668509,1,0.013581923243799268,0,0.9887005649717514
47,47,9723,293,1,0,0.0005121090870054435,1,0.002350158489209944,0,0.0036321078797669688,0,0.009441151340948462,0,0.009374080433788167,0,0.01245434885771938,0,0.9887005649717514
48,48,9723,294,1,0,0.0004754697415102842,1,0.0021953629044748142,0,0.0033843417960612533,0,0.008675038660280816,0,0.008960615377361904,0,0.011374993909508056,0,0.9887005649717514
49,49,9723,295,1,0,0.00044017182817410985,1,0.0020480217123700875,0,0.003141399212956684,0,0.00793760065070027,0,0.008662067029505513,0,0.010350282994225364,0,0.9887005649717514
50,50,9723,296,1,0,0.00040649359717043334,1,0.0019085513201799686,0,0.002905163107201539,0,0.0072342266218899335,0,0.008470896600615379,0,0.009384615468622948,0,0.9887005649717514
51,51,9723,297,1,0,0.00037465331892392543,0,0.0017769570357789024,0,0.002677179321161517,0,0.006568760405396723,0,0.008370243853634657,0,0.008480644682740535,1,0.9887005649717514
52,52,9723,298,1,0,0.0003447744006395061,0,0.0016529786013352147,0,0.002458679095502437,0,0.005943708833273544,0,0.008337659267290316,1,0.007699353044382172,0,0.9887005649717514
53,53,9723,299,1,0,0.00031691282684797933,0,0.0015362094760045285,0,0.0022506031435137585,1,0.005360443629650604,0,0.008375174655393754,0,0.007060564029474723,0,0.9887005649717514
54,54,9723,300,1,0,0.0002910495756753847,1,0.0014261852796546258,0,0.0020552874427929,0,0.0048193914264668515,0,0.008467785221060209,0,0.006602118206161873,0,0.9887005649717514
55,55,9723,301,1,0,0.0002671510208146388,0,0.001322443426177796,1,0.0018737210912648193,0,0.004320208468432008,0,0.008611562783360413,0,0.0063316990867069356,0,0.9887005649717514
56,56,9723,302,1,0,0.00024512554039653943,1,0.0012255549786137374,0,0.0017072099423373437,0,0.0038619380470904193,0,0.00879330576331401,0,0.006237143333381769,0,0.9887005649717514
57,57,9723,303,1,0,0.00022491211865699226,0,0.00113548082476261,1,0.001556060831533267,0,0.003443149845189376,0,0.008995526491007773,0,0.0062918398238482045,0,0.9887005649717514
