,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.0505308399198835e-07,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,8.39293208848429e-07,1,0.0,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.5115452143316125e-06,1,0.0,0,0.0,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.4742628334202117e-06,1,0.0,0,0.0,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,3.772109927237126e-06,2,0.0,1,0.0,0,0.00015963454139623413,0,0.0,0,0.0,0,1.0
8,8,19990,13,5,1,5.473843693812737e-06,4,9.961295800113708e-07,0,0.0,1,0.00023057052566736045,0,0.0,0,0.0,0,1.0
9,9,19977,26,14,1,7.718530769567279e-06,8,3.319326457184416e-06,1,1.6602161199973789e-06,3,0.00030892671680169114,1,0.0,1,0.0,0,1.0
10,10,19972,31,6,1,1.0824747246599113e-05,4,8.613237849382564e-06,1,1.0512859632835225e-05,1,0.00039766918761205845,0,2.6563549907341742e-05,0,0.0,0,1.0
11,11,19969,33,4,2,1.5050681528763158e-05,4,1.836313784937985e-05,0,3.0952031559808326e-05,0,0.0004951693437455634,0,8.851568688801671e-05,0,0.0,0,1.0
12,12,19964,36,6,3,2.0693561785392057e-05,3,3.3385023107859545e-05,2,6.703056131903776e-05,1,0.0006025104097263667,0,0.00020312360934082241,0,0.0,0,1.0
13,13,19960,38,5,3,2.7903774579385397e-05,3,5.608100196694695e-05,0,0.00012200813071217275,0,0.0007179454096067189,1,0.0003746061801479168,1,0.0,0,1.0
14,14,19932,63,29,4,3.671526977271132e-05,19,8.657770588414395e-05,3,0.0001952278949259632,4,0.0008452591601054759,1,0.0006251947016991918,2,0.0,0,1.0
15,15,19789,200,142,5,4.76283069784963e-05,96,0.00012802119897572628,16,0.0002912747867694705,15,0.000989656629113154,10,0.0010062846000738037,3,0.0,2,0.9927007299270073
16,16,19631,344,153,9,6.408868747582732e-05,102,0.0001961719553409352,16,0.00043324218165018114,17,0.0012244090156159698,14,0.0016183239589001716,2,0.00011961031510476342,2,0.9854014598540146
17,17,19491,456,129,17,9.103065855716632e-05,87,0.0003122754799093153,15,0.0006569598361450044,13,0.0016736662045255231,5,0.0025642275024406365,8,0.0005181786253389338,1,0.9708029197080292
18,18,19253,650,220,26,0.00013481725409399755,154,0.0005050690123169359,19,0.0010053798394806875,23,0.002448136338750295,20,0.004115128495196668,3,0.0013729981698019141,1,0.9562043795620438
19,19,19037,809,198,39,0.00020459039864455494,139,0.0008084287316301685,20,0.0015401086038742194,15,0.0037701578635356446,12,0.006436082568295996,9,0.0028604901949761618,3,0.948905109489051
