,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
3,3,19996,4,1,0,4.0505308399198835e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,5.980515755238171e-05,0,1.0
4,4,19996,5,1,0,8.39293208848429e-07,0,0.0,0,0.0,0,0.0,0,0.0,1,0.00019928415511708523,0,1.0
5,5,19996,6,1,0,1.4746515311041604e-06,0,0.0,1,0.0,0,0.0,0,2.6563549907341742e-05,0,0.00045731235100768096,0,1.0
6,6,19996,7,1,0,2.3144311496582658e-06,1,9.961295800113708e-07,0,0.0,0,0.0,0,8.851568688801671e-05,0,0.0008433880901456665,0,1.0
7,7,19994,9,3,1,3.3670568432451374e-06,3,3.319326457184416e-06,0,0.0,0,0.0,0,0.00020312360934082241,0,0.0013477577535215065,0,1.0
8,8,19992,11,3,1,4.708337851419212e-06,2,7.617108269371194e-06,0,0.0,1,0.0,0,0.0003746061801479168,0,0.0019466539696467314,0,1.0
9,9,19988,15,5,1,6.415967873077199e-06,4,1.4047681812184061e-05,0,1.6602161199973789e-06,0,0.0,0,0.0005986311517918501,1,0.002608197287365052,0,1.0
10,10,19979,24,10,1,8.681095529877039e-06,6,2.2448588381303934e-05,0,5.532211272843088e-06,4,0.0,0,0.0008912053632784451,0,0.0032976244203634796,0,1.0
11,11,19837,164,142,2,1.1778892450474378e-05,93,3.242395272536895e-05,17,1.9336046101271197e-05,19,0.0,9,0.0012469940129493072,2,0.003981316838265309,2,0.9927007299270073
12,12,19721,268,110,6,1.9242085751157348e-05,70,6.0376985636480425e-05,16,7.708575655367218e-05,9,6.375234708650832e-05,13,0.0017209506522878472,1,0.004749154913624969,1,0.9854014598540146
13,13,19570,404,148,12,3.4847890158671173e-05,103,0.0001272926756425939,15,0.00020824900317296661,7,0.00030452379665524916,17,0.0023465754858830426,5,0.005676433507471865,1,0.9708029197080292
14,14,19371,576,192,20,6.535977351085465e-05,120,0.0002638558111576073,23,0.0004503110120285559,17,0.0009147699919653043,21,0.003282508354287858,9,0.006902479975816453,2,0.948905109489051
15,15,19211,691,147,32,0.00011845605194594821,97,0.0005104960466919932,16,0.0008481110003480605,13,0.0021532378387947313,15,0.004816324565328053,5,0.008612683243801884,1,0.9343065693430657
16,16,18931,897,251,45,0.00020121027629720252,159,0.0008998414232642359,37,0.0014337870844757356,25,0.0042581070630833455,18,0.007219959522802823,9,0.010929148031374045,3,0.9124087591240876
17,17,18232,1452,617,61,0.00032206010736242395,421,0.0014816790963965477,68,0.002256760922716619,59,0.007467649466165932,43,0.01090690985194692,21,0.014079718698146051,5,0.8832116788321168
18,18,17859,1673,311,90,0.0004977442021793177,202,0.0023319926177690566,37,0.0034179526950359027,31,0.012131294344868562,23,0.01656047112923976,12,0.018386235526720727,6,0.8613138686131386
19,19,17196,2078,526,116,0.0007393972253694281,353,0.003508513009383574,68,0.004991850601323643,46,0.0184546531027517,41,0.024710588568786548,13,0.02429403497152274,5,0.8175182481751825
