,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.0505308399198835e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,8.39293208848429e-07,0,3.319326457184416e-06,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.4746515311041604e-06,0,7.617108269371194e-06,0,1.6602161199973789e-06,1,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.3144311496582658e-06,1,1.4047681812184061e-05,0,7.192427392840467e-06,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19992,11,5,1,3.3670568432451374e-06,3,2.2448588381303934e-05,1,1.8227392894124766e-05,0,0.0,1,0.0,0,0.0,0,1.0
8,8,19990,13,3,1,4.708337851419212e-06,3,3.342008230538032e-05,0,3.61079868036313e-05,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
9,9,19986,17,5,1,6.452861556304652e-06,4,4.6762109233471535e-05,1,6.0827122606194436e-05,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
10,10,19982,21,5,1,8.804033530411533e-06,5,6.353929043965945e-05,0,9.145424362308087e-05,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
11,11,19978,24,5,2,1.202411385070442e-05,3,8.368081183254429e-05,0,0.0001264445708458824,2,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
12,12,19973,28,6,2,1.631900070231564e-05,4,0.00010717654302757238,0,0.00016726850632396448,0,0.00015963454139623413,1,0.0,1,0.0,0,1.0
13,13,19928,72,46,2,2.1897801022503594e-05,27,0.00013338494048868577,8,0.00021313086812782414,6,0.0002376541197880836,3,2.6563549907341742e-05,2,0.0,0,0.9932885906040269
14,14,19912,85,17,4,2.973219057474828e-05,9,0.00016928015860842496,2,0.0002743927652701245,3,0.0003537816183956215,1,0.0001416427867027002,2,0.0,0,0.9932885906040269
15,15,19884,107,28,6,4.03499324158249e-05,17,0.00021832781303308794,4,0.00035837313881967173,3,0.0005226476944073544,1,0.0004332820829315393,3,0.0,0,0.9932885906040269
16,16,19848,136,37,8,5.4837937092503486e-05,20,0.0002891584824959545,7,0.0004764654627527758,4,0.0007646460959462637,2,0.0010375754223276201,4,0.0,0,0.9932885906040269
17,17,19791,180,54,10,7.413338037749166e-05,36,0.00039153197231026234,7,0.0006396309032901061,6,0.0010996003909356205,4,0.0021258919910627457,1,0.0,0,0.9932885906040269
18,18,19732,224,57,13,9.969622336656564e-05,37,0.0005354243119919932,9,0.0008601639878662474,4,0.0015571283235092093,5,0.003801113602732513,1,0.0,1,0.9932885906040269
19,19,19437,488,281,17,0.0001330685183728687,181,0.0007330893878136466,34,0.0011462077565776562,29,0.0021768753162991483,25,0.006136416470989598,10,5.980515755238171e-05,2,0.9731543624161074
