,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.253375261554705e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.6707222972546137e-06,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.712432192126199e-06,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,29985,13,7,1,4.083254573479829e-06,7,1.4047681812184061e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
8,8,29982,16,4,1,6.0277699993384e-06,3,2.2448588381303934e-05,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
9,9,29977,21,6,1,8.704431851277325e-06,4,3.242395272536895e-05,0,1.6602161199973789e-06,1,0.0,0,0.0,1,0.0,0,1.0
10,10,29973,25,5,1,1.2390116163119227e-05,3,4.3442782776287117e-05,1,7.192427392840467e-06,1,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
11,11,29950,46,23,2,1.726311146905126e-05,15,5.5922182170288265e-05,2,1.9887609014122144e-05,1,0.0,2,8.851568688801671e-05,2,0.0,1,1.0
12,12,29870,124,81,3,2.388474538763931e-05,53,7.162538918038297e-05,16,4.330041419647177e-05,5,1.4167188241446292e-05,6,0.0002562507091555059,1,5.980515755238171e-05,0,0.9924812030075187
13,13,29689,298,180,6,3.42735837049713e-05,125,0.0001073046808408192,21,8.73555961003061e-05,12,8.970980318786071e-05,16,0.000578201103831292,6,0.00019928415511708523,0,0.9774436090225563
14,14,29542,426,141,13,5.3779589469227914e-05,94,0.00019022314879724864,20,0.00017514588023089615,8,0.0003632945195221623,16,0.0012527753568055621,2,0.00045731235100768096,1,0.9699248120300752
15,15,29384,547,143,22,8.840984697069749e-05,97,0.0003574658823274542,24,0.0003304158657925813,13,0.0010157897297996992,6,0.0024011990041505433,3,0.0009031932476980482,0,0.9699248120300752
16,16,28985,866,352,33,0.00014573349839284693,248,0.0006547678881036222,33,0.0005906490228168896,32,0.0022054632055048184,24,0.004205810489335902,10,0.0015470419086385918,5,0.9398496240601504
