,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.598316837619458e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
3,3,9999,4,1,0,4.0505308399198835e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,5.980515755238171e-05,0,1.0
4,4,9999,5,1,0,8.39293208848429e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.00019928415511708523,0,1.0
5,5,9999,6,1,0,1.5115452143316125e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.00045731235100768096,0,1.0
6,6,9999,7,1,0,2.4742628334202117e-06,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0008433880901456665,0,1.0
7,7,9998,8,2,1,3.735216244009674e-06,1,0.0,1,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0013477577535215065,0,1.0
8,8,9997,9,2,1,5.314012010050791e-06,2,9.961295800113708e-07,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0019466539696467314,0,1.0
9,9,9996,10,2,1,7.239690319120386e-06,2,3.319326457184416e-06,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.002608197287365052,0,1.0
10,10,9995,11,2,1,9.555109620544437e-06,2,7.617108269371194e-06,0,2.341280518234962e-05,0,0.0,0,0.0,0,0.0032976244203634796,0,1.0
11,11,9994,12,2,1,1.2323322461616635e-05,0,1.4047681812184061e-05,2,3.7414317423844816e-05,0,0.0,0,0.0,0,0.003981316838265309,0,1.0
12,12,9992,14,3,1,1.5534535600140557e-05,2,2.4440847541326675e-05,1,5.403992619923605e-05,0,0.0,0,0.0,0,0.004629544598520206,0,1.0
13,13,9991,15,2,1,1.921645517945752e-05,2,4.005873521974915e-05,0,7.240464464664633e-05,0,0.0,0,0.0,0,0.005218060039685313,0,1.0
14,14,9965,40,27,2,2.335277067196997e-05,15,6.199632577221393e-05,4,9.154342943732338e-05,6,0.0,1,0.0,1,0.005728765961131625,0,0.9945054945054945
15,15,9964,39,2,1,2.841801342547471e-05,1,9.462304280406169e-05,0,0.00012048431286479885,0,7.083594120723146e-06,1,2.6563549907341742e-05,0,0.006149700242281023,0,0.9945054945054945
16,16,9945,56,20,2,3.4527575983113015e-05,14,0.00013853596796670542,3,0.00016171135679982082,1,3.0687713352484064e-05,2,8.851568688801671e-05,0,0.006474558615391134,0,0.989010989010989
17,17,9917,81,29,3,4.2410310553773184e-05,24,0.000197864162026458,2,0.00022268682914284706,1,9.193745657322042e-05,1,0.00020312360934082241,1,0.006701940585395824,0,0.9835164835164835
18,18,9905,88,13,4,5.305407044828124e-05,11,0.00027436379000938816,2,0.0003067021911906533,0,0.00020835269246419568,0,0.00040116973005525854,0,0.006834462444410204,0,0.9835164835164835
19,19,9900,87,6,3,6.722987322602886e-05,2,0.0003699912291753047,2,0.00041343154136865094,0,0.000391465669607959,0,0.0006871468386798668,2,0.0068778425026725576,0,0.9835164835164835
20,20,9900,88,1,0,8.541581330500014e-05,1,0.00048568858156773447,0,0.0005400839918752256,0,0.0006441606377234828,0,0.0011208925225266093,0,0.006840030151867033,0,0.9835164835164835
21,21,9900,89,1,0,0.0001075513131415573,1,0.0006194624844106176,0,0.0006813036566967295,0,0.0009586610360414573,0,0.0017101158799852406,0,0.006730423248488137,0,0.9835164835164835
22,22,9900,90,1,0,0.00013300996870973738,1,0.0007677694731601516,0,0.0008304423485423569,0,0.0013202879030239814,0,0.002469578313605836,0,0.006559197466817622,0,0.9835164835164835
23,23,9900,91,1,0,0.0001607906821535128,1,0.0009250133224569266,0,0.0009805144445224601,0,0.0017105747772758805,0,0.0033822285557186874,0,0.006336756053534493,0,0.9835164835164835
24,24,9900,92,1,0,0.00018970602291444228,1,0.0010846928711606898,0,0.0011249386992373215,0,0.0021100073889245177,0,0.004412037177034629,0,0.006073297909351062,0,0.9835164835164835
25,25,9900,93,1,0,0.00021854136989504802,0,0.0012402241086974153,0,0.0012580389421720816,1,0.002500111001972075,0,0.005511679968588682,0,0.00577849517689532,0,0.9835164835164835
26,26,9900,94,1,0,0.00024613731344925527,1,0.0013855806615756068,0,0.0013769849753467887,0,0.0028648454691818097,0,0.006629866768951276,0,0.005461267644698849,0,0.9835164835164835
27,27,9900,95,1,0,0.00027152886105809466,1,0.0015157188973913608,0,0.0014791262785973838,0,0.0031913850729617444,0,0.007717197795521696,0,0.005129639518466828,0,0.9835164835164835
28,28,9900,96,1,0,0.0002939501668363547,1,0.0016268038017796206,0,0.001563599608177074,0,0.003470407227372401,0,0.00873023828747102,0,0.004790663830592154,0,0.9835164835164835
29,29,9900,97,1,0,0.000312876579246328,1,0.0017162732779644782,0,0.0016298694155581755,0,0.0036960221351969146,0,0.00963391779730155,0,0.004450400455793224,0,0.9835164835164835
30,30,9900,98,1,0,0.00032800975471316223,0,0.0017827840935469527,0,0.0016778412468622774,0,0.0038654635410022794,0,0.010402545124230077,1,0.004113934991188126,0,0.9835164835164835
31,31,9900,99,1,0,0.00033921529958095165,1,0.001826079968345846,0,0.0017078166338757646,0,0.00397864016485307,0,0.011046347151970368,0,0.003785427359756682,0,0.9835164835164835
32,32,9900,100,1,0,0.00034655079008217025,1,0.0018468158102323334,0,0.0017204642064655624,0,0.004037624761379953,0,0.0115664313419694,0,0.003468180705740699,0,0.9835164835164835
33,33,9900,101,1,0,0.0003501932396024296,1,0.0018463644854543636,0,0.001716783848489077,0,0.004046136508047309,0,0.011979800884870316,0,0.0031647228327584646,0,0.9835164835164835
34,34,9900,102,1,0,0.0003504337061600182,1,0.0018266251752613563,0,0.0016980577806993838,0,0.004009054209236707,0,0.012296490135464175,0,0.0028768940037154408,0,0.9835164835164835
35,35,9900,103,1,0,0.00034763895348446087,1,0.0017898460045441633,0,0.0016657905263364082,0,0.003931983137193369,0,0.012522642652385963,0,0.0026059363264756756,0,0.9835164835164835
36,36,9900,104,1,0,0.00034222047510095534,0,0.0017384684773142111,1,0.0016216427806731836,0,0.0038208871344816778,0,0.012661485764616743,0,0.002352581167857126,0,0.9835164835164835
37,37,9900,105,1,0,0.00033457104167567184,1,0.0016759934493654298,0,0.0015673646264673575,0,0.003681789486066693,0,0.012714737136868031,0,0.002117132066419605,0,0.9835164835164835
38,38,9900,106,1,0,0.00032510490183225953,1,0.0016052158172345232,0,0.001504732703235056,0,0.003520540520445709,0,0.012683887158646946,0,0.001899541459424638,0,0.9835164835164835
39,39,9900,107,1,0,0.0003142053209380305,1,0.0015291273027695654,0,0.0014354946435432988,0,0.0033426463900956428,0,0.01257113709412452,0,0.0016994802163500737,0,0.9835164835164835
40,40,9900,108,1,0,0.0003022431103353385,0,0.0014500542171249112,1,0.00136132276260441,0,0.003153151524349187,0,0.012379952221913699,0,0.0015163994994543553,0,0.9835164835164835
41,41,9900,109,1,0,0.00028952628179030866,0,0.0013707855308350378,0,0.0012837778363831939,1,0.0029565664222514568,0,0.012115276046817508,0,0.0013495848716276876,0,0.9835164835164835
42,42,9900,110,1,0,0.00027631761952577263,0,0.001292978496683385,1,0.0012059431235184163,0,0.0027568324136535926,0,0.011783485441866743,0,0.0011982028635190163,0,0.9835164835164835
43,43,9900,111,1,0,0.00026281812860266254,0,0.0012192277451606025,1,0.0011296386355053726,0,0.0025573154911337275,0,0.01139217142474116,0,0.0010613404148868393,0,0.9835164835164835
44,44,9900,112,1,0,0.00024918273360317417,1,0.0011516843948251516,0,0.0010570488038777093,0,0.0023608220956508425,0,0.010949820789704572,0,0.0009380377366864138,0,0.9835164835164835
45,45,9900,113,1,0,0.00023556877959009706,1,0.0010916229133236016,0,0.0009893776513345196,0,0.0021696306725987446,0,0.01046545857753714,0,0.0008273152158850154,0,0.9835164835164835
46,46,9900,114,1,0,0.0002221215015195673,1,0.0010397658765422103,0,0.0009271337710084295,0,0.001985533794507278,0,0.009948295161306363,0,0.0007281950175283662,0,0.9835164835164835
47,47,9900,115,1,0,0.0002089934782754076,0,0.0009957908482879914,0,0.0008702839076971293,0,0.001809886599789357,0,0.009407407010308226,1,0.0006397180391890302,0,0.9835164835164835
48,48,9900,116,1,0,0.0001962949460632835,1,0.000958705576451641,0,0.0008184280107447441,0,0.001643658178434393,0,0.008878031572553095,0,0.0005609568506872943,0,0.9835164835164835
49,49,9900,117,1,0,0.00018414674934377184,1,0.0009271220763498796,0,0.0007709575854469397,0,0.001487483320193421,0,0.008377054626132908,0,0.0004910252141929766,0,0.9835164835164835
50,50,9900,118,1,0,0.0001726370924748741,1,0.0008995011427962614,0,0.0007271818398801432,0,0.0013417127176994527,0,0.007929039199499954,0,0.0004290847322732763,0,0.9835164835164835
51,51,9900,119,1,0,0.00016184708877102442,1,0.0008743409215639118,0,0.0006864185370772495,0,0.0012064602850649113,0,0.007544638380159927,0,0.0003743491186063486,0,0.9835164835164835
52,52,9900,120,1,0,0.00015184280108741563,1,0.0008503050470649719,0,0.0006480527208512578,0,0.0010816467171372536,0,0.0072250444036502,0,0.0003260865312954261,0,0.9835164835164835
53,53,9900,121,1,0,0.00014267246220027533,0,0.00082629667304738,0,0.0006115691257342572,1,0.0009670387849429481,0,0.006964307861041629,0,0.0002836203544487442,0,0.9835164835164835
54,54,9900,122,1,0,0.00013432799237224263,1,0.0008014891217188668,0,0.0005782249038176454,0,0.0008622841500450074,0,0.006751984054486385,0,0.0002463287616588693,0,0.9835164835164835
55,55,9900,123,1,0,0.00012680639474792874,1,0.0007753247043209595,0,0.0005482793273019564,0,0.0007669416963816455,0,0.006575504754029877,0,0.00021364334636763774,0,0.9835164835164835
56,56,9900,124,1,0,0.00012007454966379754,1,0.0007474922634217014,0,0.0005226197352748053,0,0.0006805075342362094,0,0.0064220343932588145,0,0.00018504705952553766,0,0.9835164835164835
57,57,9900,125,1,0,0.00011410117700374108,0,0.0007178921924577611,0,0.0005014030872516767,1,0.0006024369381468992,0,0.006279766614345097,0,0.00016007165480136473,0,0.9835164835164835
