,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.7936602977891073e-06,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.9576535923562416e-06,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,4.4806010151088165e-06,2,3.319326457184416e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
8,8,19990,13,5,1,6.39261558814983e-06,4,8.613237849382564e-06,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
9,9,19988,15,3,1,8.807238067463413e-06,1,1.7367008269368478e-05,2,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
10,10,19950,53,39,1,1.176936034833732e-05,24,3.205795581069787e-05,8,5.532211272843088e-06,3,0.0,3,0.0,1,0.0,0,0.9925925925925926
11,11,19684,315,264,2,1.618316868280633e-05,167,6.10793240920128e-05,47,1.7675829981273816e-05,24,2.125078236216944e-05,19,2.6563549907341742e-05,5,0.0,2,0.9851851851851852
12,12,19640,348,43,10,2.8438151730167037e-05,29,0.0001544982896143432,7,7.985462588081598e-05,2,0.00020540064598902253,3,0.00022133343642472542,1,0.00011961031510476342,1,0.9851851851851852
13,13,19493,468,138,18,5.20869279338416e-05,83,0.0003393634856427307,23,0.00021159336507591873,13,0.0006322274950656664,16,0.0006722655936882477,2,0.00045837346778655215,1,0.9629629629629629
14,14,19397,528,87,27,9.451159417521819e-05,64,0.0006711855718005418,7,0.00046160993276269735,9,0.0015129908288669166,4,0.001531867013554729,2,0.0011737140146848288,1,0.9555555555555556
15,15,19206,665,173,35,0.0001604250729379911,124,0.0011733517301019138,15,0.0008588059761640715,13,0.002945401860498622,12,0.0029049441354629733,8,0.002403177843968481,1,0.9481481481481482
16,16,19000,806,189,48,0.00025580339307116565,119,0.0018662924425724065,29,0.001434842508664222,24,0.005070529987846276,13,0.005028190744194683,4,0.004255305260865827,0,0.9481481481481482
17,17,18690,1018,274,62,0.0003853198814847495,172,0.002766084955583887,32,0.0022299108491030863,30,0.007976839885503208,26,0.008050157818419638,11,0.006741050289085402,3,0.9259259259259259
18,18,18202,1351,413,80,0.00055527415014004,278,0.00388720327357728,54,0.003293657989768663,41,0.011827828268519566,28,0.012339458721948837,8,0.009990922211708834,4,0.8888888888888888
19,19,17467,1850,603,103,0.0007752669044149049,398,0.005268129524311729,80,0.004700610090309819,63,0.01680521287961001,39,0.018172423187674196,20,0.014178319036966699,3,0.8296296296296296
20,20,17467,1851,1,0,0.001060313010378264,1,0.006978949375750475,0,0.006568409340012951,0,0.023201379522303663,0,0.026170338810572007,0,0.019511356253575918,0,0.8296296296296296
